Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2025,11,RSI_14_Scaled,0.00397359998896718,0.00024030446365941316,0.44,0.56
A,2025,11,Price_to_SMA20_Z60,0.003535504685714841,0.0013294393429532647,0.5666666666666667,0.43333333333333335
A,2025,11,Intraday_Return_Z60,0.004281268920749426,0.00012513720139395446,0.47333333333333333,0.5266666666666666
A,2025,11,Daily_Range_Z60,0.0026448783464729786,0.0006119373720139265,0.43333333333333335,0.5666666666666667
A,2025,11,QQQ_Log_Return_1D,0.0012020721333101392,0.00033124073524959385,0.52,0.48
A,2025,11,QQQ_Log_Return_5D,0.0018888531485572457,0.00043669252772815526,0.47333333333333333,0.5266666666666666
A,2025,11,QQQ_Volatility_14D,0.0012509002117440104,0.0009843689622357488,0.74,0.26
A,2025,12,Log_Return_1D_Z60,0.0014111081836745143,7.133635904210678e-07,0.5333333333333333,0.4666666666666667
A,2025,12,Log_Return_5D_Z60,0.0009120482136495411,9.631951979827136e-05,0.56,0.44
A,2025,12,Volatility_14D_Z60,0.002613923978060484,0.0019857697188854218,0.6866666666666666,0.31333333333333335
A,2025,12,Relative_Volume_20D_Z60,0.00286717782728374,0.00020906483405269682,0.3466666666666667,0.6533333333333333
A,2025,12,RSI_14_Scaled,0.00394692737609148,0.00024569471133872867,0.44666666666666666,0.5533333333333333
A,2025,12,Price_to_SMA20_Z60,0.003676097374409437,0.0011728474637493491,0.5533333333333333,0.44666666666666666
A,2025,12,Intraday_Return_Z60,0.00488936435431242,0.00014584836026187986,0.44,0.56
A,2025,12,Daily_Range_Z60,0.0029439039062708616,0.0008131016511470079,0.4066666666666667,0.5933333333333334
A,2025,12,QQQ_Log_Return_1D,0.0018262902740389109,0.0003292793990112841,0.5533333333333333,0.44666666666666666
A,2025,12,QQQ_Log_Return_5D,0.001982711022719741,0.0006637619808316231,0.48,0.52
A,2025,12,QQQ_Volatility_14D,0.001261131721548736,0.0009514325647614896,0.7133333333333334,0.2866666666666667
A,2025,13,Log_Return_1D_Z60,0.0013362771132960916,5.705048533855006e-05,0.5066666666666667,0.49333333333333335
A,2025,13,Log_Return_5D_Z60,0.0010558819631114602,9.09680820768699e-05,0.5,0.5
A,2025,13,Volatility_14D_Z60,0.0026367970276623964,0.0020533946808427572,0.6933333333333334,0.30666666666666664
A,2025,13,Relative_Volume_20D_Z60,0.0033178708981722593,0.0007353483815677464,0.35333333333333333,0.6466666666666666
A,2025,13,RSI_14_Scaled,0.004262465052306652,0.0003607553371693939,0.46,0.54
A,2025,13,Price_to_SMA20_Z60,0.0039017272647470236,0.0011837660567834973,0.5466666666666666,0.4533333333333333
A,2025,13,Intraday_Return_Z60,0.004973012488335371,0.0011015681084245443,0.5466666666666666,0.4533333333333333
A,2025,13,Daily_Range_Z60,0.0035314762499183416,0.0017172921216115355,0.44666666666666666,0.5533333333333333
A,2025,13,QQQ_Log_Return_1D,0.001393262529745698,0.0003736363723874092,0.49333333333333335,0.5066666666666667
A,2025,13,QQQ_Log_Return_5D,0.0021175965666770935,0.000874362769536674,0.4866666666666667,0.5133333333333333
A,2025,13,QQQ_Volatility_14D,0.0012527282815426588,0.0009427243494428694,0.72,0.28
A,2025,14,Log_Return_1D_Z60,0.0010794800473377109,7.997475768206641e-05,0.5133333333333333,0.4866666666666667
A,2025,14,Log_Return_5D_Z60,0.0009835121454671025,3.091835242230445e-05,0.4666666666666667,0.5333333333333333
A,2025,14,Volatility_14D_Z60,0.00238455506041646,0.0018184582004323602,0.7,0.3
A,2025,14,Relative_Volume_20D_Z60,0.002512561157345772,-0.00023280656023416668,0.34,0.66
A,2025,14,RSI_14_Scaled,0.004292134661227465,0.0005051391199231148,0.4533333333333333,0.5466666666666666
A,2025,14,Price_to_SMA20_Z60,0.0039782440289855,0.0009391133207827806,0.5,0.5
A,2025,14,Intraday_Return_Z60,0.004978661425411701,-5.36779552930966e-05,0.5333333333333333,0.4666666666666667
A,2025,14,Daily_Range_Z60,0.0030657751485705376,0.0013283933512866497,0.48,0.52
A,2025,14,QQQ_Log_Return_1D,0.0012861661380156875,0.00019431706459727138,0.48,0.52
A,2025,14,QQQ_Log_Return_5D,0.002255490515381098,0.0009110988467000425,0.48,0.52
A,2025,14,QQQ_Volatility_14D,0.0011807543924078345,0.0008784623933024704,0.7066666666666667,0.29333333333333333
A,2025,15,Log_Return_1D_Z60,0.0010963225504383445,0.0003735620412044227,0.6133333333333333,0.38666666666666666
A,2025,15,Log_Return_5D_Z60,0.0008860316011123359,-4.3075466237496585e-05,0.44666666666666666,0.5533333333333333
A,2025,15,Volatility_14D_Z60,0.002480024006217718,0.0016964026726782322,0.6533333333333333,0.3466666666666667
A,2025,15,Relative_Volume_20D_Z60,0.0024336345959454775,-0.00038080636295489967,0.3,0.7
A,2025,15,RSI_14_Scaled,0.0040915790013968945,0.0006229301798157394,0.48,0.52
A,2025,15,Price_to_SMA20_Z60,0.003810921451076865,0.000731909298337996,0.5133333333333333,0.4866666666666667
A,2025,15,Intraday_Return_Z60,0.0050299386493861675,0.0008362912922166288,0.5333333333333333,0.4666666666666667
A,2025,15,Daily_Range_Z60,0.0028885186184197664,0.0008338681655004621,0.43333333333333335,0.5666666666666667
A,2025,15,QQQ_Log_Return_1D,0.001405353774316609,-0.000280147505691275,0.54,0.46
A,2025,15,QQQ_Log_Return_5D,0.002041687024757266,0.0006178157636895776,0.47333333333333333,0.5266666666666666
A,2025,15,QQQ_Volatility_14D,0.001187897752970457,0.0008302823989652097,0.7266666666666667,0.2733333333333333
A,2025,16,Log_Return_1D_Z60,0.0015100854216143489,0.00033635643194429576,0.4866666666666667,0.5133333333333333
A,2025,16,Log_Return_5D_Z60,0.0009225101093761623,6.130896508693695e-06,0.48,0.52
A,2025,16,Volatility_14D_Z60,0.0026150813791900873,0.0018445384921506047,0.66,0.34
A,2025,16,Relative_Volume_20D_Z60,0.0029353697318583727,0.0004254453524481505,0.36666666666666664,0.6333333333333333
A,2025,16,RSI_14_Scaled,0.004024048801511526,0.0006794642540626228,0.46,0.54
A,2025,16,Price_to_SMA20_Z60,0.0036944476887583733,0.0007711342768743634,0.5333333333333333,0.4666666666666667
A,2025,16,Intraday_Return_Z60,0.005628893617540598,-0.0002926898014266044,0.44666666666666666,0.5533333333333333
A,2025,16,Daily_Range_Z60,0.003143802983686328,0.0012426895555108786,0.4666666666666667,0.5333333333333333
A,2025,16,QQQ_Log_Return_1D,0.0019036380108445883,0.0001589758467162028,0.56,0.44
A,2025,16,QQQ_Log_Return_5D,0.0020145250018686056,0.0006274129264056683,0.48,0.52
A,2025,16,QQQ_Volatility_14D,0.0011980393901467323,0.0007490760181099176,0.6933333333333334,0.30666666666666664
A,2025,17,Log_Return_1D_Z60,0.001146433176472783,-5.439165761345066e-06,0.4666666666666667,0.5333333333333333
A,2025,17,Log_Return_5D_Z60,0.0008852322935126722,7.09371452103369e-05,0.5133333333333333,0.4866666666666667
A,2025,17,Volatility_14D_Z60,0.002471910323947668,0.001746958470903337,0.6466666666666666,0.35333333333333333
A,2025,17,Relative_Volume_20D_Z60,0.0025190843734890223,-0.00031486921943724155,0.32666666666666666,0.6733333333333333
A,2025,17,RSI_14_Scaled,0.003964592702686787,0.000521637499332428,0.44,0.56
A,2025,17,Price_to_SMA20_Z60,0.003915466368198395,0.0008627587812952697,0.54,0.46
A,2025,17,Intraday_Return_Z60,0.004277743399143219,-0.00012802353012375534,0.4533333333333333,0.5466666666666666
A,2025,17,Daily_Range_Z60,0.002712820190936327,0.0006010108045302331,0.44,0.56
A,2025,17,QQQ_Log_Return_1D,0.001663597533479333,9.915234841173515e-05,0.5066666666666667,0.49333333333333335
A,2025,17,QQQ_Log_Return_5D,0.002076916629448533,0.0005893069319427013,0.4866666666666667,0.5133333333333333
A,2025,17,QQQ_Volatility_14D,0.0011856132186949253,0.0007068243576213717,0.7,0.3
A,2025,18,Log_Return_1D_Z60,0.0010035170707851648,0.00015208068361971527,0.5133333333333333,0.4866666666666667
A,2025,18,Log_Return_5D_Z60,0.0009075721027329564,2.3741185941617005e-05,0.54,0.46
A,2025,18,Volatility_14D_Z60,0.002270560711622238,0.0016653742641210556,0.6666666666666666,0.3333333333333333
A,2025,18,Relative_Volume_20D_Z60,0.0023621786385774612,-0.0005676593282260001,0.26666666666666666,0.7333333333333333
A,2025,18,RSI_14_Scaled,0.003973725717514753,0.0006744624115526676,0.46,0.54
A,2025,18,Price_to_SMA20_Z60,0.003623135155066848,0.0007137091015465558,0.5,0.5
A,2025,18,Intraday_Return_Z60,0.004050594288855791,0.0008611156372353435,0.5333333333333333,0.4666666666666667
A,2025,18,Daily_Range_Z60,0.002774803899228573,0.0008268337696790695,0.42,0.58
A,2025,18,QQQ_Log_Return_1D,0.001178315724246204,0.00015797118248883635,0.49333333333333335,0.5066666666666667
A,2025,18,QQQ_Log_Return_5D,0.0022977087646722794,0.0006181802600622177,0.48,0.52
A,2025,18,QQQ_Volatility_14D,0.001174365053884685,0.0006788347382098436,0.6866666666666666,0.31333333333333335
A,2025,19,Log_Return_1D_Z60,0.000912268238607794,4.612571865436621e-05,0.48,0.52
A,2025,19,Log_Return_5D_Z60,0.0008777822949923575,5.615402551484294e-05,0.54,0.46
A,2025,19,Volatility_14D_Z60,0.0021822121925652027,0.001517416094429791,0.66,0.34
A,2025,19,Relative_Volume_20D_Z60,0.002343612490221858,-0.00079554837429896,0.24,0.76
A,2025,19,RSI_14_Scaled,0.003963843919336796,0.0007036465685814619,0.41333333333333333,0.5866666666666667
A,2025,19,Price_to_SMA20_Z60,0.0036062835715711117,0.0007179920794442296,0.5266666666666666,0.47333333333333333
A,2025,19,Intraday_Return_Z60,0.004167421720921993,-0.00022699082910548896,0.49333333333333335,0.5066666666666667
A,2025,19,Daily_Range_Z60,0.0024330869782716036,0.00039333722088485956,0.41333333333333333,0.5866666666666667
A,2025,19,QQQ_Log_Return_1D,0.0011682744370773435,6.960402970435098e-05,0.48,0.52
A,2025,19,QQQ_Log_Return_5D,0.002690821187570691,0.0005742922076024115,0.46,0.54
A,2025,19,QQQ_Volatility_14D,0.001143842120654881,0.0006484211189672351,0.6933333333333334,0.30666666666666664
A,2025,20,Log_Return_1D_Z60,0.0010637984378263354,0.0001109715158236213,0.47333333333333333,0.5266666666666666
A,2025,20,Log_Return_5D_Z60,0.0008346158429048955,4.448062463779934e-05,0.5333333333333333,0.4666666666666667
A,2025,20,Volatility_14D_Z60,0.0022368167992681265,0.0015376989031210542,0.6533333333333333,0.3466666666666667
A,2025,20,Relative_Volume_20D_Z60,0.002508513629436493,-0.0004586505820043385,0.2733333333333333,0.7266666666666667
A,2025,20,RSI_14_Scaled,0.0037587701808661222,0.000652467308100313,0.43333333333333335,0.5666666666666667
A,2025,20,Price_to_SMA20_Z60,0.0034332459326833487,0.0007222492131404579,0.54,0.46
A,2025,20,Intraday_Return_Z60,0.004293209873139858,0.0003134489816147834,0.44,0.56
A,2025,20,Daily_Range_Z60,0.0031006319914013147,0.0008227513753809035,0.37333333333333335,0.6266666666666667
A,2025,20,QQQ_Log_Return_1D,0.0016893314896151423,-0.00014517731324303895,0.5133333333333333,0.4866666666666667
A,2025,20,QQQ_Log_Return_5D,0.0024316536728292704,0.0006073166150599718,0.47333333333333333,0.5266666666666666
A,2025,20,QQQ_Volatility_14D,0.0012160994810983539,0.0005938822287134826,0.6666666666666666,0.3333333333333333
A,2025,21,Log_Return_1D_Z60,0.0010399438906461,-6.3770727138035e-05,0.5266666666666666,0.47333333333333333
A,2025,21,Log_Return_5D_Z60,0.0007726385956630111,2.543145456002094e-05,0.5333333333333333,0.4666666666666667
A,2025,21,Volatility_14D_Z60,0.002304680645465851,0.0015882549341768026,0.6466666666666666,0.35333333333333333
A,2025,21,Relative_Volume_20D_Z60,0.002383675891906023,-0.00017844815738499165,0.32,0.68
A,2025,21,RSI_14_Scaled,0.003777156351134181,0.0006707001593895257,0.47333333333333333,0.5266666666666666
A,2025,21,Price_to_SMA20_Z60,0.003249331610277295,0.0007870450499467552,0.52,0.48
A,2025,21,Intraday_Return_Z60,0.00435682712122798,-0.0006710395100526512,0.5,0.5
A,2025,21,Daily_Range_Z60,0.0027455873787403107,0.0008122019935399294,0.46,0.54
A,2025,21,QQQ_Log_Return_1D,0.0013849441893398762,0.00045716390013694763,0.54,0.46
A,2025,21,QQQ_Log_Return_5D,0.002283300505951047,0.0006510092644020915,0.4866666666666667,0.5133333333333333
A,2025,21,QQQ_Volatility_14D,0.0012247078120708466,0.0005523080471903086,0.68,0.32
A,2025,22,Log_Return_1D_Z60,0.0012056059204041958,0.00025940293562598526,0.5066666666666667,0.49333333333333335
A,2025,22,Log_Return_5D_Z60,0.0007441357593052089,-9.707918798085302e-05,0.5466666666666666,0.4533333333333333
A,2025,22,Volatility_14D_Z60,0.0023102951236069202,0.0017237192951142788,0.6466666666666666,0.35333333333333333
A,2025,22,Relative_Volume_20D_Z60,0.0025707141030579805,-0.00023981500999070704,0.32666666666666666,0.6733333333333333
A,2025,22,RSI_14_Scaled,0.0037340624257922173,0.0008943104767240584,0.4666666666666667,0.5333333333333333
A,2025,22,Price_to_SMA20_Z60,0.003186865709722042,0.0003864944737870246,0.4866666666666667,0.5133333333333333
A,2025,22,Intraday_Return_Z60,0.004439074080437422,0.0012392528587952256,0.54,0.46
A,2025,22,Daily_Range_Z60,0.0027309756260365248,0.00033092935336753726,0.38666666666666666,0.6133333333333333
A,2025,22,QQQ_Log_Return_1D,0.0014919107779860497,-0.0001882363430922851,0.4666666666666667,0.5333333333333333
A,2025,22,QQQ_Log_Return_5D,0.0023194244131445885,0.0003365353331901133,0.4533333333333333,0.5466666666666666
A,2025,22,QQQ_Volatility_14D,0.0012425441527739167,0.0005255714640952647,0.66,0.34
A,2025,23,Log_Return_1D_Z60,0.0010699736885726452,0.0002542505972087383,0.52,0.48
A,2025,23,Log_Return_5D_Z60,0.0007519700448028743,-0.00013881349877920002,0.5,0.5
A,2025,23,Volatility_14D_Z60,0.002329631242901087,0.0016672754427418113,0.66,0.34
A,2025,23,Relative_Volume_20D_Z60,0.003028183476999402,0.00036932702641934156,0.36,0.64
A,2025,23,RSI_14_Scaled,0.0037566109094768763,0.0011182643938809633,0.52,0.48
A,2025,23,Price_to_SMA20_Z60,0.003166074398905039,0.0001277762494282797,0.42,0.58
A,2025,23,Intraday_Return_Z60,0.0040916264988482,-2.0172596123302355e-05,0.4866666666666667,0.5133333333333333
A,2025,23,Daily_Range_Z60,0.002836034633219242,0.0004056365287397057,0.38,0.62
A,2025,23,QQQ_Log_Return_1D,0.001246616942808032,4.443444777280092e-05,0.47333333333333333,0.5266666666666666
A,2025,23,QQQ_Log_Return_5D,0.0023839594796299934,0.00027040098211728036,0.41333333333333333,0.5866666666666667
A,2025,23,QQQ_Volatility_14D,0.0012555530993267894,0.0005195691483095288,0.66,0.34
A,2025,24,Log_Return_1D_Z60,0.0011041653342545033,8.62276428961195e-05,0.5266666666666666,0.47333333333333333
A,2025,24,Log_Return_5D_Z60,0.000803373521193862,-5.321459684637375e-05,0.4866666666666667,0.5133333333333333
A,2025,24,Volatility_14D_Z60,0.0025215037167072296,0.0018017395632341504,0.6466666666666666,0.35333333333333333
A,2025,24,Relative_Volume_20D_Z60,0.0027799431700259447,-0.0003205818065907806,0.28,0.72
A,2025,24,RSI_14_Scaled,0.0035005705431103706,0.0009469756623730063,0.5,0.5
A,2025,24,Price_to_SMA20_Z60,0.003236692864447832,0.0002499393012840301,0.46,0.54
A,2025,24,Intraday_Return_Z60,0.004515054170042276,0.000850660027936101,0.5066666666666667,0.49333333333333335
A,2025,24,Daily_Range_Z60,0.002942197024822235,0.0005697163287550211,0.36,0.64
A,2025,24,QQQ_Log_Return_1D,0.0014567269245162606,-0.0005778821650892496,0.42,0.58
A,2025,24,QQQ_Log_Return_5D,0.0023543834686279297,-0.0001534735638415441,0.4,0.6
A,2025,24,QQQ_Volatility_14D,0.001365314470604062,0.0004686280444730073,0.64,0.36
A,2025,25,Log_Return_1D_Z60,0.0008084863657131791,5.850010711583309e-05,0.5066666666666667,0.49333333333333335
A,2025,25,Log_Return_5D_Z60,0.00083122868090868,-7.891187124187127e-05,0.47333333333333333,0.5266666666666666
A,2025,25,Volatility_14D_Z60,0.002285662107169628,0.0016130903968587518,0.6333333333333333,0.36666666666666664
A,2025,25,Relative_Volume_20D_Z60,0.002258675405755639,-0.000857573642861098,0.3,0.7
A,2025,25,RSI_14_Scaled,0.0036415259819477797,0.001127647701650858,0.5266666666666666,0.47333333333333333
A,2025,25,Price_to_SMA20_Z60,0.003350042039528489,7.65243821660988e-05,0.4266666666666667,0.5733333333333334
A,2025,25,Intraday_Return_Z60,0.0033705756068229675,-0.0001607089798199013,0.4866666666666667,0.5133333333333333
A,2025,25,Daily_Range_Z60,0.0029194625094532967,0.0006547892116941512,0.32666666666666666,0.6733333333333333
A,2025,25,QQQ_Log_Return_1D,0.001251774257980287,0.00019240513211116195,0.4866666666666667,0.5133333333333333
A,2025,25,QQQ_Log_Return_5D,0.0022756762336939573,0.00019349022477399558,0.44,0.56
A,2025,25,QQQ_Volatility_14D,0.0014205180341377854,0.00045889074681326747,0.64,0.36
A,2025,26,Log_Return_1D_Z60,0.0008870500605553389,0.0002921466948464513,0.5333333333333333,0.4666666666666667
A,2025,26,Log_Return_5D_Z60,0.0007072868756949902,-0.00014549191109836102,0.46,0.54
A,2025,26,Volatility_14D_Z60,0.00233408878557384,0.0016530909342691302,0.6466666666666666,0.35333333333333333
A,2025,26,Relative_Volume_20D_Z60,0.0021534371189773083,-0.0008479016250930727,0.3,0.7
A,2025,26,RSI_14_Scaled,0.0035897823981940746,0.0013835274148732424,0.52,0.48
A,2025,26,Price_to_SMA20_Z60,0.003298436291515827,-0.00022876853472553194,0.3933333333333333,0.6066666666666667
A,2025,26,Intraday_Return_Z60,0.003672312945127487,0.0010121037485077977,0.5266666666666666,0.47333333333333333
A,2025,26,Daily_Range_Z60,0.0024793012998998165,-0.0004048848641104996,0.32666666666666666,0.6733333333333333
A,2025,26,QQQ_Log_Return_1D,0.001244089799001813,-0.0004792740801349282,0.5133333333333333,0.4866666666666667
A,2025,26,QQQ_Log_Return_5D,0.0021411064080893993,-0.00033914318191818893,0.38,0.62
A,2025,26,QQQ_Volatility_14D,0.0014714475255459547,0.0004502219962887466,0.6333333333333333,0.36666666666666664
A,2025,27,Log_Return_1D_Z60,0.0009192416910082102,0.0001525512052467093,0.5266666666666666,0.47333333333333333
A,2025,27,Log_Return_5D_Z60,0.0007565655396319926,-0.00013755925465375185,0.49333333333333335,0.5066666666666667
A,2025,27,Volatility_14D_Z60,0.0021998141892254353,0.0013869451358914375,0.64,0.36
A,2025,27,Relative_Volume_20D_Z60,0.0023276605643332005,-0.0007579256198368967,0.31333333333333335,0.6866666666666666
A,2025,27,RSI_14_Scaled,0.003785128705203533,0.0016410243697464466,0.5333333333333333,0.4666666666666667
A,2025,27,Price_to_SMA20_Z60,0.0034858917351812124,-0.00044593424536287785,0.4066666666666667,0.5933333333333334
A,2025,27,Intraday_Return_Z60,0.003753850469365716,0.0003755598154384643,0.5066666666666667,0.49333333333333335
A,2025,27,Daily_Range_Z60,0.002933698007836938,7.888383697718382e-05,0.36666666666666664,0.6333333333333333
A,2025,27,QQQ_Log_Return_1D,0.0011271178955212235,0.00015153603453654796,0.5533333333333333,0.44666666666666666
A,2025,27,QQQ_Log_Return_5D,0.002330153016373515,8.474932110402733e-05,0.42,0.58
A,2025,27,QQQ_Volatility_14D,0.001488366280682385,0.00045312842121347785,0.64,0.36
A,2025,28,Log_Return_1D_Z60,0.0011580896098166704,0.00029805293888784945,0.5266666666666666,0.47333333333333333
A,2025,28,Log_Return_5D_Z60,0.0007756793638691306,-0.00012047847121721134,0.4866666666666667,0.5133333333333333
A,2025,28,Volatility_14D_Z60,0.002245713025331497,0.0013761321315541863,0.6466666666666666,0.35333333333333333
A,2025,28,Relative_Volume_20D_Z60,0.0027436092495918274,-2.090089037665166e-05,0.36,0.64
A,2025,28,RSI_14_Scaled,0.003690114477649331,0.0017570186173543334,0.5533333333333333,0.44666666666666666
A,2025,28,Price_to_SMA20_Z60,0.003308506216853857,-0.000827863288577646,0.38666666666666666,0.6133333333333333
A,2025,28,Intraday_Return_Z60,0.00410735048353672,0.000857671198900789,0.5333333333333333,0.4666666666666667
A,2025,28,Daily_Range_Z60,0.0026181547436863184,0.00040900896419771016,0.3466666666666667,0.6533333333333333
