Variant,Test_Year,Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
A,2025,21,QQQ_Log_Return_5D,0.005283872131258249,0.00042478457908146083,0.52,0.48
A,2025,21,QQQ_Volatility_14D,0.0016335411928594112,-0.0005930521874688566,0.2,0.8
A,2025,22,Log_Return_1D_Z60,0.003017302369698882,-0.0007969579892233014,0.44666666666666666,0.5533333333333333
A,2025,22,Log_Return_5D_Z60,0.0013891883427277207,-0.000545238028280437,0.48,0.52
A,2025,22,Volatility_14D_Z60,0.003473900258541107,0.0010623786365613341,0.47333333333333333,0.5266666666666666
A,2025,22,Relative_Volume_20D_Z60,0.0013746967306360602,-9.862829028861597e-05,0.30666666666666664,0.6933333333333334
A,2025,22,RSI_14_Scaled,0.006786369252949953,0.0016179413069039583,0.4666666666666667,0.5333333333333333
A,2025,22,Price_to_SMA20_Z60,0.00561036029830575,-0.0008567058830522001,0.4866666666666667,0.5133333333333333
A,2025,22,Intraday_Return_Z60,0.0016048174584284425,0.0006897192215546966,0.54,0.46
A,2025,22,Daily_Range_Z60,0.0012482042657211423,0.0004248425830155611,0.4666666666666667,0.5333333333333333
A,2025,22,QQQ_Log_Return_1D,0.001631074701435864,0.0003644459939096123,0.5133333333333333,0.4866666666666667
A,2025,22,QQQ_Log_Return_5D,0.007229523733258247,0.0009543643682263792,0.5533333333333333,0.44666666666666666
A,2025,22,QQQ_Volatility_14D,0.002278281608596444,-0.0007587620639242232,0.22,0.78
A,2025,23,Log_Return_1D_Z60,0.004220160655677319,-0.0008783569210208952,0.4866666666666667,0.5133333333333333
A,2025,23,Log_Return_5D_Z60,0.0019077174365520477,-0.0006962123443372548,0.4866666666666667,0.5133333333333333
A,2025,23,Volatility_14D_Z60,0.004763035569339991,0.0015524427872151136,0.47333333333333333,0.5266666666666666
A,2025,23,Relative_Volume_20D_Z60,0.0018896254478022456,0.0004736814007628709,0.38,0.62
A,2025,23,RSI_14_Scaled,0.009014026261866093,0.002885824767872691,0.52,0.48
A,2025,23,Price_to_SMA20_Z60,0.007003300823271275,-0.0016680884873494506,0.42,0.58
A,2025,23,Intraday_Return_Z60,0.002113603986799717,0.0003515921416692436,0.4866666666666667,0.5133333333333333
A,2025,23,Daily_Range_Z60,0.001141972839832306,0.0005163336754776537,0.5466666666666666,0.4533333333333333
A,2025,23,QQQ_Log_Return_1D,0.0014787419931963086,0.0004311485681682825,0.5933333333333334,0.4066666666666667
A,2025,23,QQQ_Log_Return_5D,0.00963481143116951,0.0020102376583963633,0.5933333333333334,0.4066666666666667
A,2025,23,QQQ_Volatility_14D,0.003050596220418811,-0.0010826594661921263,0.19333333333333333,0.8066666666666666
A,2025,24,Log_Return_1D_Z60,0.005580866243690252,0.0003668509307317436,0.4666666666666667,0.5333333333333333
A,2025,24,Log_Return_5D_Z60,0.0029238658025860786,-0.001106102718040347,0.4666666666666667,0.5333333333333333
A,2025,24,Volatility_14D_Z60,0.006246437318623066,0.0019818549044430256,0.47333333333333333,0.5266666666666666
A,2025,24,Relative_Volume_20D_Z60,0.0017338331090286374,-1.4653401194664184e-05,0.30666666666666664,0.6933333333333334
A,2025,24,RSI_14_Scaled,0.011315709911286831,0.0030503759626299143,0.5,0.5
A,2025,24,Price_to_SMA20_Z60,0.0089866416528821,-0.0017099113902077079,0.46,0.54
A,2025,24,Intraday_Return_Z60,0.0028787050396203995,0.00053866469534114,0.5066666666666667,0.49333333333333335
A,2025,24,Daily_Range_Z60,0.0013937267940491438,0.0009528478840366006,0.6733333333333333,0.32666666666666666
A,2025,24,QQQ_Log_Return_1D,0.0018148866947740316,0.0007335348636843264,0.5866666666666667,0.41333333333333333
A,2025,24,QQQ_Log_Return_5D,0.013031352311372757,0.003082966199144721,0.62,0.38
A,2025,24,QQQ_Volatility_14D,0.004296975210309029,-0.0013480914058163762,0.2,0.8
A,2025,25,Log_Return_1D_Z60,0.006576130166649818,-0.0008783359080553055,0.4533333333333333,0.5466666666666666
A,2025,25,Log_Return_5D_Z60,0.004324787296354771,-0.0016094057355076075,0.4533333333333333,0.5466666666666666
A,2025,25,Volatility_14D_Z60,0.007452317979186773,0.0020632317755371332,0.46,0.54
A,2025,25,Relative_Volume_20D_Z60,0.0014796240720897913,0.00010987922723870724,0.38,0.62
A,2025,25,RSI_14_Scaled,0.014980052597820759,0.004742911085486412,0.5266666666666666,0.47333333333333333
A,2025,25,Price_to_SMA20_Z60,0.011379732750356197,-0.002510407706722617,0.4266666666666667,0.5733333333333334
A,2025,25,Intraday_Return_Z60,0.002770841820165515,0.00042718133772723377,0.4866666666666667,0.5133333333333333
A,2025,25,Daily_Range_Z60,0.0023764187935739756,0.0017505810828879476,0.7733333333333333,0.22666666666666666
A,2025,25,QQQ_Log_Return_1D,0.0011696036672219634,0.00020105985458940268,0.58,0.42
A,2025,25,QQQ_Log_Return_5D,0.01615300215780735,0.0026614652015268803,0.5933333333333334,0.4066666666666667
A,2025,25,QQQ_Volatility_14D,0.005757761653512716,-0.0018461445579305291,0.2,0.8
A,2025,26,Log_Return_1D_Z60,0.009207149967551231,-0.00163259357213974,0.43333333333333335,0.5666666666666667
A,2025,26,Log_Return_5D_Z60,0.005486137233674526,-0.0024258785415440798,0.4066666666666667,0.5933333333333334
A,2025,26,Volatility_14D_Z60,0.009290996938943863,0.002599473111331463,0.47333333333333333,0.5266666666666666
A,2025,26,Relative_Volume_20D_Z60,0.0015198099426925182,0.0005809615831822157,0.58,0.42
A,2025,26,RSI_14_Scaled,0.01913408190011978,0.006784679833799601,0.52,0.48
A,2025,26,Price_to_SMA20_Z60,0.013746295124292374,-0.003920331597328186,0.3933333333333333,0.6066666666666667
A,2025,26,Intraday_Return_Z60,0.00327160838060081,0.0008437723154202104,0.5266666666666666,0.47333333333333333
A,2025,26,Daily_Range_Z60,0.0033083935268223286,0.0019778278656303883,0.7133333333333334,0.2866666666666667
A,2025,26,QQQ_Log_Return_1D,0.00106894935015589,0.0008195461123250425,0.7133333333333334,0.2866666666666667
A,2025,26,QQQ_Log_Return_5D,0.02062472328543663,0.005672622472047806,0.6266666666666667,0.37333333333333335
A,2025,26,QQQ_Volatility_14D,0.007313851732760668,-0.00236341031268239,0.20666666666666667,0.7933333333333333
A,2025,27,Log_Return_1D_Z60,0.012995322234928608,-0.0027065861504524946,0.44,0.56
A,2025,27,Log_Return_5D_Z60,0.007824927568435669,-0.0030199880711734295,0.4533333333333333,0.5466666666666666
A,2025,27,Volatility_14D_Z60,0.011866182088851929,0.0024379368405789137,0.4533333333333333,0.5466666666666666
A,2025,27,Relative_Volume_20D_Z60,0.0030663954094052315,0.0021350178867578506,0.64,0.36
A,2025,27,RSI_14_Scaled,0.024446973577141762,0.009777413681149483,0.5333333333333333,0.4666666666666667
A,2025,27,Price_to_SMA20_Z60,0.016811884939670563,-0.0056593818590044975,0.4066666666666667,0.5933333333333334
A,2025,27,Intraday_Return_Z60,0.0036613226402550936,0.0009276205091737211,0.5133333333333333,0.4866666666666667
A,2025,27,Daily_Range_Z60,0.007053343579173088,0.002710311906412244,0.6666666666666666,0.3333333333333333
A,2025,27,QQQ_Log_Return_1D,0.0014339592307806015,0.000738145608920604,0.5266666666666666,0.47333333333333333
A,2025,27,QQQ_Log_Return_5D,0.026735669001936913,0.005195215344429016,0.6,0.4
A,2025,27,QQQ_Volatility_14D,0.008834851905703545,-0.0032139685936272144,0.2,0.8
A,2025,28,Log_Return_1D_Z60,0.02105071395635605,-0.0039725713431835175,0.44666666666666666,0.5533333333333333
A,2025,28,Log_Return_5D_Z60,0.010539185255765915,-0.0035868401173502207,0.41333333333333333,0.5866666666666667
A,2025,28,Volatility_14D_Z60,0.016095655038952827,0.004299481865018606,0.4666666666666667,0.5333333333333333
A,2025,28,Relative_Volume_20D_Z60,0.006460687145590782,0.0032542715780436993,0.6666666666666666,0.3333333333333333
A,2025,28,RSI_14_Scaled,0.02898387238383293,0.011392449960112572,0.5533333333333333,0.44666666666666666
A,2025,28,Price_to_SMA20_Z60,0.018118377774953842,-0.007703099865466356,0.38666666666666666,0.6133333333333333
A,2025,28,Intraday_Return_Z60,0.003656210144981742,0.0016182857798412442,0.6066666666666667,0.3933333333333333
A,2025,28,Daily_Range_Z60,0.01157078891992569,0.002083431463688612,0.66,0.34
A,2025,28,QQQ_Log_Return_1D,0.004091852344572544,0.0011899856617674232,0.44,0.56
A,2025,28,QQQ_Log_Return_5D,0.032320551574230194,0.0052080051973462105,0.5733333333333334,0.4266666666666667
A,2025,28,QQQ_Volatility_14D,0.01070592924952507,-0.0035320234019309282,0.2,0.8
A,2025,29,Log_Return_1D_Z60,0.023553552106022835,0.0026072016917169094,0.5266666666666666,0.47333333333333333
A,2025,29,Log_Return_5D_Z60,0.012958552688360214,-0.004104575142264366,0.43333333333333335,0.5666666666666667
A,2025,29,Volatility_14D_Z60,0.020982539281249046,0.005180423613637686,0.4533333333333333,0.5466666666666666
A,2025,29,Relative_Volume_20D_Z60,0.010701155290007591,0.002943851286545396,0.6533333333333333,0.3466666666666667
A,2025,29,RSI_14_Scaled,0.03379462659358978,0.010457695461809635,0.5533333333333333,0.44666666666666666
A,2025,29,Price_to_SMA20_Z60,0.01841047592461109,-0.006979447323828936,0.38666666666666666,0.6133333333333333
A,2025,29,Intraday_Return_Z60,0.0019183873664587736,0.00013023045903537422,0.44,0.56
A,2025,29,Daily_Range_Z60,0.01813291572034359,0.0029785986989736557,0.64,0.36
A,2025,29,QQQ_Log_Return_1D,0.008758153766393661,0.0028549034614115953,0.47333333333333333,0.5266666666666666
A,2025,29,QQQ_Log_Return_5D,0.033737145364284515,0.001310924650169909,0.5333333333333333,0.4666666666666667
A,2025,29,QQQ_Volatility_14D,0.011793279089033604,-0.004525516182184219,0.20666666666666667,0.7933333333333333
A,2025,30,Log_Return_1D_Z60,0.0367758572101593,-0.00721452571451664,0.5133333333333333,0.4866666666666667
A,2025,30,Log_Return_5D_Z60,0.0190877728164196,-0.005624067969620228,0.4533333333333333,0.5466666666666666
A,2025,30,Volatility_14D_Z60,0.03099115379154682,0.0069729541428387165,0.44666666666666666,0.5533333333333333
A,2025,30,Relative_Volume_20D_Z60,0.039552927017211914,-0.016596389934420586,0.5066666666666667,0.49333333333333335
A,2025,30,RSI_14_Scaled,0.03137318789958954,0.008105800487101078,0.5733333333333334,0.4266666666666667
A,2025,30,Price_to_SMA20_Z60,0.027089793235063553,-0.01253364235162735,0.3466666666666667,0.6533333333333333
A,2025,30,Intraday_Return_Z60,0.005557558499276638,-0.00033646091469563544,0.49333333333333335,0.5066666666666667
A,2025,30,Daily_Range_Z60,0.03001079522073269,-0.00012287855497561395,0.6266666666666667,0.37333333333333335
A,2025,30,QQQ_Log_Return_1D,0.015806930139660835,-0.0009477619314566255,0.41333333333333333,0.5866666666666667
A,2025,30,QQQ_Log_Return_5D,0.03273017704486847,0.0045861839316785336,0.5666666666666667,0.43333333333333335
A,2025,30,QQQ_Volatility_14D,0.00942704826593399,-0.005681509617716074,0.18666666666666668,0.8133333333333334
B,2025,1,Log_Return_1D_Z60,1.2192257599963341e-05,-6.534205567731988e-06,0.43333333333333335,0.5666666666666667
B,2025,1,Log_Return_5D_Z60,3.7282890843926e-05,-1.388461168971844e-05,0.4866666666666667,0.5133333333333333
B,2025,1,Volatility_14D_Z60,8.466277358820662e-05,-4.336899110057857e-06,0.4866666666666667,0.5133333333333333
B,2025,1,Relative_Volume_20D_Z60,0.00010372598626418039,9.895122275338508e-06,0.4066666666666667,0.5933333333333334
B,2025,1,RSI_14_Scaled,0.00014333480794448406,6.185159145388752e-05,0.52,0.48
B,2025,1,Price_to_SMA20_Z60,9.649179992265999e-05,-3.7493769923457876e-05,0.48,0.52
B,2025,1,Intraday_Return_Z60,5.678593515767716e-05,-5.104581759951543e-06,0.4866666666666667,0.5133333333333333
B,2025,1,Daily_Range_Z60,0.0001619829999981448,-9.164288712781854e-06,0.44666666666666666,0.5533333333333333
B,2025,1,QQQ_Log_Return_1D,0.0001094369072234258,4.232446826790692e-06,0.5533333333333333,0.44666666666666666
B,2025,1,QQQ_Log_Return_5D,0.00016764710017014295,4.75398228445556e-05,0.6133333333333333,0.38666666666666666
B,2025,1,QQQ_Volatility_14D,7.688274490647018e-05,-5.420032175607048e-05,0.18666666666666668,0.8133333333333334
B,2025,2,Log_Return_1D_Z60,1.5886118490016088e-05,-6.301925168372691e-06,0.5066666666666667,0.49333333333333335
B,2025,2,Log_Return_5D_Z60,5.216992212808691e-05,-1.6946645700954832e-05,0.4533333333333333,0.5466666666666666
B,2025,2,Volatility_14D_Z60,0.00010707841283874586,-9.224793757312e-06,0.48,0.52
B,2025,2,Relative_Volume_20D_Z60,0.00016279154806397855,1.3159104128135368e-05,0.41333333333333333,0.5866666666666667
B,2025,2,RSI_14_Scaled,0.000204947660677135,8.790030551608652e-05,0.49333333333333335,0.5066666666666667
B,2025,2,Price_to_SMA20_Z60,0.00013620927347801626,-5.273500573821366e-05,0.5066666666666667,0.49333333333333335
B,2025,2,Intraday_Return_Z60,9.336013317806646e-05,1.2148152563895565e-05,0.5333333333333333,0.4666666666666667
B,2025,2,Daily_Range_Z60,0.00022569646534975618,6.161271812743507e-06,0.41333333333333333,0.5866666666666667
B,2025,2,QQQ_Log_Return_1D,0.00011611457011895254,8.351357791980263e-06,0.5333333333333333,0.4666666666666667
B,2025,2,QQQ_Log_Return_5D,0.0002506590390112251,6.525360367959365e-05,0.5533333333333333,0.44666666666666666
B,2025,2,QQQ_Volatility_14D,0.00010263459989801049,-7.283580634975806e-05,0.18666666666666668,0.8133333333333334
B,2025,3,Log_Return_1D_Z60,2.3454638721887022e-05,2.31434978559264e-06,0.58,0.42
B,2025,3,Log_Return_5D_Z60,6.46726693958044e-05,-1.8328155420022085e-05,0.49333333333333335,0.5066666666666667
B,2025,3,Volatility_14D_Z60,0.00013867040979675949,-1.5442405128851533e-05,0.49333333333333335,0.5066666666666667
B,2025,3,Relative_Volume_20D_Z60,0.00018670073768589646,-1.9454686480457895e-05,0.3466666666666667,0.6533333333333333
B,2025,3,RSI_14_Scaled,0.00025616909260861576,0.00011565798195078969,0.4666666666666667,0.5333333333333333
B,2025,3,Price_to_SMA20_Z60,0.0001648625184316188,-5.91576645092573e-05,0.5466666666666666,0.4533333333333333
B,2025,3,Intraday_Return_Z60,0.0001249757915502414,-1.2653797966777347e-05,0.44666666666666666,0.5533333333333333
B,2025,3,Daily_Range_Z60,0.00033987645292654634,3.080753003814607e-07,0.44666666666666666,0.5533333333333333
B,2025,3,QQQ_Log_Return_1D,0.00015719358634669334,1.5234621059789788e-05,0.56,0.44
B,2025,3,QQQ_Log_Return_5D,0.0003321613767184317,9.754289203556255e-05,0.54,0.46
B,2025,3,QQQ_Volatility_14D,0.00013028572720941156,-9.98677933239378e-05,0.18666666666666668,0.8133333333333334
B,2025,4,Log_Return_1D_Z60,4.013907891931012e-05,-1.0938812920358032e-05,0.5066666666666667,0.49333333333333335
B,2025,4,Log_Return_5D_Z60,7.630595791852102e-05,-1.5941925084916875e-05,0.5533333333333333,0.44666666666666666
B,2025,4,Volatility_14D_Z60,0.00019079224148299545,-1.6297151432809187e-06,0.4666666666666667,0.5333333333333333
B,2025,4,Relative_Volume_20D_Z60,0.00022779166465625167,-4.535429070529062e-06,0.38666666666666666,0.6133333333333333
B,2025,4,RSI_14_Scaled,0.00030648655956611037,0.000134051195345819,0.4266666666666667,0.5733333333333334
B,2025,4,Price_to_SMA20_Z60,0.00019230764883104712,-5.5103402701206505e-05,0.56,0.44
B,2025,4,Intraday_Return_Z60,0.00017776270397007465,-1.4394366189662833e-05,0.4866666666666667,0.5133333333333333
B,2025,4,Daily_Range_Z60,0.00037949244142509997,5.309178959578276e-05,0.4266666666666667,0.5733333333333334
B,2025,4,QQQ_Log_Return_1D,0.0002512645733077079,-5.493676326295827e-06,0.5266666666666666,0.47333333333333333
B,2025,4,QQQ_Log_Return_5D,0.0003935253480449319,8.012319449335337e-05,0.5533333333333333,0.44666666666666666
B,2025,4,QQQ_Volatility_14D,0.000164307770319283,-0.00011888911103596911,0.19333333333333333,0.8066666666666666
B,2025,5,Log_Return_1D_Z60,6.350788316922262e-05,-1.7589942217455246e-05,0.44666666666666666,0.5533333333333333
B,2025,5,Log_Return_5D_Z60,0.00010318670683773234,-4.760769570566481e-06,0.5666666666666667,0.43333333333333335
B,2025,5,Volatility_14D_Z60,0.00024079337890725583,8.725728548597544e-06,0.4533333333333333,0.5466666666666666
B,2025,5,Relative_Volume_20D_Z60,0.0003484248591121286,6.182001379784197e-05,0.36,0.64
B,2025,5,RSI_14_Scaled,0.0004180988180451095,0.0001570850145071745,0.4066666666666667,0.5933333333333334
B,2025,5,Price_to_SMA20_Z60,0.00025022277259267867,-5.5998047173488885e-05,0.5466666666666666,0.4533333333333333
B,2025,5,Intraday_Return_Z60,0.00021237731561996043,-3.418098276597448e-05,0.5066666666666667,0.49333333333333335
B,2025,5,Daily_Range_Z60,0.0005121810245327652,4.2572653910610825e-05,0.44666666666666666,0.5533333333333333
B,2025,5,QQQ_Log_Return_1D,0.0003101178153883666,3.68982000509277e-05,0.5266666666666666,0.47333333333333333
B,2025,5,QQQ_Log_Return_5D,0.0004965559928677976,7.795599958626553e-05,0.5466666666666666,0.4533333333333333
B,2025,5,QQQ_Volatility_14D,0.00021343151456676424,-0.00015472466475330293,0.2,0.8
B,2025,6,Log_Return_1D_Z60,5.975862222840078e-05,3.0547923302037816e-07,0.5333333333333333,0.4666666666666667
B,2025,6,Log_Return_5D_Z60,0.00013420855975709856,-4.206391531624831e-05,0.5066666666666667,0.49333333333333335
B,2025,6,Volatility_14D_Z60,0.00029450119473040104,8.642152351967525e-06,0.4533333333333333,0.5466666666666666
B,2025,6,Relative_Volume_20D_Z60,0.00037503609200939536,-1.2868473277194425e-05,0.3,0.7
B,2025,6,RSI_14_Scaled,0.0005110885831527412,0.00016546135884709656,0.4266666666666667,0.5733333333333334
B,2025,6,Price_to_SMA20_Z60,0.00029919808730483055,-5.172880264581181e-05,0.52,0.48
B,2025,6,Intraday_Return_Z60,0.000222009199205786,-4.751654705614783e-05,0.43333333333333335,0.5666666666666667
B,2025,6,Daily_Range_Z60,0.0006048051873221993,-0.00013316312106326222,0.32666666666666666,0.6733333333333333
B,2025,6,QQQ_Log_Return_1D,0.00039142544846981764,4.3365649617044255e-05,0.5333333333333333,0.4666666666666667
B,2025,6,QQQ_Log_Return_5D,0.0005780492210760713,0.00012006712495349348,0.54,0.46
B,2025,6,QQQ_Volatility_14D,0.0002532252110540867,-0.00018746257410384715,0.21333333333333335,0.7866666666666666
B,2025,7,Log_Return_1D_Z60,8.09998600743711e-05,-9.353063433081843e-06,0.4666666666666667,0.5333333333333333
B,2025,7,Log_Return_5D_Z60,0.00017490480968263,-6.397181277861819e-05,0.5066666666666667,0.49333333333333335
B,2025,7,Volatility_14D_Z60,0.00035004920209757984,2.2344507669913583e-05,0.4666666666666667,0.5333333333333333
B,2025,7,Relative_Volume_20D_Z60,0.0004950635484419763,-7.144563278416172e-05,0.30666666666666664,0.6933333333333334
B,2025,7,RSI_14_Scaled,0.0005991118960082531,0.0002090904163196683,0.4066666666666667,0.5933333333333334
B,2025,7,Price_to_SMA20_Z60,0.0003426254843361676,-6.188813858898357e-05,0.56,0.44
B,2025,7,Intraday_Return_Z60,0.00032001311774365604,3.8099780795164406e-05,0.5133333333333333,0.4866666666666667
B,2025,7,Daily_Range_Z60,0.0007181413820944726,-9.233695163857192e-05,0.36666666666666664,0.6333333333333333
B,2025,7,QQQ_Log_Return_1D,0.0004725236794911325,6.634572491748258e-05,0.58,0.42
B,2025,7,QQQ_Log_Return_5D,0.0007854496361687779,0.00018687786359805614,0.54,0.46
B,2025,7,QQQ_Volatility_14D,0.00030343414982780814,-0.0002405076229479164,0.19333333333333333,0.8066666666666666
B,2025,8,Log_Return_1D_Z60,9.759833483258262e-05,-1.2464474821172189e-05,0.46,0.54
B,2025,8,Log_Return_5D_Z60,0.00021080163423903286,-9.461287845624611e-05,0.4866666666666667,0.5133333333333333
B,2025,8,Volatility_14D_Z60,0.00044700849684886634,5.678896923200227e-05,0.4866666666666667,0.5133333333333333
B,2025,8,Relative_Volume_20D_Z60,0.0006203663069754839,-4.934501339448616e-05,0.36,0.64
B,2025,8,RSI_14_Scaled,0.0007178799714893103,0.00026610339409671724,0.43333333333333335,0.5666666666666667
B,2025,8,Price_to_SMA20_Z60,0.00043191094300709665,-7.314194226637483e-05,0.5533333333333333,0.44666666666666666
B,2025,8,Intraday_Return_Z60,0.0004186042060609907,-2.4589573513367213e-05,0.5133333333333333,0.4866666666666667
B,2025,8,Daily_Range_Z60,0.0010009869001805782,6.360276893246919e-05,0.3933333333333333,0.6066666666666667
B,2025,8,QQQ_Log_Return_1D,0.0007116703782230616,0.00016512036381755024,0.56,0.44
B,2025,8,QQQ_Log_Return_5D,0.00101070839446038,0.0003205824759788811,0.5733333333333334,0.4266666666666667
B,2025,8,QQQ_Volatility_14D,0.0003632534935604781,-0.0002906715963035822,0.2,0.8
B,2025,9,Log_Return_1D_Z60,0.00015504095063079149,-7.589744927827269e-05,0.5333333333333333,0.4666666666666667
B,2025,9,Log_Return_5D_Z60,0.0002563623711466789,-0.00013104648678563535,0.44666666666666666,0.5533333333333333
B,2025,9,Volatility_14D_Z60,0.000593380827922374,0.0001403483038302511,0.52,0.48
B,2025,9,Relative_Volume_20D_Z60,0.000817570835351944,5.249646710581146e-05,0.36666666666666664,0.6333333333333333
