Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin
2023-12-21,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-22,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-26,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-27,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-28,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2023-12-29,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-02,0.0,0.0,0,1.024055357973499,1.071355297662838,-0.044149629719033245,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-03,0.011327258593483713,0.010327258593483712,1,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-04,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-05,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-08,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-09,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-10,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-11,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-12,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-16,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-17,0.0,0.0,0,1.034631042469334,1.071355297662838,-0.03427831576846452,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-18,-0.0032367596957961764,-0.004236759695796176,1,1.0302475593685803,1.071355297662838,-0.03836984647757313,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-19,0.0,0.0,0,1.0302475593685803,1.071355297662838,-0.03836984647757313,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-22,0.0,0.0,0,1.0302475593685803,1.071355297662838,-0.03836984647757313,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-23,0.0,0.0,0,1.0302475593685803,1.071355297662838,-0.03836984647757313,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-24,-0.008503481557970538,-0.009503481557970539,1,1.0204566206879768,1.071355297662838,-0.04750868090716187,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-25,0.01628853243783801,0.01528853243783801,1,1.0360579048347716,1.071355297662838,-0.032946486478451886,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-26,0.0,0.0,0,1.0360579048347716,1.071355297662838,-0.032946486478451886,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-29,-0.007218665444307271,-0.008218665444307272,1,1.0275428915340046,1.071355297662838,-0.040894375772827396,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-30,0.0,0.0,0,1.0275428915340046,1.071355297662838,-0.040894375772827396,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-01-31,-0.0014238119809548422,-0.0024238119809548426,2,1.0250523207625595,1.071355297662838,-0.043219067475830375,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-01,0.0,0.0,0,1.0250523207625595,1.071355297662838,-0.043219067475830375,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-02,-0.006095987661920099,-0.0070959876619201,2,1.0177785621416058,1.071355297662838,-0.050008373168182296,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-05,0.0,0.0,0,1.0177785621416058,1.071355297662838,-0.050008373168182296,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-06,0.0,0.0,0,1.0177785621416058,1.071355297662838,-0.050008373168182296,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-07,0.0,0.0,0,1.0177785621416058,1.071355297662838,-0.050008373168182296,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-08,0.0,0.0,0,1.0177785621416058,1.071355297662838,-0.050008373168182296,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-09,-0.0043249695104503605,-0.0053249695104503605,1,1.0123589223298117,1.071355297662838,-0.05506704961624487,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-12,0.0,0.0,0,1.0123589223298117,1.071355297662838,-0.05506704961624487,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-13,0.0,0.0,0,1.0123589223298117,1.071355297662838,-0.05506704961624487,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-14,0.0,0.0,0,1.0123589223298117,1.071355297662838,-0.05506704961624487,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-15,-0.008525255595908665,-0.009525255595908666,1,1.0027159448398215,1.071355297662838,-0.06406777748964632,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-16,0.0,0.0,0,1.0027159448398215,1.071355297662838,-0.06406777748964632,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-20,0.0,0.0,0,1.0027159448398215,1.071355297662838,-0.06406777748964632,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-21,-0.003513781905660207,-0.004513781905660207,1,0.9981899037514865,1.071355297662838,-0.0682923714205379,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-22,-0.019292406346531288,-0.02029240634653129,1,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-23,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-26,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-27,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-28,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-02-29,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-01,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-04,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-05,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-06,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-07,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-08,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-11,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-12,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-13,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-14,0.0,0.0,0,0.9779342286135564,1.071355297662838,-0.08719896121583537,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-15,-0.0014810092283578657,-0.002481009228357866,2,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-18,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-19,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-20,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-21,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-22,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-25,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-26,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-27,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-03-28,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-01,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-02,0.0,0.0,0,0.9755079647676391,1.071355297662838,-0.08946362901671356,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-03,-0.009714411140632762,-0.010714411140632762,1,0.9650559713621567,1.071355297662838,-0.09921949005392827,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-04,0.0,0.0,0,0.9650559713621567,1.071355297662838,-0.09921949005392827,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-05,0.008029024540620988,0.007029024540620988,1,0.9718393734679341,1.071355297662838,-0.09288788174380425,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-08,0.0,0.0,0,0.9718393734679341,1.071355297662838,-0.09288788174380425,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-09,0.0,0.0,0,0.9718393734679341,1.071355297662838,-0.09288788174380425,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-10,0.0,0.0,0,0.9718393734679341,1.071355297662838,-0.09288788174380425,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-11,-0.0003816912904520686,-0.0013816912904520686,1,0.9704965914698951,1.071355297662838,-0.09414123065706237,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-12,0.0,0.0,0,0.9704965914698951,1.071355297662838,-0.09414123065706237,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-15,0.0,0.0,0,0.9704965914698951,1.071355297662838,-0.09414123065706237,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-16,-0.0009481963916700975,-0.0019481963916700975,1,0.9686058735122653,1.071355297662838,-0.09590602144285887,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-17,0.0,0.0,0,0.9686058735122653,1.071355297662838,-0.09590602144285887,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-18,0.0,0.0,0,0.9686058735122653,1.071355297662838,-0.09590602144285887,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-19,0.002340646075958852,0.001340646075958852,1,0.9699044311757402,1.071355297662838,-0.09469395139820835,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-22,0.005350099759893867,0.004350099759893867,1,0.9741236122089179,1.071355297662838,-0.09075577977355509,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-23,0.0,0.0,0,0.9741236122089179,1.071355297662838,-0.09075577977355509,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-24,0.00020664813144066763,-0.0007933518685593324,1,0.9733507894209641,1.071355297662838,-0.09147713037464866,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-25,-0.017493054353775128,-0.01849305435377513,1,0.9553505603669122,1.071355297662838,-0.10827849318427807,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-26,0.010891374784903485,0.009891374784903484,1,0.9648002908104689,1.071355297662838,-0.09945814155660482,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-29,0.0,0.0,0,0.9648002908104689,1.071355297662838,-0.09945814155660482,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-04-30,0.0,0.0,0,0.9648002908104689,1.071355297662838,-0.09945814155660482,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-01,0.008189186127817966,0.007189186127817965,2,0.9717364196772783,1.071355297662838,-0.09298397852036422,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-02,0.0,0.0,0,0.9717364196772783,1.071355297662838,-0.09298397852036422,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-03,0.0,0.0,0,0.9717364196772783,1.071355297662838,-0.09298397852036422,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-06,-0.00312260860002489,-0.00412260860002489,1,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-07,0.0,0.0,0,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-08,0.0,0.0,0,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-09,0.0,0.0,0,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-10,0.0,0.0,0,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-13,0.0,0.0,0,0.9677303307565593,1.071355297662838,-0.0967232505708765,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-14,-0.005369067416297946,-0.006369067416297946,1,0.9615667910391745,1.071355297662838,-0.10247628108356499,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-15,0.004930273324559531,0.003930273324559531,1,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-16,0.0,0.0,0,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-17,0.0,0.0,0,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-20,0.0,0.0,0,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-21,0.0,0.0,0,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-22,0.0,0.0,0,0.9653460113477782,1.071355297662838,-0.09894876755294824,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-23,-0.016159178040289546,-0.017159178040289547,1,0.9487814672685783,1.071355297662838,-0.11441006607392956,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-24,0.0,0.0,0,0.9487814672685783,1.071355297662838,-0.11441006607392956,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-28,-0.005624620582350581,-0.006624620582350581,1,0.9424961500323581,1.071355297662838,-0.12027676337773863,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-29,0.0,0.0,0,0.9424961500323581,1.071355297662838,-0.12027676337773863,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-30,0.0,0.0,0,0.9424961500323581,1.071355297662838,-0.12027676337773863,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-05-31,0.0,0.0,0,0.9424961500323581,1.071355297662838,-0.12027676337773863,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-03,-0.008624231753942446,-0.009624231753942447,1,0.9334253486572481,1.071355297662838,-0.12874342368631964,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-04,0.0,0.0,0,0.9334253486572481,1.071355297662838,-0.12874342368631964,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-05,0.00545986884777494,0.00445986884777494,1,0.9375883032914482,1.071355297662838,-0.12485773362319907,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
2024-06-06,0.0,0.0,0,0.9375883032914482,1.071355297662838,-0.12485773362319907,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.0
