Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
META,2024-02-01,2024-02-01T16:10:29-05:00,0001326801-24-000010,1,1,7,2,5,2.02,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.4779757845339191,0.0425422527536582,0.4794819625268246,0.4354335317802608,0.3765797899686731,-0.1994067560881376,0.999998435981837,0.9999984502792358,0.2126400917768478,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-02-01 09:30:00-05:00,2024-02-01 16:00:00-05:00,2024-02-01,2024-02-02,0.2903709365734663,3,0.1450625952067945,391.3433837890625,0.0118228440280932,-0.0156827796141087,0.0040612507279472,0.0137328250848153,1.8115620991306944,67.81017923176931,0.0449167259743097,0.0021322951025151,0.0188713010539223,0.5769291517136587,-1.2000151692215626,-0.5552252074088432,-0.4122442541311342,2.919026699339216,0.2992029122602364,-0.1390203687080638,-0.3036784180549393,470.8551635742188,416.28851318359375,0.0117066756213659,-0.0147526657741012,-0.0105397900117778,0.0100575219697062,423.3240661621094,0.00011616840672730097,-0.0009301138400074991,0.014601040739725,0.20317650196435633,1,0.016900665657840985,0.18627583630651534,1,1
META,2024-02-14,2024-02-14T16:28:03-05:00,0001326801-24-000019,1,1,3,1,2,5.02,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.0036788286727755,2.2777725234846e-06,0.9963188469409944,0.003676550900252,0.003676550900252,-6.63547893964278e-07,0.0073537653483981,0.0073561151511967,2.3498027985624503e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-02-14 09:30:00-05:00,2024-02-14 16:00:00-05:00,2024-02-14,2024-02-15,0.3470356792126145,3,-0.34335912831236254,469.1600646972656,0.0281999869698345,0.0109838797143152,0.007827313737427,0.0528154317903195,0.7283145995574399,73.7111775508234,0.1149511232245752,0.0114333472683005,0.0169455481625197,0.8158698935174041,-0.143920523582482,-0.4157009638305839,2.5979430872568403,-0.572666551094312,1.1808996820902056,0.5962496659154829,-0.5839476421593304,479.8164978027344,427.4781799316406,0.0108381656484964,-0.0088019889751507,0.0028431385077488,0.0109717109736863,428.7511291503906,0.0173618213213381,0.0197858686894659,0.0049841752296782005,0.02271385377258195,1,0.002977810981962925,0.019736042790619024,1,1
META,2024-04-24,2024-04-24T16:07:26-04:00,0001326801-24-000044,1,1,3,1,2,2.02,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.992345541715622,0.0001200708462851,0.0075343586104281,0.9922254708693368,0.9922254708693368,0.9844548905530246,0.9999960511856488,0.9999960660934448,0.0002401267847744,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-04-24 09:30:00-04:00,2024-04-24 16:00:00-04:00,2024-04-24,2024-04-25,0.15370338970128064,3,0.8385220811680562,489.7230224609375,-0.0052547998750771,0.0255099450606188,-0.0013568822652159,0.0201680316998578,2.6941963370250765,47.92241969189151,-0.0181606857937176,-0.0286580278482061,0.0515096523358346,-0.3004198210410314,0.3487494985365215,-0.3913298524543427,-0.3919995228460448,2.668417496067361,-1.11185604603314,-1.809731099729344,2.2972698201923243,438.0019836425781,421.4136962890625,0.0033819446196959,0.0282010360601374,0.0015722529566289,0.0121962445944896,419.3782653808594,-0.008636744494773,-0.0026910909995186,-0.0029291352218447997,-0.10561283918908448,0,-0.004830006537820175,-0.10078283265126431,0,1
META,2024-05-31,2024-05-31T16:14:51-04:00,0001326801-24-000057,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-05-31 09:30:00-04:00,2024-05-31 16:00:00-04:00,2024-05-31,2024-06-03,,,,463.2571411132813,-0.0004712325155304,-0.0276543663946917,0.0022516092228585,0.0134051308936941,1.3800449824943466,46.50990720511736,-0.0078056135870328,0.0022112469005788,0.0314033033090945,0.014863703737755,-0.6821592820460377,0.1162501977577826,-0.9974537409690462,0.55978031839115,-0.0913285335336917,0.1205255279830029,0.3958235012265505,473.8356018066406,445.3245239257813,-0.0018617708846705,-0.0197064215982236,-0.0065240000115769,0.0068460987286285,447.7156372070313,0.0013905383691401002,-0.007947944796468098,0.0087756092344354,0.02283496519435735,1,0.005369372564912878,0.01746559262944447,1,1
META,2024-07-31,2024-07-31T16:11:20-04:00,0001326801-24-000065,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5002208991354563,0.0197609277364278,0.4800181864351813,0.4804599713990285,0.4804599713990285,-0.0390798139560502,0.9999997567541072,0.9999997615814208,0.0395218506455421,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-07-31 09:30:00-04:00,2024-07-31 16:00:00-04:00,2024-07-31,2024-08-01,0.4771118511832832,3,0.0033481202157453205,471.6637878417969,0.0248194300301529,0.0194151336753133,0.028973275898677,0.0281450950551668,1.6784050942771624,45.44813206714136,-0.0325613967555199,0.0080888235052869,0.0205336652606629,1.186081210662195,0.4715963713463715,0.5635024640901254,0.914313491267686,2.046112514613538,-0.93821960800833,0.4595714019579649,-0.3141096543373807,494.4209899902344,466.1809997558594,0.0291642465834547,0.0173443704874436,0.0164592721517283,0.0169510937280315,454.8894653320313,-0.004344816553301798,0.0020707631878696987,0.0125140037469487,0.04824877960754237,1,-0.024221352714378086,0.07247013232192046,1,1
META,2024-08-09,2024-08-09T16:30:30-04:00,0001193125-24-197873,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-08-09 09:30:00-04:00,2024-08-09 16:00:00-04:00,2024-08-09,2024-08-12,,,,514.3174438476562,0.0158461005034087,0.0468134331827212,0.0589287114832362,0.0297634262820972,0.733995200516175,59.83045748305939,0.075014479361652,0.0198145166443153,0.0244124112475279,0.6459609467731905,1.2784600258459715,1.3355069478760488,1.384437452073789,-0.6953881507070777,1.716927386770833,1.0274752166653318,-0.1590792248973029,512.5096435546875,445.7353820800781,0.0052086491806299,0.0244521848758706,0.0036923160237716,0.0206129304231734,446.69537353515625,0.0106374513227788,0.0223612483068506,0.055236395459464606,-0.0035149503766476187,0,0.0021537250433165678,-0.0056686754199641864,0,1
META,2024-09-10,2024-09-10T16:53:12-04:00,0001326801-24-000072,1,0,1,1,0,5.03,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-09-10 09:30:00-04:00,2024-09-10 16:00:00-04:00,2024-09-10,2024-09-11,,,,501.4240112304688,0.0,-0.0236296349859725,-0.0137133231562132,0.0124638017248715,0.9033211813714532,45.90637593784082,-0.0310100472572338,-0.0066317598648089,0.0280314460606546,0.0052775406398483,-0.6889933572512632,-0.3444130489581394,-1.1991638253305712,-0.2437138143396546,-0.8787921362732887,-0.2828921254599315,0.0111661411390239,508.4170837402344,453.8998107910156,0.0091993443229827,-0.005175649380461,-0.0068442265281542,0.0140395060046928,463.7563781738281,-0.0091993443229827,-0.0184539856055115,-0.006869096628059,0.013946425287063802,1,0.021715292997446678,-0.007768867710382876,0,1
META,2024-10-30,2024-10-30T16:08:12-04:00,0001326801-24-000077,1,1,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5065735103562474,0.0001313754407567,0.4932951588972614,0.5064421349154906,0.5064421349154906,0.0128843932470772,0.999999876583904,0.9999998807907104,0.0002627466747071,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-30 09:30:00-04:00,2024-10-30 16:00:00-04:00,2024-10-30,2024-10-31,0.4921206643895391,3,0.014321470525951507,588.41455078125,-0.0024979707663347,0.0318467563440515,0.0486642201874217,0.0137850535831695,2.7285686209885758,61.924802515883954,0.0157318803066208,-0.0152750390597388,0.0199729766272887,-0.4137892845470901,0.963495503793521,1.0432525462375954,-0.3667100490033956,6.121810647360598,-0.4304271230457549,-1.134373772300281,-0.3022920542515775,564.3331298828125,491.9186096191406,-0.0075863600878709,0.0021376262574117,0.0162889641098446,0.007779856398371,479.5012512207031,0.0050883893215362,0.0297091300866398,0.032375256077577096,-0.040925943905472995,0,-0.025242709171038324,-0.01568323473443467,0,1
META,2025-01-06,2025-01-06T16:40:45-05:00,0001326801-25-000005,1,1,4,1,3,5.02,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3280590981419208,1.7613505178815103e-06,0.6719391252845526,0.3280573367914031,1.051494439252565e-05,1.1684028322633822e-06,0.9841603270269844,0.9841635823249816,3.255297997384332e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-01-06 09:30:00-05:00,2025-01-06 16:00:00-05:00,2025-01-06,2025-01-07,0.6597091923946187,3,-0.3316518556032156,627.1004028320312,0.0414205938825161,0.0735540007615739,0.0494242066954227,0.020080000490505,1.1875935912618794,62.32017889935414,0.0347487057071911,0.0300246712388581,0.0402570527225775,2.479389995422663,2.572423633977005,1.3951101427120198,1.3630527150465204,0.285142466841832,0.8408883378721828,2.189550470080337,1.8884169359562544,614.8509521484375,520.663818359375,0.0114276124974825,0.0257022136774579,0.0037820434055237,0.0145910536984569,511.3728637695313,0.0299929813850336,0.047851787084116,0.045642163289899,-0.019533476024372387,0,-0.01784444062028301,-0.0016890354040893785,0,1
META,2025-01-29,2025-01-29T16:47:14-05:00,0001326801-25-000014,1,1,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.7492328584194183,2.168115314008882e-05,0.2507454745015517,0.7492111772662783,0.9808477354281422,0.2667934447345033,0.9999923516361892,0.9999923706054688,5.526842505787499e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-29 09:30:00-05:00,2025-01-29 16:00:00-05:00,2025-01-29,2025-01-30,0.4383198143686407,3,0.3108913628976376,673.1627197265625,0.0031980257362126,0.0438144043166904,0.0815688982051149,0.0165564109963876,1.5891947424800976,71.88736616457777,0.0881590800442124,0.0022073929398147,0.0227350073243271,0.0577044665464124,1.1741151580920408,1.8322176378139408,-0.7930103755647377,0.7816600663987425,2.203512256510081,0.084697478088142,-0.3181567754208742,683.6210327148438,516.981201171875,-0.001879765316943,-0.0167548691939824,-0.0202981973262311,0.0136539523934403,519.184814453125,0.0050777910531556005,0.0605692735106728,0.101867095531346,0.015536084637202352,1,0.004262463076519785,0.011273621560682567,1,1
META,2025-02-20,2025-02-20T16:33:09-05:00,0001326801-25-000021,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-02-20 09:30:00-05:00,2025-02-20 16:00:00-05:00,2025-02-20,2025-02-21,,,,691.4224853515625,-0.0127701248281883,-0.0584585176630593,-0.043014107761581,0.0118894310356763,0.7192908921192235,55.68422037635282,-0.0035736062081922,-0.003499314965132,0.017255756391347,-1.024915121134599,-2.5774913905552848,-1.7180598785239518,-0.9678360650036638,-0.5908335667829892,-0.9275905284303548,-0.3608138210018805,-0.8760703451873628,680.18798828125,533.260009765625,-0.0042536495442321,-0.0017110357951166,0.0167622445552144,0.0076903003970868,522.1923217773438,-0.0085164752839562,-0.056747481867942706,-0.0597763523167954,-0.01624838258564898,0,-0.020754768378648203,0.0045063857929992235,1,1
META,2025-04-11,2025-04-11T17:04:06-04:00,0001326801-25-000027,1,1,4,1,3,5.02,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,0.002760357142506,9.649146765392704e-05,0.9971431493759156,0.0026638656748521,3.840748149741557e-06,-7.167397416196764e-05,0.0080594302505687,0.0080626094713807,0.0002837968931999,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-04-11 09:30:00-04:00,2025-04-11 16:00:00-04:00,2025-04-11,2025-04-14,0.527903549657724,3,-0.5252396839828719,541.3777465820312,-0.0049913931876312,0.0628658533149434,0.0741349695133287,0.0540178985416987,0.7972863260851046,42.10231120917204,-0.0525186623588164,0.0150510679755946,0.0346045537927818,-0.1136507229418384,1.3893000564173523,1.503973762491888,3.307557704522712,-0.8192170567434253,-0.5914099037682651,0.4687169536010874,-0.1269787545720737,529.33642578125,451.7146606445313,0.0182553280634117,0.0881482618033243,0.0723860460297907,0.0423945263900694,454.7765197753906,-0.0232467212510429,-0.025282408488380897,0.0017489234835380008,-0.02224199438710528,0,0.0067783036452491174,-0.029020298032354397,0,1
META,2025-04-30,2025-04-30T16:16:00-04:00,0001326801-25-000050,1,1,4,1,3,2.02,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.333785931681632,0.3307868232662398,0.3354272312586155,0.0029991084153921,0.0011855423581437,-0.9921880920155672,0.9999998749036,0.9999998807907104,0.9922667145729064,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-04-30 09:30:00-04:00,2025-04-30 16:00:00-04:00,2025-04-30,2025-05-01,0.3599774599108445,3,-0.35697835149545243,546.7858276367188,-0.0098602097731167,0.003156046924154,0.0537505469053555,0.0304392550877889,1.3855519584353364,49.52615653013456,0.0340726314460129,0.0196879181004372,0.0357012305754781,-0.1919428247266665,0.2577770086955103,1.1540255625826292,0.1771345976457444,1.0305463868317624,0.9570563695108067,0.6863114368656811,-0.1093523485516112,569.9022216796875,472.6601867675781,-0.0001261531816356,0.0061390411087251,0.044973885137506,0.0213331788298487,478.83349609375,-0.009734056591481102,-0.0029829941845711,0.008776661767849504,0.04227687126215551,1,0.013060777063517381,0.02921609419863813,1,1
META,2025-05-30,2025-05-30T16:22:05-04:00,0001326801-25-000090,1,0,6,6,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-05-30 09:30:00-04:00,2025-05-30 16:00:00-04:00,2025-05-30,2025-06-02,,,,644.878662109375,0.0037755417043563,0.0080167597909874,0.0170091805707055,0.0238453365877156,1.1759726791446774,63.701147598048216,0.0306207461634693,0.0077665217655642,0.0256837080085772,0.1050264819270573,0.1492581978852987,0.2799437509019004,-0.754487250152935,0.5371762935168952,0.4713393068386391,0.2532263684794574,-0.4629717121626498,668.1941528320312,516.0422973632812,-0.0015784410679426,-0.0040562993414831,0.0098925437092076,0.0137854954328054,520.1181640625,0.0053539827722989,0.0120730591324705,0.007116636861497898,0.036154849109741205,1,0.007898319033235124,0.02825653007650608,1,1
META,2025-07-30,2025-07-30T16:13:01-04:00,0001628280-25-036719,1,1,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6689070363839468,0.0401821202053997,0.2909108499870854,0.628724916178547,0.9927657143980468,-0.1065898835659027,0.9999989177034968,0.999998927116394,0.1205440163612365,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-30 09:30:00-04:00,2025-07-30 16:00:00-04:00,2025-07-30,2025-07-31,0.2516247171188409,3,0.3771001990597061,692.9389038085938,-0.0068663781217734,-0.024818602136744,-0.0260806073775906,0.01098984674749,2.61370459104186,44.66255382573146,-0.0250001121801419,-0.0181897843414217,0.0248845489077963,-0.5740080530377523,-1.1948434007061022,-1.239293429318508,-1.2910842511585183,6.186404425947187,-1.602641937118635,-1.3774354344662332,0.5759298686274419,770.913330078125,565.2974853515625,0.001338967937276,0.0029090514398196,0.0074394189641001,0.0033831730152979,562.3018798828125,-0.0082053460590494,-0.0277276535765636,-0.0335200263416907,0.11252713022888616,1,-0.00529916645018691,0.11782629667907307,1,1
META,2025-10-29,2025-10-29T16:08:34-04:00,0001628280-25-047114,1,1,5,1,4,2.02,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7469159008614952,0.2498289463526664,0.0032551263252571,0.4970869545088288,0.993801380230792,-0.9992512696771882,0.9999963272509192,0.9999964237213136,0.9993152618408204,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-10-29 09:30:00-04:00,2025-10-29 16:00:00-04:00,2025-10-29,2025-10-30,0.21146263008959706,3,0.2856243244192317,749.7200927734375,0.0003060692480523,0.0178658589728622,0.0245924439097831,0.0147545942407908,2.2388320734027976,59.13841081288344,0.0354272696286743,-0.0040808441071132,0.0221506296080155,0.0616231341334184,0.8905163310389899,0.7495872157149224,-0.3313497193086984,3.791874874290163,1.0273210490417553,-0.2307538757248247,0.3322667948553151,664.7410888671875,633.4561767578125,0.0044928831028886,0.0298057748421444,0.0487988166712851,0.0140008871612865,623.7715454101562,-0.0041868138548363,-0.0119399158692822,-0.024206372761501997,-0.11334764097342975,0,-0.015288557761366617,-0.09805908321206314,0,1
META,2025-11-03,2025-11-03T16:18:13-05:00,0001193125-25-262593,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-11-03 09:30:00-05:00,2025-11-03 16:00:00-05:00,2025-11-03,2025-11-04,,,,636.0557861328125,-0.0165469865315684,-0.1644136536961181,-0.1632822207505568,0.0347895252682834,1.814384520700144,25.433771891742225,-0.1092371347479342,-0.0278810640660728,0.036301804294139,-0.6715146110871151,-4.9653707380256,-4.661103733948549,2.177824196652311,0.7326417421976514,-3.030767677293285,-2.1288582604866426,1.911357902828476,625.6926879882812,629.7796020507812,0.0047734925223619,-0.0058209008164306,0.006332378790089,0.0087437853713881,616.996337890625,-0.0213204790539303,-0.1585927528796875,-0.16961459954064578,-0.016292750369489406,0,-0.02029799650310915,0.004005246133619744,1,1
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,1,1,30,1,29,8.01,8-K|EX-99.1|EX-99.2,0,0,29,0.0,0.0,1.0,5.9531776749837854e-05,0.0002889258018732,0.9996515450806454,-0.0002293940251233,-2.693973647183157e-05,-0.0016130854237417,8.739271015656414e-05,0.0002434073394397,0.0016663614660501,EX-99.1,24.0,EX-99.1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-12-12 09:30:00-05:00,2025-12-12 16:00:00-05:00,2025-12-12,2025-12-15,0.3762703263675893,3,-0.37649972039271257,642.5587768554688,-0.0130772244575706,-0.0195673971417959,-0.0443134633609941,0.0192491734899794,0.7615314404928774,48.13058065555775,0.0187821798386524,-0.0085718796996859,0.1123667274779196,-0.4636872322411849,-0.2681772868823034,-0.5820378397647052,-0.0478877970465636,-0.4065490152038571,0.7702934921969772,-0.4201948517224296,10.198522532084628,646.3570556640625,611.3867797851562,-0.0193034256709435,-0.0184557467032855,-0.019143506121985,0.0096440621734895,608.3179931640625,0.006226201213372902,-0.0011116504385104004,-0.0251699572390091,0.005911177226745945,1,-0.005019386618356658,0.010930563845102603,1,1
META,2025-12-19,2025-12-19T17:00:37-05:00,0001628280-25-058337,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-12-19 09:30:00-05:00,2025-12-19 16:00:00-05:00,2025-12-19,2025-12-22,,,,657.5969848632812,-0.0085852247709297,0.0024621738577348,0.0231339645972287,0.015743749713366,2.944910248092739,53.46479421700893,0.0191415628083895,-0.0114791926639113,0.0194605202788992,-0.2844440593765409,0.2332022696342576,0.6696369500640518,-0.531712537661332,1.9623657928253837,0.7571458916096048,-0.6991015195123111,-0.378481990211223,660.3220825195312,614.8043212890625,0.0129512311021402,0.0086264383075536,0.0055742540459632,0.0097791848020476,617.7513427734375,-0.021536455873069897,-0.006164264449818801,0.0175597105512655,0.004144023952324716,1,0.004793430010699984,-0.0006494060583752681,0,1
META,2026-01-16,2026-01-16T16:56:58-05:00,0001628280-26-002429,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-01-16 09:30:00-05:00,2026-01-16 16:00:00-05:00,2026-01-16,2026-01-20,,,,619.1455688476562,-0.0008863310845809,-0.0173259267291348,-0.0515463064923738,0.0125976072944264,1.2013336303860969,36.98034926804738,-0.0466851623993959,-0.0062962490337664,0.0145102781136638,0.08658099124652,-0.2424479628618248,-0.7523219978023451,-0.7936036361522381,0.1405205531307345,-0.5290853669708744,-0.3297877289993876,-0.6458588490682123,603.0443115234375,619.7965087890625,-0.0008366969035008,-0.0079839991696279,-0.008638523531446,0.006220272880032,606.6276245117188,-4.963418108010003e-05,-0.009341927559506899,-0.0429077829609278,-0.026005608590861984,0,-0.021247109479646253,-0.0047584991112157304,0,1
META,2026-01-28,2026-01-28T16:04:20-05:00,0001628280-26-003832,1,1,5,1,4,2.02,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5007846832776295,0.2499917176167638,0.2492236271627916,0.2507929656608656,0.5014639871467031,-0.9996660495967262,0.9999099379467822,0.9999101161956788,0.9996715784072876,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-01-28 09:30:00-05:00,2026-01-28 16:00:00-05:00,2026-01-28,2026-01-29,0.3751941588874175,3,-0.12440119322655185,667.5392456054688,-0.0063203187890362,0.0150210538229194,0.08708064408794,0.0215389489834296,1.830011299837176,58.607001443761234,0.0359209872154868,-0.0085545137601927,0.0173164317857062,-0.194307257298086,0.4622608775042949,1.6781466943146437,0.2020929210350548,0.7596236280691987,0.9683504090923392,-0.537879785890462,-0.529956661245206,736.995361328125,631.728271484375,0.0033059631313243,0.0167208618238343,0.0271163957626915,0.0090422328637543,627.9472045898438,-0.0096262819203605,-0.001699808000914899,0.0599642483252485,0.10404798845895336,1,-0.005985274152202957,0.11003326261115631,1,1
META,2026-04-14,2026-04-14T17:01:31-04:00,0001628280-26-025108,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-14 09:30:00-04:00,2026-04-14 16:00:00-04:00,2026-04-14,2026-04-15,,,,661.8765258789062,0.0431207577210893,0.0528443692882749,0.1415484338993781,0.0382467457359724,0.988932371522877,64.88162855640407,0.1151349478965579,0.0299586772938429,0.0405893146233415,1.551527348658374,1.059768947312782,2.462156650080648,1.5379583933179368,-0.1775324610803274,2.4387997975944646,1.8501291408001763,1.0340892521883358,670.9581909179688,627.909912109375,0.017994109443091,0.0297246095051896,0.0657651541564064,0.0159797386052363,636.7003173828125,0.025126648277998303,0.023119759783085298,0.07578327974297171,0.013721086462468168,1,0.013999468879074328,-0.0002783824166061599,0,1
META,2026-04-29,2026-04-29T16:05:41-04:00,0001628280-26-028364,1,1,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6245326837524772,0.0864669180296289,0.2890004110304289,0.5380657657228483,0.8630749256089985,-0.2488719997927546,0.999994371352301,0.9999943971633912,0.2593942582607269,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-04-29 09:30:00-04:00,2026-04-29 16:00:00-04:00,2026-04-29,2026-04-30,0.2492168420481904,3,0.28884892367465786,668.5004272460938,-0.0033123169306481,-0.0087937379432516,-0.0083343335956701,0.0179842439446851,1.261314636342304,58.61546643994914,0.0394759103761539,0.0003139764409088,0.0156025862589531,-0.0942262101789739,-0.1411930080028411,-0.1034310314516085,-0.8464944024441565,0.7230920760515721,0.5944947743120789,0.0357511344242838,-0.9600673571702898,611.3433837890625,660.84375,0.00609495624219,-0.0034856588763563,0.0098125954757831,0.0095298673093031,667.0069580078125,-0.0094072731728381,-0.0053080790668952995,-0.0181469290714532,-0.08550038433407037,0,0.00932627116139395,-0.09482665549546432,0,1
