Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Sentiment_Source,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_3_02,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
META,2024-10-30,2024-10-30T16:08:12-04:00,0001326801-24-000077,1,1,EX99,3,1,2,2.02,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5065735103562474,0.0001313754407567,0.4932951588972614,0.5064421349154906,0.5064421349154906,0.0128843932470772,0.999999876583904,0.9999998807907104,0.0002627466747071,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-30 09:30:00-04:00,2024-10-30 16:00:00-04:00,2024-10-30,2024-10-31,0.1601555645069494,3,0.3462865704085412,588.4146118164062,-0.0024979705075482,0.0318467529874822,0.0486642150147308,0.0137850410183767,2.7285686209885758,61.92483540157754,0.0157319321578599,-0.0152750390597388,0.0199729766272887,-0.4137904056928134,0.9634963239504076,1.0432525726155926,-0.3667035106297868,6.121810647360598,-0.4304260290149652,-1.134373772300281,-0.3022920542515775,564.333251953125,491.9186401367188,-0.0075862980500122,0.0021377504658887,0.016288963091037,0.0077798042008064,479.501220703125,0.005088327542464,0.0297090025215935,0.032375251923693796,-0.040925835932155596,0,-0.025242831680748368,-0.01568300425140723,0,1
META,2025-01-06,2025-01-06T16:40:45-05:00,0001326801-25-000005,1,1,EX99,4,1,3,5.02,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3280590981419208,1.7613505178815103e-06,0.6719391252845526,0.3280573367914031,1.051494439252565e-05,1.1684028322633822e-06,0.9841603270269844,0.9841635823249816,3.255297997384332e-06,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-01-06 09:30:00-05:00,2025-01-06 16:00:00-05:00,2025-01-06,2025-01-07,0.16881628567910342,3,0.15924105111229966,627.1004028320312,0.041420390992037,0.0735538960036086,0.0494243089558641,0.0200799630110458,1.1875935912618794,62.32019222645122,0.0347486900755702,0.0300246712388581,0.0402570527225775,2.479380345477809,2.572422068906929,1.3951139203264036,1.3630438167238093,0.285142466841832,0.8408877341698832,2.189550470080337,1.8884169359562544,614.8509521484375,520.6637573242188,0.0114273766988832,0.0257021565906326,0.0037818085100253,0.0145910023725898,511.3728942871094,0.0299930142931538,0.04785173941297599,0.045642500445838806,-0.019533476024372387,0,-0.01784426687360907,-0.0016892091507633156,0,1
META,2025-01-29,2025-01-29T16:47:14-05:00,0001326801-25-000014,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.7492328584194183,2.168115314008882e-05,0.2507454745015517,0.7492111772662783,0.9808477354281422,0.2667934447345033,0.9999923516361892,0.9999923706054688,5.526842505787499e-05,EX-99.1,0,EX-99.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-29 09:30:00-05:00,2025-01-29 16:00:00-05:00,2025-01-29,2025-01-30,0.2781678164709649,3,0.4710433607953134,673.1627197265625,0.0031979347765439,0.0438144043166904,0.0815689965801607,0.0165564010138909,1.5891947424800976,71.88740391884865,0.0881590585721001,0.0022073929398147,0.0227350073243271,0.0576995585654299,1.1741160022729282,1.832221326134156,-0.7930042563107242,0.7816600663987425,2.203512072714258,0.084697478088142,-0.3181567754208742,683.6210327148438,516.9812622070312,-0.0018796472562621,-0.0167546350342189,-0.0202981949539701,0.0136539676208346,519.1847534179688,0.005077582032806,0.06056903935090929,0.1018671915341308,0.015536084637202352,1,0.004262226451942741,0.011273858185259611,1,1
META,2025-02-20,2025-02-20T16:33:09-05:00,0001326801-25-000021,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,0.0006220563082024,5.088095804239856e-06,0.999372899532318,0.0006169682123982,0.0006169682123982,0.0006169682123982,0.0006169682123982,0.0006220563082024,5.088095804239856e-06,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-02-20 09:30:00-05:00,2025-02-20 16:00:00-05:00,2025-02-20,2025-02-21,0.5279035496577239,3,-0.5272865814453257,691.4224243164062,-0.0127701259483009,-0.058458356150926,-0.0430141960363483,0.0118893691341748,0.7192908921192235,55.68421045123796,-0.0035736985497445,-0.003499314965132,0.017255756391347,-1.024917182463448,-2.5774876943991214,-1.7180630690263388,-0.9678491522628612,-0.5908335667829892,-0.9275931617777357,-0.3608138210018805,-0.8760703451873628,680.18798828125,533.2599487304688,-0.0042536500300566,-0.0017111502517769,0.0167620137071872,0.0076903375390872,522.1923217773438,-0.008516475918244299,-0.0567472058991491,-0.059776209743535494,-0.016248295745200148,0,-0.02075465629750306,0.004506360552302913,1,1
META,2025-04-11,2025-04-11T17:04:06-04:00,0001326801-25-000027,1,1,EX99,4,1,3,5.02,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,0.002760357142506,9.649146765392704e-05,0.9971431493759156,0.0026638656748521,3.840748149741557e-06,-7.167397416196764e-05,0.0080594302505687,0.0080626094713807,0.0002837968931999,EX-99.1,0,EX-99.1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-04-11 09:30:00-04:00,2025-04-11 16:00:00-04:00,2025-04-11,2025-04-14,0.35929516075669315,3,-0.35663129508184105,541.3777465820312,-0.0049915053667183,0.0628658533149434,0.0741349088053099,0.0540178513924191,0.7972863260851046,42.10230481250584,-0.0525186598285805,0.0150510679755946,0.0346045537927818,-0.1136543676719209,1.3892998941271169,1.5039726125746309,3.3075507759618925,-0.8192170567434253,-0.591409820065682,0.4687169536010874,-0.1269787545720737,529.33642578125,451.7147216796875,0.0182554631822319,0.0881484707071645,0.0723861085174941,0.0423945304438901,454.7764892578125,-0.023246968548950198,-0.025282617392221096,0.0017488002878158077,-0.02224199438710528,0,0.0067781000511559775,-0.029020094438261257,0,1
META,2025-04-30,2025-04-30T16:16:00-04:00,0001326801-25-000050,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.333785931681632,0.3307868232662398,0.3354272312586155,0.0029991084153921,0.0011855423581437,-0.9921880920155672,0.9999998749036,0.9999998807907104,0.9922667145729064,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-04-30 09:30:00-04:00,2025-04-30 16:00:00-04:00,2025-04-30,2025-05-01,0.2508306703845095,3,-0.2478315619691174,546.7858276367188,-0.0098602097731167,0.0031561589023559,0.0537505469053555,0.0304392051207101,1.3855519584353364,49.52615383292957,0.0340726165258038,0.0196879181004372,0.0357012305754781,-0.1919428362663511,0.2577791166321012,1.1540256741988155,0.1771321619724345,1.0305463868317624,0.9570562590181252,0.6863114368656811,-0.1093523485516112,569.9022216796875,472.66015625,-0.0001262177472156,0.0061389765431449,0.0449738205719261,0.021333182839676,478.8334655761719,-0.009733992025901101,-0.0029828176407889996,0.0087767263334294,0.04227687126215551,1,0.013060777906794163,0.02921609335536135,1,1
META,2025-05-30,2025-05-30T16:22:05-04:00,0001326801-25-000090,1,0,8K,6,6,0,5.07,8-K,0,0,6,0.0,0.0,1.0,2.1796255479008173e-06,3.0985310909651767e-06,0.99999471505483,-9.189055430643596e-07,-4.00244889675605e-07,-7.167302101152018e-06,3.356132765475195e-06,5.087307272333419e-06,1.0577513421594633e-05,8-K,3,8-K,5,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-05-30 09:30:00-04:00,2025-05-30 16:00:00-04:00,2025-05-30,2025-06-02,0.002093314100880726,3,-0.0020942330064237904,644.8785400390625,0.003775447416404,0.0080167613145945,0.0170089912787793,0.0238453103241989,1.1759726791446774,63.70111524992021,0.0306205862611308,0.0077665217655642,0.0256837080085772,0.1050238984245871,0.1492583825840208,0.2799411312113649,-0.7544902089798579,0.5371762935168952,0.4713375234631306,0.2532263684794574,-0.4629717121626498,668.1942138671875,516.042236328125,-0.0015785593434409,-0.0040564176169813,0.0098924254337093,0.0137854951048941,520.1181030273438,0.0053540067598449,0.0120731789315758,0.00711656584507,0.036155139891479005,1,0.007898319967412748,0.028256819924066257,1,1
META,2025-07-30,2025-07-30T16:13:01-04:00,0001628280-25-036719,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6689070363839468,0.0401821202053997,0.2909108499870854,0.628724916178547,0.9927657143980468,-0.1065898835659027,0.9999989177034968,0.999998927116394,0.1205440163612365,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-30 09:30:00-04:00,2025-07-30 16:00:00-04:00,2025-07-30,2025-07-31,0.001887351728233638,3,0.6268375644503134,692.9389038085938,-0.0068662906429154,-0.024818430291876,-0.0260805215635264,0.0109898752993899,2.61370459104186,44.662583747797264,-0.0250000828737533,-0.0181897843414217,0.0248845489077963,-0.5740028929859368,-1.1948374794093224,-1.2392910424923589,-1.291082911803594,6.186404425947187,-1.6026410809625908,-1.3774354344662332,0.5759298686274419,770.913330078125,565.2974853515625,0.0013390760519236,0.0029091597243495,0.0074395277403117,0.0033832629971777,562.3018798828125,-0.008205366694839001,-0.0277275900162255,-0.033520049303838104,0.11252713022888616,1,-0.00529916645018691,0.11782629667907307,1,1
META,2025-10-29,2025-10-29T16:08:34-04:00,0001628280-25-047114,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7469159008614952,0.2498289463526664,0.0032551263252571,0.4970869545088288,0.993801380230792,-0.9992512696771882,0.9999963272509192,0.9999964237213136,0.9993152618408204,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-10-29 09:30:00-04:00,2025-10-29 16:00:00-04:00,2025-10-29,2025-10-30,0.21057436856279857,3,0.28651258594603024,749.7200927734375,0.0003060692480523,0.0178658589728622,0.0245924439097831,0.0147545942407909,2.2388320734027976,59.1384127108084,0.0354272696286743,-0.0040808441071132,0.0221506296080155,0.0616231597240995,0.8905167978860475,0.74958740725348,-0.331348614859264,3.791874874290163,1.027321228882122,-0.2307538757248247,0.3322667948553151,664.7410888671875,633.4562377929688,0.0044928826690138,0.0298059704624573,0.0487989130238909,0.0140008898567043,623.7715454101562,-0.0041868134209615,-0.0119401114895951,-0.0242064691141078,-0.11334764097342975,0,-0.015288652640875422,-0.09805898833255433,0,1
META,2025-11-03,2025-11-03T16:18:13-05:00,0001193125-25-262593,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,5.891431783311418e-06,2.276146119584155e-06,0.9999918540318808,3.615285663727264e-06,3.016533355548745e-06,1.592228500157944e-06,6.237095135475101e-06,7.74963427829789e-06,3.117587311862735e-06,8-K,0,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-11-03 09:30:00-05:00,2025-11-03 16:00:00-05:00,2025-11-03,2025-11-04,0.37527031726061083,3,-0.3752667019749471,636.0557861328125,-0.0165469865315684,-0.1644136536961181,-0.1632822207505568,0.0347895252682834,1.814384520700144,25.433770630606418,-0.1092371347479342,-0.0278810640660728,0.036301804294139,-0.6715147918503995,-4.965371279308774,-4.661104635005885,2.1778261683729823,0.7326417421976514,-3.0307683661663942,-2.1288582604866426,1.911357902828476,625.6926879882812,629.7796020507812,0.0047733951435321,-0.0058209971690363,0.006332476320849,0.0087437956253994,616.996337890625,-0.0213203816751005,-0.1585926565270818,-0.16961469707140578,-0.016292750369489406,0,-0.02029799650310915,0.004005246133619744,1,1
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,1,1,EX99,30,1,29,8.01,8-K|EX-99.1|EX-99.2,0,0,29,0.0,0.0,1.0,5.9531776749837854e-05,0.0002889258018732,0.9996515450806454,-0.0002293940251233,-2.693973647183157e-05,-0.0016130854237417,8.739271015656414e-05,0.0002434073394397,0.0016663614660501,EX-99.1,24,EX-99.1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-12-12 09:30:00-05:00,2025-12-12 16:00:00-05:00,2025-12-12,2025-12-15,0.3752718286576797,3,-0.375501222682803,642.5587768554688,-0.0130772244575706,-0.0195673971417959,-0.0443134633609941,0.0192491734899795,0.7615314404928774,48.13058067901736,0.0187821798386524,-0.0085718796996859,0.1123667274779196,-0.4636872397038991,-0.2681773404172259,-0.5820378976696081,-0.0478872718018818,-0.4065490152038571,0.7702934630378908,-0.4201948517224296,10.198522532084628,646.3570556640625,611.3868408203125,-0.0193033258402712,-0.0184557448777338,-0.0191434062913129,0.0096440440841434,608.3179931640625,0.0062261013827006,-0.0011116522640621032,-0.0251700570696812,0.005911177226745945,1,-0.0050194859479351095,0.010930663174681055,1,1
META,2025-12-19,2025-12-19T17:00:37-05:00,0001628280-25-058337,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,7.777762220939621e-06,4.148086736677215e-05,0.9999507665634156,-3.3703105145832524e-05,-3.3703105145832524e-05,-3.3703105145832524e-05,-3.3703105145832524e-05,7.777762220939621e-06,4.148086736677215e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-12-19 09:30:00-05:00,2025-12-19 16:00:00-05:00,2025-12-19,2025-12-22,0.165620391923123,3,-0.16565409502826883,657.5969848632812,-0.0085852247709297,0.0024621738577348,0.0231339645972287,0.0157437497133661,2.944910248092739,53.46479427344956,0.0191415628083895,-0.0114791926639113,0.0194605202788992,-0.2844440593765426,0.2332022696342585,0.6696369513732212,-0.5317119774367128,1.9623657928253837,0.7571458657140271,-0.6991015195123111,-0.378481990211223,660.3220825195312,614.8042602539062,0.0129510312565477,0.0086263390318049,0.0055740549395424,0.0097791375580295,617.7513427734375,-0.0215362560274774,-0.0061641651740701,0.0175599096576863,0.004144023952324716,1,0.004793529762324944,-0.0006495058100002282,0,1
META,2026-01-16,2026-01-16T16:56:58-05:00,0001628280-26-002429,1,0,8K,2,2,0,5.02,8-K,0,0,2,0.0,0.0,1.0,3.2092365700009395e-05,4.700248427980114e-05,0.9999209046363832,-1.4910118579791742e-05,-1.4910118579791742e-05,-3.184772140230052e-05,2.027484242717037e-06,6.0596710682148114e-05,9.244443208444864e-05,8-K,1,8-K,1,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-01-16 09:30:00-05:00,2026-01-16 16:00:00-05:00,2026-01-16,2026-01-20,-8.649394820187577e-05,3,7.158382962208403e-05,619.1455688476562,-0.0008863310845809,-0.0173259267291348,-0.0515463064923738,0.0125976072944265,1.2013336303860969,36.98034924676316,-0.0466851623993959,-0.0062962490337664,0.0145102781136638,0.0865809912465207,-0.2424479628618257,-0.7523219978023441,-0.7936036361522416,0.1405205531307345,-0.5290853669708745,-0.3297877289993876,-0.6458588490682123,603.0443115234375,619.7965087890625,-0.0008366969035008,-0.0079839991696279,-0.008638523531446,0.0062202552063065,606.6276245117188,-4.963418108010003e-05,-0.009341927559506899,-0.0429077829609278,-0.026005608590861984,0,-0.021247109479646253,-0.0047584991112157304,0,1
META,2026-01-28,2026-01-28T16:04:20-05:00,0001628280-26-003832,1,1,EX99,5,1,4,2.02,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5007846832776295,0.2499917176167638,0.2492236271627916,0.2507929656608656,0.5014639871467031,-0.9996660495967262,0.9999099379467822,0.9999101161956788,0.9996715784072876,EX-99.1,0,EX-99.1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-01-28 09:30:00-05:00,2026-01-28 16:00:00-05:00,2026-01-28,2026-01-29,-9.266908294971543e-05,3,0.2508856347438153,667.5392456054688,-0.0063203187890362,0.0150210538229194,0.08708064408794,0.0215389489834296,1.830011299837176,58.60700145828404,0.0359209872154868,-0.0085545137601927,0.0173164317857062,-0.194307257298087,0.4622608775042963,1.6781466943146417,0.2020929210350553,0.7596236280691987,0.9683504090923396,-0.537879785890462,-0.529956661245206,736.995361328125,631.7283325195312,0.0033060597474741,0.016720958439984,0.0271164923788413,0.009042234721814,627.947265625,-0.0096263785365103,-0.0016999046170646012,0.059964151709098704,0.10404798845895336,1,-0.005985273573928751,0.1100332620328821,1,1
META,2026-04-14,2026-04-14T17:01:31-04:00,0001628280-26-025108,1,0,8K,1,1,0,5.02,8-K,0,0,1,0.0,0.0,1.0,5.611342203337699e-06,1.7676611605565995e-05,0.9999767541885376,-1.2065269402228296e-05,-1.2065269402228296e-05,-1.2065269402228296e-05,-1.2065269402228296e-05,5.611342203337699e-06,1.7676611605565995e-05,8-K,0,8-K,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2026-04-14 09:30:00-04:00,2026-04-14 16:00:00-04:00,2026-04-14,2026-04-15,0.08358145081237993,3,-0.08359351608178216,661.8765258789062,0.0431207577210893,0.0528443692882749,0.1415484338993781,0.0382467457359725,0.988932371522877,64.88162855672385,0.1151349478965579,0.0299586772938429,0.0405893146233415,1.55152734865838,1.0597689473127847,2.462156650080644,1.5379583933179397,-0.1775324610803274,2.4387997975944646,1.8501291408001763,1.0340892521883358,670.9581909179688,627.909912109375,0.017994109443091,0.0297246095051896,0.0657651541564064,0.0159797386052363,636.7003173828125,0.025126648277998303,0.023119759783085298,0.07578327974297171,0.013721086462468168,1,0.013999468879074328,-0.0002783824166061599,0,1
META,2026-04-29,2026-04-29T16:05:41-04:00,0001628280-26-028364,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6245326837524772,0.0864669180296289,0.2890004110304289,0.5380657657228483,0.8630749256089985,-0.2488719997927546,0.999994371352301,0.9999943971633912,0.2593942582607269,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-04-29 09:30:00-04:00,2026-04-29 16:00:00-04:00,2026-04-29,2026-04-30,0.08358866342429445,3,0.4544771022985538,668.5004272460938,-0.0033123169306481,-0.0087937379432516,-0.0083343335956701,0.0179842439446852,1.261314636342304,58.61546644006838,0.0394759103761539,0.0003139764409088,0.0156025862589531,-0.0942262101789743,-0.1411930080028415,-0.1034310314516083,-0.8464944024441572,0.7230920760515721,0.5944947743120784,0.0357511344242838,-0.9600673571702898,611.3433837890625,660.84375,0.00609495624219,-0.0034856588763563,0.0098125954757831,0.0095298673093032,667.0069580078125,-0.0094072731728381,-0.0053080790668952995,-0.0181469290714532,-0.08550038433407037,0,0.00932627116139395,-0.09482665549546432,0,1
META,2026-05-04,2026-05-04T16:36:02-04:00,0001193125-26-204128,1,0,8K,3,3,0,8.01,8-K,0,0,3,0.0,0.0,1.0,6.028778064622505e-06,2.3724179906518352e-06,0.9999915758768716,3.656360073970669e-06,3.0532503387803445e-06,1.4968795767345e-06,6.418950306397164e-06,8.074625839071814e-06,3.2927011943684192e-06,8-K,0,8-K,2,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-05-04 09:30:00-04:00,2026-05-04 16:00:00-04:00,2026-05-04,2026-05-05,0.26294888870477046,3,-0.26294523234469647,609.8447875976562,0.0027231624093396,-0.0918325574242582,-0.1059304765726774,0.0278882356366526,1.001687313252688,41.26827700228922,-0.0593549050104162,0.0040628527374508,0.0184302362263931,0.1653082379308093,-1.842273500418764,-1.7213814062083743,0.3543120645964738,-0.0018921853368627,-0.885955652458916,0.2299682902621862,-0.6880391388191816,604.3998413085938,672.141357421875,-0.0018856450433876,0.0169512440660978,0.0129385300813282,0.0090544461724072,680.8617553710938,0.0046088074527272,-0.10878380149035599,-0.1188690066540056,-0.008928413261531043,0,0.012974053527471385,-0.02190246678900243,0,1
META,2026-05-29,2026-05-29T16:16:13-04:00,0001628280-26-039193,1,0,8K,4,4,0,5.07,8-K,0,0,4,0.0,0.0,1.0,5.736010734835872e-06,2.2369383714249125e-06,0.9999920427799224,3.4990723634109604e-06,1.0676088209038426e-06,-3.79999733013392e-07,1.2241071544849548e-05,1.827442793000955e-05,6.033356385160005e-06,8-K,3,8-K,3,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2026-05-29 09:30:00-04:00,2026-05-29 16:00:00-04:00,2026-05-29,2026-06-01,0.17935245227117325,3,-0.17934895319880984,631.92431640625,-0.0043855236733739,0.0324083190195789,0.040541438951274,0.0138187903886532,1.188361241657952,55.363410167655545,0.0312794654089738,-0.0015627312302683,0.0176282181181513,-0.1514636340639841,0.7122224165452754,0.7619632287703758,-1.2672680302574797,0.2475561765515743,0.5875065121818676,-0.1503760978788162,-0.5848419178517615,599.9139404296875,737.49951171875,0.0036773062882472,0.0109356767699702,0.0327667855775115,0.0092658088459729,741.9246826171875,-0.0080628299616211,0.0214726422496087,0.0077746533737625065,-0.05065539518815376,0,0.00600023569930852,-0.05665563088746228,0,1
META,2026-07-29,2026-07-29T16:03:23-04:00,0001628280-26-050596,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.333239540265519,0.3332762111178813,0.3334842416127988,-3.667085236236378e-05,-3.666004340630025e-05,-0.9995772084312192,0.9995038559175384,0.9995042085647584,0.9995834231376648,EX-99.1,0,EX-99.1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2026-07-29 09:30:00-04:00,2026-07-29 16:00:00-04:00,2026-07-29,2026-07-30,0.17935764038509514,3,-0.1793943112374575,585.6099853515625,-0.0132315005075941,-0.0162266724143168,-0.0685635950203838,0.0249088163475269,1.1879058334884296,41.46136476356595,-0.0642315257346806,-0.0128782379240413,0.0303102755144177,-0.4819721804341008,-0.2639103629050857,-1.0269160951634295,-0.36195755003563,0.4843579547758865,-0.9819903038973504,-0.5577080019223981,0.0027428095962827,539.030029296875,661.72998046875,-0.0205807507433664,-0.0334365016246014,-0.063836510666608,0.0118763199351731,683.5499877929688,0.007349250235772301,0.017209829210284598,-0.004727084353775793,-0.07954091839250976,0,0.032974185798204436,-0.1125151041907142,0,1
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,1,1,EX99,4,1,3,2.02,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9993229707082112,2.46459866293236e-07,0.0006768165391974,0.999322724248345,0.9999432787405028,0.9980251373556256,0.9999997566489064,0.9999997615814208,5.183908342587529e-07,EX-99.1,1,EX-99.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2020-01-29 09:30:00-05:00,2020-01-29 16:00:00-05:00,2020-01-29,2020-01-30,,0,,158.5449981689453,0.0154724796003786,0.0180141990913113,0.0140232147425248,0.01136802461675,1.476548959528891,66.01646520059293,0.0313409672849807,0.0011915929016081,0.0182099362107405,1.654502946168606,0.965654707776134,0.1154598851062731,1.408184903635738,1.5152231501300988,0.5890972586181148,-0.0058056987402071,1.7820702143700755,163.0171661376953,213.5278778076172,0.0016241841170967,-0.0040044732391137,-0.0092444187266463,0.0090626906674125,214.28839111328125,0.0138482954832819,0.022018672330425,0.0232676334691711,0.02820756265034907,1,0.0035616581472759368,0.024645904503073135,1,1
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,1,1,EX99,2,1,1,7.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0028801101725548,0.1989330351352691,0.7981867790222168,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,-0.1960529249627143,0.0028801101725548,0.1989330351352691,EX-99.1,0,EX-99.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2020-02-26 09:30:00-05:00,2020-02-26 16:00:00-05:00,2020-02-26,2020-02-27,0.999322724248345,1,-1.1953756492110592,160.99322509765625,0.0124176803537172,-0.0482944279860513,-0.0958065094107196,0.0201438985962525,1.4256042181130495,43.49001407313089,-0.0492354656906812,0.0027104557001973,0.0296761347317821,0.769438181738314,-2.0533038036672653,-3.5644596474851924,2.051728457981757,0.7699252165943962,-2.882092855919518,0.1948027639244413,1.269781828977712,149.64979553222656,208.3968963623047,0.005140556340257,-0.0617545192292875,-0.0904778010786543,0.0152637304549849,197.96163940429688,0.0072771240134602,0.013460091243236202,-0.005328708332065293,-0.07045904918389534,0,-0.050073955707410245,-0.020385093476485094,0,1
