Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session,Previous_Sentiment_Mean_3,Sentiment_History_Count_3,Sentiment_Momentum_3,Cutoff_Adj_Close,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Relative_Volume_20D,RSI_14,Price_to_SMA20,Intraday_Return,Daily_Range,Event_Adj_Close,QQQ_Cutoff_Adj_Close,QQQ_Log_Return_1D,QQQ_Log_Return_3D,QQQ_Log_Return_5D,QQQ_Volatility_14D,QQQ_Event_Adj_Close,Stock_vs_QQQ_1D,Stock_vs_QQQ_3D,Stock_vs_QQQ_5D,Event_Return_1D,Target_Event_1D,QQQ_Event_Return_1D,Abnormal_Event_Return_1D,Target_Abnormal_1D,Use_In_Primary_Model
NVDA,2024-05-22,2024-05-22T16:21:29-04:00,0001045810-24-000113,1,1,16,3,13,2.02|8.01|9.01,8-K|EX-99.1|EX-99.2,10,0,3,0.7692307692307693,0.0,0.2307692307692307,0.7576676504692071,2.786804304769167e-05,0.2423044851267957,0.7576397824261594,0.9998067502482116,4.185520174360136e-05,0.999999996736222,1.0,0.0003427111078053,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,1,AFTER_HOURS,2024-05-22T09:30:00-04:00,2024-05-22T16:00:00-04:00,2024-05-22,2024-05-23,0.8208771297239266,3,-0.0632373472977672,94.78598022460938,-0.0045813259240146,0.0263689750539649,0.0033759201575932,0.019755686308311,1.4132178919987466,60.79949353633608,0.0536870516410454,-0.0053321602729921,0.029183740735247,103.61969757080078,450.26470947265625,-0.0001975503559061,0.0087055089270482,0.0061850982760456,0.0065876327500152,448.2392883300781,-0.0043837755681085,0.017663466126916702,-0.0028091781184524005,0.09319645505863439,1,-0.0044982897836924884,0.09769474484232687,1,1
NVDA,2024-06-07,2024-06-07T16:19:34-04:00,0001045810-24-000144,1,0,2,2,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-06-07T09:30:00-04:00,2024-06-07T16:00:00-04:00,2024-06-07,2024-06-10,,,,120.6791763305664,-0.0009095185212368,0.0375142941421688,0.0977261391284482,0.0344024820557663,0.8960413357639968,74.87835748971303,0.1551058483350393,0.0093345902692696,0.0303586638386088,121.57959747314452,457.4281005859375,-0.0008852572840546,0.0187286938148396,0.0268165686045573,0.0075312642906398,459.2757568359375,-2.4261237182200018e-05,0.0187856003273292,0.07090957052389091,0.007461280147551319,1,0.004039227689845104,0.003422052457706215,1,1
NVDA,2024-07-02,2024-07-02T16:47:41-04:00,0001045810-24-000206,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2024-07-02T09:30:00-04:00,2024-07-02T16:00:00-04:00,2024-07-02,2024-07-03,,,,122.4681396484375,-0.013200311262359,-0.0107030735572843,-0.0274981393191469,0.0350502073998543,0.5665384305759007,54.79081339212036,-0.0182919430523065,0.0127136213196266,0.0194016867884409,128.06890869140625,481.9259033203125,0.0104449120164139,0.0110885294359653,0.0157294402951242,0.0076485603047076,485.9437255859375,-0.0236452232787729,-0.0217916029932496,-0.0432275796142711,0.04573245791963987,1,0.008337012470057248,0.03739544544958262,1,1
NVDA,2024-08-28,2024-08-28T16:21:16-04:00,0001045810-24-000262,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,3,0.75,0.0,0.25,0.8099079057574272,1.122891163866472e-05,0.1900808691251179,0.8098966768457886,0.9971398024423622,0.1544400314669474,0.9999999984123172,1.0,9.761649562278762e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-08-28T09:30:00-04:00,2024-08-28T16:00:00-04:00,2024-08-28,2024-08-29,0.8093685310148491,3,0.0005281458309395193,125.40331268310548,-0.0211893722706445,-0.0294944828664873,-0.0227469298001641,0.0307472214611523,1.2203744015591125,55.347085793920485,0.0737182438789034,-0.0195909663010845,0.0452989603833927,117.39649963378906,466.4580993652344,-0.0114122995300694,-0.0181851547107527,-0.0233799849028943,0.0120126098023545,465.7752685546875,-0.0097770727405751,-0.0113093281557346,0.0006330551027301998,-0.06384849712502938,0,-0.001463863123989273,-0.06238463400104011,0,1
NVDA,2024-11-07,2024-11-07T16:35:26-05:00,0001045810-24-000300,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2024-11-07T09:30:00-05:00,2024-11-07T16:00:00-05:00,2024-11-07,2024-11-08,,,,148.64773559570312,0.0222088615237545,0.0901181331161819,0.114597603523206,0.0248540132355539,0.9209756438203384,67.59684911929037,0.0696747105688213,0.017009396157837,0.0185383826996002,147.39968872070312,508.9244079589844,0.0156217620407416,0.0550986521356137,0.0595529908875666,0.0131023370790008,509.5190124511719,0.006587099483012901,0.0350194809805682,0.0550446126356394,-0.008396003275788044,0,0.0011683552270014275,-0.009564358502789472,0,1
NVDA,2024-11-20,2024-11-20T16:21:20-05:00,0001045810-24-000315,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,1,0.9166666666666666,0.0,0.0833333333333333,0.8658883332730815,4.068476310292724e-06,0.1341076114466244,0.8658842647967712,0.996808551629826,0.0002344959557376,0.9999999980436832,1.0,1.6391344615840353e-05,EX-99.2,2.0,EX-99.2,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2024-11-20T09:30:00-05:00,2024-11-20T16:00:00-05:00,2024-11-20,2024-11-21,0.7737943344810961,3,0.09208993031567503,145.6623992919922,-0.0076477184156857,0.0271667110111666,-0.0026012292872858,0.0235523129930426,1.514979301947794,57.45164359012389,0.0234626943050122,-0.010311405160433,0.0331071482024928,146.44119262695312,498.6475830078125,-0.0005762220879411,0.0132035001714305,-0.017884746812197,0.0117944324686133,500.44134521484375,-0.0070714963277446,0.013963210839736099,0.015283517524911201,0.005346563963976703,1,0.003597254389986926,0.0017493095739897768,1,1
NVDA,2025-01-17,2025-01-17T16:59:50-05:00,0001045810-25-000007,1,0,3,3,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-01-17T09:30:00-05:00,2025-01-17T16:00:00-05:00,2025-01-17,2025-01-21,,,,137.504638671875,0.0305242902180329,0.0441680897006124,0.0131571358274668,0.031511697512948,0.9537208227902286,50.31838106057403,0.0037977434048601,0.0074621717334315,0.0220753259597851,140.61997985839844,517.8843994140625,0.0167375504554935,0.0324525086028797,0.0282835659625837,0.0131421798896546,520.9217529296875,0.013786739762539399,0.0117155810977327,-0.0151264301351169,0.02265626248404251,1,0.005864925684306188,0.016791336799736323,1,1
NVDA,2025-02-26,2025-02-26T16:21:32-05:00,0001045810-25-000021,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,11,0,2,0.8461538461538461,0.0,0.1538461538461538,0.7997239467043143,5.494641982004569e-05,0.2002210993494065,0.7996690002844942,0.9940396989029524,0.0100641588214784,0.9999998743969116,0.9999998807907104,0.0003064607735723,EX-99.1,0.0,EX-99.2,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-02-26T09:30:00-05:00,2025-02-26T16:00:00-05:00,2025-02-26,2025-02-27,0.8111402413562397,3,-0.011471241071745575,131.084228515625,0.0360631247344063,-0.0237109946618528,-0.0587946588952132,0.0253010447155999,1.1884191821749612,48.27340016551352,0.0098112537354488,0.0099237882269391,0.0399146121503571,119.97081756591795,510.7574768066406,0.0024126711003036,-0.0221410800836886,-0.0473677915242316,0.0099675101051557,496.5731201171875,0.033650453634102705,-0.0015699145781641992,-0.0114268673709816,-0.08478068700982089,0,-0.02777121693477025,-0.05700947007505064,0,1
NVDA,2025-03-07,2025-03-07T17:09:13-05:00,0001045810-25-000039,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-03-07T09:30:00-05:00,2025-03-07T16:00:00-05:00,2025-03-07,2025-03-10,,,,112.5219497680664,0.0189919325953283,-0.0288631908804284,-0.1030327820773524,0.0426466120236928,1.294460155737243,37.83595978072239,-0.1191035023790991,0.0129438421699437,0.052533549295271,106.82046508789062,488.15576171875,0.0073266505432628,-0.0076165105194006,-0.0327642151075659,0.0144860911426508,469.2366333007813,0.0116652820520655,-0.021246680361027802,-0.0702685669697865,-0.050669977652607834,0,-0.03875633537819212,-0.011913642274415714,0,1
NVDA,2025-04-15,2025-04-15T17:22:59-04:00,0001045810-25-000082,1,0,2,2,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-15T09:30:00-04:00,2025-04-15T16:00:00-04:00,2025-04-15,2025-04-16,,,,112.04297637939452,0.0133688258435331,0.0421411906503545,0.152814659647603,0.0615289697913644,0.6965633183853269,50.35926626484858,0.0174794006487577,0.0110840381545351,0.0278075118667008,104.3437728881836,455.2834777832031,0.0011141200835363,0.0261249511818319,0.0960178899027016,0.0422731739381839,441.5550842285156,0.0122547057599968,0.0160162394685226,0.05679676974490139,-0.06871652057100175,0,-0.030153507044735517,-0.03856301352626623,0,1
NVDA,2025-05-28,2025-05-28T16:21:30-04:00,0001045810-25-000115,1,1,17,2,15,2.02|9.01,8-K|EX-99.1|EX-99.2,5,0,10,0.3333333333333333,0.0,0.6666666666666666,0.3103928879563985,0.0001612568590108,0.689445838134884,0.3102316310973877,0.0017953069182112,-2.550526460254332e-06,0.9999997535574554,0.9999997615814208,0.0014925665454939,EX-99.2,3.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-05-28T09:30:00-04:00,2025-05-28T16:00:00-04:00,2025-05-28,2025-05-29,0.8251499806423513,3,-0.5149183495449636,134.621337890625,-0.005105197879147,0.0147963009780971,0.0031947673947342,0.024503289421139,1.463096388164102,66.63880497207467,0.0749755749648313,-0.0089686189197319,0.0182479545910381,138.99520874023438,515.8434448242188,-0.0044417151552581,0.0095071278954325,-0.0026175017126074,0.0138187369860802,516.8574829101562,-0.0006634827238888993,0.0052891730826646,0.0058122691073416,0.032490175169429536,1,0.001965786511609169,0.030524388657820367,1,1
NVDA,2025-06-30,2025-06-30T18:35:29-04:00,0001045810-25-000179,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2025-06-30T09:30:00-04:00,2025-06-30T16:00:00-04:00,2025-06-30,2025-07-01,,,,157.7798614501953,0.0015202656094916,0.023568203257544,0.0915385957850239,0.016287815006299,0.9827567319212156,76.80510747950498,0.0844142484765033,-0.0025883107267556,0.0170896693104995,153.09609985351562,548.9959106445312,0.0064561060768522,0.0191807533136885,0.036910243644594,0.0082824684497171,544.3682250976562,-0.004935840467360599,0.004387449943855499,0.054628352140429895,-0.029685420899917325,0,-0.00842936250917059,-0.021256058390746735,0,1
NVDA,2025-08-05,2025-08-05T16:31:08-04:00,0001045810-25-000197,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2025-08-05T09:30:00-04:00,2025-08-05T16:00:00-04:00,2025-08-05,2025-08-06,,,,178.02288818359375,-0.0097137804715233,0.0021902086432376,0.0155470262995654,0.0181763329247746,0.9533313349293746,65.34081215903801,0.0360158241454098,-0.0075715435214451,0.0244586600735275,179.1813507080078,557.5845336914062,-0.0068127362813354,-0.008424736715792,-0.0123989174968219,0.008625686307343,564.6007690429688,-0.0029010441901878995,0.0106149453590296,0.0279459437963873,0.006507379675917635,1,0.012583267518402108,-0.006075887842484473,0,1
NVDA,2025-08-27,2025-08-27T16:22:14-04:00,0001045810-25-000207,1,1,15,2,13,2.02|9.01,8-K|EX-99.1|EX-99.2,6,0,7,0.4615384615384615,0.0,0.5384615384615384,0.455738110398635,6.559897298731043e-06,0.5442553220125078,0.4557315505013362,0.0013898872257414,2.815649793319608e-06,0.9999998686514164,0.9999998807907104,4.662168794311583e-05,EX-99.2,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-08-27T09:30:00-04:00,2025-08-27T16:00:00-04:00,2025-08-27,2025-08-28,0.6585949653928843,3,-0.20286341489154813,181.3584442138672,-0.0009357442470729,0.0200789885687174,0.0347374099253619,0.0129445729390894,1.4518826447739102,60.89505026632491,0.0113554588783904,-0.0020880845859143,0.0186673968926856,179.93035888671875,570.7412109375,0.001535662878548,0.0026540306841042,0.0133230594012701,0.0077073183896976,574.31396484375,-0.0024714071256209,0.0174249578846132,0.021414350524091803,-0.007874380116893676,0,0.006259849188709143,-0.014134229305602819,0,1
NVDA,2025-11-19,2025-11-19T16:20:44-05:00,0001045810-25-000228,1,1,14,2,12,2.02|9.01,8-K|EX-99.1|EX-99.2,8,0,4,0.6666666666666666,0.0,0.3333333333333333,0.6226761618776777,6.115296543836764e-06,0.3773177264422013,0.6226700465811339,0.9227120295408896,1.8086101647440955e-06,0.9999999969587356,1.0,2.5107616238528863e-05,EX-99.2,2.0,EX-99.1,6.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2025-11-19T09:30:00-05:00,2025-11-19T16:00:00-05:00,2025-11-19,2025-11-20,0.5218773939610727,3,0.10079265262006121,186.2823944091797,0.0280543836299845,-0.0193800432466603,-0.0382883611119359,0.029045387133953,1.2797722184502829,47.23946813115498,-0.0355465954310222,0.0093620382552279,0.0269676102513341,180.409896850586,597.6868896484375,0.0059524253525715,-0.0148752785879636,-0.0347468379228648,0.0121322392178948,583.5385131835938,0.022101958277413,-0.004504764658696699,-0.003541523189071097,-0.03152470515111816,0,-0.023671886919195972,-0.007852818231922187,0,1
NVDA,2026-01-23,2026-01-23T17:01:33-05:00,0001045810-26-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-01-23T09:30:00-05:00,2026-01-23T16:00:00-05:00,2026-01-23,2026-01-26,,,,187.44137573242188,0.0151945202909779,0.0525083562347267,0.0033090734782885,0.0185128147003464,0.9212232329460918,53.97849151798132,0.0074375184876123,0.0009066569010416,0.0148132296393705,186.2428436279297,621.2530517578125,0.0031524465518224,0.0238233555536076,0.0015105802461223,0.00915409375013,623.9866333007812,0.0120420737391555,0.0286850006811191,0.0017984932321662,-0.006394170442939551,0,0.004400109641689687,-0.010794280084629237,0,1
NVDA,2026-02-25,2026-02-25T16:31:25-05:00,0001045810-26-000019,1,1,16,2,14,2.02|9.01,8-K|EX-99.1|EX-99.2,7,0,7,0.5,0.0,0.5,0.4738184431152084,0.0002889040803872,0.5258926769838387,0.4735295390348211,0.3160083283028143,1.5410478226840496e-08,0.9999999980654232,1.0,0.0039891297928988,EX-99.1,5.0,EX-99.2,2.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-02-25T09:30:00-05:00,2026-02-25T16:00:00-05:00,2026-02-25,2026-02-26,0.46287774272661925,3,0.010651796308201844,195.3217620849609,0.0139544581156473,0.0297908728513988,0.0395316873810664,0.0236874419451325,1.4463107612703572,61.00212221202503,0.0453281589865466,0.005708411559641,0.0196359769105087,184.66476440429688,615.227294921875,0.014389206171659,0.0128439851794805,0.0178169145567599,0.0116297386131028,607.8048095703125,-0.0004347480560116992,0.0169468876719183,0.0217147728243065,-0.0545612407286622,0,-0.012064622965899163,-0.042496617762763034,0,1
NVDA,2026-03-06,2026-03-06T16:11:25-05:00,0001045810-26-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-03-06T09:30:00-05:00,2026-03-06T16:00:00-05:00,2026-03-06,2026-03-09,,,,177.60337829589844,-0.0305705479474519,-0.0124627666401006,0.0035491664981909,0.0247777989651585,0.9613752970636084,42.416241840966286,-0.0448078811249618,-0.0112321455449578,0.0334044929589213,182.427490234375,598.337158203125,-0.0151574814026373,-0.0030467183115827,-0.0124934999111885,0.0102337294082338,606.3283081054688,-0.015413066544814601,-0.0094160483285179,0.0160426664093794,0.027162275767295796,1,0.01335559691185173,0.013806678855444066,1,1
NVDA,2026-04-27,2026-04-27T16:10:30-04:00,0001045810-26-000026,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-04-27T09:30:00-04:00,2026-04-27T16:00:00-04:00,2026-04-27,2026-04-28,,,,216.3578338623047,0.039263190277856,0.0673585805235765,0.0695338391253344,0.0178714333450864,1.239071910827686,76.28291291770307,0.1350494364592582,0.0331982204459482,0.0436267804885024,212.92184448242188,663.5008544921875,0.0005270551084132,0.0138253094605526,0.0266068745209341,0.0102582393678193,656.8281860351562,0.0387361351694428,0.0535332710630239,0.04292696460440029,-0.01588104908680843,0,-0.010056759402575555,-0.005824289684232875,0,1
NVDA,2026-05-08,2026-05-08T16:35:07-04:00,0001045810-26-000028,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2026-05-08T09:30:00-04:00,2026-05-08T16:00:00-04:00,2026-05-08,2026-05-11,,,,214.9494781494141,0.0173428358092472,0.0909054338630656,0.0810306416360469,0.0280996374639458,0.8980688787798844,65.85633782248411,0.0591515514225537,0.010186350191897,0.0228160024709028,219.18453979492188,710.44921875,0.0231703225493159,0.0425381892785265,0.0535431556765873,0.0106851759949407,712.5069580078125,-0.005827486740068697,0.0483672445845391,0.027487485959459594,0.01970259096216065,1,0.0028963917525772764,0.016806199209583372,1,1
NVDA,2026-05-20,2026-05-20T16:21:19-04:00,0001045810-26-000051,1,1,13,2,11,2.02|9.01,8-K|EX-99.1|EX-99.2,9,0,2,0.8181818181818182,0.0,0.1818181818181818,0.7990464071854976,2.851792547490397e-05,0.2009250837916299,0.7990178892600226,0.9978323828911472,5.216365991600469e-06,0.9999998727060476,0.9999998807907104,0.0002947585890069,EX-99.2,2.0,EX-99.2,3.0,0,0,0,0,1,0,0,0,0,0,0,AFTER_HOURS,2026-05-20T09:30:00-04:00,2026-05-20T16:00:00-04:00,2026-05-20,2026-05-21,0.5173103787057638,3,0.2817075105542588,223.20985412597656,0.0128807563827863,-0.0082444737656001,-0.0105053329635255,0.0251007680498977,1.176493130540551,61.85465687974998,0.0471932954372087,0.0012994379175519,0.0251935599948925,219.25445556640625,712.3671875,0.0164281040538753,0.0059350216276787,-0.0021850903871767,0.0114762299791902,713.7256469726562,-0.0035473476710889996,-0.014179495393278799,-0.0083202425763488,-0.017720537361840427,0,0.001906965251198045,-0.019627502613038472,0,1
NVDA,2026-06-18,2026-06-18T16:00:24-04:00,0001193125-26-275783,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2026-06-18T09:30:00-04:00,2026-06-18T16:00:00-04:00,2026-06-18,2026-06-22,,,,210.69000244140625,0.0290866973124635,-0.0083187817695183,0.0280122626193134,0.0335167207365033,1.3960120801171327,50.46454645395089,-0.004681653332867,0.016206051129491,0.0232094514831493,208.6499938964844,739.8070068359375,0.0247564521932661,-0.0045533508642649,0.0322445378827645,0.0223015068205785,737.9500122070312,0.004330245119197402,-0.0037654309052534,-0.004232275263451098,-0.009682512322762848,0,-0.002510106841037363,-0.007172405481725486,0,1
NVDA,2026-06-30,2026-06-30T16:27:26-04:00,0001045810-26-000056,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,AFTER_HOURS,2026-06-30T09:30:00-04:00,2026-06-30T16:00:00-04:00,2026-06-30,2026-07-01,,,,200.08999633789065,0.0259215401907442,0.0219799709648429,0.0002499340380115,0.0246581509508929,1.0220098681649894,45.27687486945147,-0.0273556352746776,0.0144493549247306,0.0275876074440988,197.5800018310547,736.4000244140625,0.0168715753911211,0.0275627232639726,0.0313808022262733,0.0210444543951426,725.1699829101562,0.009049964799623101,-0.0055827522991297,-0.031130868188261798,-0.012544327816355949,0,-0.015249920059198452,0.0027055922428425028,1,1
NVDA,2026-07-02,2026-07-02T09:23:16-04:00,0001045810-26-000060,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,PRE_MARKET,2026-07-02T09:30:00-04:00,2026-07-02T16:00:00-04:00,2026-07-01,2026-07-02,,,,197.5800018310547,-0.0126236721423535,0.0258915954828197,-0.0071612498407554,0.0227272737984963,0.9101642258420138,43.32056078107865,-0.0336897758482589,0.0070336641400485,0.0323919885411575,194.8300018310547,725.1699829101562,-0.0153673959523471,0.0260545486282963,0.0202682650107971,0.0206745239754451,712.5999755859375,0.0027437238099936,-0.00016295314547659992,-0.0274295148515525,-0.013918412665829716,0,-0.017333877050142776,0.0034154643843130605,1,1
