Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49208543
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42142364
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43456152
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48550075
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4356326
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46200225
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44580042
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.418036
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4187491
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43583217
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42727083
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41573474
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41964582
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42178017
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4342498
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43534395
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4197606
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4180819
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.435426
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4608155
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43838367
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45528314
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4452705
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4210104
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4468519
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4274112
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42782038
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43000165
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41446236
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4429306
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4120276
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4384838
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41303983
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44045323
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42307845
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43304142
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4264742
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42566547
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42525867
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41216508
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4107182
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42618725
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40451068
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.411353
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40375215
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40000477
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41943815
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40716124
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41619688
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45173556
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4170148
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42411077
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43942147
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44678205
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40731457
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43743688
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44698897
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44533443
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4653004
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4474708
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41644606
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43509242
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44600815
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43346128
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46321
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42372245
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4838779
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47244698
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER A - MARKET SEQUENCE,1,1,0.5058967
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47603074
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5034924
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49487698
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4734624
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49461272
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48587272
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43179378
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47733146
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4792144
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47458404
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47458404
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44125652
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4678505
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48684165
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43037897
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46484074
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46964914
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4872911
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46258456
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46747372
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4670934
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49001282
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46461484
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41180003
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4788567
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4351117
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41172266
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43792924
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4234852
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4129283
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4386743
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4509144
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4356518
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42751434
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43936574
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44559518
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42128855
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41038936
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43835872
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4581634
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.40701884
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42519218
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45297393
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4750373
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43301567
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43063617
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44211957
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4432891
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44438785
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45003995
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45193636
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47055784
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4477575
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42613408
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42624676
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42114726
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44517165
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4529525
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45479903
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4843061
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4410969
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4483256
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4979634
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4454573
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44027367
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4102121
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.429049
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44629276
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43030524
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42461357
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42752102
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46724734
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41993108
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.399401
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45434636
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45198917
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41410083
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4324186
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42592105
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42133445
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45612124
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43569273
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.38303182
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46867833
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3889194
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39771605
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.3964467
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44473398
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41239205
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40422156
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42519158
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44548777
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39396885
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4474141
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45009965
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43594423
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42482135
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3980604
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.38606417
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41249123
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43332013
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4227944
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47343302
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39922667
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4589217
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4298785
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42251486
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42286712
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46031916
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45221812
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43313283
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43839207
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4670117
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42413568
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44959322
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44276464
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4385827
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44357803
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44725597
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47246113
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43428102
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40203175
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44895485
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46091598
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42882702
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41786864
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44050792
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41986248
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4728733
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4136992
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41335425
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43126896
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43931103
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.40423504
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43524697
