Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44321373
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4359435
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38268822
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39653787
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44164115
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4526936
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45033446
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41832417
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44111905
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43638656
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4331805
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44913772
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4380487
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44919398
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44097796
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46178937
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4090366
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4509465
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44053465
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44578105
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43730488
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46773064
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.461777
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41869792
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44218162
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44977984
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4374166
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44035345
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4665943
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4482253
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43721363
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4470486
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4585296
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45297834
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46050677
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44307247
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44764054
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44137597
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44090903
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41930047
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45067593
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4533721
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4539134
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44602117
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45301563
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43948957
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44580787
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4380399
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45401636
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41681266
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44412225
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45069918
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4166559
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45257744
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.431197
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41499358
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45108852
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4644731
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46454918
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45885605
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44460538
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42470348
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45415932
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46531606
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.460724
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.476575
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42497548
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48565495
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46900487
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46262017
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44953355
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47701368
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47054273
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46582
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45574632
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4541702
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42633
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45044836
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45167416
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45260456
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45260456
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41123265
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42538637
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43588108
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42606544
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44716707
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4202626
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43984666
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4439598
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45836508
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4618294
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.450059
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46005046
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4519811
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4605776
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44678855
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44180518
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44784313
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45314106
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44427124
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47473675
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4568031
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46696216
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46328798
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44473767
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4843522
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45362353
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45930275
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44542345
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45667487
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45099834
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43439952
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45439097
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46017554
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46223962
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4438231
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44771066
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46109858
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4642477
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44148237
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42768446
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4239443
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44178843
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44624767
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4455938
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44239047
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46337402
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45613855
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42991164
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46576798
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4624338
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43745786
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4583946
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44835806
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45770386
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44737905
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43458903
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46818787
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45193237
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44484422
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45138198
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46655166
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4372447
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44872516
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46109113
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46089748
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46268654
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46167967
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45060575
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45859075
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43493244
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44927093
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42985773
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4200064
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45813167
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4273574
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45324922
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46318713
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44896397
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44943392
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43667176
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44055215
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45423487
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41016695
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41490856
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42047852
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4286981
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4559379
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4576072
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43725523
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44789106
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4330398
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41555715
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4494962
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47057673
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44432768
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42733613
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45045495
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4670416
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.449427
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4506846
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44337308
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47072566
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46306205
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4226707
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44860506
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44727135
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44771
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45730764
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46945962
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44272238
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44420543
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4533234
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47958514
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46414635
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43458506
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42800274
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46662495
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46433422
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45591286
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45624316
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4791699
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4725329
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44515964
