Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AAPL,2025-05-02,0000320193-25-000055,-0.0522056855165379,-0.0082972761924694,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46296024
AMZN,2025-05-02,0001018724-25-000034,-0.016000651406701,-0.012333104577668,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45162055
GOOGL,2025-05-02,0001193125-25-110020,0.0020809575143465,-0.0009125517611037,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4630867
AMD,2025-05-07,0000002488-25-000045,0.0137176519872521,-0.0064016645852096,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.453155
GOOGL,2025-05-07,0001193125-25-113864,-0.0765226586301625,-0.0799319511126916,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46682742
INTC,2025-05-12,0000050863-25-000084,-0.0052593942079057,-0.0016963172561712,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4790177
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,-0.0007482530042699,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45500645
QCOM,2025-05-14,0000804328-25-000034,0.0048437729138135,0.0032151150107322,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46517485
TSLA,2025-05-16,0001628280-25-026148,0.0165332955714636,0.0091692025166951,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47973183
AMD,2025-05-19,0001193125-25-122121,-0.0216979028762818,-0.0175440633833826,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45924437
TSLA,2025-05-19,0001104659-25-050072,-0.0235029894362529,0.0021070820905475,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4812622
AMZN,2025-05-23,0001104659-25-052014,-0.0011281504563032,0.004462575887919,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43363282
QCOM,2025-05-23,0001104659-25-051981,-0.0042425043849786,0.0076209267357016,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44478458
NVDA,2025-05-29,0001045810-25-000115,0.0305245069789055,-0.0093516887077954,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4542614
META,2025-06-02,0001326801-25-000090,0.0282568233460047,0.0295976043525485,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4565036
AVGO,2025-06-06,0001730168-25-000061,-0.0597888399514401,-0.0166126093078132,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47174287
NFLX,2025-06-09,0001065280-25-000286,-0.0151735676470292,-0.0126958762985833,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49505863
QCOM,2025-06-10,0001104659-25-057814,0.0173226034158493,0.0130999549417551,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45863238
ADBE,2025-06-13,0000796343-25-000064,-0.0406265172906107,-0.0007247828250706,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44258395
GOOGL,2025-06-13,0001193125-25-139948,0.0066924265426221,0.0142964171810643,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44375008
NFLX,2025-06-25,0001065280-25-000287,-0.0055740430399905,-0.0073462131758876,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4558383
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,-0.0141467933600969,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46494684
MSFT,2025-07-02,0001193125-25-154103,-0.0089163591890867,-0.0062507498849404,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49871933
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,0.0011642399947584,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42183462
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,-0.0141217041121846,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4394262
AAPL,2025-07-09,0001140361-25-025275,-0.0016982696624152,0.0044916514460748,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4410959
TSLA,2025-07-10,0001628280-25-034692,0.0487206990286874,0.035313697679322,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44377488
AVGO,2025-07-14,0001193125-25-158202,0.0008194075706888,0.0013550737362122,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45255947
NFLX,2025-07-18,0001065280-25-000322,-0.0499974324572618,-0.0230424182521934,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4305956
GOOGL,2025-07-21,0001193125-25-161225,0.0220497360304934,0.0169707770560356,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4539919
GOOGL,2025-07-24,0001652044-25-000056,0.0080698245801607,-0.0244539658420761,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43982315
TSLA,2025-07-24,0001628280-25-035738,-0.0840986250111461,-0.0149489978186739,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.428563
INTC,2025-07-25,0000050863-25-000107,-0.0876919417778138,-0.0015818526151998,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42736033
AAPL,2025-07-28,0001140361-25-027340,-0.0023305451943813,-0.0006111260640351,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44233885
META,2025-07-31,0001628280-25-036719,0.1178262972512239,0.0143167337841138,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43203714
MSFT,2025-07-31,0000950170-25-100226,0.0447739115613851,-0.0225497722604536,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46601182
QCOM,2025-07-31,0000804328-25-000044,-0.0720301962118576,-0.0248863619758611,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4336233
AAPL,2025-08-01,0000320193-25-000071,-0.0053048772533859,-0.0314039135313497,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43390864
AMZN,2025-08-01,0001018724-25-000084,-0.0629974988120064,-0.0024676622350275,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42333126
TSLA,2025-08-04,0001104659-25-073263,0.0034565173146812,-0.0084507110907907,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4365705
AMD,2025-08-06,0000002488-25-000106,-0.076779144275086,-0.0227608621884095,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.461454
NVDA,2025-08-06,0001045810-25-000197,-0.0060757770015851,0.0064565517085208,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47319043
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,-0.0137500581431697,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44012073
INTC,2025-08-22,0000050863-25-000126,0.039891788870582,0.035697893899141,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.435318
INTC,2025-08-25,0000050863-25-000129,-0.0071960957617127,-0.0371146494704082,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43022925
AMD,2025-08-26,0000002488-25-000147,0.0159408744478042,-0.0169153478971797,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47035196
QCOM,2025-08-26,0000804328-25-000049,0.0135657734126235,0.0046989447523471,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4620331
NVDA,2025-08-28,0001045810-25-000207,-0.0141344197193188,-0.0087680656399758,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46502838
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,0.006140630639668,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4240447
QCOM,2025-09-03,0000804328-25-000054,-0.0173144876458241,-0.0147755693053536,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44856712
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414172577032,0.0036723763713513,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46897677
AVGO,2025-09-05,0001730168-25-000094,0.0926114235848403,-0.0510845448269031,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46176958
GOOGL,2025-09-08,0001652044-25-000074,-0.0080724394590839,-0.0069374926390231,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47064435
INTC,2025-09-08,0000050863-25-000147,-0.0052863709228601,-0.0008644985117161,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42241988
TSLA,2025-09-08,0001104659-25-087862,-0.0175333801995682,-0.0240993857539852,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44783065
INTC,2025-09-09,0000050863-25-000149,-0.0044670555411443,-0.0051181296027199,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4278824
AVGO,2025-09-10,0001193125-25-199281,0.0973944452866009,0.0565562438095068,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45275044
AVGO,2025-09-11,0001193125-25-200108,-0.0327166523710223,-0.0325572225186817,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4485484
ADBE,2025-09-12,0000796343-25-000102,-0.0078117588686019,-0.0352808597030378,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41466007
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,0.0125786238758711,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42906868
INTC,2025-09-19,0000050863-25-000155,-0.0391541479667949,-0.0297147352255693,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4348061
AVGO,2025-09-30,0001193125-25-223202,0.0033905283525601,-0.003877926645426,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42189342
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,-0.0144413800249273,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44208574
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,-0.0006436331444079,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47114354
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,-0.0712141254541658,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44284746
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,-0.0992032878490386,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4537953
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,-0.0144868754701381,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41616666
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,0.0596266578931594,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44702512
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,-0.0452802558660202,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4758807
AMD,2025-10-27,0001193125-25-250803,0.0088790189935226,0.0012248442344606,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45163387
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,-0.0249909883258669,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.492367
META,2025-10-30,0001628280-25-047114,-0.0980590018014715,0.0056757715969477,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43751982
MSFT,2025-10-30,0001193125-25-256310,-0.0138684710288584,0.0007833855191289,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43089452
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,-0.0158577936073247,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45994785
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,-0.0154686453287599,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43163902
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,0.0202277147233559,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43780982
META,2025-11-04,0001193125-25-262593,0.0040052461336197,0.0053194633784826,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46018848
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,0.0460703512307747,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4609418
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,0.0046608043949261,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4441402
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,-0.0095962157532334,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44192415
GOOGL,2025-11-07,0001193125-25-269979,-0.0176348020939902,-0.0178163363697554,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4895866
TSLA,2025-11-10,0001104659-25-108507,0.0144515568647753,0.0058433687483856,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45547852
INTC,2025-11-13,0000050863-25-000194,-0.0318404750870969,-0.0216899047438533,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.49535564
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,0.0002008137027038,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4546085
NVDA,2025-11-20,0001045810-25-000228,-0.0078529972634067,-0.0357038398791261,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44319785
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,0.0156342498592421,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43712154
NFLX,2025-12-05,0001193125-25-308651,-0.0329479531876237,0.0130186022785119,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46110162
AAPL,2025-12-08,0001140361-25-044561,-0.0012737328172168,0.0038085990912825,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.49196538
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,0.0026957237860334,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46092656
ADBE,2025-12-11,0000796343-25-000135,0.0245090484544441,0.0228774691762878,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42308825
QCOM,2025-12-11,0000804328-25-000096,-0.0019245683573537,-0.0033726509227647,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4621034
AVGO,2025-12-12,0001730168-25-000116,-0.0951616639808338,-0.0391165013644733,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42664152
META,2025-12-15,0001628280-25-056768,0.0109304682959602,0.015465505175654,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44902867
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,0.0051361059163674,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47307667
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,-0.0008283971940326,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4580233
META,2025-12-22,0001628280-25-058337,-0.000649313242931,0.0032172962513938,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44743916
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,-0.0121825657089167,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4611024
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,0.0173642319969709,2025,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4701078
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,-0.0198228720118325,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4543762
AAPL,2025-01-06,0001140361-25-000228,-0.0047538560942879,0.001832041351172,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5591268
META,2025-01-07,0001326801-25-000005,-0.0016892269554764,-0.0020552619732235,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38718852
AVGO,2025-01-13,0001193125-25-004476,0.0075824371205791,0.0153928554230622,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46353388
AVGO,2025-01-14,0001193125-25-005318,-0.0016692702357428,-0.0010593134717623,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46479726
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,0.0065448583843421,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48395717
NVDA,2025-01-21,0001045810-25-000007,0.0167912189449481,0.0113904192897718,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44941664
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,-0.0477902767738838,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.463501
MSFT,2025-01-23,0001193125-25-010492,-0.0009831867868019,0.0038512412938136,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4176372
META,2025-01-30,0001326801-25-000014,0.0112738297874011,-0.012832297766722,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41495803
MSFT,2025-01-30,0000950170-25-010484,-0.0660714431845993,-0.0077661272230343,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42434567
TSLA,2025-01-30,0001628280-25-002993,0.0244706087354096,-0.0243008230296973,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44637644
AAPL,2025-01-31,0000320193-25-000007,-0.0052394435969425,-0.0364819088078013,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50536823
ADBE,2025-01-31,0000796343-25-000036,-0.0177174568475663,-0.0125339390371581,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43001813
INTC,2025-01-31,0000050863-25-000004,-0.0275325837321869,-0.024546414320429,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38571328
AMD,2025-02-05,0000002488-25-000009,-0.0672157489656398,0.0312491289416219,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.395491
GOOGL,2025-02-05,0001652044-25-000010,-0.077461826949809,-0.0082785492423809,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4182165
QCOM,2025-02-06,0000804328-25-000010,-0.0424082509662768,0.004570433064295,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.38116738
AMZN,2025-02-07,0001018724-25-000002,-0.0279179314261084,-0.0007895248846888,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42619783
META,2025-02-21,0001326801-25-000021,0.0045059603335698,0.0041405759436566,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.51668525
AMD,2025-02-25,0000002488-25-000026,-0.0257876166405615,-0.0250247463750109,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39900646
AAPL,2025-02-26,0001140361-25-005876,-0.0294557237025236,-0.014366900983585,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.478089
NVDA,2025-02-27,0001045810-25-000021,-0.057009352235087,-0.0755298447162823,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46121764
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,-0.0621117671872429,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41744396
AVGO,2025-03-07,0001730168-25-000009,0.0790773288821362,0.0290087427576939,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44170627
NVDA,2025-03-10,0001045810-25-000039,-0.0119137047904822,-0.0043956317299868,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48385793
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,0.0222416905365828,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44461787
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,-0.0510743250681857,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3683364
INTC,2025-03-17,0000050863-25-000036,0.061707654601266,0.0454178761114498,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44586673
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868278901071,-0.0082311984909179,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4739176
QCOM,2025-03-21,0000804328-25-000018,-0.0104509261686265,-0.002386642931401,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48014185
AMD,2025-03-25,0001193125-25-061366,0.0027256783364444,0.0093833488384558,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41964942
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,-0.0047542578767548,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43805793
AMD,2025-03-31,0001193125-25-067902,-0.0046077420172877,0.0097860053823615,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4138423
TSLA,2025-04-02,0001628280-25-016070,0.0459683870744029,0.0890868204927668,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4556932
AMZN,2025-04-10,0001104659-25-033450,-0.0091684954232327,-0.0064854061023468,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47935286
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,0.0014292953885868,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4920888
META,2025-04-14,0001326801-25-000027,-0.0290201877994906,-0.0293647441828373,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47878405
AMD,2025-04-16,0000002488-25-000039,-0.0433063915602719,0.0185627481562223,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47769412
NVDA,2025-04-16,0001045810-25-000082,-0.0385629485176164,0.0102271359876854,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47227463
GOOGL,2025-04-21,0001652044-25-000033,0.0016586103841237,0.0035560251051514,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49763745
INTC,2025-04-21,0000050863-25-000063,0.0199924380068045,0.0069290546754072,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.52045083
NFLX,2025-04-21,0001065280-25-000175,0.0400392302948527,0.0152490233819946,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48608625
AVGO,2025-04-23,0001730168-25-000037,0.0205461107206508,0.0029855444945559,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48749986
TSLA,2025-04-23,0001628280-25-018851,0.0309840937676535,-0.0082865129631763,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46291286
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,0.0046728138383749,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.502264
GOOGL,2025-04-25,0001652044-25-000040,0.0056776740555684,-0.0308112773153231,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4714711
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,0.0042481582721847,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.49205068
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,0.0019332825517195,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50228214
META,2025-05-01,0001326801-25-000050,0.0292163349551382,-0.0299808795034363,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4735429
MSFT,2025-05-01,0000950170-25-061032,0.0631930234837114,-0.0096660947445923,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46855742
QCOM,2025-05-01,0000804328-25-000029,-0.1023102189986373,-0.0222155047056927,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5014823
AAPL,2025-05-02,0000320193-25-000055,-0.0522056855165379,-0.0082972761924694,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50607944
AMZN,2025-05-02,0001018724-25-000034,-0.016000651406701,-0.012333104577668,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46023118
GOOGL,2025-05-02,0001193125-25-110020,0.0020809575143465,-0.0009125517611037,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48789993
AMD,2025-05-07,0000002488-25-000045,0.0137176519872521,-0.0064016645852096,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48335317
GOOGL,2025-05-07,0001193125-25-113864,-0.0765226586301625,-0.0799319511126916,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47657564
INTC,2025-05-12,0000050863-25-000084,-0.0052593942079057,-0.0016963172561712,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.50049543
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,-0.0007482530042699,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5341946
QCOM,2025-05-14,0000804328-25-000034,0.0048437729138135,0.0032151150107322,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4943534
