Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41942042
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41511184
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43356916
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44579655
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43563217
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46200195
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44580066
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41803592
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41874927
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43583202
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42727065
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41573495
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41964594
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42178023
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4342496
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43534377
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4197605
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41808167
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43542594
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4608155
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43838343
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.45528293
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44527024
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42101052
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44685182
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42741138
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42782047
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43000177
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41446242
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4429306
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4120272
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4384844
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41303954
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44045296
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42307836
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4330415
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4264743
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42566556
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4252588
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41216475
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41071784
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42618734
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40451035
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41135266
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4037519
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4000045
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4194382
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.40716118
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4161968
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4517354
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4170147
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4241107
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43942162
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4467824
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4073145
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4374368
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4469888
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44533435
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4653002
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4474713
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41644606
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43509233
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.44600812
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.43346143
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46320963
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42372254
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48387724
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47244644
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER A - MARKET SEQUENCE,1,1,0.50589645
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47603032
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER A - MARKET SEQUENCE,0,1,0.5034915
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49487633
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47346175
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49461213
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.48587227
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4317937
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47733146
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4792142
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47458392
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.47458392
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44125643
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4678506
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48684207
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43037906
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46484104
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46964914
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.48729149
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46258515
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.46747452
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.4670939
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.49001276
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.46461535
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41179997
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.47885737
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.435112
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.41172284
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43792942
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.42348537
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.41292846
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43867466
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45091486
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.43565205
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42751443
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.439366
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.44559535
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42128858
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4103895
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.438359
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.45816395
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,TRANSFORMER A - MARKET SEQUENCE,0,0,0.4070187
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,TRANSFORMER A - MARKET SEQUENCE,1,0,0.42519236
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45555153
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4815608
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44010198
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4229069
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.45734355
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44136348
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4456774
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44535023
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43280497
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42294332
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45112452
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42249727
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43722603
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4195912
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45750248
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4762491
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44918254
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.47517422
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46017563
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46024624
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.48131013
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4215047
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43164173
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39428374
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4348952
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.48443106
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42828265
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4077316
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42934537
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46097487
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42412332
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.39533094
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43719864
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43402877
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41337624
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44813603
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4254809
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41671517
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42963132
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41861865
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39428273
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42068517
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3984476
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.3931294
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42335412
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.432895
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42000172
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39323023
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.39655715
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4236159
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4113578
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43039745
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42355794
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42923453
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4188408
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.40417194
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42308244
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41007754
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4193574
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4217379
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43893254
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4143951
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44697458
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.42895192
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41651478
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.41346753
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46409878
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44176897
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44363785
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42754138
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46766636
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44420555
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45411634
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4628553
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.46752673
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44560146
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.44540054
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,1,0.5105593
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.44250944
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4050479
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4449711
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.47950652
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4352063
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42800856
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41567215
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.46015742
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.4581089
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.4626416
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.42016897
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,1,0,0.43441916
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.45463338
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.43063492
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,TRANSFORMER B - MARKET SEQUENCE + SEC,0,0,0.41862738
