Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,LSTM A - MARKET SEQUENCE,0,1,0.52264225
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,LSTM A - MARKET SEQUENCE,0,0,0.45998326
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,LSTM A - MARKET SEQUENCE,0,0,0.47278452
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,LSTM A - MARKET SEQUENCE,1,0,0.4973924
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,LSTM A - MARKET SEQUENCE,0,0,0.4987277
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,LSTM A - MARKET SEQUENCE,0,0,0.4987277
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,LSTM A - MARKET SEQUENCE,0,0,0.45218924
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,LSTM A - MARKET SEQUENCE,0,0,0.49760652
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,LSTM A - MARKET SEQUENCE,1,0,0.49562594
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,LSTM A - MARKET SEQUENCE,0,0,0.42649657
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,LSTM A - MARKET SEQUENCE,0,0,0.46656132
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,LSTM A - MARKET SEQUENCE,0,0,0.49093372
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,LSTM A - MARKET SEQUENCE,1,1,0.5239697
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,LSTM A - MARKET SEQUENCE,0,1,0.50866383
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,LSTM A - MARKET SEQUENCE,0,0,0.46744937
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,LSTM A - MARKET SEQUENCE,1,0,0.47213778
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,LSTM A - MARKET SEQUENCE,0,0,0.4716361
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,LSTM A - MARKET SEQUENCE,1,0,0.48390213
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,LSTM A - MARKET SEQUENCE,0,0,0.4857965
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,LSTM A - MARKET SEQUENCE,1,0,0.49913794
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,LSTM A - MARKET SEQUENCE,0,0,0.462167
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,LSTM A - MARKET SEQUENCE,0,0,0.39880466
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,LSTM A - MARKET SEQUENCE,0,0,0.38299367
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,LSTM A - MARKET SEQUENCE,0,0,0.45526633
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,LSTM A - MARKET SEQUENCE,1,0,0.37475216
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,LSTM A - MARKET SEQUENCE,0,0,0.47662795
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,LSTM A - MARKET SEQUENCE,0,0,0.43706223
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,LSTM A - MARKET SEQUENCE,0,0,0.4126075
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,LSTM A - MARKET SEQUENCE,1,0,0.4041814
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,LSTM A - MARKET SEQUENCE,0,0,0.40873218
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,LSTM A - MARKET SEQUENCE,0,0,0.41536736
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,LSTM A - MARKET SEQUENCE,1,0,0.36803257
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,LSTM A - MARKET SEQUENCE,0,0,0.41051215
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,LSTM A - MARKET SEQUENCE,1,0,0.42225462
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,LSTM A - MARKET SEQUENCE,0,0,0.45126283
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,LSTM A - MARKET SEQUENCE,0,1,0.5340711
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,LSTM A - MARKET SEQUENCE,1,0,0.4205196
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53262544
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4914407
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5317955
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.45160258
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47019884
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48710287
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3483772
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39734787
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3111248
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.52564293
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.40126896
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51478297
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.46262902
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.60468537
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5279411
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5708457
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.35162988
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.522396
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47691345
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5213316
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.56232584
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.47291726
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.57759315
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39062303
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.36213136
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.6091062
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44507784
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.51140654
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5374432
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.48256066
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4781923
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.32254067
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4421046
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3696031
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3862351
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46906665
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46247396
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5337279
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.2667797
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.56522745
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.40458825
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.33663404
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5921765
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47121358
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46934348
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.35358113
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39173973
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.42728198
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5001013
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5671675
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5878959
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3188354
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.17190836
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.2059627
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3324557
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.33997685
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39890325
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.39867312
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.23953621
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3985433
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.35043162
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.54260963
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.33806285
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.39306012
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5450568
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5345705
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5301147
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.51338655
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.42756954
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.51102024
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53411347
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.44601002
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.6182633
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.6219785
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.61311936
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5340134
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53389305
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5142528
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5626123
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.32257217
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.455381
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.53897643
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.6157228
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.51516145
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.55109274
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47237712
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5029328
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.47010994
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.54858506
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5820435
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4762867
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.32382742
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.25632495
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.4835588
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4378964
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.49220163
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.46161783
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.37791365
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3787828
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.48333615
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3706337
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.3442531
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,LSTM B - MARKET SEQUENCE + SEC,0,0,0.3021912
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,LSTM B - MARKET SEQUENCE + SEC,1,1,0.5249973
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.5190176
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,LSTM B - MARKET SEQUENCE + SEC,0,1,0.58898336
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,LSTM B - MARKET SEQUENCE + SEC,1,0,0.4671896
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.54190606
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44429073
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49981028
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4174829
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46310642
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43177512
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.33096433
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4307102
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.36154738
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47041708
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.39218676
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45099276
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45698607
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48676234
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5209945
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4901206
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.38621792
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.50966805
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43378037
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5312417
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.54509026
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4347859
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5215273
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42462888
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42016354
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5866536
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41693795
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5205557
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5037744
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46793798
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.44851133
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4075977
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48538095
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45056275
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.39581838
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4575275
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42977887
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45518538
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.3521985
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.53579766
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48111635
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41198602
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4919686
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5042746
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45090124
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42299166
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.41975966
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43864635
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4759759
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5219506
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5296761
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43667558
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.33654043
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.3497977
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46570003
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4635286
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45497605
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45987076
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.36471474
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4318755
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42718643
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5096907
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.4107242
