Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45204383
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48375446
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.48056334
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,1,0.5025721
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44649535
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45504615
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46217722
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44439656
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44275248
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46665037
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.47374567
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48101947
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45854664
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4498329
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.49653116
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.526728
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44836453
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4511573
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4787611
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.53310776
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4803997
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.47877035
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.43379563
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.46285376
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45297757
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48319927
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,1,0.5108671
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45332918
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43439236
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4153783
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4755669
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46492442
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48932555
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4245889
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.48407152
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.46477902
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.45762876
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.43666765
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.42342654
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.42212245
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.45643872
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.44918138
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,0,0,0.4895699
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1,0,0.41574952
