Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,CAT B - COMPACT + SEC,0,0,0.4324449351864708
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,CAT B - COMPACT + SEC,1,0,0.47115964779941016
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,CAT B - COMPACT + SEC,0,0,0.4417350658690165
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,CAT B - COMPACT + SEC,0,0,0.45586900300761846
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,CAT B - COMPACT + SEC,0,1,0.5949522358777933
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,CAT B - COMPACT + SEC,0,1,0.5061751256285927
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,CAT B - COMPACT + SEC,1,1,0.6011045816089712
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,CAT B - COMPACT + SEC,0,0,0.3011234675559941
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,CAT B - COMPACT + SEC,0,0,0.41247664198149053
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,CAT B - COMPACT + SEC,1,1,0.538743330423927
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,CAT B - COMPACT + SEC,0,0,0.4730676272807579
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,CAT B - COMPACT + SEC,1,1,0.6294394637531138
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,CAT B - COMPACT + SEC,1,1,0.5472274868584067
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,CAT B - COMPACT + SEC,1,1,0.5760449048755085
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,CAT B - COMPACT + SEC,1,1,0.5188575405844755
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,CAT B - COMPACT + SEC,0,0,0.4522249937309658
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,CAT B - COMPACT + SEC,1,1,0.5065650300459849
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,CAT B - COMPACT + SEC,1,0,0.44514765037719883
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,CAT B - COMPACT + SEC,1,0,0.335624475053173
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,CAT B - COMPACT + SEC,0,0,0.4047179191709855
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,CAT B - COMPACT + SEC,0,0,0.44988450162237315
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,CAT B - COMPACT + SEC,1,1,0.5021271956795831
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,CAT B - COMPACT + SEC,1,0,0.36074845842348285
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,CAT B - COMPACT + SEC,1,0,0.49901042117218986
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,CAT B - COMPACT + SEC,1,0,0.3370434555320676
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,CAT B - COMPACT + SEC,1,0,0.3909290869671274
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,CAT B - COMPACT + SEC,1,0,0.4721132510787289
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,CAT B - COMPACT + SEC,1,1,0.5867012316461132
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,CAT B - COMPACT + SEC,0,0,0.3556127503586574
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,CAT B - COMPACT + SEC,0,0,0.42131118713010907
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,CAT B - COMPACT + SEC,0,0,0.3702350601319918
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,CAT B - COMPACT + SEC,1,0,0.4240140625122597
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,CAT B - COMPACT + SEC,1,1,0.506764258689995
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,CAT B - COMPACT + SEC,1,1,0.6040322845124965
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,CAT B - COMPACT + SEC,0,0,0.47644521069741913
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,CAT B - COMPACT + SEC,1,0,0.4424081498679306
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,CAT B - COMPACT + SEC,1,0,0.20557346376609992
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,CAT B - COMPACT + SEC,0,0,0.434194761226828
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,CAT B - COMPACT + SEC,0,0,0.42086444337437035
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,CAT B - COMPACT + SEC,1,0,0.45276144809930496
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,CAT B - COMPACT + SEC,0,0,0.42370837152934027
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,CAT B - COMPACT + SEC,0,0,0.4617050765818662
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,CAT B - COMPACT + SEC,1,0,0.3180776605299045
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,CAT B - COMPACT + SEC,1,0,0.3916410545508733
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,CAT B - COMPACT + SEC,1,0,0.4799651831792919
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,CAT B - COMPACT + SEC,0,1,0.5878490868708253
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,CAT B - COMPACT + SEC,1,1,0.5302304685651007
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,CAT B - COMPACT + SEC,1,0,0.4504426727125047
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,CAT B - COMPACT + SEC,1,1,0.5555154625115938
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,CAT B - COMPACT + SEC,1,0,0.3948484701461637
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,CAT B - COMPACT + SEC,0,1,0.6635530246614508
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,CAT B - COMPACT + SEC,0,1,0.5910477108217523
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,CAT B - COMPACT + SEC,0,0,0.4898001317045586
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,CAT B - COMPACT + SEC,0,1,0.5554901837884328
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,CAT B - COMPACT + SEC,0,1,0.6419065346766619
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,CAT B - COMPACT + SEC,0,0,0.3812217321700917
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,CAT B - COMPACT + SEC,0,0,0.4747806215136525
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,CAT B - COMPACT + SEC,1,1,0.5388827757897936
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,CAT B - COMPACT + SEC,0,1,0.6249714342641952
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,CAT B - COMPACT + SEC,0,0,0.46489867861472833
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,CAT B - COMPACT + SEC,0,0,0.48087465428085185
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,CAT B - COMPACT + SEC,0,0,0.4517770249499254
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,CAT B - COMPACT + SEC,1,1,0.5653078762384088
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,CAT B - COMPACT + SEC,0,0,0.42053091695526057
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,CAT B - COMPACT + SEC,0,0,0.42103561175975796
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,CAT B - COMPACT + SEC,0,1,0.5290048637359004
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,CAT B - COMPACT + SEC,1,1,0.573624995905244
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,CAT B - COMPACT + SEC,0,1,0.5080168219635044
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,CAT B - COMPACT + SEC,0,1,0.5214101807896955
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,CAT B - COMPACT + SEC,1,1,0.5082242337828797
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,CAT B - COMPACT + SEC,0,1,0.513611127825149
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,CAT B - COMPACT + SEC,1,1,0.5719725309429486
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,CAT B - COMPACT + SEC,0,1,0.5386622522552037
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,CAT B - COMPACT + SEC,1,1,0.5638074145420774
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,CAT B - COMPACT + SEC,0,0,0.46487455444993875
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,CAT B - COMPACT + SEC,0,0,0.372023380177847
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,CAT B - COMPACT + SEC,0,0,0.30511628014323916
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,CAT B - COMPACT + SEC,0,1,0.5245782618705953
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,CAT B - COMPACT + SEC,1,0,0.4094199479081058
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,CAT B - COMPACT + SEC,0,1,0.5278161994011042
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,CAT B - COMPACT + SEC,0,1,0.5026917090649057
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,CAT B - COMPACT + SEC,0,0,0.49698558805485316
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,CAT B - COMPACT + SEC,1,0,0.39079372044094085
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,CAT B - COMPACT + SEC,0,1,0.5279283898127218
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,CAT B - COMPACT + SEC,0,0,0.45212788944963983
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,CAT B - COMPACT + SEC,1,0,0.3754227929220087
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,CAT B - COMPACT + SEC,0,0,0.3796308964678239
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,CAT B - COMPACT + SEC,1,1,0.5082843260206916
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,CAT B - COMPACT + SEC,0,0,0.47178300136117984
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,CAT B - COMPACT + SEC,0,0,0.4670630466547629
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,CAT B - COMPACT + SEC,1,0,0.3648752808897243
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.6399507033709951
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.46503498148742256
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4587042646310859
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4572456682425961
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4849932946129525
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.45878692447078273
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.3663616012212051
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.42295881330405277
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3950792685168859
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.44515248865647217
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.42333576753197366
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.43352029033191636
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4760857311120072
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.42616335833124425
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4444965331804569
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.2930991358736806
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4165583119609774
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4846062739356329
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.435352292994739
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.6074765388024498
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5435621780764635
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.49733008744654045
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.6105822419060578
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3261349578507734
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.38738540964435036
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5072424566221316
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.39345119147640933
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5848447626065271
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5758555190540214
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5752254427694508
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4738711908026463
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.45117411481641695
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5180304045039016
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4617402315228856
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.39794053231490467
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4346678634359348
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3895515654120081
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4774507164417547
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.35086409437935845
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5200341118936831
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.3561772490026411
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4107720538613921
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.49296903264069586
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5262020843422843
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.36509532032619574
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4042302527912023
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.37731558397201015
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4235382166855462
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.499597403920105
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.6081689251344802
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5230325558987109
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.44222300147504123
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.1834866766442603
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.36912298682601047
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3463655524888172
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.43401515083714887
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4267686121756645
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4476996408775675
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.31383278145614313
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.41984232516639214
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4521889798645702
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.6058004125498225
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4970610991681807
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.45560000698475134
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.509747235371816
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4376044570664578
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.6318094964321168
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5222474603006908
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4425471828690714
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.509024703678835
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5869764013657
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4312509700094225
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.47171686138253593
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5536510662809887
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.6366268374811898
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5166969272824037
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.48569151268913835
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.490538604816411
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.531805555388727
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.400070592884904
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3577605854050962
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5061895564510672
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5619391512497103
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5461873518845142
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5576391959325337
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.518546310034452
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5693275552672091
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5417779936819449
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5382452900975903
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5131362112443842
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4428658092558405
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.43135640989904367
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.39373818647551895
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5265666807043167
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4554318205083541
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5457077142819757
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4720946364881147
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5041216842457638
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4570927695058142
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5182232768791991
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4146747077236082
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.370265966312408
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4054275756164495
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5616413843519983
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.39063543346383994
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5483211084034887
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.34288249386333075
