Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,-0.0166126093078132,2025,CAT B - MARKET + SEC,0,0,0.34944826558759545
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,-0.0126958762985833,2025,CAT B - MARKET + SEC,0,0,0.46673982815923226
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,0.0130999549417551,2025,CAT B - MARKET + SEC,1,0,0.45946058006974
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,-0.0007247828250706,2025,CAT B - MARKET + SEC,0,1,0.5584564021489041
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,0.0142964171810643,2025,CAT B - MARKET + SEC,1,1,0.6463628004130513
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,-0.0073462131758876,2025,CAT B - MARKET + SEC,0,1,0.6770823606729824
NVDA,2025-07-01,0001045810-25-000179,-0.0212560583907467,-0.0141467933600969,2025,CAT B - MARKET + SEC,0,1,0.5608745647423832
MSFT,2025-07-02,0001193125-25-154103,-0.0089162965547048,-0.0062507498849404,2025,CAT B - MARKET + SEC,0,1,0.6928933862589761
TSLA,2025-07-02,0001628280-25-033842,0.04271712961961,0.0011642399947584,2025,CAT B - MARKET + SEC,1,0,0.2374949982290943
AMD,2025-07-03,0000002488-25-000099,-0.0142439730970502,-0.0141217041121846,2025,CAT B - MARKET + SEC,0,1,0.6638170296921244
AAPL,2025-07-09,0001140361-25-025275,-0.0016980836539071,0.0044916514460748,2025,CAT B - MARKET + SEC,1,1,0.7092939926891075
TSLA,2025-07-10,0001628280-25-034692,0.0487208091247157,0.035313697679322,2025,CAT B - MARKET + SEC,1,0,0.3533961053579762
AVGO,2025-07-14,0001193125-25-158202,0.0008195192080375,0.0013550737362122,2025,CAT B - MARKET + SEC,1,0,0.4831516742219524
NFLX,2025-07-18,0001065280-25-000322,-0.0499975415177276,-0.0230424182521934,2025,CAT B - MARKET + SEC,0,0,0.26513902228907155
GOOGL,2025-07-21,0001193125-25-161225,0.0220496510900962,0.0169707770560356,2025,CAT B - MARKET + SEC,1,1,0.5820531836572677
GOOGL,2025-07-24,0001652044-25-000056,0.0080696345424389,-0.0244539658420761,2025,CAT B - MARKET + SEC,0,0,0.3656421908067302
TSLA,2025-07-24,0001628280-25-035738,-0.0840987337873635,-0.0149489978186739,2025,CAT B - MARKET + SEC,0,0,0.3811335283825089
INTC,2025-07-25,0000050863-25-000107,-0.0876919415165468,-0.0015818526151998,2025,CAT B - MARKET + SEC,0,0,0.22605619502503116
AAPL,2025-07-28,0001140361-25-027340,-0.0023302200023396,-0.0006111260640351,2025,CAT B - MARKET + SEC,0,0,0.4121426322987855
META,2025-07-31,0001628280-25-036719,0.117826296679073,0.0143167337841138,2025,CAT B - MARKET + SEC,1,0,0.27643864821203923
MSFT,2025-07-31,0000950170-25-100226,0.0447737908924121,-0.0225497722604536,2025,CAT B - MARKET + SEC,0,1,0.6343002440597033
QCOM,2025-07-31,0000804328-25-000044,-0.0720300008780704,-0.0248863619758611,2025,CAT B - MARKET + SEC,0,0,0.26102978468276744
AAPL,2025-08-01,0000320193-25-000071,-0.0053047361680511,-0.0314039135313497,2025,CAT B - MARKET + SEC,0,0,0.2635875156966614
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,-0.0024676622350275,2025,CAT B - MARKET + SEC,0,0,0.40618669695305715
TSLA,2025-08-04,0001104659-25-073263,0.0034562938188973,-0.0084507110907907,2025,CAT B - MARKET + SEC,0,1,0.5521615344494976
AMD,2025-08-06,0000002488-25-000106,-0.0767792551159853,-0.0227608621884095,2025,CAT B - MARKET + SEC,0,1,0.5072529163981755
NVDA,2025-08-06,0001045810-25-000197,-0.0060758878424844,0.0064565517085208,2025,CAT B - MARKET + SEC,1,1,0.5851342592449007
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,-0.0137500581431697,2025,CAT B - MARKET + SEC,0,0,0.2791293037276095
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,0.035697893899141,2025,CAT B - MARKET + SEC,1,0,0.4614756954481567
INTC,2025-08-25,0000050863-25-000129,-0.0071958813129945,-0.0371146494704082,2025,CAT B - MARKET + SEC,0,0,0.37941942781597077
AMD,2025-08-26,0000002488-25-000147,0.015940550980585,-0.0169153478971797,2025,CAT B - MARKET + SEC,0,1,0.5423479251747324
QCOM,2025-08-26,0000804328-25-000049,0.0135655495515913,0.0046989447523471,2025,CAT B - MARKET + SEC,1,1,0.6969182136824429
NVDA,2025-08-28,0001045810-25-000207,-0.0141343969152345,-0.0087680656399758,2025,CAT B - MARKET + SEC,0,0,0.48145216204956637
INTC,2025-09-02,0000050863-25-000135,0.0026305286407352,0.006140630639668,2025,CAT B - MARKET + SEC,1,1,0.7268806972871926
QCOM,2025-09-03,0000804328-25-000054,-0.0173144988752298,-0.0147755693053536,2025,CAT B - MARKET + SEC,0,1,0.7244461352199352
GOOGL,2025-09-04,0001652044-25-000067,-0.0019414418568022,0.0036723763713513,2025,CAT B - MARKET + SEC,1,0,0.08492945265585665
AVGO,2025-09-05,0001730168-25-000094,0.0926115240134093,-0.0510845448269031,2025,CAT B - MARKET + SEC,0,0,0.2711162727291057
GOOGL,2025-09-08,0001652044-25-000074,-0.0080723979042452,-0.0069374926390231,2025,CAT B - MARKET + SEC,0,0,0.4049687312253061
INTC,2025-09-08,0000050863-25-000147,-0.0052862644597848,-0.0008644985117161,2025,CAT B - MARKET + SEC,0,1,0.5827155237361662
TSLA,2025-09-08,0001104659-25-087862,-0.017533273736493,-0.0240993857539852,2025,CAT B - MARKET + SEC,0,0,0.39664469550452663
INTC,2025-09-09,0000050863-25-000149,-0.0044672677338561,-0.0051181296027199,2025,CAT B - MARKET + SEC,0,0,0.4158122508043699
AVGO,2025-09-10,0001193125-25-199281,0.097394459658594,0.0565562438095068,2025,CAT B - MARKET + SEC,1,1,0.6057272895359337
AVGO,2025-09-11,0001193125-25-200108,-0.0327163826339845,-0.0325572225186817,2025,CAT B - MARKET + SEC,0,0,0.19100242741227677
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,-0.0352808597030378,2025,CAT B - MARKET + SEC,0,0,0.29542635437614373
INTC,2025-09-15,0000050863-25-000153,0.0200975344640188,0.0125786238758711,2025,CAT B - MARKET + SEC,1,0,0.36804777469474603
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,-0.0297147352255693,2025,CAT B - MARKET + SEC,0,0,0.09117429213228616
AVGO,2025-09-30,0001193125-25-223202,0.0033906219439023,-0.003877926645426,2025,CAT B - MARKET + SEC,0,0,0.4316340886016634
INTC,2025-09-30,0000050863-25-000159,-0.0297114035864664,-0.0144413800249273,2025,CAT B - MARKET + SEC,0,0,0.4998192132480971
MSFT,2025-10-01,0001193125-25-225125,-0.0013989708651802,-0.0006436331444079,2025,CAT B - MARKET + SEC,0,1,0.5124734295438319
TSLA,2025-10-02,0001628280-25-043530,-0.0551709425757636,-0.0712141254541658,2025,CAT B - MARKET + SEC,0,1,0.668702614164977
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,-0.0992032878490386,2025,CAT B - MARKET + SEC,0,0,0.37863454513520256
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,-0.0144868754701381,2025,CAT B - MARKET + SEC,0,1,0.500003758520932
TSLA,2025-10-23,0001628280-25-045861,0.0143969935936225,0.0596266578931594,2025,CAT B - MARKET + SEC,1,0,0.29684315973451936
INTC,2025-10-24,0000050863-25-000169,-0.0075336544934081,-0.0452802558660202,2025,CAT B - MARKET + SEC,0,0,0.24171352743742164
AMD,2025-10-27,0001193125-25-250803,0.0088791182612346,0.0012248442344606,2025,CAT B - MARKET + SEC,1,0,0.4444080024605873
GOOGL,2025-10-30,0001652044-25-000087,0.0404553064820906,-0.0249909883258669,2025,CAT B - MARKET + SEC,0,0,0.3325931357705595
META,2025-10-30,0001628280-25-047114,-0.0980589883325543,0.0056757715969477,2025,CAT B - MARKET + SEC,1,1,0.6058456916784758
MSFT,2025-10-30,0001193125-25-256310,-0.0138683761493496,0.0007833855191289,2025,CAT B - MARKET + SEC,1,0,0.4972790772198993
AAPL,2025-10-31,0000320193-25-000077,-0.0086190908457217,-0.0158577936073247,2025,CAT B - MARKET + SEC,0,1,0.5001860406606843
AMZN,2025-10-31,0001018724-25-000121,0.0910209928407341,-0.0154686453287599,2025,CAT B - MARKET + SEC,0,0,0.2818170753686376
NFLX,2025-10-31,0001065280-25-000407,0.0225957165317289,0.0202277147233559,2025,CAT B - MARKET + SEC,1,1,0.5553724043111543
META,2025-11-04,0001193125-25-262593,0.0040052461336197,0.0053194633784826,2025,CAT B - MARKET + SEC,1,0,0.258850795490975
AMD,2025-11-05,0000002488-25-000163,0.0186069615352764,0.0460703512307747,2025,CAT B - MARKET + SEC,1,0,0.41720564132818955
NFLX,2025-11-05,0001065280-25-000408,-0.0014757151073041,0.0046608043949261,2025,CAT B - MARKET + SEC,1,1,0.5876625586280488
QCOM,2025-11-06,0000804328-25-000084,-0.0176512917249331,-0.0095962157532334,2025,CAT B - MARKET + SEC,0,0,0.29960382246358547
GOOGL,2025-11-07,0001193125-25-269979,-0.0176350096258526,-0.0178163363697554,2025,CAT B - MARKET + SEC,0,0,0.4583840260042764
TSLA,2025-11-10,0001104659-25-108507,0.0144515590875045,0.0058433687483856,2025,CAT B - MARKET + SEC,1,0,0.2591212757042238
INTC,2025-11-13,0000050863-25-000194,-0.0318405737186725,-0.0216899047438533,2025,CAT B - MARKET + SEC,0,0,0.26469089795786743
NFLX,2025-11-17,0001065280-25-000450,0.0002054033846309,0.0002008137027038,2025,CAT B - MARKET + SEC,1,1,0.5155560824582827
NVDA,2025-11-20,0001045810-25-000228,-0.0078528975617969,-0.0357038398791261,2025,CAT B - MARKET + SEC,0,0,0.47275726958731096
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,0.0156342498592421,2025,CAT B - MARKET + SEC,1,1,0.5164482961380197
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,0.0130186022785119,2025,CAT B - MARKET + SEC,1,1,0.7051748313018515
AAPL,2025-12-08,0001140361-25-044561,-0.0012741476869497,0.0038085990912825,2025,CAT B - MARKET + SEC,1,1,0.5690463888797775
MSFT,2025-12-09,0001193125-25-311196,0.0008032674339999,0.0026957237860334,2025,CAT B - MARKET + SEC,1,0,0.4740254396016002
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,0.0228774691762878,2025,CAT B - MARKET + SEC,1,0,0.3048891613509008
QCOM,2025-12-11,0000804328-25-000096,-0.0019244703155916,-0.0033726509227647,2025,CAT B - MARKET + SEC,0,0,0.3559528155167631
AVGO,2025-12-12,0001730168-25-000116,-0.0951618579528871,-0.0391165013644733,2025,CAT B - MARKET + SEC,0,0,0.47002863037641357
META,2025-12-15,0001628280-25-056768,0.010930663174681,0.015465505175654,2025,CAT B - MARKET + SEC,1,0,0.49358676271953833
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,0.0051361059163674,2025,CAT B - MARKET + SEC,1,0,0.42415477314826094
QCOM,2025-12-17,0000804328-25-000098,-0.002925698287378,-0.0008283971940326,2025,CAT B - MARKET + SEC,0,1,0.6102431144480102
META,2025-12-22,0001628280-25-058337,-0.0006495058100002,0.0032172962513938,2025,CAT B - MARKET + SEC,1,0,0.2717195398005693
NFLX,2025-12-22,0001193125-25-327462,-0.0170829252514201,-0.0121825657089167,2025,CAT B - MARKET + SEC,0,1,0.5901759744968483
INTC,2025-12-29,0000050863-25-000204,0.0181002407565633,0.0173642319969709,2025,CAT B - MARKET + SEC,1,0,0.2662316168405684
TSLA,2025-01-02,0001628280-25-000007,-0.0588601436660173,-0.0198228720118325,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.5493648632791498
AAPL,2025-01-06,0001140361-25-000228,-0.0047540378227144,0.001832041351172,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5388788715743992
META,2025-01-07,0001326801-25-000005,-0.0016892091507633,-0.0020552619732235,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.28151802139732557
AVGO,2025-01-13,0001193125-25-004476,0.0075826962484965,0.0153928554230622,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.7328873130528468
AVGO,2025-01-14,0001193125-25-005318,-0.0016694149650476,-0.0010593134717623,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.20485579288618225
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,0.0065448583843421,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.567079249640876
NVDA,2025-01-21,0001045810-25-000007,0.0167913299142159,0.0113904192897718,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5799940492191663
NFLX,2025-01-22,0001065280-25-000033,0.0841577842080263,-0.0477902767738838,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.20808927317194265
MSFT,2025-01-23,0001193125-25-010492,-0.0009831865408345,0.0038512412938136,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.4335090037131529
META,2025-01-30,0001326801-25-000014,0.0112738581852596,-0.012832297766722,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.27175569829563645
MSFT,2025-01-30,0000950170-25-010484,-0.0660713284405873,-0.0077661272230343,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.4800185142973901
TSLA,2025-01-30,0001628280-25-002993,0.0244707278025142,-0.0243008230296973,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.23620991967026392
AAPL,2025-01-31,0000320193-25-000007,-0.0052391330061739,-0.0364819088078013,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.48223271233805465
ADBE,2025-01-31,0000796343-25-000036,-0.0177173394587626,-0.0125339390371581,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.4563001801875606
INTC,2025-01-31,0000050863-25-000004,-0.0275324663433832,-0.024546414320429,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.33511560645528704
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,0.0312491289416219,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.17268112494403515
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615030031682,-0.0082785492423809,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.2018501799028352
QCOM,2025-02-06,0000804328-25-000010,-0.0424084291589017,0.004570433064295,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.18404762799881405
AMZN,2025-02-07,0001018724-25-000002,-0.0279174699324333,-0.0007895248846888,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.43581126644016493
META,2025-02-21,0001326801-25-000021,0.0045063605523029,0.0041405759436566,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5629070409890072
AMD,2025-02-25,0000002488-25-000026,-0.0257875575012072,-0.0250247463750109,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.4225975595927247
AAPL,2025-02-26,0001140361-25-005876,-0.0294557814887705,-0.014366900983585,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.3816384387777939
NVDA,2025-02-27,0001045810-25-000021,-0.0570091876091523,-0.0755298447162823,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.33866656772682663
INTC,2025-03-03,0000050863-25-000024,-0.0198368594363603,-0.0621117671872429,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.35521792417284986
AVGO,2025-03-07,0001730168-25-000009,0.0790774784362973,0.0290087427576939,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5162686297676415
NVDA,2025-03-10,0001045810-25-000039,-0.0119137100780268,-0.0043956317299868,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.4273747764505752
AMD,2025-03-12,0001193125-25-052173,0.0303685850006325,0.0222416905365828,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.30383879354971083
ADBE,2025-03-13,0000796343-25-000052,-0.1205412608085477,-0.0510743250681857,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.35426538410091385
INTC,2025-03-17,0000050863-25-000036,0.0617075905042487,0.0454178761114498,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.43833556383851785
GOOGL,2025-03-18,0001652044-25-000027,-0.0049867632368514,-0.0082311984909179,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.40314252372710946
QCOM,2025-03-21,0000804328-25-000018,-0.0104509259571374,-0.002386642931401,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.5170752918927621
AMD,2025-03-25,0001193125-25-061366,0.002725615769713,0.0093833488384558,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.377851235137217
INTC,2025-03-28,0000050863-25-000060,-0.0121990495902265,-0.0047542578767548,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.6111873519638384
AMD,2025-03-31,0001193125-25-067902,-0.004607611090768,0.0097860053823615,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5190444677347396
TSLA,2025-04-02,0001628280-25-016070,0.0459683221304736,0.0890868204927668,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.39435528496040834
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,-0.0064854061023468,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.21784759921154923
INTC,2025-04-14,0001193125-25-079727,0.0220972647630925,0.0014292953885868,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.361010271797356
META,2025-04-14,0001326801-25-000027,-0.0290200944382612,-0.0293647441828373,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.5641320614846052
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,0.0185627481562223,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.417557894465772
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,0.0102271359876854,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.4388592597420526
GOOGL,2025-04-21,0001652044-25-000033,0.0016587433386546,0.0035560251051514,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.6439463987331813
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,0.0069290546754072,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5907878891198537
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,0.0152490233819946,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.18366776923350084
AVGO,2025-04-23,0001730168-25-000037,0.0205463669862371,0.0029855444945559,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.6953136122384728
TSLA,2025-04-23,0001628280-25-018851,0.0309841644011779,-0.0082865129631763,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.45154876609682515
ADBE,2025-04-25,0001628280-25-019665,0.0077209612752138,0.0046728138383749,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.622539242767181
GOOGL,2025-04-25,0001652044-25-000040,0.0056778994371551,-0.0308112773153231,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.6238690955203665
INTC,2025-04-25,0000050863-25-000070,-0.0781559380933336,0.0042481582721847,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.21431367963160816
INTC,2025-04-30,0000050863-25-000079,-0.0116731889060959,0.0019332825517195,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.7491168443475563
META,2025-05-01,0001326801-25-000050,0.0292160933553613,-0.0299808795034363,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.34206503707233327
MSFT,2025-05-01,0000950170-25-061032,0.0631928153940433,-0.0096660947445923,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.493889565854183
QCOM,2025-05-01,0000804328-25-000029,-0.1023103583957897,-0.0222155047056927,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.30322762943712755
AAPL,2025-05-02,0000320193-25-000055,-0.052205690118386,-0.0082972761924694,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.573211302021434
AMZN,2025-05-02,0001018724-25-000034,-0.0160005867274706,-0.012333104577668,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.37723938187630207
GOOGL,2025-05-02,0001193125-25-110020,0.0020810221935769,-0.0009125517611037,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.49831923996141114
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,-0.0064016645852096,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.35441637663753134
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227223990804,-0.0799319511126916,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.6197433401606072
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,-0.0016963172561712,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.42620086312739797
AAPL,2025-05-13,0001140361-25-018400,-0.00508862121946,-0.0007482530042699,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.2295856136709012
QCOM,2025-05-14,0000804328-25-000034,0.0048435801702395,0.0032151150107322,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.7632443545823746
TSLA,2025-05-16,0001628280-25-026148,0.0165331778425057,0.0091692025166951,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.7412387000070234
AMD,2025-05-19,0001193125-25-122121,-0.0216977849193453,-0.0175440633833826,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.6660470115506855
TSLA,2025-05-19,0001104659-25-050072,-0.0235028714793165,0.0021070820905475,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.6518804902391353
AMZN,2025-05-23,0001104659-25-052014,-0.0011282693545375,0.004462575887919,2025,CAT C - MARKET + SEC + FINBERT,1,1,0.5867815975595179
QCOM,2025-05-23,0001104659-25-051981,-0.004242624719401,0.0076209267357016,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.24365863604635815
NVDA,2025-05-29,0001045810-25-000115,0.0305243886578203,-0.0093516887077954,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.2936455302012451
META,2025-06-02,0001326801-25-000090,0.0282568199240662,0.0295976043525485,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.3869612435283831
AVGO,2025-06-06,0001730168-25-000061,-0.0597886684685325,-0.0166126093078132,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.31780130249569655
NFLX,2025-06-09,0001065280-25-000286,-0.0151736835098013,-0.0126958762985833,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.4614747777258703
QCOM,2025-06-10,0001104659-25-057814,0.0173228379656831,0.0130999549417551,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.3305852224738023
ADBE,2025-06-13,0000796343-25-000064,-0.0406266323413929,-0.0007247828250706,2025,CAT C - MARKET + SEC + FINBERT,0,0,0.34380589533138867
GOOGL,2025-06-13,0001193125-25-139948,0.0066923114918399,0.0142964171810643,2025,CAT C - MARKET + SEC + FINBERT,1,0,0.49254397336297645
NFLX,2025-06-25,0001065280-25-000287,-0.0055741566587045,-0.0073462131758876,2025,CAT C - MARKET + SEC + FINBERT,0,1,0.6243078529576336
