Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,CAT B - COMPACT + SEC,0,0,0.4480894891427668
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,CAT B - COMPACT + SEC,1,0,0.4279824469372359
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,CAT B - COMPACT + SEC,0,0,0.4601560287671153
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,CAT B - COMPACT + SEC,0,1,0.5089872948023856
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,CAT B - COMPACT + SEC,0,1,0.5868966579354579
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,CAT B - COMPACT + SEC,0,1,0.5265834613974314
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,CAT B - COMPACT + SEC,1,1,0.6232209480983936
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,CAT B - COMPACT + SEC,0,0,0.328732252441672
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,CAT B - COMPACT + SEC,0,0,0.4182886349175967
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,CAT B - COMPACT + SEC,1,0,0.49403230840499224
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,CAT B - COMPACT + SEC,0,0,0.44499698174837415
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,CAT B - COMPACT + SEC,1,1,0.5875869095749903
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,CAT B - COMPACT + SEC,1,0,0.48918755179018253
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,CAT B - COMPACT + SEC,1,1,0.5914829854797871
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,CAT B - COMPACT + SEC,1,0,0.4853983082241037
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,CAT B - COMPACT + SEC,0,0,0.4528005687413312
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,CAT B - COMPACT + SEC,1,1,0.5195470208451831
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,CAT B - COMPACT + SEC,1,0,0.42027529620887827
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,CAT B - COMPACT + SEC,1,0,0.3757359486422034
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,CAT B - COMPACT + SEC,0,0,0.4368913126763769
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,CAT B - COMPACT + SEC,0,0,0.45664070537138546
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,CAT B - COMPACT + SEC,1,0,0.4846424518071791
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,CAT B - COMPACT + SEC,1,0,0.32892427639002336
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,CAT B - COMPACT + SEC,1,0,0.485440078164586
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,CAT B - COMPACT + SEC,1,0,0.3843634417648812
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,CAT B - COMPACT + SEC,1,0,0.41094833953749205
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,CAT B - COMPACT + SEC,1,1,0.5374305516943879
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,CAT B - COMPACT + SEC,1,1,0.5353831838554634
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,CAT B - COMPACT + SEC,0,0,0.3563129575355877
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,CAT B - COMPACT + SEC,0,0,0.43077730794543173
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,CAT B - COMPACT + SEC,0,0,0.4080879932745658
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,CAT B - COMPACT + SEC,1,0,0.46632675185039313
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,CAT B - COMPACT + SEC,1,1,0.5611434590666629
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,CAT B - COMPACT + SEC,1,1,0.6108883324447775
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,CAT B - COMPACT + SEC,0,1,0.5266444566249919
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,CAT B - COMPACT + SEC,1,0,0.43878533173116957
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,CAT B - COMPACT + SEC,1,0,0.22996140689841882
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,CAT B - COMPACT + SEC,0,0,0.40267060489803014
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,CAT B - COMPACT + SEC,0,0,0.3822560708983582
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,CAT B - COMPACT + SEC,1,0,0.42924923197457177
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,CAT B - COMPACT + SEC,0,0,0.42828105126041655
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,CAT B - COMPACT + SEC,0,1,0.5133351278957291
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,CAT B - COMPACT + SEC,1,0,0.36435642428893283
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,CAT B - COMPACT + SEC,1,0,0.4032860076461769
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,CAT B - COMPACT + SEC,1,0,0.48282091559898765
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,CAT B - COMPACT + SEC,0,1,0.6280849017521963
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,CAT B - COMPACT + SEC,1,1,0.5168531687112032
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,CAT B - COMPACT + SEC,1,0,0.4469441124553148
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,CAT B - COMPACT + SEC,1,1,0.5558326923710414
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,CAT B - COMPACT + SEC,1,0,0.41610410720210156
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,CAT B - COMPACT + SEC,0,1,0.6611064079116012
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,CAT B - COMPACT + SEC,0,1,0.5493927946556472
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,CAT B - COMPACT + SEC,0,0,0.47975887071568235
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,CAT B - COMPACT + SEC,0,1,0.530306525607503
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,CAT B - COMPACT + SEC,0,1,0.6435052940908496
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,CAT B - COMPACT + SEC,0,0,0.4016436741907039
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,CAT B - COMPACT + SEC,0,0,0.4849667687648932
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,CAT B - COMPACT + SEC,1,1,0.5230351057369338
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,CAT B - COMPACT + SEC,0,1,0.5979516918761238
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,CAT B - COMPACT + SEC,0,0,0.4732920143958293
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,CAT B - COMPACT + SEC,0,0,0.40126690903277734
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,CAT B - COMPACT + SEC,0,0,0.416694712349494
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,CAT B - COMPACT + SEC,1,1,0.5374075933195124
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,CAT B - COMPACT + SEC,0,0,0.4551311839504541
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,CAT B - COMPACT + SEC,0,0,0.41996618849935025
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,CAT B - COMPACT + SEC,0,1,0.5001455263505712
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,CAT B - COMPACT + SEC,1,1,0.5430123953934889
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,CAT B - COMPACT + SEC,0,1,0.546187679205699
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,CAT B - COMPACT + SEC,0,1,0.5765469987822993
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,CAT B - COMPACT + SEC,1,1,0.5226602038361557
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,CAT B - COMPACT + SEC,0,1,0.564619904166931
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,CAT B - COMPACT + SEC,1,1,0.5903054201193444
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,CAT B - COMPACT + SEC,0,1,0.5359197945732561
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,CAT B - COMPACT + SEC,1,1,0.5252687139770084
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,CAT B - COMPACT + SEC,0,0,0.390328819297793
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,CAT B - COMPACT + SEC,0,0,0.36308181329253253
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,CAT B - COMPACT + SEC,0,0,0.3391852233759923
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,CAT B - COMPACT + SEC,0,1,0.523022325459653
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,CAT B - COMPACT + SEC,1,0,0.46409297642832315
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,CAT B - COMPACT + SEC,0,1,0.5512345075651146
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,CAT B - COMPACT + SEC,0,1,0.5254715410703089
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,CAT B - COMPACT + SEC,0,0,0.49195339365869234
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,CAT B - COMPACT + SEC,1,0,0.3900246887452757
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,CAT B - COMPACT + SEC,0,1,0.6014985294389381
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,CAT B - COMPACT + SEC,0,0,0.4542832654777566
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,CAT B - COMPACT + SEC,1,0,0.3675455270146137
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,CAT B - COMPACT + SEC,0,0,0.4374870197604585
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,CAT B - COMPACT + SEC,1,1,0.5965991384703384
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,CAT B - COMPACT + SEC,0,0,0.44088195784943235
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,CAT B - COMPACT + SEC,0,1,0.5866688113166999
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,CAT B - COMPACT + SEC,1,0,0.3348113328310146
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.598844598092354
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.44671948697227826
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4396851558727193
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4640444621580034
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4778839566839419
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.45493494698991027
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.31727109726766806
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5198645377561512
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3334729937859186
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.44537397938899637
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4543341026468874
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4468595756274588
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4756504077752178
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.47554522575028246
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.48777314644784103
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.38786164035039294
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4449261412287087
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5083538557681254
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4711919685765766
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5204571572243263
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5794230582061632
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4534021475149879
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5984988300911507
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3244628602917407
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4036661749214175
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5725252579742464
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4381054601280834
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5147312781755367
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5148997192527852
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5317830947012044
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5273840920782655
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.46813831192451794
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5095317519709264
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.45000519778358444
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.36264738923935824
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4415572962717826
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4451056658462669
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4819498308739064
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.38798187595389927
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.49508625928259103
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.37304875909558444
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.35494430866405924
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4684123327087858
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.48768615013801553
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3685712843967055
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4457193169106129
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4026821588163974
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4184435382419541
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4862456752487521
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.6602951446664777
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5026010702583216
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.35413218725543627
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.2738472394310483
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3267618366807304
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4031318406284664
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.43052392628841696
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4463921596756094
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4777373234720324
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.3202225983794907
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4055835396155997
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.43002395748494926
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.561038560207899
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.492210227289866
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.4676663632900597
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5081504711974286
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.48377531380126315
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.602460389838746
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5989419017210693
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4723204550868888
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5001511679814172
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5825745141044988
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.42164645666686373
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4742839093635217
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5225729818950854
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5821993778659168
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4426209962516775
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.47616545838468305
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.47612125687050705
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5689634065074857
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.410995924565898
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3720006922210233
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.4543963245171711
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5801772247373698
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5577535319792956
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5771014890988696
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.49862257071841865
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5406851768953094
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5261828171163067
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5172088883997741
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5514199403826936
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.3939500746650989
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.37285061168233796
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.34529723697166353
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5484258776989458
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.41301431164818436
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5485176615443746
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.45863105166289586
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.5099554835893648
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.3993335523670993
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,CAT C - COMPACT + SEC + FINBERT,0,1,0.502204071719353
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.49268756817442694
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.3620722111641484
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.38569090323504285
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,CAT C - COMPACT + SEC + FINBERT,1,1,0.5461287423569194
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.432086735979056
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,CAT C - COMPACT + SEC + FINBERT,0,0,0.47142295166336695
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,CAT C - COMPACT + SEC + FINBERT,1,0,0.323753540474139
