Event_Session,Strategy_Return,Num_Positions,Equity,Running_Max,Drawdown,Model
2026-02-04,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-05,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-06,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-09,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-10,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-11,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-12,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-13,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-17,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-18,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-19,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-20,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-23,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-24,0.0,0,0.9247672411080798,1.1603410921625072,-0.20302120871664775,MODEL A3 - MARKET COMPACT
2026-02-25,0.0068133729662351,1,0.9310680252287056,1.1603410921625072,-0.1975910949654549,MODEL A3 - MARKET COMPACT
2026-02-26,0.042496617762763,1,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-02-27,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-02,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-03,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-04,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-05,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-06,0.0,0,0.9706352672079804,1.1603410921625072,-0.16349143043876468,MODEL A3 - MARKET COMPACT
2026-03-09,0.013806678855444,1,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-10,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-11,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-12,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-13,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-16,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-17,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-18,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-19,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-20,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-23,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-24,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-25,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-26,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-27,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-30,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-03-31,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-01,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-02,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-06,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-07,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-08,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-09,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-10,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-13,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-14,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-15,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-16,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-17,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-20,0.0,0,0.9840365166280891,1.1603410921625072,-0.1519420252590059,MODEL A3 - MARKET COMPACT
2026-04-21,0.0213933529678685,1,1.0050883571615856,1.1603410921625072,-0.13379922166815605,MODEL A3 - MARKET COMPACT
2026-04-22,0.0,0,1.0050883571615856,1.1603410921625072,-0.13379922166815605,MODEL A3 - MARKET COMPACT
2026-04-23,0.0,0,1.0050883571615856,1.1603410921625072,-0.13379922166815605,MODEL A3 - MARKET COMPACT
2026-04-24,0.0,0,1.0050883571615856,1.1603410921625072,-0.13379922166815605,MODEL A3 - MARKET COMPACT
2026-04-27,0.0,0,1.0050883571615856,1.1603410921625072,-0.13379922166815605,MODEL A3 - MARKET COMPACT
2026-04-28,0.0058242896842328,1,1.0109422829119443,1.1603410921625072,-0.12875421741044346,MODEL A3 - MARKET COMPACT
2026-04-29,0.0,0,1.0109422829119443,1.1603410921625072,-0.12875421741044346,MODEL A3 - MARKET COMPACT
2026-04-30,-0.0486231909975883,1,0.961787043202379,1.1603410921625072,-0.17111696750313876,MODEL A3 - MARKET COMPACT
2026-05-01,-0.0227940049742925,1,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-04,0.0,0,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-05,0.0,0,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-06,0.0,0,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-07,0.0,0,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-08,0.0,0,0.9398640645554138,1.1603410921625072,-0.19001053146897895,MODEL A3 - MARKET COMPACT
2026-05-11,-0.0168061992095833,1,0.924068521856567,1.1603410921625072,-0.20362337583477563,MODEL A3 - MARKET COMPACT
2026-05-12,0.0,0,0.924068521856567,1.1603410921625072,-0.20362337583477563,MODEL A3 - MARKET COMPACT
2026-05-13,0.0,0,0.924068521856567,1.1603410921625072,-0.20362337583477563,MODEL A3 - MARKET COMPACT
2026-05-14,0.0,0,0.924068521856567,1.1603410921625072,-0.20362337583477563,MODEL A3 - MARKET COMPACT
2026-05-15,0.0455934971675224,1,0.966200037390431,1.1603410921625072,-0.16731378047661738,MODEL A3 - MARKET COMPACT
2026-05-18,0.0,0,0.966200037390431,1.1603410921625072,-0.16731378047661738,MODEL A3 - MARKET COMPACT
2026-05-19,0.0,0,0.966200037390431,1.1603410921625072,-0.16731378047661738,MODEL A3 - MARKET COMPACT
2026-05-20,0.0,0,0.966200037390431,1.1603410921625072,-0.16731378047661738,MODEL A3 - MARKET COMPACT
2026-05-21,0.0196275026130384,1,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-05-22,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-05-26,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-05-27,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-05-28,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-05-29,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-01,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-02,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-03,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-04,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-05,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-08,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-09,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-10,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-11,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-12,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-15,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-16,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-17,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-18,0.0,0,0.9851641311490295,1.1603410921625072,-0.15097022952708117,MODEL A3 - MARKET COMPACT
2026-06-22,0.0071724054817254,1,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-23,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-24,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-25,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-26,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-29,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-06-30,0.0,0,0.992230127763682,1.1603410921625072,-0.14488064374719312,MODEL A3 - MARKET COMPACT
2026-07-01,-0.0027055922428425,1,0.98954555762689,1.1603410921625072,-0.14719424804417525,MODEL A3 - MARKET COMPACT
2026-07-02,0.003415464384313,1,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-06,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-07,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-08,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-09,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-10,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-13,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-14,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-15,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-16,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-17,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-20,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-21,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-22,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-23,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-24,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-27,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-28,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-29,0.0,0,0.9929253152356198,1.1603410921625072,-0.14428152037163278,MODEL A3 - MARKET COMPACT
2026-07-30,0.1220931472113604,1,1.1141546919185688,1.1603410921625072,-0.03980415806688509,MODEL A3 - MARKET COMPACT
2026-07-31,0.0800340895161154,1,1.2033250482663793,1.2033250482663793,0.0,MODEL A3 - MARKET COMPACT
2023-01-18,-0.0058891942743535,1,0.9941108057256465,0.9941108057256465,0.0,MODEL B - MARKET + SEC
2023-01-19,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL B - MARKET + SEC
2023-01-20,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL B - MARKET + SEC
2023-01-23,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL B - MARKET + SEC
2023-01-24,0.0,0,0.9941108057256465,0.9941108057256465,0.0,MODEL B - MARKET + SEC
2023-01-25,-0.0036888694060069,1,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-01-26,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-01-27,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-01-30,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-01-31,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-02-01,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-02-02,0.0,0,0.9904436607882243,0.9941108057256465,-0.0036888694060068783,MODEL B - MARKET + SEC
2023-02-03,0.0421721212517619,1,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-06,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-07,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-08,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-09,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-10,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-13,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-14,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-15,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-16,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-17,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-21,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-22,0.0,0,1.032212770944024,1.032212770944024,0.0,MODEL B - MARKET + SEC
2023-02-23,-0.1314799658289571,1,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-02-24,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-02-27,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-02-28,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-01,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-02,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-03,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-06,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-07,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-08,0.0,0,0.8964974710920907,1.032212770944024,-0.13147996582895716,MODEL B - MARKET + SEC
2023-03-09,0.0134832806130565,1,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL B - MARKET + SEC
2023-03-10,0.0,0,0.9085851980637208,1.032212770944024,-0.11976946649016751,MODEL B - MARKET + SEC
2023-03-13,0.0058496747014107,1,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-15,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-16,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-22,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-23,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-27,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-28,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-29,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-30,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-03-31,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-03,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-04,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-05,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-06,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-10,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-11,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-12,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-13,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-14,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-17,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-18,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-19,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-20,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-21,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-24,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-25,0.0,0,0.9139001259109104,1.032212770944024,-0.1146204042068858,MODEL B - MARKET + SEC
2023-04-26,0.0663701680816697,1,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-04-27,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-04-28,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-05-01,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-05-02,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-05-03,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-05-04,0.0,0,0.9745558308774767,1.032212770944024,-0.055857611618016056,MODEL B - MARKET + SEC
2023-05-05,0.0256726356646865,1,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL B - MARKET + SEC
2023-05-08,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL B - MARKET + SEC
2023-05-09,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL B - MARKET + SEC
2023-05-10,0.0,0,0.99957524765849,1.032212770944024,-0.031618988065498344,MODEL B - MARKET + SEC
2023-05-11,-0.0021656007617321,1,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-12,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-15,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-16,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-17,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-18,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
2023-05-19,0.0,0,0.9974105667407522,1.032212770944024,-0.03371611472259062,MODEL B - MARKET + SEC
