Event_Session,Strategy_Return_Gross,Strategy_Return_Net,Num_Positions,Equity,Running_Max,Drawdown,Family,Model,Cost_Bps_Per_Side,Probability_Margin
2024-08-08,0.0,0.0,0,0.9998213970958302,1.0616806203192857,-0.05826537853243685,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-09,-0.0037330320517114934,-0.0047330320517114935,1,0.9950892103773886,1.0616806203192857,-0.06272263868004924,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-12,0.004068075059978721,0.0030680750599787207,2,0.9981422187662015,1.0616806203192857,-0.05984700138350074,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-13,0.0,0.0,0,0.9981422187662015,1.0616806203192857,-0.05984700138350074,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-14,0.0,0.0,0,0.9981422187662015,1.0616806203192857,-0.05984700138350074,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-15,0.0,0.0,0,0.9981422187662015,1.0616806203192857,-0.05984700138350074,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-16,0.0,0.0,0,0.9981422187662015,1.0616806203192857,-0.05984700138350074,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-19,-0.016656142274956487,-0.017656142274956488,1,0.9805188777410246,1.0616806203192857,-0.07644647648730063,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-20,0.0,0.0,0,0.9805188777410246,1.0616806203192857,-0.07644647648730063,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-21,0.0,0.0,0,0.9805188777410246,1.0616806203192857,-0.07644647648730063,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-22,7.797713280321972e-05,-0.0009220228671967803,1,0.9796148169140293,1.0616806203192857,-0.07729801395505953,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-23,-0.004620483613542836,-0.005620483613542836,1,0.9741089078879802,1.0616806203192857,-0.08248404534780851,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-26,-0.005212262908964538,-0.006212262908964538,1,0.9680574872502158,1.0616806203192857,-0.08818389568127749,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-27,-0.0012506240782341749,-0.002250624078234175,1,0.9658787537602955,1.0616806203192857,-0.09023605096057896,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-28,0.0,0.0,0,0.9658787537602955,1.0616806203192857,-0.09023605096057896,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-29,0.012764405757096808,0.011764405757096807,1,0.9772417433316906,1.0616806203192857,-0.07953321872090058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-08-30,0.0,0.0,0,0.9772417433316906,1.0616806203192857,-0.07953321872090058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-03,0.0,0.0,0,0.9772417433316906,1.0616806203192857,-0.07953321872090058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-04,0.0,0.0,0,0.9772417433316906,1.0616806203192857,-0.07953321872090058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-05,0.0,0.0,0,0.9772417433316906,1.0616806203192857,-0.07953321872090058,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-06,0.009171921733633515,0.008171921733633514,1,0.9852276863730368,1.0616806203192857,-0.07201123622587813,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-09,0.0,0.0,0,0.9852276863730368,1.0616806203192857,-0.07201123622587813,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-10,-6.576571621752514e-05,-0.0010657657162175252,1,0.9841776644822321,1.0616806203192857,-0.07300025483534367,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-11,0.004715899659646694,0.003715899659646694,1,0.9878347699307135,1.0616806203192857,-0.06955561679779376,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-12,0.0,0.0,0,0.9878347699307135,1.0616806203192857,-0.06955561679779376,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-13,-0.0010104489165349007,-0.0020104489165349007,1,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-16,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-17,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-18,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-19,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-20,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-23,0.0,0.0,0,0.9858487785877909,1.0616806203192857,-0.07142622769989848,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-24,0.0032087316333067606,0.0022087316333067606,1,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-25,0.0,0.0,0,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-26,0.0,0.0,0,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-27,0.0,0.0,0,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-09-30,0.0,0.0,0,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-01,0.0,0.0,0,0.9880262539707146,1.0616806203192857,-0.06937525743516026,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-02,-0.0013140628336627547,-0.0023140628336627547,1,0.985739899137718,1.0616806203192857,-0.07152878156401643,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-03,-0.004763306548111301,-0.005763306548111301,1,0.980058777922283,1.0616806203192857,-0.07687984581696139,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-04,0.0,0.0,0,0.980058777922283,1.0616806203192857,-0.07687984581696139,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-07,0.0,0.0,0,0.980058777922283,1.0616806203192857,-0.07687984581696139,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-08,0.0,0.0,0,0.980058777922283,1.0616806203192857,-0.07687984581696139,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-09,0.0,0.0,0,0.980058777922283,1.0616806203192857,-0.07687984581696139,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-10,-0.0020845635092036074,-0.0030845635092036075,1,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-11,0.0,0.0,0,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-14,0.0,0.0,0,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-15,0.0,0.0,0,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-16,0.0,0.0,0,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-17,0.0,0.0,0,0.9770357243790293,1.0616806203192857,-0.07972726855916479,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-18,-0.017378299416851872,-0.018378299416851873,1,0.9590794692954308,1.0616806203192857,-0.09664031636274861,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-21,0.0,0.0,0,0.9590794692954308,1.0616806203192857,-0.09664031636274861,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-22,0.0,0.0,0,0.9590794692954308,1.0616806203192857,-0.09664031636274861,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-23,0.0,0.0,0,0.9590794692954308,1.0616806203192857,-0.09664031636274861,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-24,-0.032073717946946245,-0.033073717946946246,1,0.9273591454392468,1.0616806203192857,-0.12651777974400957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-25,0.0,0.0,0,0.9273591454392468,1.0616806203192857,-0.12651777974400957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-28,0.0,0.0,0,0.9273591454392468,1.0616806203192857,-0.12651777974400957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-29,0.0,0.0,0,0.9273591454392468,1.0616806203192857,-0.12651777974400957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-30,0.012798063185532421,0.01179806318553242,2,0.9383001872328203,1.0616806203192857,-0.11621238131799039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-10-31,0.004205423698606964,0.0032054236986069637,2,0.9413078368893837,1.0616806203192857,-0.11337946754053163,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-01,-2.8740510475226227e-05,-0.0010287405104752263,3,0.9403394753847478,1.0616806203192857,-0.11429156999969181,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-04,0.0,0.0,0,0.9403394753847478,1.0616806203192857,-0.11429156999969181,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-05,0.0,0.0,0,0.9403394753847478,1.0616806203192857,-0.11429156999969181,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-06,0.0,0.0,0,0.9403394753847478,1.0616806203192857,-0.11429156999969181,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-07,0.02546888411598769,0.024468884115987688,1,0.9633485330376259,1.0616806203192857,-0.0926192730654608,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-08,0.0049034923657492735,0.0039034923657492735,1,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-11,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-12,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-13,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-14,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-15,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-18,0.0,0.0,0,0.967108956681894,1.0616806203192857,-0.08907731932504381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-19,-0.0011333942733422475,-0.0021333942733422475,1,0.9650457319720108,1.0616806203192857,-0.09102067655545343,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-20,0.0,0.0,0,0.9650457319720108,1.0616806203192857,-0.09102067655545343,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-21,0.007727790565277948,0.006727790565277948,1,0.971538357542634,1.0616806203192857,-0.08490525403915039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-22,0.0,0.0,0,0.971538357542634,1.0616806203192857,-0.08490525403915039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-25,0.0,0.0,0,0.971538357542634,1.0616806203192857,-0.08490525403915039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-26,0.0,0.0,0,0.971538357542634,1.0616806203192857,-0.08490525403915039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-27,0.0,0.0,0,0.971538357542634,1.0616806203192857,-0.08490525403915039,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-11-29,-0.0031908130631217446,-0.004190813063121745,1,0.9674668219025204,1.0616806203192857,-0.08874024505451716,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-02,0.0,0.0,0,0.9674668219025204,1.0616806203192857,-0.08874024505451716,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-03,0.028389733668909622,0.02738973366890962,1,0.9939654804879368,1.0616806203192857,-0.06378108306336472,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-04,-0.002243762988425879,-0.003243762988425879,1,0.990741292050557,1.0616806203192857,-0.06681795533518786,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-05,0.026697523489801922,0.02569752348980192,1,1.016200889675343,1.0616806203192857,-0.042837487822152465,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-06,0.0,0.0,0,1.016200889675343,1.0616806203192857,-0.042837487822152465,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-09,0.0,0.0,0,1.016200889675343,1.0616806203192857,-0.042837487822152465,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-10,0.0,0.0,0,1.016200889675343,1.0616806203192857,-0.042837487822152465,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-11,0.0,0.0,0,1.016200889675343,1.0616806203192857,-0.042837487822152465,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-12,0.0052314003129890485,0.004231400312989048,2,1.020500842437975,1.0616806203192857,-0.03878735006854184,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-13,-0.01313177582614089,-0.014131775826140891,2,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-16,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-17,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-18,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-19,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-20,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-23,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-24,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-26,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-27,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-30,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2024-12-31,0.0,0.0,0,1.0060793533022536,1.0616806203192857,-0.05237099175862392,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-02,0.009911436005916263,0.008911436005916262,1,1.0150449650760802,1.0616806203192857,-0.04392625649433102,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-03,0.0,0.0,0,1.0150449650760802,1.0616806203192857,-0.04392625649433102,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-06,-0.0009160206755860489,-0.001916020675586049,1,1.013100117936345,1.0616806203192857,-0.04575811355427284,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-07,0.0010276309866117939,2.763098661179384e-05,1,1.0131281108921402,1.0616806203192857,-0.045731746909484006,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-08,0.0,0.0,0,1.0131281108921402,1.0616806203192857,-0.045731746909484006,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-10,0.0,0.0,0,1.0131281108921402,1.0616806203192857,-0.045731746909484006,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-13,-0.0076964277115311175,-0.008696427711531118,1,1.0043175155132467,1.0616806203192857,-0.05403047178989462,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-14,0.0005296567358811788,-0.00047034326411882123,1,1.0038451415347884,1.0616806203192857,-0.054475402185549915,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-15,0.0,0.0,0,1.0038451415347884,1.0616806203192857,-0.054475402185549915,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-16,0.0,0.0,0,1.0038451415347884,1.0616806203192857,-0.054475402185549915,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-17,0.0,0.0,0,1.0038451415347884,1.0616806203192857,-0.054475402185549915,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-21,-0.00448381941852849,-0.00548381941852849,2,0.9983402360544444,1.0616806203192857,-0.059660488335741224,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-22,0.023895138386941905,0.022895138386941905,1,1.0211973739161633,1.0616806203192857,-0.03813128508547858,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-23,-0.0019256206469068227,-0.0029256206469068227,1,1.0182097377944672,1.0616806203192857,-0.040945348057446096,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-24,0.0,0.0,0,1.0182097377944672,1.0616806203192857,-0.040945348057446096,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-27,0.0,0.0,0,1.0182097377944672,1.0616806203192857,-0.040945348057446096,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-28,0.0,0.0,0,1.0182097377944672,1.0616806203192857,-0.040945348057446096,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-29,0.0,0.0,0,1.0182097377944672,1.0616806203192857,-0.040945348057446096,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-30,0.007483208003242296,0.006483208003242295,3,1.0248110033155156,1.0616806203192857,-0.03472759726242536,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-01-31,0.012260377027564754,0.011260377027564753,3,1.0363507615948453,1.0616806203192857,-0.023858266073296885,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-03,0.0,0.0,0,1.0363507615948453,1.0616806203192857,-0.023858266073296885,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-04,0.0,0.0,0,1.0363507615948453,1.0616806203192857,-0.023858266073296885,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-05,-0.005742644924810247,-0.006742644924810248,2,1.0293630163918546,1.0616806203192857,-0.030440043181453214,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-06,-0.002285216532147527,-0.003285216532147527,1,1.0259813359928227,1.0616806203192857,-0.03362525758050183,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-07,0.0003947624423444318,-0.0006052375576555682,1,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-10,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-11,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-12,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-13,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-14,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-18,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-19,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-20,0.0,0.0,0,1.0253603735548262,1.0616806203192857,-0.03421014386938381,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-21,-0.002070287971828344,-0.003070287971828344,1,1.0222122219331116,1.0616806203192857,-0.03717539684797533,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-24,0.0,0.0,0,1.0222122219331116,1.0616806203192857,-0.03717539684797533,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-25,0.012512373187505477,0.011512373187505476,1,1.0339803105088348,1.0616806203192857,-0.026091000702377354,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-26,0.007183450491792531,0.006183450491792531,1,1.0403738765683546,1.0616806203192857,-0.02006888262170914,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-27,0.03776492235814116,0.03676492235814116,1,1.0786231413638285,1.0786231413638285,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-02-28,0.0,0.0,0,1.0786231413638285,1.0786231413638285,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-03,0.03105588359362149,0.03005588359362149,1,1.1110421129420462,1.1110421129420462,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-04,0.0,0.0,0,1.1110421129420462,1.1110421129420462,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-05,0.0,0.0,0,1.1110421129420462,1.1110421129420462,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-06,0.0,0.0,0,1.1110421129420462,1.1110421129420462,0.0,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-07,-0.01450437137884697,-0.01550437137884697,1,1.0938161034054539,1.1110421129420462,-0.01550437137884697,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-10,0.002197815864993402,0.001197815864993402,1,1.0951262936874981,1.1110421129420462,-0.014325126895867957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-11,0.0,0.0,0,1.0951262936874981,1.1110421129420462,-0.014325126895867957,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
2025-03-12,-0.011120845268291435,-0.012120845268291436,1,1.0818524373324745,1.1110421129420462,-0.02627233951760599,Transformer,TRANSFORMER A - MARKET SEQUENCE,5.0,0.0
