Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
INTC,2021-05-11,55.04999923706055,55.630001068115234,54.29999923706055,55.040000915527344,50.367897033691406,35968100,-0.01675568926411633,-0.03831884494087999,-0.02709489636710471,0.017431611557787274,30374005.0,1.1841737696428245,54.308417892456056,-0.07255819653166562,30.919358032016106,-0.00018162255534548422,0.024164277051810158,-0.6970708973969337,-1.131364456306149,-0.5755861033469704,-1.2276807783375219,0.4727593411883207,-1.5334420555552057,0.01134521838210711,-0.2800645019270544
INTC,2021-05-12,54.38999938964844,54.650001525878906,53.41999816894531,53.619998931884766,49.06842803955078,30232300,-0.02613819398502217,-0.07281530269367066,-0.05235405525181871,0.017852850433276363,30831310.0,0.9805713737106857,53.84275817871094,-0.0886717230070857,27.553375340697386,-0.01415702273220143,0.022939264853326594,-1.0953548714646133,-2.182298898387576,-1.1608928095263467,-1.094779653008391,-0.0640353961650132,-1.812110901423435,-0.6776297636356226,-0.3612656194212737
INTC,2021-05-13,54.040000915527344,54.38999938964844,53.459999084472656,54.0099983215332,49.42532730102539,29192500,0.007247176682723293,-0.035646706566415234,-0.05720986224317901,0.013134027961905407,31054505.0,0.9400407444910167,53.35719890594483,-0.07368961799981899,29.813333695388238,-0.0005551923294938588,0.017219039697784995,0.4336300082502685,-0.941438332019813,-1.243500902936717,-2.266260282769915,-0.180598614298007,-1.4421268410951902,0.027782317135143654,-0.8026683105269237
INTC,2021-05-14,54.59999847412109,55.84999847412109,54.2599983215332,55.34999847412109,50.651588439941406,28158300,0.024507600097132855,0.005616582794833899,-0.041060525913814705,0.015450273593711672,31267745.0,0.900554229286442,52.94523105621338,-0.04332104271745929,37.07636749967536,0.01373626412014417,0.02872629081157588,1.1924698232344977,0.37568465880974194,-0.8100887279759529,-1.6109797534590071,-0.30078016873371954,-0.7752663998416016,0.7543727859315172,0.07085350203149285
INTC,2021-05-17,55.290000915527344,55.88999938964844,54.7599983215332,55.33000183105469,50.633277893066406,20010200,-0.0003615653105425744,0.03139321146931341,-0.011500671779824998,0.015213150791848441,31444385.0,0.6363679874801177,52.583280372619626,-0.03708407816581549,37.01477305062959,0.0007234746765234501,0.02042293567178244,0.0584331175353853,1.173557055719667,-0.052970763837022615,-1.6758478298260158,-1.0157672344503454,-0.619765928580132,0.09962979892571901,-0.5714808327857971
INTC,2021-05-18,55.95000076293945,56.13999938964844,54.79999923706055,54.84000015258789,50.18486785888672,18703400,-0.008895481814443688,0.015250552972146477,-0.0036404643301524136,0.015277389740015017,31245010.0,0.5986043851482205,52.24120178222656,-0.03936230127155016,35.46111488306788,-0.019839152729499432,0.024434721897509993,-0.30497761292287195,0.652571220570284,0.16325797683583856,-1.6692521277108239,-1.1026890600305628,-0.6425385379909836,-0.9324880373114514,-0.26254625371029444
INTC,2021-05-19,54.06999969482422,55.43000030517578,53.84000015258789,55.36000061035156,50.66073989868164,23769700,0.009437705469635837,0.00018065834464962705,0.03193543512450553,0.015143385446493282,31186575.0,0.7621773150786837,51.87744064331055,-0.0234533687387255,38.415397722920346,0.023857978968156557,0.028721100705526047,0.5027128806867832,0.16993012126494128,1.0457034459764891,-1.6581608104416221,-0.6539011257956897,-0.2815330450741509,1.29311624902536,0.07584546239644546
INTC,2021-05-20,55.56999969482422,56.2400016784668,55.36000061035156,55.95000076293945,51.20064926147461,23145200,0.01060096320117349,0.01114318685636563,0.0352892216429558,0.015288176618981374,31156850.0,0.7428607192318865,51.59206256866455,-0.007586696241674851,41.677389923941,0.006838241320894278,0.015728347741116307,0.553164737914442,0.5030920156784897,1.098032965095712,-1.5863789179031185,-0.6962934960494529,0.07721993457029548,0.41112171829097194,-0.9083400167778825
INTC,2021-05-21,56.41999816894531,56.709999084472656,55.97999954223633,56.08000183105469,51.31962585449219,17723100,0.0023210364251491124,0.022359705095958304,0.013102657970972126,0.0152919947314601,30401230.0,0.5829731231269261,51.46406726837158,-0.002806645909390837,42.40140567601916,-0.006026167120256387,0.013017109814573612,0.1971386508077065,0.8426776727457599,0.5399098854736364,-1.5412425215478576,-1.1002171028572967,0.21054219808121594,-0.21498773781876135,-1.089245170167833
INTC,2021-05-24,56.650001525878906,57.38999938964844,56.400001525878906,56.959999084472656,52.12491989135742,19164400,0.015569893982946927,0.0284918936092693,0.029034117264461527,0.01582192266390554,27413410.0,0.6990885117903974,51.39816513061523,0.014139702436756885,47.18087727694574,0.005472154461498846,0.01738058075284284,0.8036300485286001,1.0110597947063296,0.9172631672769649,-1.3613553254887818,-0.7681295714039582,0.5885306133051175,0.37584407592203256,-0.7209381352801489
INTC,2021-05-25,57.560001373291016,57.560001373291016,56.41999816894531,56.869998931884766,52.04255676269531,22309900,-0.0015813601033924996,0.01630957030470333,0.0363482389755128,0.01582779117616744,26389335.0,0.8454134975360311,51.36407070159912,0.013209351436296313,46.753564612346786,-0.011987533442388454,0.02004577502649729,-0.02882826814422747,0.6163740747496939,1.0674654468327658,-1.313804164584992,-0.3675048181584322,0.5684351961015041,-0.5700657837103262,-0.4847068100955446
INTC,2021-05-26,57.04999923706055,57.22999954223633,56.59000015258789,56.91999816894531,52.08830642700195,15173600,0.0008786956306494648,0.014867229510203772,0.027789229136526362,0.015473170903295405,25596445.0,0.5928010706174236,51.34818019866943,0.014413874561258533,47.04048638161662,-0.0022787216451141123,0.011243840657704228,0.12033053042400704,0.5602051761378193,0.8566045198275347,-1.347393284089387,-1.0045365852278427,0.611996506411642,-0.020512900276937505,-1.1862546934632736
INTC,2021-05-27,57.11000061035156,57.880001068115234,57.0,57.72999954223633,52.82955932617188,32387600,0.014130390997023292,0.01342772652428021,0.03131865693237619,0.015796243606164762,24835755.0,1.3040714888675622,51.33933811187744,0.0290268879401403,51.59197539254321,0.010856223520550712,0.015243392951552154,0.7583846202601238,0.5160572086818039,0.9272562253601315,-1.2280827519370996,0.8186353683144718,0.9344768298704962,0.6800298606406885,-0.8290512921142572
INTC,2021-05-28,57.54999923706055,57.650001525878906,56.93999862670898,57.119998931884766,52.27133941650391,20303900,-0.010622652432066344,0.004386434195606353,0.018374968075160755,0.013677204132861621,25290605.0,0.8028238154049695,51.33669204711914,0.018206225062707748,48.230319542395954,-0.0074717690856000996,0.012430022977006756,-0.5053113918166624,0.22876532351243475,0.5798710618637001,-1.6556759300532984,-0.46018675681288507,0.674625006403176,-0.3475300620581651,-1.0281007544897636
INTC,2021-06-01,57.61000061035156,57.81999969482422,56.59000015258789,56.88999938964844,52.06085968017578,20326400,-0.0040348046661547645,-0.0005270661011979302,-0.0012297305739409317,0.012766736200376341,24769210.0,0.8206317440079841,51.33580055236816,0.014123849633317365,46.98712353957751,-0.012497851294480888,0.021620663656750465,-0.1916884340233576,0.042426966330351264,0.07842959872756307,-1.7886143244542443,-0.3913164296419542,0.5634704660660902,-0.6484518566252698,-0.2651624998181394
INTC,2021-06-02,56.90999984741211,57.68999862670898,56.7599983215332,57.47999954223633,52.60077667236328,18483600,0.01031747258154482,-0.004339984516676189,0.010669102110996528,0.009903409504980212,24671445.0,0.7491900048821624,51.37827606201172,0.023794115023946016,50.51106709434212,0.010015809108285145,0.016179546147915495,0.5942397351456867,-0.08149227902857005,0.370450645078219,-2.3426699164935556,-0.5540120763291967,0.7688975167197298,0.6488108248851172,-0.6806615343668843
INTC,2021-06-03,56.97999954223633,57.09999847412109,56.09000015258789,56.2400016784668,51.46603012084961,21831300,-0.021808904541062987,-0.015526236625672745,-0.012018498060715973,0.01217297906123289,23829445.0,0.916148068072924,51.366287803649904,0.0019417855847589927,43.90532875850501,-0.012986975600465023,0.017958717841217716,-1.1180971632628205,-0.43143062625048545,-0.2124600525053917,-1.7437820931760841,-0.10551569226186397,0.27351757042144625,-0.6686646077279768,-0.5140264205220977
INTC,2021-06-04,56.54999923706055,57.75,56.540000915527344,57.369998931884766,52.5001220703125,21493800,0.019893514015811155,0.008402082056293128,-0.006255375041927992,0.011591229905797088,23870915.0,0.9004179353828707,51.37452430725098,0.021909648376104762,50.28589754468409,0.014500436885714896,0.0210911470629324,1.1882232795996455,0.3844555381451162,-0.05548672144548595,-1.8305382450586247,-0.1321138026380055,0.7219925774946129,0.9304524561371378,-0.23619040003233294
INTC,2021-06-07,57.40999984741211,57.43999862670898,56.77999877929688,57.09000015258789,52.24388885498047,17364400,-0.004892570452377191,-0.006807960977628877,-0.0005252930622387078,0.011741373090897126,23669140.0,0.7336303727131616,51.34798583984375,0.017447675901661963,48.804543076919785,-0.005573936521071854,0.011560690937958902,-0.19779913379005556,-0.10864633992920074,0.10640268733159312,-1.7605880711857014,-0.5629058957001003,0.6214936628253154,-0.24657735875687317,-1.002023550955674
INTC,2021-06-08,57.45000076293945,57.63999938964844,56.59999847412109,57.0,52.16152191162109,33254500,-0.0015778293451003578,0.01342311421833368,0.0019316822588156572,0.01136451341258333,23539410.0,1.412715951674235,51.39511413574219,0.014912074596326486,48.31185875892239,-0.007832911348362281,0.01824563009697107,0.002381729194748047,0.6182152806706642,0.2112541955532602,-1.8140587204986065,1.208989648453858,0.5728095683075414,-0.36508597270445475,-0.4307923531201491
INTC,2021-06-09,57.36000061035156,57.47999954223633,56.970001220703125,57.0,52.16152191162109,13904800,0.0,-0.006470399797477523,-0.008385790322729264,0.011216850103624,23449810.0,0.5929600282475637,51.48479537963867,0.013144201642297793,48.31185875892239,-0.006276161201549835,0.008947338974266722,0.08451627574341698,-0.07026800353688445,-0.04475710950148223,-1.7985056841426483,-0.9359704468121645,0.5374115448645708,-0.2647223356293006,-1.1888572409874887
INTC,2021-06-10,57.150001525878906,58.02999877929688,56.93000030517578,57.380001068115234,52.5092658996582,26738100,0.006644552405079299,0.005066723059978816,0.020067666623412805,0.011034151247301926,22346645.0,1.1965151815854236,51.65683727264404,0.016501757986363996,50.74642873134251,0.004024488820567829,0.019170415713574203,0.46511857306859583,0.34542936080193026,0.7618451042922643,-1.7978600868998258,0.6162033055554709,0.6232193389183829,0.3328968390121284,-0.3364025404496233
INTC,2021-06-11,57.470001220703125,57.93999862670898,56.95000076293945,57.84999847412109,52.93936538696289,18119700,0.008157561974287431,0.014802114379366816,0.008331714581889284,0.011164728475389771,22171935.0,0.8172358434209734,51.83253917694092,0.021353887492248758,53.65404543897733,0.006612097535175776,0.01711318737912145,0.5600551462980224,0.6968236884589054,0.45057793709955407,-1.7183310790347268,-0.3588515375324667,0.7517885776896183,0.48774269177415047,-0.4929261715284401
INTC,2021-06-14,58.02000045776367,58.20000076293945,57.22999954223633,58.18999862670898,53.25050354003906,21784500,0.0058600513702200905,0.020662165749586788,0.019084336404486486,0.010556633610072584,21618295.0,1.0076881641221012,51.9624849319458,0.024787471380172565,55.691803101566585,0.002929992547467508,0.016669552218513,0.4412728518857384,0.9385845298689464,0.7856820985217292,-1.7905201633422152,0.13884789627005298,0.8599983503815334,0.298709683115509,-0.5052240896962248
INTC,2021-06-15,58.209999084472656,58.41999816894531,57.79999923706055,57.9900016784668,53.06748580932617,20806500,-0.0034428399673635036,0.010574773377144096,0.017219325782223308,0.010610368219086813,21299605.0,0.9768491011922522,52.08419532775879,0.018878864795350392,54.182676285947686,-0.003779374840508165,0.010691479805819483,-0.11598043038254677,0.563058792762492,0.7248574915966421,-1.7208986567726259,0.06027909925120069,0.726132145073927,-0.12639970686727808,-0.9730677670827146
INTC,2021-06-16,58.150001525878906,58.369998931884766,56.77000045776367,57.220001220703125,52.36284637451172,21879700,-0.013367119542579796,-0.010949908139723304,0.00385220623964351,0.011322682645271833,21339420.0,1.0253184013436167,52.19309425354004,0.0032523866116669353,48.709872115641836,-0.01599312606658998,0.02796222369778958,-0.6793992826306633,-0.21224279265828808,0.3487017104626797,-1.4975127982501097,0.22845707149145894,0.37241552788002125,-0.8441611617327758,0.4637552849914948
INTC,2021-06-17,57.04999923706055,57.900001525878906,56.70000076293945,57.18000030517578,52.32623672485352,21498800,-0.0006993976843940683,-0.017509357194337456,-0.0034917438498298617,0.010608016173168583,21498235.0,1.0000262812272729,52.27636909484863,0.0009539229841004637,48.43613590160613,0.0022787216451141123,0.02098637209749774,0.08676442912146025,-0.4383106668862843,0.15616065752818933,-1.6109063227362566,0.1638313576208274,0.3448747043711445,0.2768331711442534,-0.10413377160596106
INTC,2021-06-18,56.68000030517578,56.75,55.09999847412109,55.66999816894531,50.94441223144531,55118300,-0.02676282145758758,-0.04082933868456156,-0.03841212728170501,0.012482657816367884,21384690.0,2.5774654671168955,52.263557243347165,-0.02524024543066805,39.429231107256264,-0.017819374220049866,0.029638972160041174,-1.5128926176144164,-1.2503918417053983,-0.836365213770339,-1.135827738439979,4.372341509490629,-0.2621583196759196,-1.0060439688851084,0.6530056364402057
INTC,2021-06-21,55.75,56.040000915527344,55.369998931884766,55.869998931884766,51.12744140625,19254600,0.0035862848464086544,-0.023875934295572936,-0.040685893805516335,0.012545441813054765,22983345.0,0.8377631715487889,52.253948020935056,-0.021558306259150672,40.994365681111674,0.0021524472086953406,0.01199216030878087,0.31681527616263583,-0.640635757914979,-0.919950993430124,-1.091330019447964,-0.2632151091028768,-0.16826652560540417,0.21888584618937648,-1.0776096173992162
INTC,2021-06-22,55.93999862670898,56.27999877929688,55.5,55.869998931884766,51.12744140625,18682800,0.0,-0.02317653661117882,-0.037243053838152754,0.0121063406536055,23059920.0,0.8101849442669359,52.20407409667969,-0.020623537703892914,40.99436568111167,-0.001251335297509093,0.013960959266310996,0.09803892471214111,-0.65080698875123,-0.811564398711266,-1.1594637984305864,-0.3256712477795205,-0.14089196863024256,-0.02606084394409161,-0.8088565276279703
INTC,2021-06-23,55.869998931884766,55.970001220703125,55.22999954223633,55.2599983215332,50.56922149658203,20287900,-0.010978246487141765,-0.007391961640733055,-0.03485418078271478,0.011044651780450374,23035840.0,0.8807102324030728,52.13040733337402,-0.029947700711567604,37.56128936689728,-0.010918214104411517,0.013391272185009096,-0.5523606742481395,-0.059768977177063434,-0.7175236723498258,-1.3843510410724158,-0.13811784831078722,-0.3417406132294415,-0.7709651623669204,-0.8984938761223323
INTC,2021-06-24,55.4900016784668,56.09999847412109,55.34000015258789,56.06999969482422,51.31047058105469,21209700,0.014551715840871716,0.003573469353730071,-0.01960306725744883,0.01032675385355295,22934740.0,0.9247848460457804,52.09151554107666,-0.014993707745094897,44.23907931147615,0.010452297689918622,0.013554455603169032,1.092296159552958,0.3702021084184983,-0.27570185815208725,-1.5095607520040406,-0.03133505732734897,0.0357520631143061,1.051777921993809,-0.8499387362033178
INTC,2021-06-25,56.02000045776367,56.40999984741211,55.75,55.90999984741211,51.16404724121094,21101200,-0.002857753178169971,0.0007157161755599791,0.004302001021968774,0.010291671429077895,23236545.0,0.908104023209991,52.008239936828616,-0.016231902803153342,43.25496485149104,-0.001963595313329125,0.011804683405712058,-0.0519501809122761,0.2835804777765712,0.4112591560616822,-1.4672300806569722,-0.08808978426252656,0.017687281334897414,-0.006934715580315115,-1.0838762482490496
