Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range
MSFT,2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,325.4238586425781,20063200,0.012197512260318724,0.0156443298991211,0.04133355113747338,0.013877276637978208,21953090.0,0.9139123467356987,315.57555389404297,0.031207438684689226,58.93857124729554,0.00365333777323662,0.011070310231430314
MSFT,2023-10-12,330.57000732421875,333.6300048828125,328.7200012207031,331.1600036621094,324.1903991699219,19313100,-0.003797518112161292,0.004054873996644102,0.03628287420312608,0.01367412139634096,22129030.0,0.872749505965693,315.2064895629883,0.028501664478384203,57.365462474001006,0.0017847848407854805,0.014826680782136878
MSFT,2023-10-13,332.3800048828125,333.8299865722656,326.3599853515625,327.7300109863281,320.8325500488281,21072400,-0.010411658867068883,-0.002011664718911514,0.0014351529198909925,0.014145721518641506,22081335.0,0.954308242685508,315.0846115112305,0.018242523841545122,53.20241402882834,-0.013989992864112955,0.022793155860891697
MSFT,2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,325.6392517089844,22158000,0.014870842709755912,0.0006616657305255491,0.008514057839331022,0.013331656281741884,21250965.0,1.0426820617322554,315.2598480224609,0.03292332896697947,57.91109499002254,0.004802981163265052,0.016654666609418688
MSFT,2023-10-17,329.5899963378906,333.4599914550781,327.4100036621094,332.0599975585937,325.0714111328125,18338500,-0.0017452940384633645,0.0027138898042235234,0.011113883952380913,0.01342490600993492,21517155.0,0.8522734534375014,315.42675933837893,0.0305765173971404,57.1791516540719,0.007494163197146575,0.018219562240107522
MSFT,2023-10-18,332.489990234375,335.5899963378906,328.29998779296875,330.1099853515625,323.1624450683594,23153600,-0.005889762049850127,0.007235786621442351,-0.006973390357787851,0.013695820871507529,21608785.0,1.071490136997522,315.8839309692383,0.023041735857813883,54.67720272105672,-0.007158124914181108,0.022083574773292963
MSFT,2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,324.34698486328125,25052100,0.003658760974193852,-0.003976295114119496,0.00048288872856749816,0.013667821159278823,21694640.0,1.154759885391046,316.46102447509764,0.024919215253327742,55.964790745683345,-0.002498830611221692,0.018018837041920865
MSFT,2023-10-20,331.7200012207031,331.9200134277344,325.45001220703125,326.6700134277344,319.7948608398437,25027700,-0.014134153328692329,-0.016365154404348527,-0.0032396057330560182,0.013636644614473439,21169225.0,1.182268127434991,316.9338607788086,0.009027120213677131,50.07705734050831,-0.015223645768675964,0.019805923270439427
MSFT,2023-10-23,325.4700012207031,332.7300109863281,324.3900146484375,329.32000732421875,322.3890991210937,24374700,0.008079468050164159,-0.002395924304334267,-0.0100309803926477,0.011169937199172931,21348215.0,1.1417675904050995,317.51046600341795,0.015365267101536295,53.104951584358,0.011829065932577043,0.025324900256302428
MSFT,2023-10-24,331.29998779296875,331.8399963378906,327.6000061035156,330.5299987792969,323.5736083984375,31153600,0.0036674272096347276,-0.0023872580688935776,-0.004618259144549746,0.010414369318553933,21675150.0,1.4372957049893542,318.41061248779295,0.01621489896428141,54.463009032528014,-0.0023241444070111195,0.012827852993779688
MSFT,2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,340.6700134277344,333.500244140625,55053800,0.0302169717999154,0.041963867059714145,0.031488474705215694,0.01275240197391646,21917950.0,2.5118133767072193,319.77527618408203,0.04292066641400405,63.89850343624068,-0.01260789439583787,0.02518571271804588
MSFT,2023-10-26,340.5400085449219,341.6300048828125,326.94000244140625,327.8900146484375,320.9892578125,37828500,-0.038235939599766115,-0.004351540590216193,-0.010406225868744378,0.015876328791137092,23700135.0,1.5961301486257358,320.4727844238281,0.0016115982815840812,49.872457727588085,-0.03714686550498414,0.044801615740439116
MSFT,2023-10-27,330.42999267578125,336.7200012207031,328.3999938964844,329.8099975585937,322.8687744140625,29856500,0.005838311696783289,-0.0021806561030675176,0.009566239156731281,0.015812330628327438,24607380.0,1.2133148673284193,321.16098937988284,0.0053175357239905185,51.59157237074429,-0.0018763282115128455,0.025226668038589785
MSFT,2023-10-30,333.4100036621094,339.45001220703125,331.8299865722656,337.3099975585937,330.2109069824219,22828100,0.02248559287505511,-0.009912035027927741,0.023972363981622308,0.01683815327492497,24892840.0,0.9170548639689163,321.9201690673828,0.0257540182681244,57.695086792656056,0.011697291183970338,0.02259057155114995
MSFT,2023-10-31,338.8500061035156,339.0,334.69000244140625,338.1099853515625,330.9940795898437,20265300,0.002368926398251394,0.03069283097008981,0.02267386317023891,0.01657933591996827,25005745.0,0.8104257641593962,323.1301544189453,0.02433671096106571,58.29906976122368,-0.002183918366898463,0.012747324081873148
MSFT,2023-11-01,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,338.7865905761719,28158800,0.02326989403999568,0.04812441331330205,0.015726785410319327,0.017502692555949922,24967335.0,1.1278256169511083,324.4571273803711,0.044164427243424065,63.832086200012526,0.01848199953315177,0.022452161027553562
MSFT,2023-11-02,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,340.9892578125,24348100,0.006480591949612127,0.032119412387859,0.06044331695969757,0.01707317670585514,25339270.0,0.9608840349386545,325.8746566772461,0.04638164038090187,65.23619162353054,0.0031102900593757976,0.011655941298871975
MSFT,2023-11-03,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,345.3749084472656,23637700,0.012779543390244816,0.04253002937985257,0.06738454865315897,0.01698297755062089,25708395.0,0.9194545205953153,327.1247802734375,0.05578950074822564,67.90764539943399,0.00906667867713118,0.020011418141870414
MSFT,2023-11-06,353.45001220703125,357.5400085449219,353.3500061035156,356.5299987792969,349.0264587402344,23828300,0.010517214176600122,0.029777349516457035,0.0554161699547041,0.016968815745648062,25606600.0,0.9305530605390798,328.432177734375,0.06270482127520216,69.97640910302718,0.008714065542206217,0.011752173606013981
MSFT,2023-11-07,359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,352.94219970703125,25833900,0.01115657098166156,0.034453328548506454,0.06420381453811416,0.016731142020051784,25803455.0,1.0011798807562786,330.00535736083987,0.0695044545022685,72.05662992743854,0.0031441427434690805,0.013396906189829612
MSFT,2023-11-08,361.6799926757813,363.8699951171875,360.5499877929688,363.2000122070313,355.55596923828125,26767800,0.00737837161389248,0.029052156772154093,0.04831229211201087,0.016715561539139157,26067295.0,1.0268729455818104,331.511962890625,0.0725283218680981,73.38235786218615,0.004202664128597711,0.009140989021570359
MSFT,2023-11-09,362.2999877929688,364.7900085449219,360.3599853515625,360.6900024414063,353.098876953125,24847300,-0.006934552539210056,0.01160039005634383,0.03489714762318876,0.016130365239508965,26402525.0,0.9410955959704611,332.95738677978517,0.060492696582404415,70.0193154362565,-0.0044437907971515145,0.012282079246371758
MSFT,2023-11-10,361.489990234375,370.1000061035156,361.0700073242188,369.6700134277344,361.8899230957031,28042100,0.024591963343618642,0.025035782418301004,0.04670956757656272,0.01679919559928375,26679235.0,1.05108336127329,335.01025543212893,0.08023535765764,74.51881381687971,0.02262862987729153,0.02442718763030549
MSFT,2023-11-13,368.2200012207031,368.4700012207031,365.8999938964844,366.6799926757813,358.9627990722656,19986500,-0.008121326373164392,0.009536084431244369,0.0280710270267983,0.017333823001299237,27027720.0,0.7394815396933223,336.67643280029296,0.06619520732890827,70.71333654791557,-0.004182305523373175,0.007008856156739242
MSFT,2023-11-14,371.010009765625,371.9500122070313,367.3500061035156,370.2699890136719,362.4772338867188,27683900,0.0097429098865815,0.026213546857035787,0.026657365931718236,0.016080311670258852,26919145.0,1.028409334694694,338.5467239379883,0.07068598883595723,72.52735901453579,-0.001994611283993697,0.01242338358495976
MSFT,2023-11-15,371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,362.6244201660156,26860100,0.00040597419822646137,0.002027557711643548,0.019684968516052222,0.010126415351089442,27386415.0,0.9807818949650766,340.5198226928711,0.06491427517593173,72.60389366902811,-0.004336310484959749,0.016284846789248256
MSFT,2023-11-16,370.9599914550781,376.3500061035156,370.1799926757813,376.1700134277344,369.0005187988281,27182300,0.01743040654878275,0.02757929063359071,0.04404992760404489,0.010344984698349918,27571740.0,0.9858753927028182,342.75249938964845,0.07658009629665852,75.75493083454985,0.014044700487025885,0.016402193708934837
MSFT,2023-11-17,373.6099853515625,374.3699951171875,367.0,369.8500061035156,362.8009643554688,40157000,-0.016943673669824987,0.000892707077184257,0.00251429059060137,0.011812469127941897,27678250.0,1.4508503969723519,344.9028045654297,0.05189334372792476,67.612035906903,-0.010063915300627668,0.019926983900399736
MSFT,2023-11-20,371.2200012207031,378.8699951171875,371.0,377.4400024414063,370.2462768554688,52465100,0.020314021010395377,0.020800753889353048,0.030949637974160938,0.01226847577220323,28434715.0,1.8451072922658096,347.29566345214846,0.06608378917026858,71.56504334521136,0.01675556597233352,0.020850983113294242
MSFT,2023-11-21,375.6700134277344,376.2200012207031,371.1199951171875,373.0700073242188,365.9595336914063,28423100,-0.011645633734923663,-0.008275286394353402,0.009561094352655708,0.012473798097337563,29839235.0,0.9525411760723759,349.4149597167969,0.04734935787528638,66.53013462979347,-0.006920983870371433,0.013670372861368706
MSFT,2023-11-22,378.0,379.7900085449219,374.9700012207031,377.8500061035156,370.6484680175781,23345300,0.012731324258168709,0.02139971153364024,0.02188644441259817,0.012622162724405552,29702710.0,0.7859653210094297,351.27237091064455,0.05515975269191431,69.09165483171269,-0.00039680924995866285,0.012756403986660947
MSFT,2023-11-24,377.3299865722656,377.9700012207031,375.1400146484375,377.4299926757813,370.2364807128906,10176600,-0.0011121493232066017,-2.6458799961615836e-05,0.003343888540608726,0.012590590477789735,28117285.0,0.36193394917041244,353.73473205566404,0.04665006617057288,68.59491372445767,0.00026503619398021705,0.0074980436827569
MSFT,2023-11-27,376.7799987792969,380.6400146484375,376.2000122070313,378.6099853515625,371.3940124511719,22179200,0.003121588685731874,0.01474076362069405,0.0234091508961657,0.01249450454504584,26734690.0,0.8296037844463504,356.1609939575195,0.042770035888515245,69.26355306655066,0.004856910075360821,0.011727113951533474
MSFT,2023-11-28,378.3500061035156,383.0,378.1600036621094,382.7000122070313,375.4060363769531,20453100,0.010744676651730371,0.012754116014255771,0.013839806537500672,0.012477938291854439,26350825.0,0.7761844268632956,358.4207504272461,0.04738923717295984,71.52637310265904,0.011497306814699959,0.01264697199767087
MSFT,2023-11-29,383.760009765625,384.2999877929688,377.4400024414063,378.8500061035156,371.62939453125,28963400,-0.01011109745155949,0.0037551678859028175,0.015374342820864893,0.013021279738815618,26232075.0,1.1041215763526142,360.45251617431643,0.03100790771433637,66.55896455770116,-0.01279446408474938,0.018107391424161946
MSFT,2023-11-30,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,371.6882934570313,30554400,0.00015847578190678334,0.0007920549820778156,0.002801494344602967,0.012733178517208033,26666980.0,1.1457765371256887,362.09760131835935,0.026486483488852963,66.59792495529638,0.0011097081523194774,0.012192856014715705
MSFT,2023-12-01,376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,367.37213134765625,33040500,-0.011680266010920645,-0.021632887680573237,-0.007766622343110995,0.011803810759426098,26786760.0,1.2334638455714688,363.4167449951172,0.01088388580606603,60.99029372013028,-0.005971971392079722,0.01829058216041403
MSFT,2023-12-04,369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,362.1044921875,32063300,-0.014442493570595776,-0.02596428379960951,-0.02533070459943851,0.012293344346864589,27221380.0,1.177871952119988,364.2532241821289,-0.005899006108878058,54.91316825171542,0.00010839486388580788,0.017933561398084323
MSFT,2023-12-05,366.4500122070313,373.0799865722656,365.6199951171875,372.5199890136719,365.4200744628906,23065000,0.009114758131614387,-0.01700800144990202,-0.02696062311955468,0.012258593223691584,27642660.0,0.8343987156084111,365.0729049682617,0.0009509593560745877,57.765704718092245,0.016564269625979122,0.020025748080875025
MSFT,2023-12-06,373.5400085449219,374.1799926757813,368.0299987792969,368.7999877929688,361.7709655761719,21182100,-0.010036260943604094,-0.015363996382585442,-0.026885786611599256,0.0125832173660635,27604495.0,0.7673424201384593,365.51434326171875,-0.010241397511633332,53.73612692620216,-0.012689459344441323,0.016675688991445465
MSFT,2023-12-07,368.2300109863281,371.4500122070313,366.3200073242188,370.9500122070313,363.8799743652344,23118900,0.00581275269211849,0.004891249880128933,-0.021231509701387513,0.011684319797806915,27371905.0,0.8446215197663444,365.93054351806643,-0.005603711385001708,55.661210341565436,0.007386690762704262,0.013829369764110932
MSFT,2023-12-08,369.2000122070313,374.4599914550781,368.2300109863281,374.2300109863281,367.0974731445313,20154400,0.008803334684435782,0.004579826432950346,-0.0007479090060309242,0.010986920903800084,27189460.0,0.7412578256427307,366.6304733276367,0.00127376159612691,58.49845333061882,0.01362404824752872,0.01664746355411245
MSFT,2023-12-11,368.4800109863281,371.6000061035156,366.1000061035156,371.2999877929688,364.2232971191406,27708800,-0.007860274014893137,0.00675581336166129,0.005834310549671533,0.009643937808144395,26954815.0,1.0279721823355121,366.7471420288086,-0.006881703005799267,55.10616659946285,0.007652998052980697,0.01481282030923932
MSFT,2023-12-12,370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,367.24462890625,24838300,0.008261056601857854,0.009204117271400391,0.004980609019914954,0.009446337996845812,26938150.0,0.9220492127336138,367.16123352050784,0.00022713559637699277,57.871777308367264,0.009518669869757357,0.010577546666510158
MSFT,2023-12-13,376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,367.2347717285156,30955500,-2.6841263965889365e-05,0.0003739413229986393,0.01499002869955313,0.00873855079915092,27180740.0,1.138876277834967,367.3991104125977,-0.0004473028905744858,57.85925408753343,-0.004388048360972618,0.01835089810713898
MSFT,2023-12-14,373.30999755859375,373.760009765625,364.1300048828125,365.9299926757813,358.95562744140625,43277500,-0.02280256810553864,-0.014568352767646764,-0.013625292098104078,0.010558094287799958,27344320.0,1.5826870077588326,367.2156707763672,-0.02249371144073875,48.38805561867781,-0.019769105920218744,0.026316522492171906
MSFT,2023-12-15,366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,363.6641540527344,78502300,0.013032007621189286,-0.00979740174831534,-0.009396619161350801,0.01125247182106948,28165190.0,2.78721002769731,366.9488525390625,-0.008951379636698675,53.09102657602332,0.010576543050997422,0.016507957100384826
