Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Log_Return_1D,Log_Return_3D,Log_Return_5D,Volatility_14D,Avg_Volume_20D_Previous,Relative_Volume_20D,SMA_20,Price_to_SMA20,RSI_14,Intraday_Return,Daily_Range,Log_Return_1D_Z60,Log_Return_3D_Z60,Log_Return_5D_Z60,Volatility_14D_Z60,Relative_Volume_20D_Z60,Price_to_SMA20_Z60,Intraday_Return_Z60,Daily_Range_Z60
MSFT,2020-12-29,226.30999755859372,227.17999267578125,223.5800018310547,224.1499938964844,213.7248992919922,17403200,-0.0036073341368118633,0.014062181489592821,0.0069837975822737,0.011772214141402972,28460445.0,0.6114872764638782,207.43617935180663,0.03031640844830652,62.47878480797932,-0.00954444649114572,0.016060633248953324,-0.27060414653107684,0.3693827550109872,0.04295987985949926,-0.8926509694079588,-1.1056030693120549,0.8172186585290779,-0.8785295283955161,-0.5392069683638143
MSFT,2020-12-30,225.22999572753903,225.6300048828125,221.47000122070312,221.67999267578125,211.3697509765625,20272300,-0.011080696552381305,-0.004815517623288073,-0.010143561324549894,0.010692429415990022,27677365.0,0.7324505060362502,207.69695663452148,0.017683428787567346,56.9949003235845,-0.01576167970118969,0.01876580566381379,-0.7570186237963454,-0.2780593806656872,-0.44685591590633733,-1.0551280779182088,-0.7227836849340554,0.2937551028754468,-1.4077389740536408,-0.16564380870893267
MSFT,2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,212.0753936767578,20942100,0.0033328678450819807,-0.011355162844111099,0.006314352782293521,0.010352000501802749,27145755.0,0.77146868819821,208.03306198120117,0.01943119837327556,58.179300042946636,0.003247637485855437,0.01492674827601134,0.14716045058192914,-0.4954335140430275,0.023986663524236465,-1.0814417251593766,-0.617616805415711,0.36490619894246445,0.2602191741768105,-0.6729177267648896
MSFT,2021-01-04,222.52999877929688,223.0,214.80999755859372,217.69000244140625,207.5654144287109,37130100,-0.021495301752522216,-0.029243130459821423,-0.022977951530728236,0.01200554310667846,27006635.0,1.3748510319778824,208.19754333496093,-0.0030361977193602563,48.90814395617553,-0.021749860083767336,0.03762231774337322,-1.412113378724357,-1.1201555296456005,-0.8073291270750047,-0.7630130196717804,1.1800410953080727,-0.5390804940199542,-1.9178223885845695,2.320379510658412
MSFT,2021-01-05,217.25999450683597,218.5200042724609,215.6999969482422,217.8999938964844,207.76556396484372,23823000,0.0009638074790406198,-0.017198626428399623,-0.03188665711759269,0.011976131903938576,27607095.0,0.8629303445364317,208.36630935668944,-0.0028831215262220544,49.294321245015844,0.002945776515833831,0.01294175035892105,0.018899626768571653,-0.6781823242370122,-1.0434130608170495,-0.7441733247018864,-0.366379980350059,-0.5186799359769483,0.2582069760361868,-0.9181510197678635
MSFT,2021-01-06,212.1699981689453,216.4900054931641,211.94000244140625,212.25,202.37838745117188,35930700,-0.026271197383672937,-0.04680269165715463,-0.05455052036445378,0.014060377091486905,27564945.0,1.303492533723539,208.26905212402343,-0.028283917426885297,40.43527863308591,0.00037706476761623087,0.021436999065996894,-1.6537727258462411,-1.660532004901373,-1.6551299710396128,-0.3644606132390429,0.9273633567832804,-1.5069225527429913,0.037072883696752566,0.15043672788802975
MSFT,2021-01-07,214.0399932861328,219.33999633789065,213.7100067138672,218.2899932861328,208.13748168945312,27694500,0.028059680673864884,0.002752290769232457,-0.015410143138207663,0.014667151492033324,28130480.0,0.9845015086838191,208.37775115966798,-0.0011530476208602147,50.64665250457815,0.019856102286073707,0.025791331701786803,1.7344748668986505,0.05751334169557317,-0.5141533251466279,-0.24382207385980206,-0.04118370338676702,-0.38697323958076446,1.7672442336390353,0.6968549605843121
MSFT,2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,209.4056396484375,22956200,0.006074399474371287,0.007862882764563093,-0.012668611508918466,0.014766186621983039,28351000.0,0.8097139430707911,208.7505661010742,0.0031380683635899853,52.57466276403376,0.0042985296912823046,0.016164298017872,0.3825287746162654,0.2643690826738425,-0.41362246640481803,-0.2115120312791392,-0.544453561270659,-0.18256899373705718,0.39302931041665934,-0.5055854905369306
MSFT,2021-01-11,218.47000122070312,218.91000366210935,216.72999572753903,217.4900054931641,207.3747100830078,23031300,-0.009745880015163374,0.02438820013307279,-0.000919189771559635,0.014970184188188053,27876780.0,0.8261822204716613,209.0828598022461,-0.00816972620737011,49.256036244392575,-0.004485722168093065,0.010023485583289629,-0.5827932499635485,0.8904282859011569,-0.04532008036102859,-0.16962385714165068,-0.4877582629999559,-0.6371858023343091,-0.36513863303418087,-1.2735204587595643
MSFT,2021-01-12,216.5,217.1000061035156,213.32000732421875,214.92999267578125,204.9337158203125,23249300,-0.011840761085429212,-0.01551224162622128,-0.013723758336029403,0.014247746190922216,27691680.0,0.8395770859695042,209.16247482299804,-0.020217579689014942,45.53563436530604,-0.007251765931726273,0.017587116308140947,-0.7096515726224538,-0.5302814597427197,-0.3989979549813068,-0.2868772556739413,-0.45258810942145744,-1.1558796171134125,-0.6120430492934416,-0.2817491964558086
MSFT,2021-01-13,214.0200042724609,216.75999450683597,213.92999267578125,216.33999633789065,206.27816772460935,20087100,0.0065389972841441175,-0.015047643816448361,0.019086436331787898,0.014271056256346127,27305175.0,0.7356517583205381,209.26449890136718,-0.014270605823902272,47.87109315320913,0.010840071110718386,0.013081269663306628,0.41714401507035964,-0.5083193773320095,0.6059843750669073,-0.2745184800958236,-0.7697407671540385,-0.8534796426886729,0.977788860112882,-0.842111913517794
MSFT,2021-01-14,215.91000366210935,217.4600067138672,212.7400054931641,213.0200042724609,203.1125640869141,29480800,-0.015465258422764699,-0.020767022224049685,-0.024438502764841753,0.014418452088105098,26869610.0,1.0971800483892398,209.21157989501953,-0.02915238158024458,43.17644948878543,-0.013385203745219565,0.02215754917864911,-0.9265269522229367,-0.710938328403106,-0.6972567486050218,-0.24087915285152509,0.3150908795322262,-1.5199628056003205,-1.1294665211322736,0.2970466347007279
MSFT,2021-01-15,213.5200042724609,214.50999450683597,212.02999877929688,212.6499938964844,202.7597503662109,31746500,-0.0017385458283585304,-0.010664806966979053,-0.03225144806757158,0.014109751645363693,26993620.0,1.176074198273518,208.89549560546874,-0.029372319501068223,42.67414423232976,-0.004074608273547664,0.011662336227229448,-0.10381678342458202,-0.3599353811768444,-0.9386408055586127,-0.2829767117428505,0.5424517331405515,-1.4725488352279488,-0.36490888532198534,-1.0394504207956272
MSFT,2021-01-19,213.75,216.97999572753903,212.6300048828125,216.44000244140625,206.3735198974609,30480900,0.01766594788173872,0.0004621436306156035,-0.00483962017066945,0.014806571679429727,26829780.0,1.1360846044954525,208.75342483520507,-0.0114005551747135,49.19396648693426,0.012584806743421106,0.02009790609711412,1.0931554087037672,0.029928053516164975,-0.11848458027886444,-0.15137277135801372,0.4051940223995569,-0.6083277895911412,1.1230563111301686,0.0982646459703838
MSFT,2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789065,213.9060821533203,37777300,0.035849319942032845,0.05177672199541316,0.04285046085679258,0.01803551154690085,26728035.0,1.4133960839246131,209.02755279541014,0.02333916889265364,59.526805340718276,0.030500686645517527,0.03788891922418367,2.17231136364452,1.8657789692490803,1.313230193827236,0.4159193069666335,1.216017218298506,0.9701128881757712,2.7011106842401222,2.43563008298345
MSFT,2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,214.5067901611328,30709400,0.0028043433814127533,0.056319611205184424,0.039115806954061166,0.01775531651049193,25449155.0,1.2066962537655965,209.14101791381836,0.02565624046797721,60.22160091222105,0.0012016211665686338,0.01724676562101311,0.11979534807132056,1.9447546331362293,1.1553774482378714,0.3598569719503486,0.565305101240141,1.0539998163798354,0.05547695297583046,-0.30625713514064695
MSFT,2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,215.44119262695312,30172700,0.004346590631209182,0.043000253954654837,0.05892765600803514,0.01776739529826692,25125530.0,1.2008781506300563,209.2368423461914,0.029652284039425325,61.33353554461533,-0.0049762412969029945,0.01889800544427118,0.21370029695823828,1.4062336041624481,1.706509463533429,0.3532031336144899,0.525830538407416,1.2117983723777481,-0.45797796078929426,-0.10504226498265183
MSFT,2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,218.85470581054688,33152100,0.015720081591721002,0.022871015604342987,0.07638628342811452,0.016884849253632296,25503555.0,1.2999011314305007,209.64255294799804,0.043942189851284175,65.16448549117636,0.001789471328766723,0.024223402553754773,0.8711066065163098,0.6778988046981538,2.142497678855779,0.19509838103971716,0.8368164419746099,1.8002617555672669,0.09514098101993608,0.6428452282193848
MSFT,2021-01-26,231.8600006103516,234.17999267578125,230.0800018310547,232.3300018310547,221.5244903564453,49169600,0.012125083463720978,0.03219175568665117,0.07084541901009672,0.017004571475614873,26226180.0,1.8748288923510783,210.0992744445801,0.05438008266363137,67.84763145686983,0.0020270905695931596,0.017647272467668583,0.6534090499978995,0.971739058777572,1.8721330420458278,0.21176520620871153,2.5701366471208846,2.169057877644756,0.12454095528060839,-0.24012331958282168
MSFT,2021-01-27,238.0,240.44000244140625,230.13999938964844,232.8999938964844,222.0680084228516,69870600,0.0024505298889941516,0.030295694944436034,0.03744662895705798,0.014551826520566438,28157130.0,2.481453187878168,210.47781143188476,0.05506612270489941,68.38156220472,-0.0214285970735949,0.04422500352806274,0.008650993988914158,0.8879071524858284,0.8724135763004787,-0.2012944483455098,4.392304459018275,2.14839712538997,-2.0075907897079506,3.4186000536958474
MSFT,2021-01-28,235.6100006103516,242.63999938964844,235.08999633789065,238.92999267578125,227.8175048828125,49111200,0.025561212063385037,0.04013682541610012,0.06020349763903037,0.014281634159978424,30753985.0,1.5969052465883689,211.18244171142578,0.07877105234969295,73.41153596805266,0.014091049008230438,0.03159922689991811,1.5413712731485139,1.2029197297208924,1.4914777734598568,-0.23426648520196747,1.4509372362291841,3.103207462446893,1.1686148910826573,1.4982317616929286
MSFT,2021-01-29,235.9900054931641,238.0200042724609,231.3500061035156,231.9600067138672,221.17172241210935,42503100,-0.029605466989229376,-0.00159372503685011,0.026251440018591723,0.017233027361551457,32339385.0,1.3142828782922125,211.67254028320312,0.04487678050349375,61.27698537105448,-0.01707698921772194,0.028754949025212983,-2.110748473474861,-0.3196253470783713,0.4761184525079494,0.28983791808621173,0.6900952896175332,1.5035427720307009,-1.545220103642016,1.1060791777852035
MSFT,2021-02-01,235.05999755859372,242.5,232.42999267578125,239.6499938964844,228.5040283203125,33314200,0.03261441530972455,0.02857016038388046,0.04314577373659546,0.018335421808634695,33450925.0,0.9959126690816472,212.49397201538085,0.0753435787052481,67.63368609437681,0.01952691391799455,0.042019643566393906,1.90410361112254,0.762488204107519,0.9494230846332454,0.4827395856828437,-0.1401160648221008,2.831539231876306,1.5871411008607812,2.7125374382804317
MSFT,2021-02-02,241.3000030517578,242.30999755859372,238.69000244140625,239.50999450683597,228.37057495117188,25916300,-0.0005842013190515395,0.002424747001443731,0.030436488953823056,0.017684196765878502,34069530.0,0.7606885096448351,213.53423004150392,0.06947993727649315,67.4167638164746,-0.007418186996615561,0.01511417143422861,-0.1919601106058814,-0.18674954134178276,0.5417728369455488,0.37124050826159477,-0.7465020683364444,2.408604074887146,-0.6970584182152076,-0.5760085323511145
MSFT,2021-02-03,239.57000732421875,245.08999633789065,239.25999450683597,243.0,231.6982421875,27158100,0.014466206550921934,0.04649642054159497,0.0424521656157508,0.01776967722245132,33508840.0,0.8104756834315959,214.73086395263672,0.0790169513713026,70.00051084388438,0.014317287518964328,0.02399177708252958,0.8410795593352818,1.4821441942068494,0.9331394816727918,0.4090583357628151,-0.5916843149365781,2.649758320784817,1.1496813955103953,0.47397817952503135
MSFT,2021-02-04,242.66000366210935,243.2400054931641,240.3699951171875,242.00999450683597,230.7542266845703,25296100,-0.004082654446519128,0.00979935078535122,0.012808299105846552,0.01683441979122042,33675595.0,0.7511700981081403,216.14965591430663,0.06756693971353678,68.34479748215584,-0.0026786827061062723,0.011859057233669425,-0.37592812749271476,0.1654818623792305,0.06168899033777026,0.27111329539083984,-0.7267605030775028,2.0686585045742834,-0.2848557636735828,-0.9552859371597414
MSFT,2021-02-05,242.22999572753903,243.27999877929688,240.4199981689453,242.1999969482422,230.93544006347656,18054800,0.0007850008404491755,0.011168552944851933,0.043198766935525,0.016722418613625795,33143865.0,0.5447403312800122,217.2895538330078,0.06280047056912808,68.49882789266812,-0.0001238441969448889,0.01180842545990098,-0.03854614897737711,0.29281206729967546,1.1410238608198542,0.27747927609409556,-1.2534805848814743,1.8243836063321752,-0.05994434236521545,-0.9298076488176892
MSFT,2021-02-08,243.1499938964844,243.67999267578125,240.80999755859372,242.47000122070312,231.1928253173828,22211900,0.001113912737225895,-0.0021837408688441195,0.011698264363026257,0.01667002538511566,32661880.0,0.680055771437529,218.37891311645507,0.05867742456477232,68.73155434887066,-0.002796597544109991,0.011836495660241189,-0.045567844157450244,-0.2985514567162257,0.09973539039534482,0.3013034091962382,-0.8640297104567967,1.5980506614503098,-0.3349181689021543,-0.9357391994961909
MSFT,2021-02-09,241.8699951171875,244.75999450683597,241.3800048828125,243.7700042724609,232.43243408203125,23565000,0.005347472742038479,0.007246386319713376,0.0176299384241162,0.014634995248454536,32624665.0,0.7223062673593736,219.63179931640624,0.05828224694905915,69.8854872176726,0.007855497555010249,0.013865486174606055,0.2204239737062466,0.08328963616673302,0.3132809884837925,-0.05627627524736084,-0.7261929352008473,1.5216361255638349,0.5853557725935803,-0.64628348743113
MSFT,2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,231.526611328125,22186700,-0.003904758033281518,0.002556627445982812,-0.0007410261600871978,0.014853537435704254,32651350.0,0.6795032977196961,220.96144409179686,0.047814528366038944,67.91319313199504,-0.008897929288903095,0.020714927220065137,-0.4484798893881655,-0.17423981706873093,-0.3388686832869879,0.03198206435175334,-0.8239815291326249,1.0935415646227042,-0.9041026449022902,0.2659646576059702
MSFT,2021-02-11,244.77999877929688,245.1499938964844,242.1499938964844,244.4900054931641,233.1189727783203,15751100,0.0068541173686396725,0.00829683207739644,0.010195745655071637,0.01485427739846745,32598220.0,0.48318895939716955,222.30348434448243,0.04865190694482391,69.54057505559933,-0.001184709892879221,0.012270440233123884,0.3650680272656687,0.09211358970500783,0.023544671161483812,0.08243721294699026,-1.3278491052075432,1.0913248431373903,-0.20339027077518654,-0.8273284785659127
MSFT,2021-02-12,243.92999267578125,245.3000030517578,242.72999572753903,244.9900054931641,233.595703125,16561100,0.00204292059837529,0.004992279933733594,0.011453665412997752,0.014587191119188417,32381420.0,0.5114383495226583,223.82764129638673,0.04364099881514938,70.03064293675023,0.004345561633299244,0.010490253751557587,-0.0019912222757636376,-0.05578838228239517,0.04375162724571024,0.070130199508997,-1.2443028599018804,0.8864968763284652,0.30028592418018063,-1.0480883049567016
MSFT,2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,232.3656311035156,26728500,-0.005279729404716036,0.003617308562298989,0.005060023271055902,0.014643226822726587,31735435.0,0.8422288838958722,225.30793533325195,0.031324665772755056,67.0337549349672,-0.005427914286742719,0.01317196041881338,-0.5550411880696648,-0.12513005394896537,-0.19972552263546045,0.14019520396787166,-0.3837292421303211,0.4378682503863695,-0.5782777482799013,-0.6873159272180679
