Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,TABNET A - MARKET,1,0,0.35790807
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,TABNET A - MARKET,0,0,0.4229808
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,TABNET A - MARKET,1,0,0.45288637
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,TABNET A - MARKET,1,0,0.44095525
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,TABNET A - MARKET,1,0,0.2621657
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,TABNET A - MARKET,1,0,0.44437286
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,TABNET A - MARKET,1,0,0.45393673
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,TABNET A - MARKET,0,0,0.42637175
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,TABNET A - MARKET,1,0,0.49466288
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,TABNET A - MARKET,0,1,0.5057072
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,TABNET A - MARKET,0,0,0.46105918
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,TABNET A - MARKET,1,1,0.5037797
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,TABNET A - MARKET,0,1,0.51992077
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,TABNET A - MARKET,0,1,0.5245539
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,TABNET A - MARKET,0,1,0.510322
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,TABNET A - MARKET,1,0,0.14377905
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,TABNET A - MARKET,1,0,0.40396568
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,TABNET A - MARKET,0,1,0.56226254
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,TABNET A - MARKET,1,0,0.46174484
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,TABNET A - MARKET,0,1,0.5070889
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,TABNET A - MARKET,0,0,0.48418668
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,TABNET A - MARKET,1,0,0.37108794
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,-0.0028669651190025,2026,TABNET A - MARKET,0,0,0.44197258
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,TABNET A - MARKET,1,0,0.333881
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,TABNET A - MARKET,0,1,0.5020711
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,TABNET A - MARKET,1,0,0.49094367
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,TABNET A - MARKET,1,0,0.45332766
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,TABNET A - MARKET,1,1,0.5684916
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,TABNET A - MARKET,1,0,0.48791277
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,TABNET A - MARKET,0,1,0.59337974
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,TABNET A - MARKET,0,1,0.99377984
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,TABNET A - MARKET,0,0,0.49069855
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,TABNET A - MARKET,0,0,0.48327813
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,TABNET A - MARKET,0,0,0.47542867
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,TABNET A - MARKET,0,0,0.4423394
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,TABNET A - MARKET,1,0,0.4502736
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,TABNET A - MARKET,1,0,0.4148033
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,TABNET A - MARKET,0,0,0.3523944
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,TABNET A - MARKET,1,0,0.3508486
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,TABNET A - MARKET,0,0,0.42503023
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,TABNET A - MARKET,1,1,0.50674117
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,TABNET A - MARKET,1,0,0.4828811
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,TABNET A - MARKET,0,0,0.45148546
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,TABNET A - MARKET,0,0,0.4584339
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,TABNET A - MARKET,0,0,0.42861027
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,TABNET A - MARKET,0,0,0.49475363
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,TABNET A - MARKET,0,0,0.33248347
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,TABNET A - MARKET,1,0,0.49152115
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,TABNET A - MARKET,0,0,0.48386726
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,TABNET A - MARKET,0,0,0.4413876
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,TABNET A - MARKET,0,1,0.513855
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,TABNET A - MARKET,0,0,0.4129718
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,TABNET A - MARKET,1,0,0.41938156
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,TABNET A - MARKET,1,0,0.39520645
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,TABNET A - MARKET,0,0,0.44756448
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,TABNET A - MARKET,1,0,0.41570687
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,TABNET A - MARKET,0,0,0.4584215
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,TABNET A - MARKET,0,0,0.4266008
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,TABNET A - MARKET,1,1,0.50306654
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,TABNET A - MARKET,1,0,0.40167087
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,TABNET A - MARKET,1,0,0.33669078
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,TABNET A - MARKET,1,0,0.37467965
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,TABNET A - MARKET,1,0,0.41865057
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,TABNET A - MARKET,1,0,0.39006114
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,TABNET A - MARKET,1,0,0.37922606
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,TABNET A - MARKET,1,0,0.35481742
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,TABNET A - MARKET,0,0,0.47683343
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,TABNET A - MARKET,1,0,0.3833756
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,-0.0103413883295395,2026,TABNET B - MARKET + SEC,0,0,0.39997047
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,TABNET B - MARKET + SEC,0,0,0.42421657
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,TABNET B - MARKET + SEC,0,0,0.41695184
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,TABNET B - MARKET + SEC,0,0,0.3931919
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,-0.0016334674875372,2026,TABNET B - MARKET + SEC,0,0,0.41484326
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,TABNET B - MARKET + SEC,1,0,0.411498
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,TABNET B - MARKET + SEC,1,0,0.4223755
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,TABNET B - MARKET + SEC,0,0,0.3671776
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,TABNET B - MARKET + SEC,0,0,0.30515918
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,TABNET B - MARKET + SEC,0,0,0.41478243
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,TABNET B - MARKET + SEC,1,0,0.3938876
META,2026-01-29,0001628280-26-003832,0.1100332620328821,0.0062830922555235,2026,TABNET B - MARKET + SEC,1,0,0.38275966
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,TABNET B - MARKET + SEC,0,0,0.42872992
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,TABNET B - MARKET + SEC,0,0,0.44490024
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,0.0230278217096914,2026,TABNET B - MARKET + SEC,1,0,0.41558796
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,TABNET B - MARKET + SEC,0,0,0.34563774
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,0.0662487408523784,2026,TABNET B - MARKET + SEC,1,0,0.36244062
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,TABNET B - MARKET + SEC,1,0,0.41213635
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,TABNET B - MARKET + SEC,1,0,0.31216526
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,TABNET B - MARKET + SEC,1,0,0.39349824
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,TABNET B - MARKET + SEC,1,0,0.4106852
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,TABNET B - MARKET + SEC,1,0,0.39691103
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,TABNET B - MARKET + SEC,0,0,0.4007111
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,TABNET B - MARKET + SEC,0,0,0.41287968
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,TABNET B - MARKET + SEC,1,0,0.4181821
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,TABNET B - MARKET + SEC,0,0,0.45847893
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,TABNET B - MARKET + SEC,1,0,0.4006938
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,TABNET B - MARKET + SEC,1,0,0.38529608
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,TABNET B - MARKET + SEC,1,0,0.4118674
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,TABNET B - MARKET + SEC,1,0,0.40581772
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,TABNET B - MARKET + SEC,1,0,0.38220164
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,TABNET B - MARKET + SEC,1,0,0.40914232
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,TABNET B - MARKET + SEC,1,0,0.39621255
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,TABNET B - MARKET + SEC,1,0,0.42839992
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,TABNET B - MARKET + SEC,0,0,0.45824853
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,TABNET B - MARKET + SEC,0,0,0.42005277
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,TABNET B - MARKET + SEC,1,0,0.40472454
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,TABNET B - MARKET + SEC,0,0,0.48020577
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,TABNET B - MARKET + SEC,1,0,0.44820407
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,TABNET B - MARKET + SEC,1,0,0.3903547
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,TABNET B - MARKET + SEC,1,0,0.45754832
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,TABNET B - MARKET + SEC,1,0,0.39339972
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,TABNET B - MARKET + SEC,1,1,0.5054327
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,TABNET B - MARKET + SEC,0,0,0.44708344
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,TABNET B - MARKET + SEC,1,0,0.3662573
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,TABNET B - MARKET + SEC,0,0,0.41178635
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,TABNET B - MARKET + SEC,0,0,0.40748027
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,TABNET B - MARKET + SEC,1,0,0.4124451
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,TABNET B - MARKET + SEC,0,0,0.39824522
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,TABNET B - MARKET + SEC,0,0,0.43373868
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,TABNET B - MARKET + SEC,0,0,0.39849323
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,TABNET B - MARKET + SEC,1,1,0.68847126
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,TABNET B - MARKET + SEC,1,0,0.38368377
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,TABNET B - MARKET + SEC,0,0,0.38151836
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,TABNET B - MARKET + SEC,1,0,0.38493025
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,TABNET B - MARKET + SEC,0,0,0.38958624
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,TABNET B - MARKET + SEC,0,0,0.39569682
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,TABNET B - MARKET + SEC,1,0,0.34657612
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,-0.0028669651190025,2026,TABNET B - MARKET + SEC,0,0,0.38211396
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,TABNET B - MARKET + SEC,1,0,0.42358804
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,TABNET B - MARKET + SEC,0,0,0.41851315
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,TABNET B - MARKET + SEC,1,0,0.34249634
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,TABNET B - MARKET + SEC,1,0,0.38087922
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,TABNET B - MARKET + SEC,1,0,0.4041856
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,TABNET B - MARKET + SEC,1,0,0.4097047
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,TABNET B - MARKET + SEC,0,0,0.41839677
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,TABNET B - MARKET + SEC,0,0,0.3534466
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,TABNET B - MARKET + SEC,0,0,0.40263766
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,TABNET B - MARKET + SEC,0,0,0.40782988
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,TABNET B - MARKET + SEC,0,0,0.418088
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,TABNET B - MARKET + SEC,0,0,0.40881053
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,TABNET B - MARKET + SEC,1,0,0.3664974
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,TABNET B - MARKET + SEC,1,0,0.38900617
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,TABNET B - MARKET + SEC,0,0,0.48229688
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,TABNET B - MARKET + SEC,1,0,0.37069854
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,TABNET B - MARKET + SEC,0,0,0.3964721
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,TABNET B - MARKET + SEC,1,0,0.45521912
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,TABNET B - MARKET + SEC,1,0,0.43620774
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,TABNET B - MARKET + SEC,0,0,0.39979127
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,TABNET B - MARKET + SEC,0,0,0.4125945
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,TABNET B - MARKET + SEC,0,0,0.41200653
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,TABNET B - MARKET + SEC,0,0,0.40272868
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,TABNET B - MARKET + SEC,0,0,0.45721105
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,TABNET B - MARKET + SEC,1,0,0.42805773
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,TABNET B - MARKET + SEC,0,0,0.3888674
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,TABNET B - MARKET + SEC,0,0,0.4388983
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,TABNET B - MARKET + SEC,0,0,0.45039153
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,TABNET B - MARKET + SEC,0,0,0.39680675
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,TABNET B - MARKET + SEC,1,0,0.32761222
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,TABNET B - MARKET + SEC,1,0,0.36780697
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,TABNET B - MARKET + SEC,0,0,0.384802
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,TABNET B - MARKET + SEC,1,0,0.3916876
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,TABNET B - MARKET + SEC,0,0,0.41709447
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,TABNET B - MARKET + SEC,0,0,0.39155108
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,TABNET B - MARKET + SEC,1,0,0.428618
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,TABNET B - MARKET + SEC,1,0,0.38775536
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,TABNET B - MARKET + SEC,1,0,0.47942567
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,TABNET B - MARKET + SEC,1,0,0.39722493
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,TABNET B - MARKET + SEC,1,0,0.34416047
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,TABNET B - MARKET + SEC,1,0,0.39829472
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,TABNET B - MARKET + SEC,1,0,0.35501444
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,TABNET B - MARKET + SEC,1,0,0.43216679
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,TABNET B - MARKET + SEC,0,0,0.40818343
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,TABNET B - MARKET + SEC,1,0,0.39698026
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,-0.0103413883295395,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.46711287
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5061393
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5719597
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5371576
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,-0.0016334674875372,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5243422
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.43400347
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.43121445
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.2663792
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.64496505
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5286353
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.54490465
META,2026-01-29,0001628280-26-003832,0.1100332620328821,0.0062830922555235,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.33666393
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.33854285
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.41586533
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,0.0230278217096914,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.3965979
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.42918086
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,0.0662487408523784,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.25367892
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.50420105
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.734707
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.52533436
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.43396154
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.6582265
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.45434174
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.39725783
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4802804
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.56579787
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.29096717
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4671458
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5112582
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.55511475
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.6942952
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5419606
