Ticker,Accession,Event_Session,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
NFLX,0001065280-26-000033,2026-01-21,-0.0352924053531309,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.76809597
INTC,0000050863-26-000009,2026-01-23,-0.1734446087334877,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.43839815
INTC,0000050863-26-000031,2026-01-26,-0.0616443526820043,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.43910548
NVDA,0001045810-26-000003,2026-01-26,-0.0107942800846292,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4489565
ADBE,0000796343-26-000019,2026-01-28,0.0039509326542428,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4189948
META,0001628280-26-003832,2026-01-29,0.1100332626111563,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4727618
MSFT,0001193125-26-027198,2026-01-29,-0.0939462485029963,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4094843
TSLA,0001628280-26-003837,2026-01-29,-0.0285486205114363,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5067423
AAPL,0000320193-26-000005,2026-01-30,0.0166570985837904,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.48293233
AMD,0000002488-26-000014,2026-02-04,-0.1556753126058757,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5165123
GOOGL,0001652044-26-000012,2026-02-05,0.0090205072317608,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.424375
QCOM,0000804328-26-000016,2026-02-05,-0.0701637211062347,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4987118
AMZN,0001018724-26-000002,2026-02-06,-0.0766860142220456,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.62626535
GOOGL,0001193125-26-051423,2026-02-17,-0.0110726566318904,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5643813
AMD,0000002488-26-000029,2026-02-18,-0.0220428400711223,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.43124092
AMD,0000002488-26-000045,2026-02-24,0.0769491952441228,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.53510284
AAPL,0001140361-26-006577,2026-02-25,-0.0068133729662351,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.46767107
NVDA,0001045810-26-000019,2026-02-26,-0.042496617762763,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.49785396
AMZN,0001104659-26-021050,2026-02-27,0.0132045115816146,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.6980369
AVGO,0001193125-26-085656,2026-03-03,-0.0049143356508332,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.38524213
INTC,0000050863-26-000044,2026-03-04,0.0422975261028819,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5190635
AVGO,0001730168-26-000011,2026-03-05,0.0510080549581203,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.58444494
GOOGL,0001652044-26-000026,2026-03-09,0.0136296578488566,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45380074
NVDA,0001045810-26-000024,2026-03-09,0.0138065906068347,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45380548
ADBE,0000796343-26-000048,2026-03-13,-0.0699124470795066,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.50624585
AMZN,0001104659-26-027729,2026-03-16,0.0083809647767647,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.53500944
AMZN,0001104659-26-028556,2026-03-17,0.0114605156306819,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45719832
QCOM,0000804328-26-000041,2026-03-20,0.0079698096776174,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.43275478
TSLA,0001628280-26-022956,2026-04-02,-0.0553616328176903,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.40455425
AVGO,0001193125-26-140574,2026-04-06,-0.0063988681204529,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.36852527
GOOGL,0001652044-26-000031,2026-04-06,0.0082504348362495,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4836862
INTC,0000050863-26-000069,2026-04-06,0.0019222474605418,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.25724664
AVGO,0001193125-26-144028,2026-04-07,0.0619912664480655,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.47031507
AMZN,0001104659-26-041034,2026-04-09,0.0492804640933421,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.48742166
INTC,0000050863-26-000072,2026-04-09,0.0402242748034202,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.22146265
GOOGL,0001652044-26-000034,2026-04-13,0.0024868969699596,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4494072
AMZN,0001104659-26-042880,2026-04-14,0.0199021520163233,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.48908168
META,0001628280-26-025108,2026-04-15,-0.0002783824166061,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.18953519
NFLX,0001065280-26-000137,2026-04-17,-0.110310240572915,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.48033783
AAPL,0001140361-26-015711,2026-04-21,-0.0213933529678685,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.41968817
ADBE,0000796343-26-000101,2026-04-22,0.0187092090498186,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.39747936
AVGO,0001730168-26-000039,2026-04-22,0.0341930534958387,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.48249364
NFLX,0001065280-26-000139,2026-04-23,0.0011281946640834,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5465695
TSLA,0001628280-26-026551,2026-04-23,-0.0299535199415285,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.49298623
INTC,0000050863-26-000077,2026-04-24,0.2168713502986243,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.48634017
INTC,0000050863-26-000083,2026-04-27,0.0291553468152547,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.30228353
NVDA,0001045810-26-000026,2026-04-28,-0.0058242896842328,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.40865526
AMZN,0001018724-26-000012,2026-04-30,-0.0016468727883254,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.48494998
GOOGL,0001652044-26-000043,2026-04-30,0.0902907529038123,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4780274
META,0001628280-26-028364,2026-04-30,-0.0948266554954643,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5318931
MSFT,0001193125-26-191457,2026-04-30,-0.0486231754824486,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5009833
QCOM,0000804328-26-000060,2026-04-30,0.1418276564768905,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45869294
AAPL,0000320193-26-000011,2026-05-01,0.022793892307859,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.50194216
INTC,0001193125-26-197845,2026-05-01,0.0448034171687428,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.46556965
META,0001193125-26-204128,2026-05-05,-0.0219024667890024,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.52329546
AMD,0000002488-26-000072,2026-05-06,0.1653710025525319,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.49027866
NVDA,0001045810-26-000028,2026-05-11,0.0168061992095833,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.4362686
GOOGL,0001193125-26-216986,2026-05-12,0.0051624834241175,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45413464
MSFT,0001193125-26-224155,2026-05-15,0.0455934480664714,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.44384065
AMD,0001193125-26-226746,2026-05-18,-0.0030308987230113,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4898021
INTC,0000050863-26-000118,2026-05-18,-0.0012138983150062,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5071715
NVDA,0001045810-26-000051,2026-05-21,-0.0196275026130384,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4893473
GOOGL,0001193125-26-234488,2026-05-22,-0.0163388825753002,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.49786565
AMZN,0001104659-26-065717,2026-05-26,-0.0216227139416436,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4951683
META,0001628280-26-039193,2026-06-01,-0.0566556308874622,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.45493117
AVGO,0001730168-26-000051,2026-06-04,-0.1210312398743514,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.46454984
GOOGL,0001193125-26-257724,2026-06-05,0.0381672421712767,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.36758915
GOOGL,0001193125-26-259830,2026-06-08,-0.0291912288708725,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.49451807
GOOGL,0001652044-26-000059,2026-06-08,-0.0291912288708725,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.39362225
NFLX,0001065280-26-000189,2026-06-08,-0.0100182503504155,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5419468
AMZN,0001104659-26-072140,2026-06-10,-0.0053726134400394,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.13839704
AVGO,0001193125-26-266777,2026-06-11,0.0024240754021118,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.52272797
ADBE,0000796343-26-000109,2026-06-12,-0.0734349532560182,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.2553298
GOOGL,0001193125-26-267578,2026-06-12,-0.0005460497805231,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.2113316
AMZN,0001104659-26-073562,2026-06-15,-9.957228603751922e-05,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5544827
AVGO,0001193125-26-275077,2026-06-18,0.0218931329896958,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.52758247
NVDA,0001193125-26-275783,2026-06-22,-0.0071724054817254,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4418546
QCOM,0001104659-26-077071,2026-06-24,-0.0286743834556753,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.44706306
NVDA,0001045810-26-000056,2026-07-01,0.0027055922428425,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.47366953
AMD,0000002488-26-000115,2026-07-02,-0.0253003437574649,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.46493673
NVDA,0001045810-26-000060,2026-07-02,0.003415464384313,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.43276212
TSLA,0001628280-26-046717,2026-07-02,-0.0575543818261817,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.44938862
AVGO,0001193125-26-295589,2026-07-06,0.0229725241748379,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.5821295
AMZN,0001104659-26-082293,2026-07-10,-0.0099646140288109,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.29874098
NFLX,0001065280-26-000211,2026-07-17,-0.057599892179291,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.63423264
ADBE,0000796343-26-000120,2026-07-20,-0.011629367377381,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.432884
GOOGL,0001652044-26-000066,2026-07-23,-0.0523428238232774,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.55352336
NFLX,0001193125-26-312575,2026-07-23,0.0242366010624127,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.66612005
TSLA,0001628280-26-049213,2026-07-23,-0.1262533558961757,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5625737
INTC,0000050863-26-000155,2026-07-24,-0.0677472957838671,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.55918425
META,0001628280-26-050596,2026-07-30,-0.1125151041907142,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5376079
MSFT,0001193125-26-323632,2026-07-30,0.1220932058569126,2026,TABNET C - MARKET + SEC + FINBERT,1,1,0.53099936
QCOM,0000804328-26-000085,2026-07-30,-0.0591817061233279,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.4972959
AAPL,0000320193-26-000018,2026-07-31,-0.0800340895161154,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.49418655
AMZN,0001018724-26-000024,2026-07-31,0.1467103826662883,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45199063
NFLX,0001065280-26-000214,2026-07-31,-0.0264490259696927,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.39878732
QCOM,0001104659-26-089234,2026-08-03,0.0092690762540241,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45942238
AMD,0000002488-26-000121,2026-08-05,-0.0613935964812326,2026,TABNET C - MARKET + SEC + FINBERT,0,0,0.117364764
GOOGL,0001193125-26-342390,2026-08-11,-0.0350184491059453,2026,TABNET C - MARKET + SEC + FINBERT,0,1,0.5097187
INTC,0001193125-26-346806,2026-08-13,0.0241947255920518,2026,TABNET C - MARKET + SEC + FINBERT,1,0,0.45539352
