Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Tradable_Abnormal_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,XGB A - MARKET,1,0,0.22307825
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,XGB A - MARKET,0,1,0.57452255
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,XGB A - MARKET,1,0,0.4491127
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,XGB A - MARKET,0,0,0.39916286
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,XGB A - MARKET,1,0,0.37640193
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,XGB A - MARKET,1,0,0.3765202
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,XGB A - MARKET,1,1,0.5632065
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,XGB A - MARKET,1,1,0.56440705
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,XGB A - MARKET,0,1,0.7342991
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,XGB A - MARKET,0,1,0.5707829
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,XGB A - MARKET,0,1,0.50867003
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,XGB A - MARKET,0,0,0.49093515
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,XGB A - MARKET,0,0,0.42869037
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,XGB A - MARKET,0,1,0.6320662
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,XGB A - MARKET,1,0,0.18325457
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,XGB A - MARKET,1,0,0.19820255
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,XGB A - MARKET,0,0,0.43472448
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,XGB A - MARKET,1,1,0.5610741
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,XGB A - MARKET,0,0,0.28889385
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,XGB A - MARKET,1,0,0.4912319
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,XGB A - MARKET,1,0,0.3366416
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,XGB A - MARKET,0,0,0.22021034
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,XGB A - MARKET,0,0,0.32240623
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,XGB A - MARKET,0,0,0.47039318
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,XGB A - MARKET,0,1,0.53694826
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,XGB A - MARKET,0,1,0.6192202
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,XGB A - MARKET,1,1,0.58617777
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,XGB A - MARKET,0,0,0.42948946
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,XGB A - MARKET,0,0,0.47753227
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,XGB A - MARKET,0,1,0.6362676
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,XGB A - MARKET,0,0,0.4420544
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,XGB A - MARKET,1,0,0.47570416
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,XGB A - MARKET,1,1,0.5451731
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,XGB A - MARKET,0,0,0.30715147
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,XGB A - MARKET,1,0,0.19121806
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,XGB A - MARKET,0,1,0.51401514
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,XGB A - MARKET,0,0,0.25495777
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,XGB A - MARKET,1,0,0.4257554
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,XGB A - MARKET,1,0,0.42232877
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,XGB A - MARKET,1,0,0.4661847
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,XGB A - MARKET,1,1,0.5063733
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,XGB A - MARKET,1,0,0.2257067
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,XGB A - MARKET,1,0,0.25306877
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,XGB A - MARKET,1,0,0.22544982
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,XGB A - MARKET,1,0,0.29756552
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,XGB A - MARKET,0,0,0.3445468
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,XGB A - MARKET,1,0,0.16846131
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,XGB B - MARKET + SEC,0,0,0.45688283
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,XGB B - MARKET + SEC,0,0,0.46296424
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,XGB B - MARKET + SEC,0,0,0.42899123
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,XGB B - MARKET + SEC,0,0,0.4083319
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,XGB B - MARKET + SEC,0,0,0.4418196
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,XGB B - MARKET + SEC,1,0,0.30405906
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,XGB B - MARKET + SEC,1,0,0.39004248
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,XGB B - MARKET + SEC,0,0,0.41120297
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,XGB B - MARKET + SEC,0,0,0.25867233
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,XGB B - MARKET + SEC,0,0,0.4294937
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,XGB B - MARKET + SEC,1,0,0.19239147
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,XGB B - MARKET + SEC,1,0,0.36066526
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,XGB B - MARKET + SEC,0,0,0.37334898
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,XGB B - MARKET + SEC,0,0,0.44316038
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,XGB B - MARKET + SEC,1,0,0.28777966
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,XGB B - MARKET + SEC,0,0,0.3844311
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,XGB B - MARKET + SEC,1,0,0.34534362
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,XGB B - MARKET + SEC,1,1,0.55525655
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,XGB B - MARKET + SEC,1,1,0.5963736
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,XGB B - MARKET + SEC,1,0,0.44261113
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,XGB B - MARKET + SEC,1,0,0.27728578
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,XGB B - MARKET + SEC,1,1,0.606774
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,XGB B - MARKET + SEC,0,0,0.26831222
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,XGB B - MARKET + SEC,0,0,0.44910622
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,XGB B - MARKET + SEC,1,0,0.39055756
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,XGB B - MARKET + SEC,0,1,0.64614785
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,XGB B - MARKET + SEC,1,1,0.51414263
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,XGB B - MARKET + SEC,1,1,0.72531384
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,XGB B - MARKET + SEC,1,1,0.799775
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,XGB B - MARKET + SEC,1,0,0.48729387
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,XGB B - MARKET + SEC,1,1,0.59473467
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,XGB B - MARKET + SEC,1,1,0.7113932
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,XGB B - MARKET + SEC,1,1,0.73872125
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,XGB B - MARKET + SEC,1,1,0.50731647
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,XGB B - MARKET + SEC,0,0,0.27707574
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,XGB B - MARKET + SEC,0,0,0.33459392
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,XGB B - MARKET + SEC,1,1,0.5072834
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,XGB B - MARKET + SEC,0,0,0.45120993
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,XGB B - MARKET + SEC,1,0,0.4675514
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,XGB B - MARKET + SEC,1,0,0.42541504
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,XGB B - MARKET + SEC,1,0,0.3447368
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,XGB B - MARKET + SEC,1,1,0.5270274
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,XGB B - MARKET + SEC,1,1,0.73255026
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,XGB B - MARKET + SEC,0,1,0.5978669
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,XGB B - MARKET + SEC,1,1,0.66820663
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,XGB B - MARKET + SEC,0,1,0.59499437
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,XGB B - MARKET + SEC,0,0,0.16766906
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,XGB B - MARKET + SEC,1,0,0.47913516
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,XGB B - MARKET + SEC,0,1,0.7778907
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,XGB B - MARKET + SEC,0,1,0.64149034
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,XGB B - MARKET + SEC,0,0,0.25545388
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,XGB B - MARKET + SEC,1,0,0.15883502
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,XGB B - MARKET + SEC,1,0,0.40133953
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,-0.0332806455473947,2026,XGB B - MARKET + SEC,0,0,0.37597182
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,0.025092301512154,2026,XGB B - MARKET + SEC,1,1,0.52742165
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,-0.0155569070982914,2026,XGB B - MARKET + SEC,0,1,0.54370195
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,-0.0109677860587226,2026,XGB B - MARKET + SEC,0,1,0.6332836
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,0.0401742225864352,2026,XGB B - MARKET + SEC,1,0,0.28329843
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,-0.0028669651190025,2026,XGB B - MARKET + SEC,0,1,0.5529627
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,0.0614269973170729,2026,XGB B - MARKET + SEC,1,0,0.419555
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,-0.0189983528936068,2026,XGB B - MARKET + SEC,0,0,0.42531168
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,0.0174435268670318,2026,XGB B - MARKET + SEC,1,0,0.3394105
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,0.0211043137808344,2026,XGB B - MARKET + SEC,1,0,0.48864013
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,0.0014095656150419,2026,XGB B - MARKET + SEC,1,1,0.61648405
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,0.0201701973866516,2026,XGB B - MARKET + SEC,1,1,0.5240485
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,-0.0118592197421618,2026,XGB B - MARKET + SEC,0,1,0.806812
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,-0.0387538675638343,2026,XGB B - MARKET + SEC,0,1,0.6789508
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,-0.0202919315077955,2026,XGB B - MARKET + SEC,0,0,0.49864507
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,-0.0105694849773525,2026,XGB B - MARKET + SEC,0,1,0.62670285
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,-0.0158410020689607,2026,XGB B - MARKET + SEC,0,0,0.31486112
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,-0.0552115292853173,2026,XGB B - MARKET + SEC,0,1,0.6386683
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,0.0172798616329554,2026,XGB B - MARKET + SEC,1,0,0.25630307
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,0.0402218208000237,2026,XGB B - MARKET + SEC,1,0,0.43851355
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,-0.0026967229043125,2026,XGB B - MARKET + SEC,0,1,0.5444083
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,0.0144249530046822,2026,XGB B - MARKET + SEC,1,1,0.5987924
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,-0.0116698773160114,2026,XGB B - MARKET + SEC,0,0,0.37784278
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,0.0087014930563651,2026,XGB B - MARKET + SEC,1,0,0.44627628
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,0.0028061367377654,2026,XGB B - MARKET + SEC,1,0,0.35955137
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,-0.0133055350915846,2026,XGB B - MARKET + SEC,0,0,0.33592048
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,-0.0039122307428645,2026,XGB B - MARKET + SEC,0,0,0.32383278
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,-0.000317604097846,2026,XGB B - MARKET + SEC,0,0,0.38233593
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,-0.007710235866725,2026,XGB B - MARKET + SEC,0,1,0.5798193
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,-0.0188327726233503,2026,XGB B - MARKET + SEC,0,1,0.61320186
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,0.0125466573486643,2026,XGB B - MARKET + SEC,1,1,0.6518809
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,-0.0199061957949452,2026,XGB B - MARKET + SEC,0,0,0.37205157
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,-0.0628565756754723,2026,XGB B - MARKET + SEC,0,1,0.51589185
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,-0.0032380661653597,2026,XGB B - MARKET + SEC,0,1,0.6104496
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,-0.0235444567364055,2026,XGB B - MARKET + SEC,0,0,0.48174575
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,0.0476725804437911,2026,XGB B - MARKET + SEC,1,0,0.29871178
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,0.0047412792953291,2026,XGB B - MARKET + SEC,1,1,0.6097797
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,-0.0068111033037658,2026,XGB B - MARKET + SEC,0,0,0.4428652
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,0.0085678362373775,2026,XGB B - MARKET + SEC,1,0,0.3359335
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,-0.0585915846858855,2026,XGB B - MARKET + SEC,0,0,0.45267576
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,-0.0711604142334447,2026,XGB B - MARKET + SEC,0,0,0.3958663
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,0.0117450975750164,2026,XGB B - MARKET + SEC,1,0,0.45438728
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,0.0171170755192331,2026,XGB B - MARKET + SEC,1,0,0.32214975
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,0.0214324277981945,2026,XGB B - MARKET + SEC,1,0,0.44099808
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,0.0194038264358225,2026,XGB B - MARKET + SEC,1,1,0.568046
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,0.0307829420489287,2026,XGB B - MARKET + SEC,1,0,0.2250718
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,0.0023401580514879,2026,XGB B - MARKET + SEC,1,0,0.37626383
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,0.019630447514588,2026,XGB B - MARKET + SEC,1,0,0.3875265
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,0.0072668121016936,2026,XGB B - MARKET + SEC,1,0,0.22774613
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,-0.0272796468601477,2026,XGB B - MARKET + SEC,0,0,0.42043772
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,0.0205034258151435,2026,XGB B - MARKET + SEC,1,0,0.14792125
AAPL,2026-01-05,0001140361-26-000199,-0.0217799452992657,-0.0103413883295395,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.47210202
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,-0.0216962952747108,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.48285872
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,-0.0021397303181613,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.3561091
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,-0.0151742341985336,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.38699326
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,-0.0016334674875372,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.3463167
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,0.0473456777326968,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.23485802
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,0.0232422093035407,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.41201884
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,-0.0430235754619413,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.39406055
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,-0.0440348464397251,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.18084785
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,-0.0072970380480024,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.40765923
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,0.003258059807592,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.21218373
META,2026-01-29,0001628280-26-003832,0.1100333629793779,0.0062830922555235,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.31980464
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,-0.0096605613494352,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.31845722
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,-0.0434255308205537,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.39425316
AAPL,2026-01-30,0000320193-26-000005,0.0166570974163617,0.0230278217096914,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.39598694
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,-0.0538109977331892,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.31201246
GOOGL,2026-02-05,0001652044-26-000012,0.009020505284722,0.0662487408523784,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.26077637
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,0.0307269997086276,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.48549995
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,0.0218308409733383,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.5836512
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,0.0017192411931825,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.40140298
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,0.0025066459721003,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.306705
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,0.0013624169613037,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.6777834
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,-0.0001659043702417,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.33654603
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,-0.0379679747996765,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.38560995
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,0.0081787591184356,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.31391332
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,-0.0061201555946002,2026,XGB C - MARKET + SEC + FINBERT,0,1,0.70322514
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,0.0233559686390798,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.63122344
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,0.0053582738545181,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.58225465
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,0.0179973989442567,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.7802591
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,0.0101439104808573,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.4148219
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,0.0113063627824637,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.55388564
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,0.0157040212697481,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.6972365
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,0.0109012804045238,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.760796
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,0.0044889041274942,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.62282556
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,-0.0290943846448863,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.3545412
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,-0.0058718684103425,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.41060326
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,0.0100527845935252,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.51384705
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,-0.0058376875250483,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.2667253
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,0.0171216935941338,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.42558306
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,0.0303534687607456,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.34533823
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,0.0498187770797828,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.30334723
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,0.000170379551692,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.5266323
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,0.016433257387515,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.46098375
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,-0.0063590818176222,2026,XGB C - MARKET + SEC + FINBERT,0,1,0.52335
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,0.004704453846027,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.58851194
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,-0.0133393788829566,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.49598005
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,-0.0031548534392964,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.21710953
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,0.0308741291936955,2026,XGB C - MARKET + SEC + FINBERT,1,1,0.5187863
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,-0.009923921481999,2026,XGB C - MARKET + SEC + FINBERT,0,1,0.7742124
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,-0.0008977589101131,2026,XGB C - MARKET + SEC + FINBERT,0,1,0.61784023
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,-0.0040184646610659,2026,XGB C - MARKET + SEC + FINBERT,0,0,0.18508993
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,0.0145251963407004,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.25502443
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,0.0173534563331154,2026,XGB C - MARKET + SEC + FINBERT,1,0,0.41314983
