Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB B - COMPACT + SEC,0,1,0.51974195
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB B - COMPACT + SEC,1,1,0.5812797
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB B - COMPACT + SEC,0,0,0.36752558
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB B - COMPACT + SEC,0,1,0.65604997
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB B - COMPACT + SEC,1,1,0.6239474
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB B - COMPACT + SEC,0,1,0.86133
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB B - COMPACT + SEC,1,1,0.8852519
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB B - COMPACT + SEC,0,1,0.7659741
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB B - COMPACT + SEC,1,1,0.5585319
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB B - COMPACT + SEC,0,0,0.34832764
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB B - COMPACT + SEC,0,0,0.38689226
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB B - COMPACT + SEC,0,0,0.41695225
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB B - COMPACT + SEC,0,0,0.49012506
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB B - COMPACT + SEC,1,0,0.3485078
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB B - COMPACT + SEC,0,1,0.59733796
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB B - COMPACT + SEC,0,1,0.72658277
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB B - COMPACT + SEC,0,0,0.41020545
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB B - COMPACT + SEC,1,0,0.23810412
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB B - COMPACT + SEC,0,0,0.3147587
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB B - COMPACT + SEC,0,0,0.38202918
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB B - COMPACT + SEC,1,0,0.39632243
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB B - COMPACT + SEC,0,0,0.3926714
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB B - COMPACT + SEC,1,1,0.6565957
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB B - COMPACT + SEC,0,1,0.5252565
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB B - COMPACT + SEC,0,0,0.43848392
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB B - COMPACT + SEC,1,0,0.12503065
TSLA,2026-01-02,0001628280-26-000016,-0.0239679638284353,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6313611
AAPL,2026-01-05,0001140361-26-000199,-0.0217799468616566,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.49743497
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40149888
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.36925778
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.54887044
QCOM,2026-01-20,0000804328-26-000008,-0.0123120567771578,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4822223
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.25911787
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41286355
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.408205
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.31665373
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5298244
ADBE,2026-01-28,0000796343-26-000019,0.0039508357181503,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.48057765
META,2026-01-29,0001628280-26-003832,0.1100332620328821,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.62131983
MSFT,2026-01-29,0001193125-26-027198,-0.0939462490812705,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5234849
TSLA,2026-01-29,0001628280-26-003837,-0.0285486210897105,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.48366764
AAPL,2026-01-30,0000320193-26-000005,0.0166569789377926,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.376922
AMD,2026-02-04,0000002488-26-000014,-0.1556754118391105,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.39349025
GOOGL,2026-02-05,0001652044-26-000012,0.0090205057778721,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45606142
QCOM,2026-02-05,0000804328-26-000016,-0.0701637225601233,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4226463
AMZN,2026-02-06,0001018724-26-000002,-0.0766859095832953,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5265462
GOOGL,2026-02-17,0001193125-26-051423,-0.0110725550963733,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.71071637
AMD,2026-02-18,0000002488-26-000029,-0.0220427383261037,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4945123
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.71682125
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.3064814
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.36741707
AMZN,2026-02-27,0001104659-26-021050,0.0132046120006229,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4837586
AVGO,2026-03-03,0001193125-26-085656,-0.0049144362597486,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5079767
INTC,2026-03-04,0000050863-26-000044,0.0422975276530752,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.7062678
AVGO,2026-03-05,0001730168-26-000011,0.0510081539046997,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.69096464
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.6987591
NVDA,2026-03-09,0001045810-26-000024,0.013806678855444,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.7047136
ADBE,2026-03-13,0000796343-26-000048,-0.0699123452534083,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.45393816
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4484208
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46909577
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.26831985
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5779613
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.39560953
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.29734418
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5287505
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3473398
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3197925
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.31898862
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.465824
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.6015798
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.26810202
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.436366
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.36785975
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.33575097
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.50756687
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.8304313
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.49475393
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45392418
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.17283003
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.35094762
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.30644482
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5555811
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.34644914
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42595753
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.2704604
AAPL,2026-05-01,0000320193-26-000011,0.0227940049742925,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.59229976
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5844733
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.8400588
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.6984303
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.49980944
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.49725983
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3368033
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.72303057
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.64768595
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.49254745
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5022006
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.60067457
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.35933542
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5726453
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5319801
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.63229847
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.55260646
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41827706
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.52758163
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.52784103
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.28812763
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5326605
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4554302
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5965196
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.38687882
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.58548135
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.62034535
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.72288084
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.82057446
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.7022902
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5218867
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.27954653
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4258321
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4021946
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.53765893
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.35606202
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5233688
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6204088
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.32916296
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.22496523
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.33043316
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42600325
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.53374195
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.27236807
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.71838856
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.44543204
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.3737407
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.24540567
