Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB B - COMPACT + SEC,0,1,0.57880557
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB B - COMPACT + SEC,1,1,0.56207985
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB B - COMPACT + SEC,0,0,0.4912409
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB B - COMPACT + SEC,0,1,0.6044261
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB B - COMPACT + SEC,1,1,0.5228649
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB B - COMPACT + SEC,0,1,0.52925384
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB B - COMPACT + SEC,0,1,0.60977066
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB B - COMPACT + SEC,1,1,0.5801099
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB B - COMPACT + SEC,1,1,0.54129165
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB B - COMPACT + SEC,0,0,0.43368053
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB B - COMPACT + SEC,0,0,0.40935713
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB B - COMPACT + SEC,0,0,0.40051374
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB B - COMPACT + SEC,0,1,0.5049623
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB B - COMPACT + SEC,1,0,0.44839463
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB B - COMPACT + SEC,0,1,0.58109266
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB B - COMPACT + SEC,0,1,0.5589896
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB B - COMPACT + SEC,0,0,0.46210253
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB B - COMPACT + SEC,1,0,0.34735274
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB B - COMPACT + SEC,0,0,0.4702922
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB B - COMPACT + SEC,0,0,0.4054574
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB B - COMPACT + SEC,1,0,0.34620333
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB B - COMPACT + SEC,0,0,0.48535642
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB B - COMPACT + SEC,1,1,0.5910649
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB B - COMPACT + SEC,0,0,0.43929395
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB B - COMPACT + SEC,0,0,0.48931906
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB B - COMPACT + SEC,1,0,0.31533715
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.53831136
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4417553
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.429318
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42918685
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45522708
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.54112554
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.33420756
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.44360286
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.34094012
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41711488
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40633315
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46632794
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.48230025
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.44646773
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4669884
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.41746572
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42619613
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40209723
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4639027
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.47077036
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5755748
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5199884
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.61233485
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.34982827
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42200586
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5608595
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.47746885
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.58929557
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5481622
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5427872
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5604551
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.46147025
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.49262634
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4700945
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.40517384
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41956604
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4756309
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.34721857
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4807275
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4778935
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3748022
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3073805
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4395326
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5539486
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.34476793
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4678462
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.38092768
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.54011863
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.36604252
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.508503
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.6060103
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.42193687
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.2849071
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.37900728
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41547707
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.32655728
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5345528
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.3961676
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.41803545
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45158622
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46978444
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5861902
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.51172435
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45546743
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5320802
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.44439086
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5187788
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.62353235
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.471596
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4955558
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5334272
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40643188
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5168382
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5242302
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5860562
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4784001
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.48335508
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4842057
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5420537
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42593887
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4074906
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5500845
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.59772474
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.48765907
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6339364
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.52949446
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5294897
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6007494
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.58491445
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.58088934
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.43157953
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41360575
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.39542612
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.532214
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.44932315
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6196919
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5381961
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.413785
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4015681
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.49629617
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40658566
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3755751
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.50661314
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5514055
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4197941
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4469755
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.287054
