Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB B - COMPACT + SEC,0,1,0.59089404
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB B - COMPACT + SEC,1,1,0.58764464
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB B - COMPACT + SEC,0,0,0.49978682
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB B - COMPACT + SEC,0,1,0.6077161
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB B - COMPACT + SEC,1,1,0.51241726
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB B - COMPACT + SEC,0,1,0.5372324
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB B - COMPACT + SEC,0,1,0.63668203
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB B - COMPACT + SEC,1,1,0.59213364
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB B - COMPACT + SEC,1,1,0.538364
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB B - COMPACT + SEC,0,0,0.4179546
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB B - COMPACT + SEC,0,0,0.37765548
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB B - COMPACT + SEC,0,0,0.41075763
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB B - COMPACT + SEC,0,1,0.5191728
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB B - COMPACT + SEC,1,0,0.44011682
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB B - COMPACT + SEC,0,1,0.55620205
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB B - COMPACT + SEC,0,1,0.53174233
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB B - COMPACT + SEC,0,0,0.43272674
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB B - COMPACT + SEC,1,0,0.3787101
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB B - COMPACT + SEC,0,0,0.46043044
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB B - COMPACT + SEC,0,0,0.40592766
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB B - COMPACT + SEC,1,0,0.3381911
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB B - COMPACT + SEC,0,0,0.48344192
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB B - COMPACT + SEC,1,1,0.5660453
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB B - COMPACT + SEC,0,0,0.4161974
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB B - COMPACT + SEC,0,1,0.5047841
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB B - COMPACT + SEC,1,0,0.32303515
TSLA,2026-01-02,0001628280-26-000016,-0.0239678642381994,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6152998
AAPL,2026-01-05,0001140361-26-000199,-0.0217800458753627,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.43309674
AVGO,2026-01-14,0001193125-26-011731,-0.0308274202273529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42626128
META,2026-01-20,0001628280-26-002429,-0.0047584991112157,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40859622
NFLX,2026-01-20,0001193125-26-015951,0.0128380428459016,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.44236797
QCOM,2026-01-20,0000804328-26-000008,-0.0123119600924475,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4945361
AMD,2026-01-21,0000002488-26-000002,0.0635771921622683,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3475609
NFLX,2026-01-21,0001065280-26-000033,-0.0352924053531309,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42647344
INTC,2026-01-23,0000050863-26-000009,-0.1734446087334877,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4370395
INTC,2026-01-26,0000050863-26-000031,-0.0616443526820043,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4587332
NVDA,2026-01-26,0001045810-26-000003,-0.0107942800846292,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40084285
ADBE,2026-01-28,0000796343-26-000019,0.0039509326542428,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.47816113
MSFT,2026-01-29,0001193125-26-027198,-0.0939462485029963,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.46018153
META,2026-01-29,0001628280-26-003832,0.1100332626111563,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4472561
TSLA,2026-01-29,0001628280-26-003837,-0.0285486205114363,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.46219286
AAPL,2026-01-30,0000320193-26-000005,0.0166570985837904,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.39131057
AMD,2026-02-04,0000002488-26-000014,-0.1556753126058757,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.44840047
QCOM,2026-02-05,0000804328-26-000016,-0.0701637211062347,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.39292976
GOOGL,2026-02-05,0001652044-26-000012,0.0090205072317608,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4795865
AMZN,2026-02-06,0001018724-26-000002,-0.0766860142220456,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5004839
GOOGL,2026-02-17,0001193125-26-051423,-0.0110726566318904,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5772103
AMD,2026-02-18,0000002488-26-000029,-0.0220428400711223,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4906596
AMD,2026-02-24,0000002488-26-000045,0.0769491952441228,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5973023
AAPL,2026-02-25,0001140361-26-006577,-0.0068133729662351,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.37502304
NVDA,2026-02-26,0001045810-26-000019,-0.042496617762763,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4173573
AMZN,2026-02-27,0001104659-26-021050,0.0132045115816146,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.55063605
AVGO,2026-03-03,0001193125-26-085656,-0.0049143356508332,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.45393097
INTC,2026-03-04,0000050863-26-000044,0.0422975261028819,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.61513686
AVGO,2026-03-05,0001730168-26-000011,0.0510080549581203,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5712965
NVDA,2026-03-09,0001045810-26-000024,0.0138065906068347,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5576295
GOOGL,2026-03-09,0001652044-26-000026,0.0136296578488566,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5289657
ADBE,2026-03-13,0000796343-26-000048,-0.0699124470795066,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41219315
AMZN,2026-03-16,0001104659-26-027729,0.0083809647767647,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.44870692
AMZN,2026-03-17,0001104659-26-028556,0.0114605156306819,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46053874
QCOM,2026-03-20,0000804328-26-000041,0.0079698096776174,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.40022022
TSLA,2026-04-02,0001628280-26-022956,-0.0553616328176903,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41348237
AVGO,2026-04-06,0001193125-26-140574,-0.0063988681204529,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.44850108
INTC,2026-04-06,0000050863-26-000069,0.0019222474605418,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.32980555
GOOGL,2026-04-06,0001652044-26-000031,0.0082504348362495,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45714775
AVGO,2026-04-07,0001193125-26-144028,0.0619912664480655,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.47208124
INTC,2026-04-09,0000050863-26-000072,0.0402242748034202,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.38600406
AMZN,2026-04-09,0001104659-26-041034,0.0492804640933421,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.309266
GOOGL,2026-04-13,0001652044-26-000034,0.0024868969699596,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.429038
AMZN,2026-04-14,0001104659-26-042880,0.0199021520163233,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.535702
META,2026-04-15,0001628280-26-025108,-0.0002783824166061,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.37269914
NFLX,2026-04-17,0001065280-26-000137,-0.110310240572915,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.45338506
AAPL,2026-04-21,0001140361-26-015711,-0.0213933529678685,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.3526537
AVGO,2026-04-22,0001730168-26-000039,0.0341930534958387,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.51082253
ADBE,2026-04-22,0000796343-26-000101,0.0187092090498186,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.35477805
TSLA,2026-04-23,0001628280-26-026551,-0.0299535199415285,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.49165663
NFLX,2026-04-23,0001065280-26-000139,0.0011281946640834,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5738401
INTC,2026-04-24,0000050863-26-000077,0.2168713502986243,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.45835757
INTC,2026-04-27,0000050863-26-000083,0.0291553468152547,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.2756352
NVDA,2026-04-28,0001045810-26-000026,-0.0058242896842328,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40815723
AMZN,2026-04-30,0001018724-26-000012,-0.0016468727883254,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40236416
QCOM,2026-04-30,0000804328-26-000060,0.1418276564768905,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.32318377
MSFT,2026-04-30,0001193125-26-191457,-0.0486231754824486,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5024486
META,2026-04-30,0001628280-26-028364,-0.0948266554954643,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.36340544
GOOGL,2026-04-30,0001652044-26-000043,0.0902907529038123,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.40835145
INTC,2026-05-01,0001193125-26-197845,0.0448034171687428,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.49185097
AAPL,2026-05-01,0000320193-26-000011,0.022793892307859,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46666336
META,2026-05-05,0001193125-26-204128,-0.0219024667890024,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5449848
AMD,2026-05-06,0000002488-26-000072,0.1653710025525319,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.48651147
NVDA,2026-05-11,0001045810-26-000028,0.0168061992095833,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.4500633
GOOGL,2026-05-12,0001193125-26-216986,0.0051624834241175,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5216095
MSFT,2026-05-15,0001193125-26-224155,0.0455934480664714,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.47104257
INTC,2026-05-18,0000050863-26-000118,-0.0012138983150062,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5537752
AMD,2026-05-18,0001193125-26-226746,-0.0030308987230113,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.65048045
NVDA,2026-05-21,0001045810-26-000051,-0.0196275026130384,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5252199
GOOGL,2026-05-22,0001193125-26-234488,-0.0163388825753002,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4845189
AMZN,2026-05-26,0001104659-26-065717,-0.0216227139416436,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.54343426
META,2026-06-01,0001628280-26-039193,-0.0566556308874622,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41040638
AVGO,2026-06-04,0001730168-26-000051,-0.1210312398743514,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5599761
GOOGL,2026-06-05,0001193125-26-257724,0.0381672421712767,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.525724
GOOGL,2026-06-08,0001193125-26-259830,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5909155
NFLX,2026-06-08,0001065280-26-000189,-0.0100182503504155,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.47088674
GOOGL,2026-06-08,0001652044-26-000059,-0.0291912288708725,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5069536
AMZN,2026-06-10,0001104659-26-072140,-0.0053726134400394,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4852764
AVGO,2026-06-11,0001193125-26-266777,0.0024240754021118,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5180541
ADBE,2026-06-12,0000796343-26-000109,-0.0734349532560182,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.38555384
GOOGL,2026-06-12,0001193125-26-267578,-0.0005460497805231,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4487071
AMZN,2026-06-15,0001104659-26-073562,-9.957228603751922e-05,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.58142644
AVGO,2026-06-18,0001193125-26-275077,0.0218931329896958,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5958968
NVDA,2026-06-22,0001193125-26-275783,-0.0071724054817254,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5184817
QCOM,2026-06-24,0001104659-26-077071,-0.0286743834556753,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.6040475
NVDA,2026-07-01,0001045810-26-000056,0.0027055922428425,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.51505154
TSLA,2026-07-02,0001628280-26-046717,-0.0575543818261817,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5184908
AMD,2026-07-02,0000002488-26-000115,-0.0253003437574649,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.60060394
NVDA,2026-07-02,0001045810-26-000060,0.003415464384313,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.5966439
AVGO,2026-07-06,0001193125-26-295589,0.0229725241748379,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.56442416
AMZN,2026-07-10,0001104659-26-082293,-0.0099646140288109,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.45430893
NFLX,2026-07-17,0001065280-26-000211,-0.057599892179291,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.419058
ADBE,2026-07-20,0000796343-26-000120,-0.011629367377381,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40712827
GOOGL,2026-07-23,0001652044-26-000066,-0.0523428238232774,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5147324
NFLX,2026-07-23,0001193125-26-312575,0.0242366010624127,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.46482086
TSLA,2026-07-23,0001628280-26-049213,-0.1262533558961757,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.54508144
INTC,2026-07-24,0000050863-26-000155,-0.0677472957838671,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.45783606
QCOM,2026-07-30,0000804328-26-000085,-0.0591817061233279,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.40922466
MSFT,2026-07-30,0001193125-26-323632,0.1220932058569126,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3508449
META,2026-07-30,0001628280-26-050596,-0.1125151041907142,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.46189427
NFLX,2026-07-31,0001065280-26-000214,-0.0264490259696927,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.41939962
AMZN,2026-07-31,0001018724-26-000024,0.1467103826662883,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.34905726
AAPL,2026-07-31,0000320193-26-000018,-0.0800340895161154,2026,XGB C - COMPACT + SEC + FINBERT,0,1,0.5608038
QCOM,2026-08-03,0001104659-26-089234,0.0092690762540241,2026,XGB C - COMPACT + SEC + FINBERT,1,1,0.55620563
AMD,2026-08-05,0000002488-26-000121,-0.0613935964812326,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.42785516
GOOGL,2026-08-11,0001193125-26-342390,-0.0350184491059453,2026,XGB C - COMPACT + SEC + FINBERT,0,0,0.4717118
INTC,2026-08-13,0001193125-26-346806,0.0241947255920518,2026,XGB C - COMPACT + SEC + FINBERT,1,0,0.3443696
