Ticker,Event_Session,Accession,Abnormal_Event_Return_1D,Test_Year,Model,y_true,y_pred,y_prob
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,MODEL A - MARKET,0,0,0.4890403710071045
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,MODEL A - MARKET,1,1,0.591841715163592
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,MODEL A - MARKET,0,0,0.4054322998545894
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,MODEL A - MARKET,1,1,0.5229680112926456
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,MODEL A - MARKET,0,0,0.3855824558378476
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,MODEL A - MARKET,1,0,0.44990683821844346
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,MODEL A - MARKET,0,0,0.43588830222330044
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,MODEL A - MARKET,0,1,0.5879207298776258
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,MODEL A - MARKET,1,1,0.5316461957157179
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,MODEL A - MARKET,1,0,0.46045923371200803
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,MODEL A - MARKET,0,0,0.3922787961571544
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,MODEL A - MARKET,0,1,0.5896892074283525
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,MODEL A - MARKET,1,0,0.4840476582517715
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,MODEL A - MARKET,1,0,0.38351251304634454
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,MODEL A - MARKET,0,0,0.4492259722917938
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,MODEL A - MARKET,0,0,0.4007404876355973
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,MODEL A - MARKET,0,0,0.42174819320332785
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,MODEL A - MARKET,1,0,0.41808098375034336
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,MODEL A2 - MARKET Z60,0,0,0.4823950046640813
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,MODEL A2 - MARKET Z60,0,1,0.5736501333254587
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,MODEL A2 - MARKET Z60,0,0,0.35776385813385664
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,MODEL A2 - MARKET Z60,1,1,0.5651097679366892
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,MODEL A2 - MARKET Z60,0,1,0.5582238173919776
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,MODEL A2 - MARKET Z60,1,0,0.3909760694075699
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,MODEL A2 - MARKET Z60,1,0,0.48415753766992936
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,MODEL A2 - MARKET Z60,1,0,0.2647449300174708
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,MODEL A2 - MARKET Z60,0,0,0.44355261172287624
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,MODEL A2 - MARKET Z60,1,0,0.4534606506765383
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,MODEL A2 - MARKET Z60,0,1,0.5680005346022446
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,MODEL A2 - MARKET Z60,1,1,0.5192824027522425
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,MODEL A2 - MARKET Z60,0,1,0.644640364102094
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,MODEL A2 - MARKET Z60,0,0,0.43461466966313245
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,MODEL A2 - MARKET Z60,0,0,0.34850802500500405
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,MODEL A2 - MARKET Z60,0,0,0.28483361139170876
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,MODEL A2 - MARKET Z60,0,0,0.4977019497251474
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,MODEL A2 - MARKET Z60,0,0,0.34056679938011203
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,MODEL A2 - MARKET Z60,0,1,0.5151044206314649
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,MODEL A2 - MARKET Z60,1,1,0.5342088658278977
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,MODEL A2 - MARKET Z60,0,0,0.3585187856465181
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,MODEL A2 - MARKET Z60,0,1,0.5263122517093426
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,MODEL A2 - MARKET Z60,0,0,0.3862535536993105
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,MODEL A2 - MARKET Z60,0,0,0.3220145921674612
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,MODEL A2 - MARKET Z60,1,1,0.5724650320643184
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,MODEL A2 - MARKET Z60,0,0,0.4704291515001431
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,MODEL A2 - MARKET Z60,1,0,0.35483525426226803
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,MODEL A2 - MARKET Z60,0,0,0.4007583390391074
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,MODEL A2 - MARKET Z60,1,0,0.44053132314713084
GOOGL,2025-03-18,0001652044-25-000027,-0.0049868533512834,2025,MODEL A2 - MARKET Z60,0,1,0.5223919791273655
QCOM,2025-03-21,0000804328-25-000018,-0.0104507625727504,2025,MODEL A2 - MARKET Z60,0,0,0.44974381542633574
AMD,2025-03-25,0001193125-25-061366,0.0027255524888967,2025,MODEL A2 - MARKET Z60,1,0,0.19547245470731714
INTC,2025-03-28,0000050863-25-000060,-0.0121988617232063,2025,MODEL A2 - MARKET Z60,0,0,0.3831817192798897
AMD,2025-03-31,0001193125-25-067902,-0.0046076765526307,2025,MODEL A2 - MARKET Z60,0,0,0.37433184866844144
TSLA,2025-04-02,0001628280-25-016070,0.0459683875483936,2025,MODEL A2 - MARKET Z60,1,0,0.3384785598757696
AMZN,2025-04-10,0001104659-25-033450,-0.0091684982251557,2025,MODEL A2 - MARKET Z60,0,0,0.25559717565200424
INTC,2025-04-14,0001193125-25-079727,0.0220970611689994,2025,MODEL A2 - MARKET Z60,1,0,0.4338746781432564
META,2025-04-14,0001326801-25-000027,-0.0290202980323543,2025,MODEL A2 - MARKET Z60,0,1,0.5538114219734126
AMD,2025-04-16,0000002488-25-000039,-0.0433064565689217,2025,MODEL A2 - MARKET Z60,0,0,0.47053941406356614
NVDA,2025-04-16,0001045810-25-000082,-0.0385630135262662,2025,MODEL A2 - MARKET Z60,0,0,0.48842329995085526
GOOGL,2025-04-21,0001652044-25-000033,0.001658441613326,2025,MODEL A2 - MARKET Z60,1,0,0.44493627132454006
INTC,2025-04-21,0000050863-25-000063,0.0199923705911453,2025,MODEL A2 - MARKET Z60,1,0,0.4202452686476836
NFLX,2025-04-21,0001065280-25-000175,0.0400391628791936,2025,MODEL A2 - MARKET Z60,1,0,0.4115265212281495
AVGO,2025-04-23,0001730168-25-000037,0.020546316571693,2025,MODEL A2 - MARKET Z60,1,0,0.4761448612287045
TSLA,2025-04-23,0001628280-25-018851,0.0309840231341191,2025,MODEL A2 - MARKET Z60,1,0,0.42364443100237964
ADBE,2025-04-25,0001628280-25-019665,0.00772102769487,2025,MODEL A2 - MARKET Z60,1,0,0.4283158569970601
GOOGL,2025-04-25,0001652044-25-000040,0.0056778680502369,2025,MODEL A2 - MARKET Z60,1,0,0.4229098464346975
INTC,2025-04-25,0000050863-25-000070,-0.0781558716736774,2025,MODEL A2 - MARKET Z60,0,0,0.3948685635333914
INTC,2025-04-30,0000050863-25-000079,-0.0116732534635292,2025,MODEL A2 - MARKET Z60,0,0,0.3970350666187327
META,2025-05-01,0001326801-25-000050,0.0292160941986381,2025,MODEL A2 - MARKET Z60,1,0,0.4522187251873215
MSFT,2025-05-01,0000950170-25-061032,0.0631927321655236,2025,MODEL A2 - MARKET Z60,1,0,0.48884591878698236
QCOM,2025-05-01,0000804328-25-000029,-0.1023105592841709,2025,MODEL A2 - MARKET Z60,0,0,0.3559649138453487
AAPL,2025-05-02,0000320193-25-000055,-0.0522054924249119,2025,MODEL A2 - MARKET Z60,0,0,0.49319569147088727
AMZN,2025-05-02,0001018724-25-000034,-0.016000458315075,2025,MODEL A2 - MARKET Z60,0,0,0.36932004349917014
GOOGL,2025-05-02,0001193125-25-110020,0.0020812471971012,2025,MODEL A2 - MARKET Z60,1,0,0.39769262391643456
AMD,2025-05-07,0000002488-25-000045,0.0137175882183342,2025,MODEL A2 - MARKET Z60,1,0,0.3778775050143803
GOOGL,2025-05-07,0001193125-25-113864,-0.0765227155851061,2025,MODEL A2 - MARKET Z60,0,0,0.4648771224738952
INTC,2025-05-12,0000050863-25-000084,-0.0052593287332221,2025,MODEL A2 - MARKET Z60,0,0,0.36879772672872085
AAPL,2025-05-13,0001140361-25-018400,-0.0050885492194789,2025,MODEL A2 - MARKET Z60,0,0,0.4199793636833468
QCOM,2025-05-14,0000804328-25-000034,0.0048435657776624,2025,MODEL A2 - MARKET Z60,1,0,0.4208368040380922
TSLA,2025-05-16,0001628280-25-026148,0.0165331773278589,2025,MODEL A2 - MARKET Z60,1,1,0.5134974357070083
AMD,2025-05-19,0000002488-25-000064,-0.0216979027634007,2025,MODEL A2 - MARKET Z60,0,0,0.36581387555952327
AMD,2025-05-19,0001193125-25-122121,-0.0216979027634007,2025,MODEL A2 - MARKET Z60,0,0,0.36581387555952327
TSLA,2025-05-19,0001104659-25-050072,-0.0235029893233719,2025,MODEL A2 - MARKET Z60,0,0,0.47991769281151003
AMZN,2025-05-23,0001104659-25-052014,-0.0011282096288659,2025,MODEL A2 - MARKET Z60,0,0,0.47113173680353343
QCOM,2025-05-23,0001104659-25-051981,-0.004242458635643,2025,MODEL A2 - MARKET Z60,0,0,0.38571370784455966
NVDA,2025-05-29,0001045810-25-000115,0.0305242737867583,2025,MODEL A2 - MARKET Z60,1,1,0.5051467646378035
META,2025-06-02,0001326801-25-000090,0.028256530076506,2025,MODEL A2 - MARKET Z60,1,0,0.4728004877578884
AVGO,2025-06-06,0001730168-25-000061,-0.0597888443301509,2025,MODEL A2 - MARKET Z60,0,1,0.5915977398568791
NFLX,2025-06-09,0001065280-25-000286,-0.015173567476475,2025,MODEL A2 - MARKET Z60,0,0,0.4862866954456738
QCOM,2025-06-10,0001104659-25-057814,0.0173228355659522,2025,MODEL A2 - MARKET Z60,1,0,0.37059775020368685
ADBE,2025-06-13,0000796343-25-000064,-0.040626518735037,2025,MODEL A2 - MARKET Z60,0,0,0.47393618544928806
GOOGL,2025-06-13,0001193125-25-139948,0.0066923385153199,2025,MODEL A2 - MARKET Z60,1,1,0.561092798334709
NFLX,2025-06-25,0001065280-25-000287,-0.0055742702774185,2025,MODEL A2 - MARKET Z60,0,0,0.47215704736977404
NVDA,2025-07-01,0001045810-25-000179,-0.0212558369759616,2025,MODEL A2 - MARKET Z60,0,1,0.567420590859694
MSFT,2025-07-02,0001193125-25-154103,-0.0089164590656711,2025,MODEL A2 - MARKET Z60,0,1,0.6461211618731548
TSLA,2025-07-02,0001628280-25-033842,0.0427169045964572,2025,MODEL A2 - MARKET Z60,1,1,0.530947465816237
AMD,2025-07-03,0000002488-25-000099,-0.0142437493103435,2025,MODEL A2 - MARKET Z60,0,0,0.4045548375879108
AAPL,2025-07-09,0001140361-25-025275,-0.0016983069028726,2025,MODEL A2 - MARKET Z60,0,1,0.5431981129727919
TSLA,2025-07-10,0001628280-25-034692,0.0487210294752877,2025,MODEL A2 - MARKET Z60,1,1,0.5267515987206743
AVGO,2025-07-14,0001193125-25-158202,0.0008198519980098,2025,MODEL A2 - MARKET Z60,1,1,0.6309184009025395
NFLX,2025-07-18,0001065280-25-000322,-0.0499976506831232,2025,MODEL A2 - MARKET Z60,0,0,0.4445155917711032
GOOGL,2025-07-21,0001193125-25-161225,0.0220499551378408,2025,MODEL A2 - MARKET Z60,1,1,0.5025482859697051
GOOGL,2025-07-24,0001652044-25-000056,0.0080698239913239,2025,MODEL A2 - MARKET Z60,1,1,0.537791252823523
TSLA,2025-07-24,0001628280-25-035738,-0.0840986247796242,2025,MODEL A2 - MARKET Z60,0,1,0.5137495919766224
INTC,2025-07-25,0000050863-25-000107,-0.0876920500617223,2025,MODEL A2 - MARKET Z60,0,0,0.42112159725831816
AAPL,2025-07-28,0001140361-25-027340,-0.0023301113794165,2025,MODEL A2 - MARKET Z60,0,1,0.5945468764193699
META,2025-07-31,0001628280-25-036719,0.117826296679073,2025,MODEL A2 - MARKET Z60,1,0,0.43116326599804217
MSFT,2025-07-31,0000950170-25-100226,0.0447738533112154,2025,MODEL A2 - MARKET Z60,1,1,0.6336757651693106
QCOM,2025-07-31,0000804328-25-000044,-0.0720301967840085,2025,MODEL A2 - MARKET Z60,0,0,0.39038887605987876
AAPL,2025-08-01,0000320193-25-000071,-0.0053046623012307,2025,MODEL A2 - MARKET Z60,0,1,0.5737588961081418
AMZN,2025-08-01,0001018724-25-000084,-0.0629972838598512,2025,MODEL A2 - MARKET Z60,0,0,0.4413686580402835
TSLA,2025-08-04,0001104659-25-073263,0.0034564045452589,2025,MODEL A2 - MARKET Z60,1,0,0.49294865631858265
AMD,2025-08-06,0000002488-25-000106,-0.0767793645794883,2025,MODEL A2 - MARKET Z60,0,0,0.432937737584487
NVDA,2025-08-06,0001045810-25-000197,-0.0060761692887618,2025,MODEL A2 - MARKET Z60,0,1,0.5854623401146888
INTC,2025-08-15,0000050863-25-000123,0.0337351462987751,2025,MODEL A2 - MARKET Z60,1,0,0.27092366974748106
INTC,2025-08-22,0000050863-25-000126,0.0398916783123206,2025,MODEL A2 - MARKET Z60,1,0,0.36385546987028966
INTC,2025-08-25,0000050863-25-000129,-0.0071959885373535,2025,MODEL A2 - MARKET Z60,0,0,0.2850291375497419
AMD,2025-08-26,0000002488-25-000147,0.0159407664814916,2025,MODEL A2 - MARKET Z60,1,1,0.542104212676058
QCOM,2025-08-26,0000804328-25-000049,0.0135658664098605,2025,MODEL A2 - MARKET Z60,1,0,0.420701242210234
NVDA,2025-08-28,0001045810-25-000207,-0.0141343127791589,2025,MODEL A2 - MARKET Z60,0,1,0.5833083683700355
INTC,2025-09-02,0000050863-25-000135,0.0026306361602177,2025,MODEL A2 - MARKET Z60,1,0,0.4227822147756057
QCOM,2025-09-03,0000804328-25-000054,-0.0173144997282927,2025,MODEL A2 - MARKET Z60,0,0,0.43238622507941016
GOOGL,2025-09-04,0001652044-25-000067,-0.0019413096759779,2025,MODEL A2 - MARKET Z60,0,0,0.21250984422948055
AVGO,2025-09-05,0001730168-25-000094,0.0926114077971371,2025,MODEL A2 - MARKET Z60,1,1,0.5703290707638174
GOOGL,2025-09-08,0001652044-25-000074,-0.008072545922159,2025,MODEL A2 - MARKET Z60,0,1,0.5654457825239182
INTC,2025-09-08,0000050863-25-000147,-0.0052864773859351,2025,MODEL A2 - MARKET Z60,0,0,0.4304267228364127
TSLA,2025-09-08,0001104659-25-087862,-0.0175334866626433,2025,MODEL A2 - MARKET Z60,0,0,0.4049484207111079
INTC,2025-09-09,0000050863-25-000149,-0.0044669492947324,2025,MODEL A2 - MARKET Z60,0,0,0.4254175543599067
AVGO,2025-09-10,0001193125-25-199281,0.0973944507010884,2025,MODEL A2 - MARKET Z60,1,1,0.5628094665973624
AVGO,2025-09-11,0001193125-25-200108,-0.0327165698047944,2025,MODEL A2 - MARKET Z60,0,0,0.30768446742281336
ADBE,2025-09-12,0000796343-25-000102,-0.0078118643336309,2025,MODEL A2 - MARKET Z60,0,0,0.40396585774671095
INTC,2025-09-15,0000050863-25-000153,0.0200976390034777,2025,MODEL A2 - MARKET Z60,1,0,0.41036884747569913
INTC,2025-09-19,0000050863-25-000155,-0.0391540449480576,2025,MODEL A2 - MARKET Z60,0,0,0.08860158037581546
AVGO,2025-09-30,0001193125-25-223202,0.003390818422353,2025,MODEL A2 - MARKET Z60,1,1,0.5851669757514755
INTC,2025-09-30,0000050863-25-000159,-0.0297113012730684,2025,MODEL A2 - MARKET Z60,0,0,0.4721699892375418
MSFT,2025-10-01,0001193125-25-225125,-0.0013989545791359,2025,MODEL A2 - MARKET Z60,0,1,0.5704588167750204
TSLA,2025-10-02,0001628280-25-043530,-0.0551710441225548,2025,MODEL A2 - MARKET Z60,0,0,0.44389216338067244
AMD,2025-10-06,0001193125-25-230895,0.229570120988193,2025,MODEL A2 - MARKET Z60,1,0,0.37283992934398824
NFLX,2025-10-22,0001065280-25-000404,-0.0910467302021142,2025,MODEL A2 - MARKET Z60,0,0,0.4114580326393378
TSLA,2025-10-23,0001628280-25-045861,0.0143968924225061,2025,MODEL A2 - MARKET Z60,1,1,0.5403328012455008
INTC,2025-10-24,0000050863-25-000169,-0.0075336534220806,2025,MODEL A2 - MARKET Z60,0,0,0.41079210292309887
AMD,2025-10-27,0001193125-25-250803,0.0088791200291153,2025,MODEL A2 - MARKET Z60,1,0,0.35810800090810085
GOOGL,2025-10-30,0001652044-25-000087,0.0404553257695274,2025,MODEL A2 - MARKET Z60,1,1,0.5237856823953366
META,2025-10-30,0001628280-25-047114,-0.0980590832120631,2025,MODEL A2 - MARKET Z60,0,0,0.41242613017554497
MSFT,2025-10-30,0001193125-25-256310,-0.0138684677156911,2025,MODEL A2 - MARKET Z60,0,1,0.5441836973644989
AAPL,2025-10-31,0000320193-25-000077,-0.0086189929971478,2025,MODEL A2 - MARKET Z60,0,1,0.5463575996497737
AMZN,2025-10-31,0001018724-25-000121,0.091021090689308,2025,MODEL A2 - MARKET Z60,1,1,0.5341778121195785
NFLX,2025-10-31,0001065280-25-000407,0.0225958143803028,2025,MODEL A2 - MARKET Z60,1,1,0.5175310781944334
META,2025-11-04,0001193125-25-262593,0.0040052461336197,2025,MODEL A2 - MARKET Z60,1,0,0.34932738825869586
AMD,2025-11-05,0000002488-25-000163,0.018607060458321,2025,MODEL A2 - MARKET Z60,1,0,0.4785845934751682
NFLX,2025-11-05,0001065280-25-000408,-0.0014756161842595,2025,MODEL A2 - MARKET Z60,0,1,0.506366798983203
QCOM,2025-11-06,0000804328-25-000084,-0.0176514743796617,2025,MODEL A2 - MARKET Z60,0,0,0.3203695465803069
GOOGL,2025-11-07,0001193125-25-269979,-0.0176349022429217,2025,MODEL A2 - MARKET Z60,0,1,0.510089857203964
TSLA,2025-11-10,0001104659-25-108507,0.0144516595534354,2025,MODEL A2 - MARKET Z60,1,1,0.562013788516402
INTC,2025-11-13,0000050863-25-000194,-0.0318404771007635,2025,MODEL A2 - MARKET Z60,0,0,0.4634294413444699
NFLX,2025-11-17,0001065280-25-000450,0.0002054042438982,2025,MODEL A2 - MARKET Z60,1,0,0.41916806831427234
NVDA,2025-11-20,0001045810-25-000228,-0.0078530969650368,2025,MODEL A2 - MARKET Z60,0,0,0.471377153430725
AMZN,2025-11-21,0001104659-25-114647,0.0088361750757295,2025,MODEL A2 - MARKET Z60,1,0,0.3893769061924843
NFLX,2025-12-05,0001193125-25-308651,-0.0329477561125077,2025,MODEL A2 - MARKET Z60,0,0,0.4680835949734188
AAPL,2025-12-08,0001140361-25-044561,-0.0012738305670579,2025,MODEL A2 - MARKET Z60,0,1,0.6315065614520612
MSFT,2025-12-09,0001193125-25-311196,0.0008032673129765,2025,MODEL A2 - MARKET Z60,1,1,0.5294556030946145
ADBE,2025-12-11,0000796343-25-000135,0.0245091460598039,2025,MODEL A2 - MARKET Z60,1,0,0.4576957843779481
QCOM,2025-12-11,0000804328-25-000096,-0.0019244707519939,2025,MODEL A2 - MARKET Z60,0,0,0.3458888786436775
AVGO,2025-12-12,0001730168-25-000116,-0.0951618269193697,2025,MODEL A2 - MARKET Z60,0,1,0.5781006722486748
META,2025-12-15,0001628280-25-056768,0.0109305638451026,2025,MODEL A2 - MARKET Z60,1,0,0.16834671544277424
AMD,2025-12-16,0000002488-25-000182,0.0056778767854142,2025,MODEL A2 - MARKET Z60,1,0,0.3753813389308576
QCOM,2025-12-17,0000804328-25-000098,-0.0029255981515337,2025,MODEL A2 - MARKET Z60,0,0,0.4158624200779929
META,2025-12-22,0001628280-25-058337,-0.0006494060583752,2025,MODEL A2 - MARKET Z60,0,0,0.44235592777399513
NFLX,2025-12-22,0001193125-25-327462,-0.0170828254997952,2025,MODEL A2 - MARKET Z60,0,0,0.41560452740954057
INTC,2025-12-29,0000050863-25-000204,0.0181003383428818,2025,MODEL A2 - MARKET Z60,1,0,0.430230986169009
TSLA,2025-01-02,0001628280-25-000007,-0.05886014378365,2025,MODEL A3 - MARKET COMPACT,0,0,0.4882630552974151
AAPL,2025-01-06,0001140361-25-000228,-0.0047542763313559,2025,MODEL A3 - MARKET COMPACT,0,1,0.5672794591572488
META,2025-01-07,0001326801-25-000005,-0.0016890354040893,2025,MODEL A3 - MARKET COMPACT,0,0,0.3538175452177847
AVGO,2025-01-13,0001193125-25-004476,0.0075827566715486,2025,MODEL A3 - MARKET COMPACT,1,1,0.576206023249641
AVGO,2025-01-14,0001193125-25-005318,-0.0016694757783562,2025,MODEL A3 - MARKET COMPACT,0,1,0.5601619131147757
ADBE,2025-01-21,0001193125-25-008409,0.0089492434486455,2025,MODEL A3 - MARKET COMPACT,1,0,0.3864285056792393
NVDA,2025-01-21,0001045810-25-000007,0.0167911079756806,2025,MODEL A3 - MARKET COMPACT,1,0,0.4816230974892418
NFLX,2025-01-22,0001065280-25-000033,0.0841579013756215,2025,MODEL A3 - MARKET COMPACT,1,0,0.26464822624847417
MSFT,2025-01-23,0001193125-25-010492,-0.0009831174507721,2025,MODEL A3 - MARKET COMPACT,0,0,0.4385056580729919
META,2025-01-30,0001326801-25-000014,0.0112736215606825,2025,MODEL A3 - MARKET COMPACT,1,0,0.45764847717226537
MSFT,2025-01-30,0000950170-25-010484,-0.0660714994455886,2025,MODEL A3 - MARKET COMPACT,0,1,0.57290800531181
TSLA,2025-01-30,0001628280-25-002993,0.0244704911779372,2025,MODEL A3 - MARKET COMPACT,1,1,0.5230092181769258
AAPL,2025-01-31,0000320193-25-000007,-0.0052390147515748,2025,MODEL A3 - MARKET COMPACT,0,1,0.6338807431559911
ADBE,2025-01-31,0000796343-25-000036,-0.0177172220699866,2025,MODEL A3 - MARKET COMPACT,0,0,0.422346023574715
INTC,2025-01-31,0000050863-25-000004,-0.0275323489546072,2025,MODEL A3 - MARKET COMPACT,0,0,0.3398682074534324
AMD,2025-02-05,0000002488-25-000009,-0.0672156317243187,2025,MODEL A3 - MARKET COMPACT,0,0,0.28177570896716375
GOOGL,2025-02-05,0001652044-25-000010,-0.0774615664851434,2025,MODEL A3 - MARKET COMPACT,0,0,0.49815227065592016
QCOM,2025-02-06,0000804328-25-000010,-0.0424086946512257,2025,MODEL A3 - MARKET COMPACT,0,0,0.33865751269406114
AMZN,2025-02-07,0001018724-25-000002,-0.0279175860380737,2025,MODEL A3 - MARKET COMPACT,0,1,0.5064427469300152
META,2025-02-21,0001326801-25-000021,0.0045063857929992,2025,MODEL A3 - MARKET COMPACT,1,1,0.5313259961959317
AMD,2025-02-25,0000002488-25-000026,-0.0257874407127393,2025,MODEL A3 - MARKET COMPACT,0,0,0.36334375875026304
AAPL,2025-02-26,0001140361-25-005876,-0.0294557859935854,2025,MODEL A3 - MARKET COMPACT,0,1,0.533514980313544
NVDA,2025-02-27,0001045810-25-000021,-0.0570094103254051,2025,MODEL A3 - MARKET COMPACT,0,0,0.3845369613128062
INTC,2025-03-03,0000050863-25-000024,-0.019836860760271,2025,MODEL A3 - MARKET COMPACT,0,0,0.3256374162349186
AVGO,2025-03-07,0001730168-25-000009,0.0790772020043801,2025,MODEL A3 - MARKET COMPACT,1,1,0.5721845306419574
NVDA,2025-03-10,0001045810-25-000039,-0.01191383511016,2025,MODEL A3 - MARKET COMPACT,0,0,0.467846406438581
AMD,2025-03-12,0001193125-25-052173,0.030368716856449,2025,MODEL A3 - MARKET COMPACT,1,0,0.3588435353839858
ADBE,2025-03-13,0000796343-25-000052,-0.1205411963432797,2025,MODEL A3 - MARKET COMPACT,0,0,0.40399699325911137
INTC,2025-03-17,0000050863-25-000036,0.0617075900886607,2025,MODEL A3 - MARKET COMPACT,1,0,0.44134173912798624
