Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01
INTC,2026-01-23,2026-01-23T17:13:24-05:00,0000050863-26-000031,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2026-03-03,2026-03-03T16:06:00-05:00,0000050863-26-000044,1,1,7,4,3,7.01|8.01|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9999746878941854,1.989712809328618e-07,2.5121975340880454e-05,0.9999744889229044,0.9999972024262008,0.9999276490449064,0.9999986152976064,0.9999986886978148,4.677534946040396e-07,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
INTC,2026-04-03,2026-04-03T12:50:37-04:00,0000050863-26-000069,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2026-04-08,2026-04-08T16:05:34-04:00,0000050863-26-000072,1,0,2,2,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2026-04-23,2026-04-23T16:07:02-04:00,0000050863-26-000077,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7491898979642428,6.632111483948267e-05,0.2507437674805928,0.7491235768494033,0.9981126022258167,0.0002692369693022,0.9999998659766778,0.9999998807907104,0.0002636851859278,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2026-04-24,2026-04-24T16:15:20-04:00,0000050863-26-000083,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
INTC,2026-04-30,2026-04-30T17:16:06-04:00,0001193125-26-197845,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
INTC,2026-05-15,2026-05-15T16:13:15-04:00,0000050863-26-000118,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
INTC,2026-07-23,2026-07-23T16:09:00-04:00,0000050863-26-000155,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.8000602736428846,4.773550785097668e-07,0.19993924621449094,0.8000597962878061,0.9999936564464916,0.0003152050942389,0.9999999982816052,1.0,2.1371649836510187e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
INTC,2026-08-12,2026-08-12T16:05:07-04:00,0001193125-26-346806,1,1,8,4,4,7.01|8.01|9.01,8-K|EX-99.1|EX-99.2,1,0,3,0.25,0.0,0.75,0.250076472161254,6.839815223753946e-05,0.7498551405701619,0.2500080740090165,2.7890502792615735e-05,-5.819092621095479e-06,0.9999823341231018,0.9999823570251464,0.00014256137365,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
META,2020-01-29,2020-01-29T16:10:08-05:00,0001326801-20-000010,1,1,7,4,3,2.02|8.01|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.9726302226384481,8.834397045021092e-07,0.027368925597177865,0.9726293391987436,0.9738360390175558,0.9440524674228072,0.9999995111558676,0.9999995231628418,1.7189213394885885e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
META,2020-02-03,2020-02-03T16:20:12-05:00,0001326801-20-000018,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.00444348060409535,2.15543508375049e-06,0.9955543875694274,0.0044413251690116,0.0044413251690116,0.0004355626100505,0.0084470877279727,0.0084496038034558,2.5160754830722e-06,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2020-03-09,2020-03-09T16:34:36-04:00,0001326801-20-000023,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.494215252618801,2.476502118042845e-06,0.5057822321541607,0.4942127761166831,0.4942127761166831,-8.509437066095417e-08,0.9884256373277368,0.9884281754493712,2.538121634643176e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2020-03-13,2020-03-13T17:14:53-04:00,0001326801-20-000028,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2020-03-26,2020-03-26T16:13:23-04:00,0001326801-20-000031,1,1,5,2,3,5.02|9.01,8-K|EX-99.1,0,0,3,0.0,0.0,1.0,0.0007947029989167871,3.078762385181714e-06,0.9992022315661112,0.0007916242365315916,0.0002932917582256,-6.171601967253082e-07,0.0020821981115659,0.0020844878163188,5.466948550747475e-06,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2020-04-29,2020-04-29T16:10:26-04:00,0001326801-20-000046,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,2,1,2,0.4,0.2,0.4,0.41904200310455053,0.20001955348684533,0.3809384410182247,0.2190224496177052,0.0795853666872972,-0.9999092875696078,0.9998101837372816,0.9998658895492554,0.999924659729004,EX-99.1,4.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2020-05-29,2020-05-29T17:27:43-04:00,0001326801-20-000058,1,0,5,5,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2020-07-30,2020-07-30T19:18:23-04:00,0001326801-20-000073,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3682884593533042,0.2486304190813371,0.38308110002738727,0.11965804027196707,0.1058374121494125,-0.7451636806945316,0.9983003893610204,0.9983012080192566,0.7458335757255554,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2020-10-29,2020-10-29T16:07:58-04:00,0001326801-20-000081,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,2,1,0,0.6666666666666666,0.3333333333333333,0.0,0.6666659951376156,0.33325604245194285,7.7988083603462e-05,0.3334099526856728,0.9999961673819904,-0.9997634171941172,0.9999971078691452,0.9999971389770508,0.999768078327179,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2021-01-27,2021-01-27T16:08:08-05:00,0001326801-21-000011,1,1,8,4,4,2.02|8.01|9.01,8-K|EX-99.1,3,1,0,0.75,0.25,0.0,0.7050347784715996,0.24997331122234542,0.04499191915010666,0.4550614672492541,0.9098720506387963,-0.9994904360937652,0.9999922038131892,0.9999922513961792,0.999500036239624,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
META,2021-04-28,2021-04-28T16:09:19-04:00,0001326801-21-000031,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6689473944716156,0.00014888892689158463,0.3309037518881345,0.668798505544724,0.9999981862381198,0.006398886675015,0.999998443721037,0.9999984502792358,0.0004466345999389,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2021-05-27,2021-05-27T17:16:49-04:00,0001326801-21-000040,1,0,4,4,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2021-07-28,2021-07-28T16:08:06-04:00,0001326801-21-000047,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6625759105566734,5.1028883625292565e-06,0.33741898695977085,0.6625708076683109,0.9876502503529992,6.326154652924743e-05,0.9999989111054042,0.999998927116394,1.1155056199640969e-05,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2021-09-22,2021-09-22T16:43:59-04:00,0001326801-21-000053,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2021-10-25,2021-10-25T16:08:12-04:00,0001326801-21-000062,1,1,8,4,4,2.02|8.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.43811796978536677,0.0001813374457100074,0.5617006713719093,0.43793663233965674,0.3758997774435784,1.818704618017364e-06,0.9999451557668522,0.9999452829360962,0.000720887153875,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
META,2021-10-28,2021-10-28T17:23:03-04:00,0001326801-21-000071,1,0,3,3,0,5.03|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
META,2022-01-11,2022-01-11T16:23:21-05:00,0001326801-22-000006,1,1,4,2,2,5.02|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,0.020639941279114272,4.784429393112077e-06,0.9793553054332733,0.02063515684972115,0.02063515684972115,1.191313913295744e-06,0.041269122385529,0.0412769131362438,7.79075071477564e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2022-02-02,2022-02-02T16:08:34-05:00,0001326801-22-000015,1,1,10,3,7,2.02|9.01,8-K|EX-99.1,3,1,3,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.41040352521885587,0.14279611817314666,0.4468003534756235,0.2676074070457092,0.000591836636886,-0.99939368176274,0.999999273957692,0.9999992847442628,0.9994547963142396,EX-99.1,0.0,EX-99.1,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2022-02-10,2022-02-10T17:06:22-05:00,0001326801-22-000030,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2022-04-27,2022-04-27T16:07:54-04:00,0001326801-22-000054,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.34181114301706356,0.0002429072963583847,0.6579460258032365,0.34156823572070505,0.0177554863766999,0.0069502183469012,0.999999002438514,0.9999990463256836,0.0006061739986762,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2022-05-26,2022-05-26T19:46:29-04:00,0001326801-22-000066,1,0,6,6,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2022-05-31,2022-05-31T16:18:52-04:00,0001326801-22-000070,1,1,3,2,1,8.01|9.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0001886086538434,4.208281552564586e-06,0.9998072981834412,0.0001844003722908,0.0001844003722908,0.0001844003722908,0.0001844003722908,0.0001886086538434,4.208281552564586e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2022-06-01,2022-06-01T16:04:26-04:00,0001326801-22-000073,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2022-07-27,2022-07-27T16:07:22-04:00,0001326801-22-000079,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3362893539791305,0.2101268758430136,0.45358378000090244,0.12616247813611695,0.0018351590260863,-0.6233473578467965,0.999999633229061,0.9999996423721312,0.6272957921028137,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2022-07-28,2022-07-28T17:28:23-04:00,0001326801-22-000085,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2022-08-04,2022-08-04T08:00:50-04:00,0000950103-22-013666,1,0,1,1,0,8.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2022-08-09,2022-08-09T16:33:19-04:00,0000950103-22-013830,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2022-09-30,2022-09-30T16:32:57-04:00,0001326801-22-000094,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2022-10-26,2022-10-26T16:19:09-04:00,0001326801-22-000105,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.3148432085290551,0.00025860698718924743,0.6848981905276617,0.3145846015418658,0.09889008257232484,0.0605583705473691,0.9999998704754444,0.9999998807907104,0.0007871657144278,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2022-11-09,2022-11-09T06:14:36-05:00,0001326801-22-000116,1,1,8,4,4,7.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5416245715567243,0.03988252058229591,0.4184928872450655,0.5017420509744284,0.5035038368412188,-2.93191556011152e-06,0.999963462130836,0.9999700784683228,0.1595151722431183,EX-99.1,3.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
META,2023-02-01,2023-02-01T16:22:15-05:00,0001326801-23-000008,1,1,9,4,5,2.02|8.01|9.01,8-K|EX-99.1,2,1,2,0.4,0.2,0.4,0.33843178923707457,0.14945829482964876,0.5121099257850631,0.18897349440742578,0.0527538480237126,-0.7450482287677005,0.9999997571141082,0.9999997615814208,0.7463419437408447,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
META,2023-02-01,2023-02-01T20:30:19-05:00,0001326801-23-000015,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2023-02-13,2023-02-13T16:09:07-05:00,0001326801-23-000019,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2023-02-15,2023-02-15T16:25:51-05:00,0001326801-23-000023,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2023-03-14,2023-03-14T09:18:43-04:00,0001326801-23-000035,1,1,11,4,7,7.01|9.01,8-K|EX-99.1,7,0,0,1.0,0.0,0.0,0.9503924165453229,0.00019750193120161416,0.04941008882772328,0.9501949146141213,0.9998974415428848,0.6865408466546796,0.9999994683991352,0.9999995231628418,0.0009646369726397,EX-99.1,6.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
META,2023-04-10,2023-04-10T16:18:35-04:00,0001326801-23-000038,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2023-04-26,2023-04-26T16:18:04-04:00,0001326801-23-000063,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.3085472159036726,0.00047785358589568514,0.6909749283961055,0.30806936231777693,0.11696324416334385,-0.0016489124245708,0.9999998733689908,0.9999998807907104,0.0018062703311443,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2023-05-03,2023-05-03T16:13:28-04:00,0001193125-23-134410,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2023-06-01,2023-06-01T21:58:13-04:00,0001326801-23-000083,1,0,6,6,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2023-07-26,2023-07-26T16:06:51-04:00,0001326801-23-000089,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.5662498525343835,0.0016493368413037376,0.4321007881632738,0.5646005156930798,0.6439870647936914,0.0004468699480639,0.9999995130992474,0.9999995231628418,0.0081676617264747,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2023-10-25,2023-10-25T16:20:51-04:00,0001326801-23-000100,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,2,1,2,0.4,0.2,0.4,0.31657294497126715,0.1796157828397355,0.5038112697577162,0.1369571621315316,0.0032697370043024,-0.8929718383587897,0.9999955593394674,0.9999955892562866,0.8961814641952515,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2024-01-17,2024-01-17T19:42:58-05:00,0001326801-24-000003,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2024-02-01,2024-02-01T16:10:29-05:00,0001326801-24-000010,1,1,9,4,5,2.02|8.01|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.5600491343066096,0.012650055443128833,0.42730082306943584,0.5473990788634808,0.8346495628356934,0.0108801124497404,0.999998435981837,0.9999984502792358,0.0632065534591674,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
META,2024-02-14,2024-02-14T16:28:03-05:00,0001326801-24-000019,1,1,5,2,3,5.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.21210831730725963,7.696516301317994e-06,0.787883977095286,0.2121006207909583,0.0073538044616725,1.0535462479310809e-05,0.628937522448723,0.6289510726928711,1.355024414806394e-05,EX-99.1,2.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2024-04-24,2024-04-24T16:07:26-04:00,0001326801-24-000044,1,1,5,3,2,2.02|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.9731022417545319,3.559028086552729e-05,0.02686212440858071,0.9730666514736662,0.9730666514736662,0.9461372517616836,0.9999960511856488,0.9999960660934448,7.116565393516794e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2024-05-31,2024-05-31T16:14:51-04:00,0001326801-24-000057,1,0,7,7,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2024-07-31,2024-07-31T16:11:20-04:00,0001326801-24-000065,1,1,5,3,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5001071657679858,0.00024554820069507997,0.4996473072619025,0.49986161756729075,0.49986161756729075,-0.0002765216195257,0.9999997567541072,0.9999997615814208,0.0004910915740765,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2024-08-09,2024-08-09T16:30:30-04:00,0001193125-24-197873,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2024-09-10,2024-09-10T16:53:12-04:00,0001326801-24-000072,1,0,3,3,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
META,2024-10-30,2024-10-30T16:08:12-04:00,0001326801-24-000077,1,1,5,3,2,2.02|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.6011550948023796,1.3118853272597875e-05,0.3988318105085895,0.601141975949107,0.601141975949107,0.20228407531431,0.999999876583904,0.9999998807907104,2.623349973873701e-05,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2025-01-06,2025-01-06T16:40:45-05:00,0001326801-25-000005,1,1,6,2,4,5.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.2462106874359904,1.607609860343473e-06,0.7537877047434449,0.24620907982613008,0.0003377955952998751,2.8187491807329934e-07,0.9841604462390025,0.9841637015342712,3.255295268900227e-06,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2025-01-29,2025-01-29T16:47:14-05:00,0001326801-25-000014,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7439481860801607,2.5293767167422487e-05,0.2560265137399255,0.7439228923129932,0.9878842414639166,-6.92653120495379e-05,0.9999923516361892,0.9999923706054688,9.004603634821251e-05,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2025-02-20,2025-02-20T16:33:09-05:00,0001326801-25-000021,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2025-04-11,2025-04-11T17:04:06-04:00,0001326801-25-000027,1,1,6,2,4,5.02|9.01,8-K|EX-99.1,1,0,3,0.25,0.0,0.75,0.19106208869675356,6.8387874989639386e-06,0.8089310824871063,0.19105524990925457,0.00417945876881725,3.840748149741557e-06,0.755858241351234,0.7558730840682983,1.4842717064311728e-05,EX-99.1,3.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2025-04-30,2025-04-30T16:16:00-04:00,0001326801-25-000050,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3346536913644134,0.0031663558926527335,0.6621799530562905,0.3314873354717606,0.0038687303349433,-0.0094065988232614,0.9999998749036,0.9999998807907104,0.0094937561079859,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2025-05-30,2025-05-30T16:22:05-04:00,0001326801-25-000090,1,0,8,8,0,5.07|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2025-07-30,2025-07-30T16:13:01-04:00,0001628280-25-036719,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,2,1,1,0.5,0.25,0.25,0.5572874894678534,0.3297811921815912,0.11293132832889792,0.2275062972862623,0.4546297485247237,-0.9992332256078952,0.9999989177034968,0.999998927116394,0.9993269443511964,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2025-10-29,2025-10-29T16:08:34-04:00,0001628280-25-047114,1,1,7,3,4,2.02|9.01,8-K|EX-99.1,4,0,0,1.0,0.0,0.0,0.9996643662452698,1.3257306181735373e-06,0.0003343097312153952,0.9996630405146516,0.9999519231847644,0.9987519884381584,0.9999963272509192,0.9999964237213136,4.928820089844521e-06,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2025-11-03,2025-11-03T16:18:13-05:00,0001193125-25-262593,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,1,1,36,2,34,8.01|9.01,8-K|EX-99.1|EX-99.2,0,0,34,0.0,0.0,1.0,9.406710195407778e-05,0.0003085937740599647,0.999597347834531,-0.00021452667210589068,-1.5046428643472609e-05,-0.0014166354158078,0.0002681669429875,0.0008024497074075,0.0015276985941454,EX-99.1,13.0,EX-99.1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2025-12-19,2025-12-19T17:00:37-05:00,0001628280-25-058337,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2026-01-16,2026-01-16T16:56:58-05:00,0001628280-26-002429,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2026-01-28,2026-01-28T16:04:20-05:00,0001628280-26-003832,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,2,1,2,0.4,0.2,0.4,0.40508434407383903,0.1998914453535022,0.39502420739008814,0.2051928987203368,0.019410903998505,-0.9993825187921176,0.9999099379467822,0.9999101161956788,0.9993921518325806,EX-99.1,0.0,EX-99.1,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2026-04-14,2026-04-14T17:01:31-04:00,0001628280-26-025108,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
META,2026-04-29,2026-04-29T16:05:41-04:00,0001628280-26-028364,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.44013938090453547,0.0003659983714877847,0.5594946585066888,0.43977338253304765,0.3042961233877577,0.0150296528590843,0.999994371352301,0.9999943971633912,0.0007439380860887,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
META,2026-05-04,2026-05-04T16:36:02-04:00,0001193125-26-204128,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
META,2026-05-29,2026-05-29T16:16:13-04:00,0001628280-26-039193,1,0,5,5,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
META,2026-07-29,2026-07-29T16:03:23-04:00,0001628280-26-050596,1,1,6,3,3,2.02|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.33467292620722827,0.10491325620499953,0.560413787587701,0.22975967000222872,8.301213529193774e-05,-0.3103078580461442,0.9995038559175384,0.9995042085647584,0.3146244585514068,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,1,1,8,2,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.16666666666666666,0.8452739007771015,2.4248237333601708e-06,0.15472369669669206,0.8452714759533682,0.9999691871560366,0.0736660675656821,0.9999997577763264,0.9999997615814208,1.378939032292692e-05,EX-99.1,2.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
