Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Has_8K,Has_EX99,Filing_Block_Count,EightK_Block_Count,EX99_Block_Count,Item_Numbers,Source_Types,Positive_Block_Count,Negative_Block_Count,Neutral_Block_Count,Positive_Ratio,Negative_Ratio,Neutral_Ratio,Mean_Positive,Mean_Negative,Mean_Neutral,Mean_Net_Sentiment,Median_Net_Sentiment,Min_Net_Sentiment,Max_Net_Sentiment,Max_Positive_Probability,Max_Negative_Probability,Most_Positive_Source_Type,Most_Positive_Block_ID,Most_Negative_Source_Type,Most_Negative_Block_ID,Has_Item_1_01,Has_Item_1_02,Has_Item_1_05,Has_Item_2_01,Has_Item_2_02,Has_Item_2_03,Has_Item_2_05,Has_Item_3_02,Has_Item_3_03,Has_Item_5_02,Has_Item_5_03,Has_Item_5_07,Has_Item_5_08,Has_Item_7_01,Has_Item_8_01,Publication_Period,Filing_Session_Open_ET,Filing_Session_Close_ET,Feature_Cutoff_Session,Event_Session
INTC,2021-10-06,2021-10-06T17:16:41-04:00,0001193125-21-293329,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-10-06T09:30:00-04:00,2021-10-06T16:00:00-04:00,2021-10-06,2021-10-07
INTC,2021-10-21,2021-10-21T16:09:46-04:00,0000050863-21-000037,1,1,10,5,5,2.02|5.02|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.5145560549869514,0.0004977876065767,0.484946127334922,0.5140582673803747,0.399656254099682,9.570462680130731e-07,0.9999997486341448,0.9999997615814208,0.0024660050403326,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2021-10-21T09:30:00-04:00,2021-10-21T16:00:00-04:00,2021-10-21,2021-10-22
INTC,2021-12-07,2021-12-07T17:10:02-05:00,0001193125-21-350395,1,1,7,3,4,7.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7492334084163303,9.65970908506364e-06,0.2507569554137249,0.7492237487072453,0.9984498787087688,-4.748693754663691e-06,0.9999999861051982,1.0,3.782388739637099e-05,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-12-07T09:30:00-05:00,2021-12-07T16:00:00-05:00,2021-12-07,2021-12-08
INTC,2021-12-29,2021-12-29T21:40:55-05:00,0001193125-21-369552,1,1,6,4,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.3846239046542905,6.89354999394709e-06,0.6153692230582237,0.3846170111042966,0.3846170111042966,7.304292125809297e-05,0.7691609792873351,0.7691726684570312,1.1689169696182944e-05,EX-99.1,1.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2021-12-29T09:30:00-05:00,2021-12-29T16:00:00-05:00,2021-12-29,2021-12-30
INTC,2022-01-10,2022-01-10T16:22:03-05:00,0001193125-22-005658,1,1,9,6,3,5.02|7.01|9.01,8-K|EX-99.1|EX-99.2,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.6658304551771531,2.326116316453408e-06,0.3341671523448894,0.6658281290608367,0.994552543158818,0.0029966418942422,0.99993520212945,0.9999353885650636,5.888302439416293e-06,EX-99.2,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2022-01-10T09:30:00-05:00,2022-01-10T16:00:00-05:00,2022-01-10,2022-01-11
INTC,2022-01-26,2022-01-26T16:08:32-05:00,0000050863-22-000006,1,1,10,3,7,2.02|7.01|9.01,8-K|EX-99.1,3,1,3,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.4427588423286579,0.1949559221368419,0.3622852607911194,0.2478029201918159,-0.0002419806560283,-0.9987723867307068,0.9999998767972048,0.9999998807907104,0.9988378882408142,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2022-01-26T09:30:00-05:00,2022-01-26T16:00:00-05:00,2022-01-26,2022-01-27
INTC,2022-02-09,2022-02-09T16:10:57-05:00,0001193125-22-032684,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-02-09T09:30:00-05:00,2022-02-09T16:00:00-05:00,2022-02-09,2022-02-10
INTC,2022-02-15,2022-02-15T10:24:04-05:00,0001193125-22-043022,1,1,11,7,4,7.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7494923528235518,2.496931523765511e-07,0.2505074149639767,0.7494921031303994,0.9989901106925316,2.188132555147604e-06,0.9999860030039792,0.9999860525131226,6.356181643241143e-07,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,INTRADAY,2022-02-15T09:30:00-05:00,2022-02-15T16:00:00-05:00,2022-02-14,2022-02-16
INTC,2022-02-18,2022-02-18T06:08:36-05:00,0001193125-22-045883,1,1,12,3,9,7.01|9.01,8-K|EX-99.1|EX-99.2|EX-99.3|EX-99.4|EX-99.5,4,0,5,0.4444444444444444,0.0,0.5555555555555556,0.4480523207845787,1.6260340009788266e-05,0.5519314156136637,0.4480360604445688,0.0355557146875753,0.0010044141963589,0.9999999963097516,1.0,3.88832158932928e-05,EX-99.1,1.0,EX-99.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2022-02-18T09:30:00-05:00,2022-02-18T16:00:00-05:00,2022-02-17,2022-02-18
INTC,2022-04-28,2022-04-28T16:09:32-04:00,0000050863-22-000019,1,1,32,4,28,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,23,2,3,0.8214285714285714,0.0714285714285714,0.1071428571428571,0.8323874749995314,0.0729598507830401,0.0946526895608454,0.7594276242164913,0.99999087882572,-0.9872564170509576,0.9999999937210956,1.0,0.992697298526764,EX-99.1,0.0,EX-99.2,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2022-04-28T09:30:00-04:00,2022-04-28T16:00:00-04:00,2022-04-28,2022-04-29
INTC,2022-05-16,2022-05-16T16:17:39-04:00,0001193125-22-151752,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2022-05-16T09:30:00-04:00,2022-05-16T16:00:00-04:00,2022-05-16,2022-05-17
INTC,2022-06-22,2022-06-22T16:00:57-04:00,0001193125-22-178756,1,0,2,2,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2022-06-22T09:30:00-04:00,2022-06-22T16:00:00-04:00,2022-06-22,2022-06-23
INTC,2022-07-28,2022-07-28T16:06:34-04:00,0000050863-22-000029,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7312542152954847,0.0374629499608779,0.2312828642151088,0.6937912653346068,0.8781121444699238,2.264181966893375e-05,0.9999979180939782,0.9999979734420776,0.1870495229959488,EX-99.1,3.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-07-28T09:30:00-04:00,2022-07-28T16:00:00-04:00,2022-07-28,2022-07-29
INTC,2022-08-05,2022-08-05T16:54:34-04:00,0001193125-22-213699,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2022-08-05T09:30:00-04:00,2022-08-05T16:00:00-04:00,2022-08-05,2022-08-08
INTC,2022-08-11,2022-08-11T16:11:07-04:00,0001193125-22-218541,1,1,8,6,2,5.02|7.01|9.01,8-K|EX-99.1,0,0,2,0.0,0.0,1.0,4.560432398648118e-05,2.027347022703907e-06,0.9999523758888244,4.357697696377727e-05,4.357697696377727e-05,5.4036090659792535e-06,8.175034486157529e-05,8.276656444650143e-05,3.038474460481666e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2022-08-11T09:30:00-04:00,2022-08-11T16:00:00-04:00,2022-08-11,2022-08-12
INTC,2022-08-23,2022-08-23T08:20:03-04:00,0001193125-22-226986,1,1,15,9,6,1.01|7.01|8.01|9.01,8-K|EX-99.1|EX-99.2,2,0,4,0.3333333333333333,0.0,0.6666666666666666,0.3348623789400637,0.0111740060150826,0.6539636049669824,0.3236883729249811,0.0043402673891818,-0.0657414056477136,0.9999997538918396,0.9999997615814208,0.0663377195596695,EX-99.1,1.0,EX-99.2,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,PRE_MARKET,2022-08-23T09:30:00-04:00,2022-08-23T16:00:00-04:00,2022-08-22,2022-08-23
INTC,2022-10-27,2022-10-27T16:02:53-04:00,0000050863-22-000037,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,4,0,1,0.8,0.0,0.2,0.7298612257232889,0.0089962654995019,0.2611425289385806,0.720864960223787,0.8723733077713405,-0.0432530167745426,0.999976705418419,0.9999772310256958,0.0448268875479698,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-10-27T09:30:00-04:00,2022-10-27T16:00:00-04:00,2022-10-27,2022-10-28
INTC,2022-11-22,2022-11-22T06:06:02-05:00,0001193125-22-290385,1,1,12,10,2,5.02|7.01|8.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.6791528314352036,5.258074111225142e-06,0.3208418991416693,0.6791475733610923,0.6791475733610923,0.3917838127144932,0.9665113340076914,0.9665130972862244,8.752869689487852e-06,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,PRE_MARKET,2022-11-22T09:30:00-05:00,2022-11-22T16:00:00-05:00,2022-11-21,2022-11-22
INTC,2022-11-22,2022-11-22T16:16:06-05:00,0001193125-22-291100,1,0,3,3,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2022-11-22T09:30:00-05:00,2022-11-22T16:00:00-05:00,2022-11-22,2022-11-23
INTC,2023-01-26,2023-01-26T16:06:30-05:00,0000050863-23-000005,1,1,9,3,6,2.02|7.01|9.01,8-K|EX-99.1,4,1,1,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.6246820271044271,0.2443306694002442,0.1309872912703274,0.3803513577041828,0.8702008551335894,-0.9848311063833536,0.999999853056222,0.9999998807907104,0.9900279641151428,EX-99.1,5.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2023-01-26T09:30:00-05:00,2023-01-26T16:00:00-05:00,2023-01-26,2023-01-27
INTC,2023-02-10,2023-02-10T16:16:41-05:00,0001193125-23-032608,1,0,4,4,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2023-02-10T09:30:00-05:00,2023-02-10T16:00:00-05:00,2023-02-10,2023-02-13
INTC,2023-04-27,2023-04-27T16:09:04-04:00,0000050863-23-000027,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,3,0,3,0.5,0.0,0.5,0.4654974024754968,0.0605901316876398,0.4739124704203732,0.404907270787857,0.2155166726747665,-0.000627571302175,0.9999978783254022,0.9999979734420776,0.3626304268836975,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-04-27T09:30:00-04:00,2023-04-27T16:00:00-04:00,2023-04-27,2023-04-28
INTC,2023-05-16,2023-05-16T18:37:03-04:00,0000050863-23-000057,1,0,5,5,0,5.02|5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AFTER_HOURS,2023-05-16T09:30:00-04:00,2023-05-16T16:00:00-04:00,2023-05-16,2023-05-17
INTC,2023-07-27,2023-07-27T16:07:40-04:00,0000050863-23-000068,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,4,0,2,0.6666666666666666,0.0,0.3333333333333333,0.6755803034605871,3.862532242611857e-05,0.3243811129682002,0.675541678138161,0.9999884400142688,-2.176694022182346e-05,0.9999999935517128,1.0,0.0002047839370789,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-07-27T09:30:00-04:00,2023-07-27T16:00:00-04:00,2023-07-27,2023-07-28
INTC,2023-08-16,2023-08-16T06:01:11-04:00,0000050863-23-000078,1,1,5,3,2,7.01|9.01,8-K|EX-99.1,1,0,1,0.5,0.0,0.5,0.5004101299564354,0.0018843201696041,0.4977055565945374,0.4985258097868313,0.4985258097868313,-0.0029483559774234,0.999999975551086,1.0,0.0037686158902943,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2023-08-16T09:30:00-04:00,2023-08-16T16:00:00-04:00,2023-08-15,2023-08-16
INTC,2023-10-05,2023-10-05T17:14:01-04:00,0000050863-23-000092,1,1,9,5,4,5.02|7.01|9.01,8-K|EX-99.1,2,0,2,0.5,0.0,0.5,0.5005014141024731,5.257442405870449e-07,0.4994980737420329,0.5005008883582325,0.5009143082586327,0.0001749465175748,0.9999999903980896,1.0,1.468593040954147e-06,EX-99.1,2.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2023-10-05T09:30:00-04:00,2023-10-05T16:00:00-04:00,2023-10-05,2023-10-06
INTC,2023-10-26,2023-10-26T16:09:55-04:00,0000050863-23-000100,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,5,0,1,0.8333333333333334,0.0,0.1666666666666666,0.7752128915453795,4.005704490371358e-05,0.2247470835655309,0.7751728345004758,0.9837614603588918,0.0007341387522501,0.9999999903005684,1.0,0.0002354860334889,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2023-10-26T09:30:00-04:00,2023-10-26T16:00:00-04:00,2023-10-26,2023-10-27
INTC,2023-10-30,2023-10-30T16:57:55-04:00,0000050863-23-000109,1,0,4,4,0,7.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2023-10-30T09:30:00-04:00,2023-10-30T16:00:00-04:00,2023-10-30,2023-10-31
INTC,2023-12-05,2023-12-05T16:16:35-05:00,0000050863-23-000128,1,0,3,3,0,5.03|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,AFTER_HOURS,2023-12-05T09:30:00-05:00,2023-12-05T16:00:00-05:00,2023-12-05,2023-12-06
INTC,2024-01-03,2024-01-03T17:09:55-05:00,0000050863-24-000003,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-01-03T09:30:00-05:00,2024-01-03T16:00:00-05:00,2024-01-03,2024-01-04
INTC,2024-01-25,2024-01-25T16:07:43-05:00,0000050863-24-000008,1,1,10,3,7,2.02|9.01,8-K|EX-99.1,4,1,2,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.5647261602438383,0.1183311475044784,0.3169426743826561,0.4463950127393598,0.9564700398477726,-0.8267592243064428,0.9999999958812592,1.0,0.8269553780555725,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-01-25T09:30:00-05:00,2024-01-25T16:00:00-05:00,2024-01-25,2024-01-26
INTC,2024-02-16,2024-02-16T17:07:50-05:00,0000050863-24-000033,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-02-16T09:30:00-05:00,2024-02-16T16:00:00-05:00,2024-02-16,2024-02-20
INTC,2024-02-21,2024-02-21T16:06:20-05:00,0001193125-24-041435,1,0,3,3,0,8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2024-02-21T09:30:00-05:00,2024-02-21T16:00:00-05:00,2024-02-21,2024-02-22
INTC,2024-03-13,2024-03-13T16:36:02-04:00,0000050863-24-000036,1,1,8,6,2,5.02|7.01|9.01,8-K|EX-99,1,0,1,0.5,0.0,0.5,0.4993596141139278,8.649009544114961e-07,0.5006394910160452,0.4993587492129733,0.4993587492129733,0.0002101391692121,0.9985073592567346,0.9985080361366272,1.052922016242519e-06,EX-99,1.0,EX-99,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2024-03-13T09:30:00-04:00,2024-03-13T16:00:00-04:00,2024-03-13,2024-03-14
INTC,2024-04-02,2024-04-02T16:01:22-04:00,0000050863-24-000068,1,1,3,2,1,7.01,8-K|EX-99.1,0,0,1,0.0,0.0,1.0,0.0663291066884994,0.0795513987541198,0.8541194796562195,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,-0.0132222920656204,0.0663291066884994,0.0795513987541198,EX-99.1,0.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-04-02T09:30:00-04:00,2024-04-02T16:00:00-04:00,2024-04-02,2024-04-03
INTC,2024-04-25,2024-04-25T16:09:45-04:00,0000050863-24-000074,1,1,12,4,8,2.02|7.01|9.01,8-K|EX-99.1|EX-99.2,4,0,4,0.5,0.0,0.5,0.499075612545738,0.0004655296091032,0.5004588433733022,0.4986100829366348,0.4961153898030943,-0.0033349243958582,0.999999997873471,1.0,0.0033399108797311,EX-99.1,0.0,EX-99.2,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-04-25T09:30:00-04:00,2024-04-25T16:00:00-04:00,2024-04-25,2024-04-26
INTC,2024-05-08,2024-05-08T07:49:38-04:00,0000050863-24-000086,1,0,5,5,0,7.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PRE_MARKET,2024-05-08T09:30:00-04:00,2024-05-08T16:00:00-04:00,2024-05-07,2024-05-08
INTC,2024-05-09,2024-05-09T17:13:47-04:00,0000050863-24-000093,1,0,3,3,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2024-05-09T09:30:00-04:00,2024-05-09T16:00:00-04:00,2024-05-09,2024-05-10
INTC,2024-06-04,2024-06-04T16:07:51-04:00,0000050863-24-000103,1,1,14,10,4,1.01|7.01|8.01|9.01,8-K|EX-99.1,3,0,1,0.75,0.0,0.25,0.7487999017757829,1.0682388094096495e-06,0.2511990509419774,0.7487988335369736,0.9970518762587802,0.0011395746994367,0.9999520069308973,0.9999520778656006,2.913511025326443e-06,EX-99.1,3.0,EX-99.1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,AFTER_HOURS,2024-06-04T09:30:00-04:00,2024-06-04T16:00:00-04:00,2024-06-04,2024-06-05
INTC,2024-06-14,2024-06-14T17:17:08-04:00,0000050863-24-000110,1,0,1,1,0,1.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-06-14T09:30:00-04:00,2024-06-14T16:00:00-04:00,2024-06-14,2024-06-17
INTC,2024-08-01,2024-08-01T16:08:44-04:00,0000050863-24-000122,1,1,11,3,8,2.02|9.01,8-K|EX-99.1,4,0,4,0.5,0.0,0.5,0.5137577763043737,0.0183955916669571,0.4678466391441311,0.4953621846374165,0.5400408165246517,-0.1158982943743467,0.9999996011587342,0.9999997615814208,0.1465609967708587,EX-99.1,1.0,EX-99.1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-08-01T09:30:00-04:00,2024-08-01T16:00:00-04:00,2024-08-01,2024-08-02
INTC,2024-08-22,2024-08-22T16:24:22-04:00,0000050863-24-000134,1,0,1,1,0,5.02,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2024-08-22T09:30:00-04:00,2024-08-22T16:00:00-04:00,2024-08-22,2024-08-23
INTC,2024-10-31,2024-10-31T16:07:17-04:00,0000050863-24-000147,1,1,12,5,7,2.02|2.05|9.01,8-K|EX-99.1,3,0,4,0.4285714285714285,0.0,0.5714285714285714,0.4364708293505828,0.0051473936444279,0.5583818037067607,0.4313234357061549,0.0478612757287919,-0.0321700726271956,0.9999999937026248,1.0,0.0322131440043449,EX-99.1,0.0,EX-99.1,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2024-10-31T09:30:00-04:00,2024-10-31T16:00:00-04:00,2024-10-31,2024-11-01
INTC,2024-11-27,2024-11-27T17:00:19-05:00,0000050863-24-000169,1,1,13,8,5,1.01|7.01|9.01,8-K|EX-99.1,2,0,3,0.4,0.0,0.6,0.4449401941499672,1.3210623592385671e-05,0.5550465818494559,0.4449269835263749,0.2061708287656074,0.000507410150476,0.99913054017955,0.9991307854652404,5.549030902329832e-05,EX-99.1,1.0,EX-99.1,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,AFTER_HOURS,2024-11-27T09:30:00-05:00,2024-11-27T16:00:00-05:00,2024-11-27,2024-11-29
INTC,2024-12-02,2024-12-02T19:28:44-05:00,0000050863-24-000173,1,1,9,6,3,5.02|7.01|9.01,8-K|EX-99.1,1,0,2,0.3333333333333333,0.0,0.6666666666666666,0.3367820154623284,4.287946088273505e-06,0.663213703501242,0.3367777275162401,0.0103186531327992,3.758464890779578e-05,0.9999769447670132,0.9999796152114868,6.886673418193823e-06,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2024-12-02T09:30:00-05:00,2024-12-02T16:00:00-05:00,2024-12-02,2024-12-03
INTC,2024-12-05,2024-12-05T08:30:58-05:00,0000050863-24-000180,1,1,10,8,2,5.02|7.01|9.01,8-K|EX-99.1,2,0,0,1.0,0.0,0.0,0.7502884268760681,6.889029876333552e-06,0.2497047408396611,0.7502815378461918,0.7502815378461918,0.5008321296836584,0.9997309460087253,0.9997312426567078,1.348141177004436e-05,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,PRE_MARKET,2024-12-05T09:30:00-05:00,2024-12-05T16:00:00-05:00,2024-12-04,2024-12-05
INTC,2025-01-30,2025-01-30T16:13:45-05:00,0000050863-25-000004,1,1,9,3,6,2.02|9.01,8-K|EX-99.1,2,1,3,0.3333333333333333,0.1666666666666666,0.5,0.3339635048174993,0.2233817555918774,0.4426547377059482,0.1105817492256217,-0.009243954728845,-0.9999445064549946,0.9999997309465448,0.9999997615814208,0.9999537467956544,EX-99.1,0.0,EX-99.1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-01-30T09:30:00-05:00,2025-01-30T16:00:00-05:00,2025-01-30,2025-01-31
INTC,2025-02-28,2025-02-28T17:22:51-05:00,0000050863-25-000024,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,AFTER_HOURS,2025-02-28T09:30:00-05:00,2025-02-28T16:00:00-05:00,2025-02-28,2025-03-03
INTC,2025-03-14,2025-03-14T17:00:12-04:00,0000050863-25-000036,1,1,12,9,3,5.02|7.01|9.01,8-K|EX-99.1,3,0,0,1.0,0.0,0.0,0.999959667523702,5.7136899656029534e-08,4.0275658060769725e-05,0.9999596103868024,0.9999952368600732,0.9998838484713204,0.9999997458290136,0.9999997615814208,1.1397763444165321e-07,EX-99.1,1.0,EX-99.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,AFTER_HOURS,2025-03-14T09:30:00-04:00,2025-03-14T16:00:00-04:00,2025-03-14,2025-03-17
INTC,2025-03-27,2025-03-27T20:10:42-04:00,0000050863-25-000060,1,0,2,2,0,2.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-03-27T09:30:00-04:00,2025-03-27T16:00:00-04:00,2025-03-27,2025-03-28
INTC,2025-04-14,2025-04-14T08:36:38-04:00,0001193125-25-079727,1,1,7,4,3,8.01|9.01,8-K|EX-99.1,2,0,1,0.6666666666666666,0.0,0.3333333333333333,0.7060676490267118,8.831676452084972e-06,0.2939235548418277,0.7060588173502597,0.9999962584570774,0.1181803269846568,0.9999998666090448,0.9999998807907104,2.64347927441122e-05,EX-99.1,1.0,EX-99.1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRE_MARKET,2025-04-14T09:30:00-04:00,2025-04-14T16:00:00-04:00,2025-04-11,2025-04-14
INTC,2025-04-17,2025-04-17T16:18:36-04:00,0000050863-25-000063,1,0,19,19,0,1.01|8.01|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AFTER_HOURS,2025-04-17T09:30:00-04:00,2025-04-17T16:00:00-04:00,2025-04-17,2025-04-21
INTC,2025-04-24,2025-04-24T16:05:05-04:00,0000050863-25-000070,1,1,8,3,5,2.02|9.01,8-K|EX-99.1,3,0,2,0.6,0.0,0.4,0.5099202665893244,0.0108160288517957,0.479263707027053,0.4991042377375286,0.5642445161147407,-0.0538056947189033,0.9999993854893994,0.9999994039535522,0.0538953654468059,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-04-24T09:30:00-04:00,2025-04-24T16:00:00-04:00,2025-04-24,2025-04-25
INTC,2025-04-30,2025-04-30T08:34:24-04:00,0000050863-25-000079,1,0,2,2,0,5.02|9.01,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,PRE_MARKET,2025-04-30T09:30:00-04:00,2025-04-30T16:00:00-04:00,2025-04-29,2025-04-30
INTC,2025-05-09,2025-05-09T16:04:30-04:00,0000050863-25-000084,1,0,4,4,0,5.07,8-K,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,AFTER_HOURS,2025-05-09T09:30:00-04:00,2025-05-09T16:00:00-04:00,2025-05-09,2025-05-12
INTC,2025-07-24,2025-07-24T16:04:12-04:00,0000050863-25-000107,1,1,11,5,6,2.02|2.05|9.01,8-K|EX-99.1,4,1,1,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.6666648091735018,0.1856924249987763,0.1476427825943409,0.4809723841747254,0.9996661205959572,-0.9833078561350704,0.9999999968078056,1.0,0.9839187860488892,EX-99.1,0.0,EX-99.1,2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,AFTER_HOURS,2025-07-24T09:30:00-04:00,2025-07-24T16:00:00-04:00,2025-07-24,2025-07-25
