Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
META,2025-04-11,2025-04-11T17:04:06-04:00,0001326801-25-000027,EX-99.1,META_2025-04-11_0001326801-25-000027_EX-99-1.txt
META,2025-04-30,2025-04-30T16:16:00-04:00,0001326801-25-000050,8-K,META_2025-04-30_0001326801-25-000050_8-K.txt
META,2025-04-30,2025-04-30T16:16:00-04:00,0001326801-25-000050,EX-99.1,META_2025-04-30_0001326801-25-000050_EX-99-1.txt
META,2025-05-30,2025-05-30T16:22:05-04:00,0001326801-25-000090,8-K,META_2025-05-30_0001326801-25-000090_8-K.txt
META,2025-07-30,2025-07-30T16:13:01-04:00,0001628280-25-036719,8-K,META_2025-07-30_0001628280-25-036719_8-K.txt
META,2025-07-30,2025-07-30T16:13:01-04:00,0001628280-25-036719,EX-99.1,META_2025-07-30_0001628280-25-036719_EX-99-1.txt
META,2025-10-29,2025-10-29T16:08:34-04:00,0001628280-25-047114,8-K,META_2025-10-29_0001628280-25-047114_8-K.txt
META,2025-10-29,2025-10-29T16:08:34-04:00,0001628280-25-047114,EX-99.1,META_2025-10-29_0001628280-25-047114_EX-99-1.txt
META,2025-11-03,2025-11-03T16:18:13-05:00,0001193125-25-262593,8-K,META_2025-11-03_0001193125-25-262593_8-K.txt
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,8-K,META_2025-12-12_0001628280-25-056768_8-K.txt
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,EX-99.1,META_2025-12-12_0001628280-25-056768_EX-99-1.txt
META,2025-12-12,2025-12-12T16:14:29-05:00,0001628280-25-056768,EX-99.2,META_2025-12-12_0001628280-25-056768_EX-99-2.txt
META,2025-12-19,2025-12-19T17:00:37-05:00,0001628280-25-058337,8-K,META_2025-12-19_0001628280-25-058337_8-K.txt
META,2026-01-16,2026-01-16T16:56:58-05:00,0001628280-26-002429,8-K,META_2026-01-16_0001628280-26-002429_8-K.txt
META,2026-01-28,2026-01-28T16:04:20-05:00,0001628280-26-003832,8-K,META_2026-01-28_0001628280-26-003832_8-K.txt
META,2026-01-28,2026-01-28T16:04:20-05:00,0001628280-26-003832,EX-99.1,META_2026-01-28_0001628280-26-003832_EX-99-1.txt
META,2026-04-14,2026-04-14T17:01:31-04:00,0001628280-26-025108,8-K,META_2026-04-14_0001628280-26-025108_8-K.txt
META,2026-04-29,2026-04-29T16:05:41-04:00,0001628280-26-028364,8-K,META_2026-04-29_0001628280-26-028364_8-K.txt
META,2026-04-29,2026-04-29T16:05:41-04:00,0001628280-26-028364,EX-99.1,META_2026-04-29_0001628280-26-028364_EX-99-1.txt
META,2026-05-04,2026-05-04T16:36:02-04:00,0001193125-26-204128,8-K,META_2026-05-04_0001193125-26-204128_8-K.txt
META,2026-05-29,2026-05-29T16:16:13-04:00,0001628280-26-039193,8-K,META_2026-05-29_0001628280-26-039193_8-K.txt
META,2026-07-29,2026-07-29T16:03:23-04:00,0001628280-26-050596,8-K,META_2026-07-29_0001628280-26-050596_8-K.txt
META,2026-07-29,2026-07-29T16:03:23-04:00,0001628280-26-050596,EX-99.1,META_2026-07-29_0001628280-26-050596_EX-99-1.txt
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,8-K,MSFT_2020-01-29_0001193125-20-018383_8-K.txt
MSFT,2020-01-29,2020-01-29T16:03:50-05:00,0001193125-20-018383,EX-99.1,MSFT_2020-01-29_0001193125-20-018383_EX-99-1.txt
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,8-K,MSFT_2020-02-26_0001193125-20-050232_8-K.txt
MSFT,2020-02-26,2020-02-26T17:10:49-05:00,0001193125-20-050232,EX-99.1,MSFT_2020-02-26_0001193125-20-050232_EX-99-1.txt
MSFT,2020-03-13,2020-03-13T17:11:53-04:00,0001193125-20-073072,8-K,MSFT_2020-03-13_0001193125-20-073072_8-K.txt
MSFT,2020-03-13,2020-03-13T17:11:53-04:00,0001193125-20-073072,EX-99.1,MSFT_2020-03-13_0001193125-20-073072_EX-99-1.txt
MSFT,2020-03-31,2020-03-31T06:10:19-04:00,0001193125-20-091746,8-K,MSFT_2020-03-31_0001193125-20-091746_8-K.txt
MSFT,2020-03-31,2020-03-31T06:10:19-04:00,0001193125-20-091746,EX-99.1,MSFT_2020-03-31_0001193125-20-091746_EX-99-1.txt
MSFT,2020-04-29,2020-04-29T16:03:54-04:00,0001193125-20-126089,8-K,MSFT_2020-04-29_0001193125-20-126089_8-K.txt
MSFT,2020-04-29,2020-04-29T16:03:54-04:00,0001193125-20-126089,EX-99.1,MSFT_2020-04-29_0001193125-20-126089_EX-99-1.txt
MSFT,2020-04-30,2020-04-30T16:07:50-04:00,0001193125-20-128779,8-K,MSFT_2020-04-30_0001193125-20-128779_8-K.txt
MSFT,2020-04-30,2020-04-30T16:07:50-04:00,0001193125-20-128779,EX-99.1,MSFT_2020-04-30_0001193125-20-128779_EX-99-1.txt
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,8-K,MSFT_2020-05-14_0001193125-20-142890_8-K.txt
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,EX-99.1,MSFT_2020-05-14_0001193125-20-142890_EX-99-1.txt
MSFT,2020-05-14,2020-05-14T16:55:20-04:00,0001193125-20-142890,EX-99.2,MSFT_2020-05-14_0001193125-20-142890_EX-99-2.txt
MSFT,2020-06-01,2020-06-01T16:06:26-04:00,0001193125-20-157234,8-K,MSFT_2020-06-01_0001193125-20-157234_8-K.txt
MSFT,2020-06-01,2020-06-01T16:06:26-04:00,0001193125-20-157234,EX-99.1,MSFT_2020-06-01_0001193125-20-157234_EX-99-1.txt
MSFT,2020-06-26,2020-06-26T09:10:16-04:00,0001193125-20-180036,8-K,MSFT_2020-06-26_0001193125-20-180036_8-K.txt
MSFT,2020-06-26,2020-06-26T09:10:16-04:00,0001193125-20-180036,EX-99.1,MSFT_2020-06-26_0001193125-20-180036_EX-99-1.txt
MSFT,2020-07-01,2020-07-01T09:01:57-04:00,0001193125-20-184744,8-K,MSFT_2020-07-01_0001193125-20-184744_8-K.txt
MSFT,2020-07-07,2020-07-07T09:32:33-04:00,0001193125-20-188481,8-K,MSFT_2020-07-07_0001193125-20-188481_8-K.txt
MSFT,2020-07-22,2020-07-22T16:03:04-04:00,0001193125-20-197109,8-K,MSFT_2020-07-22_0001193125-20-197109_8-K.txt
MSFT,2020-07-22,2020-07-22T16:03:04-04:00,0001193125-20-197109,EX-99.1,MSFT_2020-07-22_0001193125-20-197109_EX-99-1.txt
MSFT,2020-08-03,2020-08-03T08:32:03-04:00,0001193125-20-207517,8-K,MSFT_2020-08-03_0001193125-20-207517_8-K.txt
MSFT,2020-08-03,2020-08-03T08:32:03-04:00,0001193125-20-207517,EX-99.1,MSFT_2020-08-03_0001193125-20-207517_EX-99-1.txt
MSFT,2020-09-21,2020-09-21T16:05:56-04:00,0001193125-20-250163,8-K,MSFT_2020-09-21_0001193125-20-250163_8-K.txt
MSFT,2020-09-21,2020-09-21T16:05:56-04:00,0001193125-20-250163,EX-99.1,MSFT_2020-09-21_0001193125-20-250163_EX-99-1.txt
MSFT,2020-10-27,2020-10-27T16:12:57-04:00,0001193125-20-278410,8-K,MSFT_2020-10-27_0001193125-20-278410_8-K.txt
MSFT,2020-10-27,2020-10-27T16:12:57-04:00,0001193125-20-278410,EX-99.1,MSFT_2020-10-27_0001193125-20-278410_EX-99-1.txt
MSFT,2020-12-04,2020-12-04T15:27:34-05:00,0001193125-20-310549,8-K,MSFT_2020-12-04_0001193125-20-310549_8-K.txt
MSFT,2021-01-26,2021-01-26T16:04:05-05:00,0001193125-21-017683,8-K,MSFT_2021-01-26_0001193125-21-017683_8-K.txt
MSFT,2021-01-26,2021-01-26T16:04:05-05:00,0001193125-21-017683,EX-99.1,MSFT_2021-01-26_0001193125-21-017683_EX-99-1.txt
MSFT,2021-02-16,2021-02-16T16:25:04-05:00,0001193125-21-044940,8-K,MSFT_2021-02-16_0001193125-21-044940_8-K.txt
MSFT,2021-02-16,2021-02-16T16:25:04-05:00,0001193125-21-044940,EX-99.1,MSFT_2021-02-16_0001193125-21-044940_EX-99-1.txt
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,8-K,MSFT_2021-03-02_0001193125-21-065751_8-K.txt
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,EX-99.1,MSFT_2021-03-02_0001193125-21-065751_EX-99-1.txt
MSFT,2021-03-02,2021-03-02T17:19:56-05:00,0001193125-21-065751,EX-99.2,MSFT_2021-03-02_0001193125-21-065751_EX-99-2.txt
MSFT,2021-03-17,2021-03-17T17:23:06-04:00,0001193125-21-084239,8-K,MSFT_2021-03-17_0001193125-21-084239_8-K.txt
MSFT,2021-03-17,2021-03-17T17:23:06-04:00,0001193125-21-084239,EX-99.1,MSFT_2021-03-17_0001193125-21-084239_EX-99-1.txt
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,8-K,MSFT_2021-04-12_0001193125-21-112687_8-K.txt
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,EX-99.1,MSFT_2021-04-12_0001193125-21-112687_EX-99-1.txt
MSFT,2021-04-12,2021-04-12T10:51:09-04:00,0001193125-21-112687,EX-99.2,MSFT_2021-04-12_0001193125-21-112687_EX-99-2.txt
MSFT,2021-04-27,2021-04-27T16:04:57-04:00,0001193125-21-134213,8-K,MSFT_2021-04-27_0001193125-21-134213_8-K.txt
MSFT,2021-04-27,2021-04-27T16:04:57-04:00,0001193125-21-134213,EX-99.1,MSFT_2021-04-27_0001193125-21-134213_EX-99-1.txt
MSFT,2021-05-20,2021-05-20T17:15:35-04:00,0001193125-21-167940,8-K,MSFT_2021-05-20_0001193125-21-167940_8-K.txt
MSFT,2021-06-17,2021-06-17T09:01:05-04:00,0001193125-21-192783,8-K,MSFT_2021-06-17_0001193125-21-192783_8-K.txt
MSFT,2021-07-08,2021-07-08T16:24:37-04:00,0001193125-21-210827,8-K,MSFT_2021-07-08_0001193125-21-210827_8-K.txt
MSFT,2021-07-08,2021-07-08T16:24:37-04:00,0001193125-21-210827,EX-99.1,MSFT_2021-07-08_0001193125-21-210827_EX-99-1.txt
MSFT,2021-07-27,2021-07-27T16:41:19-04:00,0001193125-21-225746,8-K,MSFT_2021-07-27_0001193125-21-225746_8-K.txt
MSFT,2021-07-27,2021-07-27T16:41:19-04:00,0001193125-21-225746,EX-99.1,MSFT_2021-07-27_0001193125-21-225746_EX-99-1.txt
MSFT,2021-10-26,2021-10-26T16:04:14-04:00,0001193125-21-307941,8-K,MSFT_2021-10-26_0001193125-21-307941_8-K.txt
MSFT,2021-10-26,2021-10-26T16:04:14-04:00,0001193125-21-307941,EX-99.1,MSFT_2021-10-26_0001193125-21-307941_EX-99-1.txt
MSFT,2021-11-30,2021-11-30T16:25:20-05:00,0001193125-21-343711,8-K,MSFT_2021-11-30_0001193125-21-343711_8-K.txt
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,8-K,MSFT_2022-01-18_0001193125-22-010667_8-K.txt
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,EX-99.1,MSFT_2022-01-18_0001193125-22-010667_EX-99-1.txt
MSFT,2022-01-18,2022-01-18T08:49:05-05:00,0001193125-22-010667,EX-99.2,MSFT_2022-01-18_0001193125-22-010667_EX-99-2.txt
MSFT,2022-01-25,2022-01-25T16:03:05-05:00,0001193125-22-017041,8-K,MSFT_2022-01-25_0001193125-22-017041_8-K.txt
MSFT,2022-01-25,2022-01-25T16:03:05-05:00,0001193125-22-017041,EX-99.1,MSFT_2022-01-25_0001193125-22-017041_EX-99-1.txt
MSFT,2022-04-26,2022-04-26T16:03:59-04:00,0001193125-22-120207,8-K,MSFT_2022-04-26_0001193125-22-120207_8-K.txt
MSFT,2022-04-26,2022-04-26T16:03:59-04:00,0001193125-22-120207,EX-99.1,MSFT_2022-04-26_0001193125-22-120207_EX-99-1.txt
MSFT,2022-06-02,2022-06-02T09:01:35-04:00,0001193125-22-165839,8-K,MSFT_2022-06-02_0001193125-22-165839_8-K.txt
MSFT,2022-06-02,2022-06-02T09:01:35-04:00,0001193125-22-165839,EX-99.1,MSFT_2022-06-02_0001193125-22-165839_EX-99-1.txt
MSFT,2022-07-26,2022-07-26T16:02:59-04:00,0001193125-22-202034,8-K,MSFT_2022-07-26_0001193125-22-202034_8-K.txt
MSFT,2022-07-26,2022-07-26T16:02:59-04:00,0001193125-22-202034,EX-99.1,MSFT_2022-07-26_0001193125-22-202034_EX-99-1.txt
MSFT,2022-10-25,2022-10-25T16:02:59-04:00,0001193125-22-268356,8-K,MSFT_2022-10-25_0001193125-22-268356_8-K.txt
MSFT,2022-10-25,2022-10-25T16:02:59-04:00,0001193125-22-268356,EX-99.1,MSFT_2022-10-25_0001193125-22-268356_EX-99-1.txt
MSFT,2022-12-16,2022-12-16T09:01:06-05:00,0001193125-22-306591,8-K,MSFT_2022-12-16_0001193125-22-306591_8-K.txt
MSFT,2023-01-18,2023-01-18T09:15:37-05:00,0001193125-23-009934,8-K,MSFT_2023-01-18_0001193125-23-009934_8-K.txt
MSFT,2023-01-18,2023-01-18T09:15:37-05:00,0001193125-23-009934,EX-99.1,MSFT_2023-01-18_0001193125-23-009934_EX-99-1.txt
MSFT,2023-01-24,2023-01-24T16:28:00-05:00,0001193125-23-014230,8-K,MSFT_2023-01-24_0001193125-23-014230_8-K.txt
MSFT,2023-01-24,2023-01-24T16:28:00-05:00,0001193125-23-014230,EX-99.1,MSFT_2023-01-24_0001193125-23-014230_EX-99-1.txt
MSFT,2023-04-25,2023-04-25T16:03:03-04:00,0001193125-23-115280,8-K,MSFT_2023-04-25_0001193125-23-115280_8-K.txt
MSFT,2023-04-25,2023-04-25T16:03:03-04:00,0001193125-23-115280,EX-99.1,MSFT_2023-04-25_0001193125-23-115280_EX-99-1.txt
MSFT,2023-07-03,2023-07-03T16:05:34-04:00,0001193125-23-181341,8-K,MSFT_2023-07-03_0001193125-23-181341_8-K.txt
MSFT,2023-07-25,2023-07-25T16:02:47-04:00,0000950170-23-034400,8-K,MSFT_2023-07-25_0000950170-23-034400_8-K.txt
MSFT,2023-07-25,2023-07-25T16:02:47-04:00,0000950170-23-034400,EX-99.1,MSFT_2023-07-25_0000950170-23-034400_EX-99-1.txt
MSFT,2023-10-11,2023-10-11T16:17:04-04:00,0001193125-23-254151,8-K,MSFT_2023-10-11_0001193125-23-254151_8-K.txt
MSFT,2023-10-11,2023-10-11T16:17:04-04:00,0001193125-23-254151,EX-99.1,MSFT_2023-10-11_0001193125-23-254151_EX-99-1.txt
MSFT,2023-10-13,2023-10-13T08:37:32-04:00,0001193125-23-255762,8-K,MSFT_2023-10-13_0001193125-23-255762_8-K.txt
MSFT,2023-10-16,2023-10-16T17:30:10-04:00,0001104659-23-109428,8-K,MSFT_2023-10-16_0001104659-23-109428_8-K.txt
MSFT,2023-10-16,2023-10-16T17:30:10-04:00,0001104659-23-109428,EX-99.1,MSFT_2023-10-16_0001104659-23-109428_EX-99-1.txt
MSFT,2023-10-24,2023-10-24T16:03:29-04:00,0000950170-23-054848,8-K,MSFT_2023-10-24_0000950170-23-054848_8-K.txt
MSFT,2023-10-24,2023-10-24T16:03:29-04:00,0000950170-23-054848,EX-99.1,MSFT_2023-10-24_0000950170-23-054848_EX-99-1.txt
MSFT,2023-10-30,2023-10-30T06:04:32-04:00,0001193125-23-265616,8-K,MSFT_2023-10-30_0001193125-23-265616_8-K.txt
MSFT,2023-10-30,2023-10-30T06:04:32-04:00,0001193125-23-265616,EX-99.1,MSFT_2023-10-30_0001193125-23-265616_EX-99-1.txt
MSFT,2023-11-06,2023-11-06T16:14:08-05:00,0001193125-23-271376,8-K,MSFT_2023-11-06_0001193125-23-271376_8-K.txt
MSFT,2023-12-08,2023-12-08T16:31:05-05:00,0001193125-23-291720,8-K,MSFT_2023-12-08_0001193125-23-291720_8-K.txt
MSFT,2024-01-19,2024-01-19T16:39:35-05:00,0001193125-24-011295,8-K,MSFT_2024-01-19_0001193125-24-011295_8-K.txt
MSFT,2024-01-19,2024-01-19T16:39:35-05:00,0001193125-24-011295,EX-99.1,MSFT_2024-01-19_0001193125-24-011295_EX-99-1.txt
MSFT,2024-01-30,2024-01-30T16:03:17-05:00,0000950170-24-008809,8-K,MSFT_2024-01-30_0000950170-24-008809_8-K.txt
MSFT,2024-01-30,2024-01-30T16:03:17-05:00,0000950170-24-008809,EX-99.1,MSFT_2024-01-30_0000950170-24-008809_EX-99-1.txt
MSFT,2024-04-25,2024-04-25T16:03:19-04:00,0000950170-24-048268,8-K,MSFT_2024-04-25_0000950170-24-048268_8-K.txt
MSFT,2024-04-25,2024-04-25T16:03:19-04:00,0000950170-24-048268,EX-99.1,MSFT_2024-04-25_0000950170-24-048268_EX-99-1.txt
MSFT,2024-07-30,2024-07-30T16:03:22-04:00,0000950170-24-087835,8-K,MSFT_2024-07-30_0000950170-24-087835_8-K.txt
MSFT,2024-07-30,2024-07-30T16:03:22-04:00,0000950170-24-087835,EX-99.1,MSFT_2024-07-30_0000950170-24-087835_EX-99-1.txt
MSFT,2024-08-21,2024-08-21T16:08:55-04:00,0001193125-24-204403,8-K,MSFT_2024-08-21_0001193125-24-204403_8-K.txt
MSFT,2024-08-21,2024-08-21T16:08:55-04:00,0001193125-24-204403,EX-99.1,MSFT_2024-08-21_0001193125-24-204403_EX-99-1.txt
MSFT,2024-10-30,2024-10-30T16:04:07-04:00,0000950170-24-118955,8-K,MSFT_2024-10-30_0000950170-24-118955_8-K.txt
MSFT,2024-10-30,2024-10-30T16:04:07-04:00,0000950170-24-118955,EX-99.1,MSFT_2024-10-30_0000950170-24-118955_EX-99-1.txt
MSFT,2024-12-03,2024-12-03T16:00:37-05:00,0000950170-24-132722,8-K,MSFT_2024-12-03_0000950170-24-132722_8-K.txt
MSFT,2024-12-03,2024-12-03T16:00:37-05:00,0000950170-24-132722,EX-99.1,MSFT_2024-12-03_0000950170-24-132722_EX-99-1.txt
MSFT,2024-12-11,2024-12-11T16:01:27-05:00,0001193125-24-275524,8-K,MSFT_2024-12-11_0001193125-24-275524_8-K.txt
MSFT,2025-01-22,2025-01-22T17:15:39-05:00,0001193125-25-010492,8-K,MSFT_2025-01-22_0001193125-25-010492_8-K.txt
MSFT,2025-01-29,2025-01-29T16:08:56-05:00,0000950170-25-010484,8-K,MSFT_2025-01-29_0000950170-25-010484_8-K.txt
MSFT,2025-01-29,2025-01-29T16:08:56-05:00,0000950170-25-010484,EX-99.1,MSFT_2025-01-29_0000950170-25-010484_EX-99-1.txt
MSFT,2025-04-30,2025-04-30T16:06:03-04:00,0000950170-25-061032,8-K,MSFT_2025-04-30_0000950170-25-061032_8-K.txt
MSFT,2025-04-30,2025-04-30T16:06:03-04:00,0000950170-25-061032,EX-99.1,MSFT_2025-04-30_0000950170-25-061032_EX-99-1.txt
MSFT,2025-07-01,2025-07-01T17:00:47-04:00,0001193125-25-154103,8-K,MSFT_2025-07-01_0001193125-25-154103_8-K.txt
MSFT,2025-07-30,2025-07-30T16:08:53-04:00,0000950170-25-100226,8-K,MSFT_2025-07-30_0000950170-25-100226_8-K.txt
MSFT,2025-07-30,2025-07-30T16:08:53-04:00,0000950170-25-100226,EX-99.1,MSFT_2025-07-30_0000950170-25-100226_EX-99-1.txt
MSFT,2025-09-30,2025-09-30T16:37:10-04:00,0001193125-25-225125,8-K,MSFT_2025-09-30_0001193125-25-225125_8-K.txt
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,8-K,MSFT_2025-10-29_0001193125-25-256310_8-K.txt
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,EX-99.1,MSFT_2025-10-29_0001193125-25-256310_EX-99-1.txt
MSFT,2025-10-29,2025-10-29T16:07:42-04:00,0001193125-25-256310,EX-99.2,MSFT_2025-10-29_0001193125-25-256310_EX-99-2.txt
MSFT,2025-12-08,2025-12-08T16:00:35-05:00,0001193125-25-311196,8-K,MSFT_2025-12-08_0001193125-25-311196_8-K.txt
MSFT,2026-01-28,2026-01-28T16:04:38-05:00,0001193125-26-027198,8-K,MSFT_2026-01-28_0001193125-26-027198_8-K.txt
MSFT,2026-01-28,2026-01-28T16:04:38-05:00,0001193125-26-027198,EX-99.1,MSFT_2026-01-28_0001193125-26-027198_EX-99-1.txt
MSFT,2026-04-29,2026-04-29T16:03:31-04:00,0001193125-26-191457,8-K,MSFT_2026-04-29_0001193125-26-191457_8-K.txt
MSFT,2026-04-29,2026-04-29T16:03:31-04:00,0001193125-26-191457,EX-99.1,MSFT_2026-04-29_0001193125-26-191457_EX-99-1.txt
MSFT,2026-05-14,2026-05-14T16:28:48-04:00,0001193125-26-224155,8-K,MSFT_2026-05-14_0001193125-26-224155_8-K.txt
MSFT,2026-05-14,2026-05-14T16:28:48-04:00,0001193125-26-224155,EX-99.1,MSFT_2026-05-14_0001193125-26-224155_EX-99-1.txt
MSFT,2026-06-05,2026-06-05T10:36:56-04:00,0001193125-26-258667,8-K,MSFT_2026-06-05_0001193125-26-258667_8-K.txt
MSFT,2026-07-29,2026-07-29T16:04:53-04:00,0001193125-26-323632,8-K,MSFT_2026-07-29_0001193125-26-323632_8-K.txt
MSFT,2026-07-29,2026-07-29T16:04:53-04:00,0001193125-26-323632,EX-99.1,MSFT_2026-07-29_0001193125-26-323632_EX-99-1.txt
NFLX,2020-01-21,2020-01-21T16:03:07-05:00,0001065280-20-000035,8-K,NFLX_2020-01-21_0001065280-20-000035_8-K.txt
NFLX,2020-01-21,2020-01-21T16:03:07-05:00,0001065280-20-000035,EX-99.1,NFLX_2020-01-21_0001065280-20-000035_EX-99-1.txt
NFLX,2020-04-21,2020-04-21T16:02:36-04:00,0001065280-20-000153,8-K,NFLX_2020-04-21_0001065280-20-000153_8-K.txt
NFLX,2020-04-21,2020-04-21T16:02:36-04:00,0001065280-20-000153,EX-99.1,NFLX_2020-04-21_0001065280-20-000153_EX-99-1.txt
NFLX,2020-04-28,2020-04-28T16:50:13-04:00,0001193125-20-123239,8-K,NFLX_2020-04-28_0001193125-20-123239_8-K.txt
NFLX,2020-04-28,2020-04-28T16:50:13-04:00,0001193125-20-123239,EX-99.1,NFLX_2020-04-28_0001193125-20-123239_EX-99-1.txt
NFLX,2020-04-28,2020-04-28T16:50:13-04:00,0001193125-20-123239,EX-99.2,NFLX_2020-04-28_0001193125-20-123239_EX-99-2.txt
NFLX,2020-05-15,2020-05-15T17:20:10-04:00,0001193125-20-144151,8-K,NFLX_2020-05-15_0001193125-20-144151_8-K.txt
NFLX,2020-05-15,2020-05-15T17:20:10-04:00,0001193125-20-144151,EX-99.1,NFLX_2020-05-15_0001193125-20-144151_EX-99-1.txt
NFLX,2020-06-09,2020-06-09T16:06:48-04:00,0001065280-20-000250,8-K,NFLX_2020-06-09_0001065280-20-000250_8-K.txt
NFLX,2020-07-16,2020-07-16T16:57:23-04:00,0001065280-20-000306,8-K,NFLX_2020-07-16_0001065280-20-000306_8-K.txt
NFLX,2020-07-16,2020-07-16T16:57:23-04:00,0001065280-20-000306,EX-99.1,NFLX_2020-07-16_0001065280-20-000306_EX-99-1.txt
NFLX,2020-09-04,2020-09-04T16:06:06-04:00,0001193125-20-240074,8-K,NFLX_2020-09-04_0001193125-20-240074_8-K.txt
NFLX,2020-10-20,2020-10-20T16:07:02-04:00,0001065280-20-000448,8-K,NFLX_2020-10-20_0001065280-20-000448_8-K.txt
NFLX,2020-10-20,2020-10-20T16:07:02-04:00,0001065280-20-000448,EX-99.1,NFLX_2020-10-20_0001065280-20-000448_EX-99-1.txt
NFLX,2020-12-14,2020-12-14T16:02:32-05:00,0001065280-20-000526,8-K,NFLX_2020-12-14_0001065280-20-000526_8-K.txt
NFLX,2020-12-18,2020-12-18T16:03:25-05:00,0001065280-20-000530,8-K,NFLX_2020-12-18_0001065280-20-000530_8-K.txt
NFLX,2020-12-18,2020-12-18T16:03:25-05:00,0001065280-20-000530,EX-99.1,NFLX_2020-12-18_0001065280-20-000530_EX-99-1.txt
NFLX,2020-12-28,2020-12-28T16:02:03-05:00,0001065280-20-000533,8-K,NFLX_2020-12-28_0001065280-20-000533_8-K.txt
NFLX,2021-01-19,2021-01-19T16:02:11-05:00,0001065280-21-000037,8-K,NFLX_2021-01-19_0001065280-21-000037_8-K.txt
NFLX,2021-01-19,2021-01-19T16:02:11-05:00,0001065280-21-000037,EX-99.1,NFLX_2021-01-19_0001065280-21-000037_EX-99-1.txt
NFLX,2021-04-20,2021-04-20T16:06:16-04:00,0001065280-21-000143,8-K,NFLX_2021-04-20_0001065280-21-000143_8-K.txt
NFLX,2021-04-20,2021-04-20T16:06:16-04:00,0001065280-21-000143,EX-99.1,NFLX_2021-04-20_0001065280-21-000143_EX-99-1.txt
NFLX,2021-06-04,2021-06-04T16:10:29-04:00,0001065280-21-000216,8-K,NFLX_2021-06-04_0001065280-21-000216_8-K.txt
NFLX,2021-06-17,2021-06-17T16:11:08-04:00,0001193125-21-193187,8-K,NFLX_2021-06-17_0001193125-21-193187_8-K.txt
NFLX,2021-07-20,2021-07-20T16:04:07-04:00,0001065280-21-000249,8-K,NFLX_2021-07-20_0001065280-21-000249_8-K.txt
NFLX,2021-07-20,2021-07-20T16:04:07-04:00,0001065280-21-000249,EX-99.1,NFLX_2021-07-20_0001065280-21-000249_EX-99-1.txt
NFLX,2021-09-10,2021-09-10T16:05:31-04:00,0001065280-21-000319,8-K,NFLX_2021-09-10_0001065280-21-000319_8-K.txt
NFLX,2021-10-19,2021-10-19T16:02:05-04:00,0001065280-21-000362,8-K,NFLX_2021-10-19_0001065280-21-000362_8-K.txt
NFLX,2021-10-19,2021-10-19T16:02:05-04:00,0001065280-21-000362,EX-99.1,NFLX_2021-10-19_0001065280-21-000362_EX-99-1.txt
NFLX,2021-12-21,2021-12-21T17:03:00-05:00,0001065280-21-000445,8-K,NFLX_2021-12-21_0001065280-21-000445_8-K.txt
NFLX,2022-01-20,2022-01-20T16:01:51-05:00,0001065280-22-000035,8-K,NFLX_2022-01-20_0001065280-22-000035_8-K.txt
NFLX,2022-01-20,2022-01-20T16:01:51-05:00,0001065280-22-000035,EX-99.1,NFLX_2022-01-20_0001065280-22-000035_EX-99-1.txt
NFLX,2022-04-19,2022-04-19T16:03:19-04:00,0001065280-22-000144,8-K,NFLX_2022-04-19_0001065280-22-000144_8-K.txt
NFLX,2022-04-19,2022-04-19T16:03:19-04:00,0001065280-22-000144,EX-99.1,NFLX_2022-04-19_0001065280-22-000144_EX-99-1.txt
NFLX,2022-06-08,2022-06-08T16:10:13-04:00,0001065280-22-000216,8-K,NFLX_2022-06-08_0001065280-22-000216_8-K.txt
NFLX,2022-06-13,2022-06-13T16:04:42-04:00,0001065280-22-000217,8-K,NFLX_2022-06-13_0001065280-22-000217_8-K.txt
NFLX,2022-07-19,2022-07-19T16:02:32-04:00,0001065280-22-000256,8-K,NFLX_2022-07-19_0001065280-22-000256_8-K.txt
NFLX,2022-07-19,2022-07-19T16:02:32-04:00,0001065280-22-000256,EX-99.1,NFLX_2022-07-19_0001065280-22-000256_EX-99-1.txt
NFLX,2022-09-23,2022-09-23T11:00:24-04:00,0001065280-22-000330,8-K,NFLX_2022-09-23_0001065280-22-000330_8-K.txt
NFLX,2022-10-18,2022-10-18T16:06:07-04:00,0001065280-22-000367,8-K,NFLX_2022-10-18_0001065280-22-000367_8-K.txt
NFLX,2022-10-18,2022-10-18T16:06:07-04:00,0001065280-22-000367,EX-99.1,NFLX_2022-10-18_0001065280-22-000367_EX-99-1.txt
