Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
CatBoost,CAT B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.1,251,159,0.6334661354581673,145,0.0006183963048529005,0.0006863254613823653,0.5283018867924528,0.009562109484907412,0.009398562456808151,1.1394894349335825,0.00014527106180505558,0.03660830757487401,0.08289479954257155,0.4416236938491347,0.6599239503967548,0.8902193739995334,0.3735844281122598,0.1867922140561299,-0.07827210232425019,0.1268485015454166,0.03362334332945638,1.0,1.0,1.0
CatBoost,CAT B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,62,0.6526315789473685,62,0.0018533147542349425,0.000988534393602942,0.532258064516129,0.01059003794277512,0.008088473701690087,1.4898648714053129,0.00012668744736776894,0.03192523673667778,0.05155489618873997,0.6192474254976877,1.075361821237818,1.199432420779155,0.2306734284256423,0.11533671421282116,-0.07266386740278696,0.11644437031925348,0.030971773645706246,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,133,0.5757575757575758,126,0.002260135504436183,0.0010092323305329618,0.5639097744360902,0.009531605219136867,0.007142627057676771,1.7256048057588298,0.0003161519453859139,0.07967029023725031,0.06836425823418463,1.1653792829044731,2.189087513562081,2.173842061654187,0.029975293363777415,0.014987646681888707,-0.05026797612653844,0.3209733245910682,0.08013314758238477,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,190,0.6397306397306397,165,-0.0002613855284882425,4.348896631514807e-05,0.5105263157894737,0.00824153864390874,0.009130026869590472,0.9415102000326847,-9.061456883479117e-05,-0.022834871346367375,0.07939032435751164,-0.28762788829954966,-0.37840229552463395,-0.5763138899777691,0.564546174821002,0.7177269125894989,-0.17597780731078028,-0.08933198449744828,-0.025579920315024762,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.1,251,161,0.6414342629482072,148,0.0013297129376901617,0.0007663585365988998,0.546583850931677,0.008537828138095132,0.007359521824441856,1.3984843894976127,0.000205530185063518,0.05179360663600654,0.07191825145759424,0.7201733299445696,1.1109746141251853,1.4673350225130566,0.1426319798789375,0.07131598993946875,-0.05337917305671647,0.19376735581962956,0.05026808061867749,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,61,0.6421052631578947,61,0.0017209884919328104,0.0009678364566729223,0.5245901639344263,0.010226292676536235,0.007664174746250279,1.4723287758940562,0.00011574454025126951,0.029167624143319918,0.0503268232095206,0.5795641823424714,1.0239832756483616,1.1878139799430611,0.23521800415391222,0.11760900207695611,-0.03517739585478785,0.10567099288787762,0.028207201428122275,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,36,0.15584415584415584,36,0.0009629782826730286,-0.0006758707269189082,0.4722222222222222,0.012727359301111818,0.009563046839087994,1.190795931571726,3.822185024942562e-05,0.009631906262855256,0.04480742734029947,0.21496226930646364,0.3428325464735445,0.36682710532314217,0.7138336432686732,0.3569168216343366,-0.07414714095939945,0.031563119838407205,0.008642311318998397,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,62,0.20875420875420875,57,-0.0005414281368085598,-0.001032038159613973,0.4838709677419355,0.010811235856917532,0.01118455063092677,0.9062083896186305,-8.842383294035195e-07,-0.0002228280590096869,0.0638109283739181,-0.003492004656380537,-0.00501893680417703,-0.006498694049579726,0.9948162594793981,0.5025918702603009,-0.12236628184487885,-0.008087572972679924,-0.0022461439275049955,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,5.0,0.1,251,38,0.15139442231075698,37,0.0005816499632301066,3.053393698415705e-05,0.5263157894736842,0.011738294492972307,0.011814621736483448,1.103932883129099,2.6341284303907277e-05,0.006638003644584634,0.05238555667318508,0.12671438591359802,0.1986611589749756,0.245641186657262,0.8060156365442613,0.40300781827213067,-0.07667381634495463,0.01917043028893528,0.005272173436235317,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,20,0.21052631578947367,20,0.0004191363656776359,0.0017143334241127026,0.55,0.011931435766636411,0.013651451791049755,1.0682282119298814,9.242257236552062e-06,0.0023290488236111196,0.03605575928563664,0.06459575029775984,0.09182859764867142,0.12206130310773702,0.9028775363462527,0.45143876817312634,-0.054328944955125635,0.006064316659267988,0.0016756270763764736,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,41,0.1774891774891775,39,0.0037863246527911443,0.0010092323305329618,0.5365853658536586,0.014089382711347954,0.008143532046590424,2.003310356426286,0.00017519987511711418,0.044150368529512776,0.04953445839654537,0.8913061726862832,1.8508282827646478,1.5788383739263576,0.11472218889478786,0.05736109444739393,-0.045914495698036295,0.16710797410607814,0.043720004804127965,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,74,0.24915824915824916,66,0.001762157688122499,0.0022354894527169275,0.581081081081081,0.011605834354557644,0.011891974462093995,1.35372098606045,0.00013624304736483176,0.0343332479359376,0.06774615307384585,0.5067925834624599,0.7820573910293676,0.9762532876076669,0.3291995522174376,0.1645997761087188,-0.05382224390652901,0.12224755861453396,0.032452951759716964,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,5.0,0.1,251,39,0.1553784860557769,39,0.00238209303175346,0.00023383111751379502,0.5384615384615384,0.012648494292456196,0.009595375105733066,1.5378842944571742,0.00010242737402247513,0.025811698253663733,0.05246762401415767,0.4919547766580549,0.8742034144005316,0.9826570846434909,0.32603857213229315,0.16301928606614657,-0.06498459709226179,0.09198122843032097,0.024666007163258286,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,22,0.23157894736842105,22,0.004102253370763912,0.0034421307010589217,0.5454545454545454,0.015593970121756428,0.009687806730427106,1.931579011308654,9.950338936803315e-05,0.025074854120744353,0.039570908138992146,0.6336689072858614,1.1955750143009334,1.2452081685202636,0.2133772007374637,0.10668860036873185,-0.03613376799735146,0.09139218945719696,0.02451291909901987,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,45,0.19480519480519481,44,0.0025341678169601236,0.0009042995456412526,0.5333333333333333,0.013040772741406888,0.009473380668121893,1.5732229916660012,0.00013745857507449006,0.034639560918771496,0.05081687454578819,0.6816546910526692,1.2732113432465801,1.219955408667928,0.22279923988528555,0.11139961994264277,-0.04485795607601928,0.12757061277586268,0.033806720687497016,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,71,0.23905723905723905,62,0.0025808037513204408,0.002405551651882943,0.5774647887323944,0.012493798362909923,0.010966955551185183,1.5569368985723944,0.00019654248558247965,0.04952870636678487,0.06642254511700277,0.7456610745574483,1.2428975776292392,1.3879417708441528,0.16549599218436223,0.08274799609218111,-0.05097586640254759,0.1857275787221795,0.048304583853848726,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.1,251,42,0.16733067729083664,42,0.0027424688554861915,0.0005690653315775238,0.5714285714285714,0.013213779400366376,0.011219278537687387,1.5703659085242287,0.00012699414766308715,0.03200252521109796,0.05714478812274741,0.5600252667374724,0.9890238580420787,1.022386336712962,0.30687099408119806,0.15343549704059903,-0.07172009924220268,0.1155633249688488,0.03074641338940909,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,23,0.24210526315789474,23,0.0013023307115966984,-0.0002090736924000849,0.4782608695652174,0.013895530448784494,0.01024143571415878,1.243728900279359,3.3024924329353984e-05,0.008322280930997204,0.03843977798358167,0.21650179495188043,0.3555831330594803,0.441371975154393,0.6590490404605245,0.32952452023026224,-0.045370910305522205,0.02768968590240628,0.007592107935566972,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,100,0.4329004329004329,95,0.0002347028308660132,-0.0006813725883573476,0.46,0.010370927450635316,0.008399858882270801,1.051743115933943,7.567474719863446e-05,0.019070036294055886,0.06432231045746954,0.29647623287203206,0.46654872389068697,0.5688949207046988,0.5695684454331749,0.28478422271658743,-0.1262661478462972,0.06313471583772667,0.01709772109638874,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,121,0.4074074074074074,110,-0.00034650523740840613,-0.0006052375576555682,0.47107438016528924,0.009719813953600318,0.009311820766900552,0.9296473288227471,-3.346677741230477e-05,-0.008433627907900802,0.07473600591476263,-0.11284557964630146,-0.1568188685333471,-0.22515284345740288,0.8219111463044207,0.5890444268477897,-0.10141311499369277,-0.03960888974139165,-0.011129010724379884,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.1,251,111,0.44223107569721115,106,-0.00047795723082100927,-0.0011758051903979485,0.44144144144144143,0.01070028662850267,0.009312375764802627,0.9081117810821479,-2.7265878571276373e-05,-0.006871001399961646,0.07484490035856718,-0.09180320057938526,-0.13684815029107802,-0.1756441431683121,0.8606127685003828,0.5696936157498086,-0.15080902377232397,-0.03416753824956509,-0.00958070729571514,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,54,0.5684210526315789,54,0.0016777924684474351,0.001444321670311833,0.5370370370370371,0.012052428411996946,0.010356785226069998,1.3499185946932726,9.989062105420231e-05,0.025172436505658983,0.05622109251270667,0.4477400808241088,0.7104388769106091,0.7775606131290252,0.4370310747450372,0.2185155373725186,-0.12517204517700464,0.08864622574345393,0.02379846839577282,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,134,0.5800865800865801,129,0.0004431174448703598,-0.00018045753215722906,0.47761194029850745,0.010071063321501338,0.00835957592804939,1.1014708642839075,9.169953195015174e-05,0.023108282051438236,0.07329304424335366,0.3152861542319378,0.5008023885678914,0.587678131149616,0.5568947956446738,0.2784473978223369,-0.1331879634811638,0.07632627231316369,0.020576902047728662,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,160,0.5387205387205387,142,0.0004900169040965177,3.053393698415705e-05,0.50625,0.009589140004386229,0.008839463743035972,1.1122736998856815,7.298633371780928e-05,0.01839255609688794,0.07987503950615207,0.23026662910722348,0.32253718225619304,0.4375557715002828,0.6618126228661558,0.3309063114330779,-0.09208547497042341,0.05621680636021775,0.015260679336316363,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.1,251,146,0.5816733067729084,137,3.658497301656096e-05,-0.0001269574991984426,0.4863013698630137,0.009480347790278712,0.00890351049399161,1.0079989513709564,2.0875691340177677e-05,0.005260674217724775,0.0777298652212671,0.06767893142165696,0.09547114590254158,0.13547332782755514,0.8922677436166994,0.4461338718083497,-0.14509499054035613,0.008097657637382571,0.0022358229591232792,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,70,0.7368421052631579,70,0.00010580708331522994,-0.00018045753215722906,0.4714285714285714,0.01111323262115689,0.009711626504489495,1.020611950319164,8.165927047481929e-06,0.002057813615965446,0.0602628627653423,0.034147292736131235,0.050672203854370414,0.06261457113208782,0.9500872367829961,0.47504361839149806,-0.14444574799219323,0.0008928435179254013,0.0002471613948655804,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,137,0.5930735930735931,131,0.00022506976201147296,-0.00014967899081130744,0.48905109489051096,0.009353550896677176,0.008512190752597128,1.051748567423163,7.195774100450731e-05,0.018133350733135843,0.07205680777360494,0.2516535396642738,0.3932755067706411,0.48345757831684455,0.6288876901714743,0.31444384508573714,-0.1331879634811638,0.05756267666804127,0.015618753641982952,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,163,0.5488215488215489,144,0.0007044532731695627,0.0012449799167520434,0.5337423312883436,0.009335561680111121,0.009175894508460906,1.1646560874381526,9.176283676917459e-05,0.023124234865831997,0.08080698493627005,0.28616628728406784,0.3990403741548557,0.5466547580027763,0.5847505432014072,0.2923752716007036,-0.08813595621308734,0.0740627074332012,0.019982102464134233,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,5.0,0.1,251,147,0.5856573705179283,138,-0.0002433245867964154,-8.397932441395108e-05,0.4965986394557823,0.00876031913674685,0.009125297449210718,0.9470306577740328,-1.0678188662110863e-05,-0.0026909035428519376,0.0769858679619885,-0.03495321432474544,-0.04823949081821201,-0.07057974059789321,0.9437478105728537,0.5281260947135731,-0.14509499054035613,-0.020151629468670995,-0.005621408156445629,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,70,0.7368421052631579,70,-0.00011906760060853402,0.00022893925727740603,0.5,0.009921053856306337,0.010159189057523405,0.9765596249987378,-9.189340730537336e-06,-0.0023157138640954086,0.05874039529612532,-0.039422851215442194,-0.05707580521073239,-0.07506567826215814,0.9401790265702543,0.5299104867148728,-0.14444574799219312,-0.014423581710019784,-0.004015098897349634,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,40,0.17316017316017315,40,-0.003086729580506066,-0.0014888880077218716,0.425,0.008960315202888551,0.011991067029102088,0.552314623513214,-0.00013612919869927524,-0.03430455807221736,0.044876797377909936,-0.7644163593791427,-0.9163275291471771,-1.3882947093240612,0.16538857167237014,0.9173057141638149,-0.15442788894009307,-0.1193743668692755,-0.03458970410325246,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,54,0.18181818181818182,50,0.001966487784477189,0.0008274624682417528,0.5740740740740741,0.009006887095259142,0.007522746069185443,1.6137348353400955,0.00011393664916402514,0.028712035589334335,0.048168495489477325,0.5960749925354559,1.0569547504890826,1.103391724256868,0.27015007202408964,0.13507503601204482,-0.056024292539036735,0.10427501458047694,0.02784755382933568,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,5.0,0.1,251,53,0.21115537848605578,50,0.0004532798078377437,3.343688735652026e-05,0.5283018867924528,0.009580807196502951,0.009769550867467289,1.0983620645055445,2.998379352626292e-05,0.007555915968618256,0.049752339063778246,0.15187056751105144,0.22455406497162703,0.30060640201678407,0.7637836150390901,0.38189180751954505,-0.11606162012059185,0.023014797563344347,0.006320787676646233,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,30,0.3157894736842105,30,-0.004325780641995393,-0.005266882000841354,0.36666666666666664,0.010750595958010827,0.01305420919989373,0.476783322799748,-0.00014307984482895457,-0.036056120896896554,0.042905718236191916,-0.840357005525721,-0.9930360939238341,-1.5355733759001806,0.12499217685740277,0.9375039115712986,-0.1485420805982408,-0.12463721481921053,-0.03619083721580607,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,61,0.26406926406926406,59,0.0019125707065930806,0.0010926146022675063,0.5573770491803278,0.009451401234517497,0.00758077143968211,1.5699938472277217,0.00012580968982913712,0.03170404183694255,0.04566361197930428,0.6942955334175382,1.2505364794388614,1.3261610805063289,0.1851205670093011,0.09256028350465055,-0.04166102749077305,0.11669891443693037,0.031036858866975603,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,5.0,0.1,297,88,0.2962962962962963,81,-0.0017221302460037758,-0.0025504232261098483,0.375,0.009196124214170556,0.008273082922108375,0.6669429740341788,-0.0001558192643309057,-0.03926645461138824,0.053245183365831374,-0.7374649147435636,-0.9509724784536516,-1.4691941079841686,0.1421272797312411,0.9289363601343794,-0.13682851135330876,-0.1362385673919544,-0.039745095047013734,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,5.0,0.1,251,76,0.30278884462151395,72,0.00120650784709694,0.0008877954335659308,0.5263157894736842,0.009641770637556033,0.008166006364524274,1.3119116013323706,9.097481493600316e-05,0.022925653363872797,0.05462961813486847,0.4196561159785965,0.6298666068022389,0.8177903627376247,0.41369191584366777,0.20684595792183388,-0.11803550892736447,0.08019680787169459,0.021591874938445832,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,5.0,0.1,95,23,0.24210526315789474,23,0.005460740455503244,0.0037981078766167195,0.6521739130434783,0.012091930896890075,0.006972741622097066,3.251571858021914,0.00013847522654528624,0.03489575708941213,0.03381847164415807,1.0318549417782503,2.451055965491698,1.8424874931927566,0.06573046532258525,0.032865232661292626,-0.02194524687211774,0.13151115687211234,0.03480591338054806,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,5.0,0.1,231,69,0.2987012987012987,68,-0.0015612818165931528,-0.0027663585365989,0.4057971014492754,0.009179253593619296,0.008896281608933363,0.7046492936380432,-9.975451804225464e-05,-0.02513813854664817,0.04982270462917534,-0.5045518651335459,-0.6839870576646774,-0.8824551745266483,0.37776478025086657,0.8111176098745667,-0.12914867271369734,-0.09057706423015555,-0.02594901987253273,1.0,1.0,1.0
